iteration,probability
16919,0.00005812124855425037
16920,0.000000039822042023739525
16922,0.0007617883423957697
16924,0.46162405622941133
16930,0.09892871921982818
16938,0.00003509055438481313
16939,0.006121674406045285
16941,0.0000000015579916181665704
16944,0.00005928944198540292
16945,0.39014054392709957
16948,0.0004015805572556345
16950,0.0039124197173273315
16957,0.2968421801095576
16969,0.00000021631343254591085
16970,0.03732362563933779
16975,0.09245563639932318
16976,0.46821880237779745
16978,0.04573243572581347
16980,0.8057199507082445
16986,0.021365075561817704
16987,0.0000017135881016662555
16988,0.048772287998754535
16989,0.0014856146913443274
16992,0.00000006800974099717986
16995,0.04403403479056815
17000,0.00628308366068418
17006,0.00000000000015195138706082015
17010,0.020812898920303108
17012,0.03451790154143214
17013,0.01918716807621678
17019,0.03062407965600318
17020,0.000000013244942516450083
17021,0.00020999279687164023
17022,0.00000040310478058383893
17025,0.015381244243181507
17026,0.0000034070799784570877
17028,0.1542648797331709
17031,0.29410336503775686
17035,0.000011252903821673306
17043,0.29551585821924375
17051,0.00004567276540188842
17052,0.01516727172062431
17054,0.000000009212804440928083
17056,0.000026345391148687966
17057,0.010594903947226088
17060,0.0008214692932601704
17061,0.00018863236161058812
17063,0.0036335411254041325
17064,0.35065723831173573
17072,0.00000000000003625277032470628
17073,0.00003680275675869422
17078,0.0000002502755731214642
17081,0.05047330958012191
17087,0.7871742874994921
17089,0.4152636879122575
17092,0.00000000014572184863873395
17094,0.000000000000022418071235145202
17095,0.5888522762704183
17101,0.22853305150154746
17108,0.15723658751154426
17109,0.16119980439611617
17111,0.0777350988915184
17114,0.7577082344488163
17116,0.0003785247767200712
17120,0.018336220103067333
17124,0.000000015779813845790168
17130,0.0390325837696381
17131,0.09263993505522289
17132,0.0011094186746793435
17136,0.1826859663065976
17138,0.0000009082352945617879
17140,0.1362223297273998
17141,0.0002777113877656308
17153,0.020775583182500383
17154,0.03373882762964856
17155,0.0689570200650617
17156,0.0003910286140070528
17157,0.4561253242614423
17159,0.00039294673941636665
17160,0.008420940500600167
17162,0.0008281722356010018
17163,0.007382449787284668
17164,0.36424847245083475
17165,0.14047580128352272
17166,0.002653084971220213
17167,0.0004629760849913647
17168,0.015872990015431895
17171,0.000055389798238331874
17174,0.0017948602855929645
17175,0.00000000000000000000011627667979418962
17176,0.07371046926752704
17177,0.019153964035782067
17178,0.18287041744769658
17180,0.004870501704404186
17182,0.0000004206449667665669
17183,0.00000000000000000000010789837454276736
17184,0.68348138357545
17185,0.039966782538672085
17186,0.0004362160303041324
17188,0.0000000014779650037580903
17189,0.00000000000000000000010200584500316756
17190,0.0011088379152824606
17191,0.00000000000000000000010011268136315346
17193,0.2906508152633312
17195,0.0000022001974134536505
17196,0.0028963332290902182
17200,0.000003651593995830899
17201,0.0000000000000020140494506438274
17205,0.004751788033190605
17207,0.00000000000000000000004244166506605416
17208,0.07818314974540724
17209,0.00000000000000000008702766645740983
17211,0.007743254075257175
17212,0.0000003211398162116019
17214,0.000006388815255010939
17215,0.00000000000000000000003932480747142301
17217,0.00003159928481049622
17218,0.000019979139715730443
17219,0.00000000000006190694454578076
17221,0.3946555326113613
17222,0.0003532813221326478
17223,0.2381119722156905
17224,0.010639675578968135
17225,0.0000000000000000000000782799771571188
17226,0.00011280126771212141
17227,0.000006857099811567664
17228,0.00000001905339120130052
17229,0.2486589342352348
17230,0.9721341789392934
17232,0.0007813545717165588
17233,0.000006503421667894354
17236,0.00005919610164411465
17240,0.0025557932667640768
17241,0.0000000000000032545946360335678
17242,0.26271655818178796
17243,0.0000018583815401867128
17244,0.48927900373428185
17245,0.0005458285415630518
17246,0.9782559446843729
17248,0.3595660976270989
17249,0.7490413117163742
17252,0.09740152286103289
17254,0.12595231362336726
17255,0.000005580625322236297
17256,0.00001515205252834964
17258,0.007421522548197666
17260,0.8105403904654828
17262,0.0036687446630977536
17265,0.0003127022822724876
17266,0.0002479887441334139
17268,0.0024814075255711514
17270,0.007341108148730719
17271,0.007334438401565701
17273,0.003048533450424754
17275,0.018223723331593143
17277,0.0002823259227912458
17279,0.000000000000005285994559545502
17282,0.00000000000000009989506042923047
17284,0.0029520949410807924
17285,0.0013924144663881675
17287,0.002550276227945214
17288,0.0072217894168836805
17289,0.000005412865383179716
17291,0.000018388428973142816
17293,0.0008225777757203192
17295,0.000000000026029437106022745
17296,0.9886054362004691
17299,0.000000000000004679718619963123
17301,0.004094266901474129
17302,0.5126471589096545
17303,0.0000000048333651670811
17305,0.00028549467370497344
17308,0.13790023573666824
17309,0.11886498661925339
17310,0.00000950668631150252
17311,0.00000012212753656783483
17312,0.0000000000000005910063444068524
17313,0.00018126178296690637
17314,0.35389888851613754
17316,0.00000288922152370054
17320,0.0000000000000008275117205546238
17323,0.04538243814306298
17324,0.002694087487935418
17328,0.000000000010848190390138298
17329,0.00000003469177400472798
17330,0.00004137847151761941
17332,0.6649853532601978
17334,0.000006492811871962782
17335,0.00001775754767271211
17337,0.0000000000000004144179822218585
17346,0.3519294465769175
17347,0.00120206188635588
17348,0.0001092394242252048
17350,0.00000000225627151256347
17357,0.0404148174322678
17362,0.31217810190287243
17367,0.000000000000666731075197865
17369,0.000000000946998936966298
17373,0.00013735226377358534
17379,0.000009691710117910974
17380,0.00699250425597182
17381,0.08309364018000547
17385,0.0000000000003312699353107491
17386,0.037858058344136476
17390,0.000005283565819443938
17393,0.00040377851459987143
17396,0.003153282180027051
17397,0.00930512380057254
17403,0.006422371096159401
17406,0.0000020270689888860636
17410,0.00017209144440613478
17411,0.000005724208213912272
17412,0.008052066240188338
17414,0.0000017599207125609946
17424,0.054619783020170475
17430,0.05299241429822266
17434,0.00000009592022405902235
17435,0.49768013556773033
17437,0.005801187865138734
17439,0.00003132600484489713
17443,0.011276757162756171
17448,0.38364153699541037
17452,0.18844665277014172
17453,0.00016869169034540777
17454,0.006174810939914861
17455,0.000012343593341642104
17456,0.023731140780494334
17460,0.000000000015762774692421263
17461,0.0000000000820269989439352
17462,0.036904923711094585
17464,0.12647392159198467
17465,0.09966591843832902
17469,0.00001908436027672055
17470,0.8381074592474874
17471,0.000013466924109284842
17474,0.0005950693491464802
17476,0.0004912970654210717
17481,0.44229602598702655
17484,0.00238636338308517
17486,0.9443878392688168
17488,0.22349720741129356
17494,0.0028740135312150215
17496,0.8875370813943861
17505,0.0033691454163774794
17509,0.03328291849660661
17517,0.0003063392841121946
17524,0.007626810740643436
17527,0.8460811172129303
17528,0.22273846875783918
17530,0.000002262325747588442
17537,0.07522050360781721
17538,0.00007910406841130198
17540,0.0000766398884606115
17541,0.15898292909671455
17543,0.00000000000013608056064190767
17550,0.013691043642465452
17551,0.855026489513817
17553,0.00000009114840105388065
17554,0.0001098837316359417
17557,0.1304313248216329
17558,0.00006020206875825267
17559,0.001721185172694197
17561,0.8359140846223854
17566,0.01329775575158287
17567,0.44983360108431064
17568,0.000004647762921102162
17572,0.008191844437673025
17575,0.45058393955232673
17578,0.005597486216163225
17581,0.0410463385656053
17583,0.002622896257804861
17585,0.0033654096922831637
17589,0.5578317102655562
17590,0.0068196760642345615
17592,0.0002239742000247824
17594,0.0005724933927469888
17595,0.000000004818491678733879
17597,0.012641382462883974
17598,0.8765059310088006
17602,0.10540247223749609
17605,0.00579536337314057
17611,0.007544969138396401
17612,0.2621271448717716
17614,0.0000000000000056679314954975436
17619,0.000000027069878584835468
17624,0.003737896477315655
17627,0.0009024215813697675
17629,0.000006559818097021564
17630,0.00000000000000007450837314963081
17638,0.02079275123272511
17639,0.0008542143107023872
17640,0.00033912519668284516
17642,0.025964050107803227
17643,0.007064707325025183
17649,0.9288331632947222
17650,0.000007758027085300214
17652,0.2187107811586251
17655,0.029555432979615468
17658,0.00014373441173927076
17659,0.0019005065707736466
17663,0.0000000011512481860071129
17667,0.00010719395126207259
17670,0.6741318073473495
17671,0.031434828453649116
17673,0.0000283883390307472
17677,0.5269785880714836
17682,0.021332078668404204
17693,0.012400972027562176
17695,0.00000023896300273476874
17704,0.04085041297261829
17708,0.00005063388025628638
17710,0.000000000000012163738402832073
17711,0.0000000000000780410989770199
17712,0.8062103689794826
17715,0.00000001740876493506473
17719,0.00000023664167097631374
17720,0.310943476548145
17722,0.01603511540962555
17725,0.4174661761650727
17726,0.00002560658944283727
17727,0.0030743472119909554
17728,0.06862655788964747
17730,0.00000005289116722226242
17736,0.03652886869459051
17741,0.00010959860735900592
17742,0.00044541371213986766
17744,0.0000007374972554169256
17745,0.1827130941516002
17747,0.000008886661563110767
17748,0.000000013937666531695465
17750,0.00008328988865721584
17752,0.00000176671930706921
17753,0.00000041963406554812543
17754,0.00029793605268362466
17755,0.029767008978977338
17757,0.0023019952145970825
17758,0.13364650975231188
17759,0.0000005749228311710694
17760,0.10218950301420075
17768,0.20653510573868444
17769,0.0000019044614172570964
17771,0.004555702828323344
17772,0.0007980906363795863
17773,0.02004784112507369
17775,0.48374177860794876
17776,0.04763357966843505
17778,0.41456464961164585
17781,0.38507790605034775
17783,0.002829331512362905
17785,0.01900289553600242
17787,0.5100788223922605
17788,0.00002985703266859146
17790,0.000000005337197334927635
17792,0.09814466555471268
17793,0.0000000000000000000000009935612638206512
17794,0.14540507186765464
17795,0.0005236216988014373
17796,0.00000000000000000000000096354775679649
17797,0.000000000000000000000000953742494036373
17798,0.0006314019293184928
17799,0.0000067588137478952736
17801,0.00000000039558587831277564
17803,0.000001098495304281879
17804,0.0000000000000000000000008877963142951383
17806,0.0000000000000003257842226413875
17807,0.0000000000024873800228002726
17808,0.0000000000000000000000008521452832240362
17809,0.00000138686105455439
17810,0.009974781414342597
17811,0.0010115080020196587
17813,0.0000000000072274829522858505
17814,0.000037958996560156104
17815,0.002273308614261293
17816,0.0006009648044413364
17817,0.0012651654516405992
17818,0.00000000000000000000000007672042376247289
17821,0.01764679030386458
17822,0.00013112694666376628
17823,0.0486031523098816
17825,0.0024808224247235377
17826,0.005084777542536374
17827,0.000020060729959976312
17828,0.034305459682829734
17829,0.6114817325080485
17830,0.000001675785536218701
17832,0.0000000000000000000000009507044138316818
17833,0.18629709921857526
17834,0.6574968458145221
17836,0.009928215724455175
17838,0.00000000016971295666623797
17839,0.0000008535903121457378
17843,0.0024316873410071714
17844,0.0000005407690816469352
17845,0.00000000020321451083413906
17846,0.03902419619781846
17848,0.006944252927018929
17850,0.000024578109081002715
17851,0.0000000000000013418190027744833
17852,0.0000000024077536403172963
17853,0.0004034500764319719
17854,0.0000000023901412957944125
17855,0.6437346618108262
17856,0.00000000000000000000000032139603384616133
17857,0.0000000000000000000000003180608423149022
17858,0.42773341259116626
17859,0.000000006553406861553754
17860,0.656169268397284
17861,0.0000000000000000000000003050567157861788
17862,0.00000000000000003227835879589718
17863,0.000000006462652815038112
17868,0.0000000016074238720579504
17869,0.6557088603603541
17872,0.000004500848740749539
17873,0.0000006673129335597352
17875,0.29342884660552904
17876,0.0015298747608432743
17878,0.0000008545660006071671
17880,0.002333232907506141
17881,0.0000000000000003633960515068885
17883,0.00000000000033430569538554943
17885,0.00000010033227921313076
17886,0.0000000000000000000000000042567396414053006
17887,0.0014365820956399203
17888,0.3329240862922244
17889,0.5678971541091817
17890,0.6541387158184089
17891,0.0014232859335064469
17894,0.7275918829459096
17895,0.00011414542930865552
17896,0.00000011376409046693419
17899,0.000000000000000000000037089612076352013
17900,0.00000000000000000000003673697705337593
17902,0.00045267893377707046
17905,0.0017398051778883567
17907,0.3975663160578574
17908,0.0000033174688479226965
17909,0.00003063527613870264
17911,0.0000000000000000015886357561032318
17912,0.00006484354199003932
17913,0.0002913004458283983
17914,0.00000000000013974873393237518
17915,0.000001951917396297255
17916,0.0013807004246157778
17917,0.007938620847995228
17919,0.0003819527080034982
17920,0.000000000000000001483791650924386
17921,0.000037238728367699994
17923,0.00000002534078368598325
17924,0.00022521021811733425
17927,0.000005056387544182022
17928,0.0000000000000000013962868501454414
17929,0.00013879544514752064
17930,0.0000000000000000013752098492499369
17932,0.0000000000000429568445742501
17934,0.0000000000000000010608981757812907
17935,0.001091884210364921
17936,0.000000000000000001044777694389432
17937,0.0000000000003457840433043532
17938,0.0000005925433241972037
17939,0.00000002021850528031991
17943,0.10636353311951317
17945,0.00008846473073200786
17946,0.0000001930683722647434
17953,0.001904435840753649
17959,0.000000005465651310054499
17960,0.0011211879258285155
17962,0.00005407663553161408
17966,0.00010671042714918293
17972,0.0000000004013731935893257
17973,0.04310795652042035
17977,0.11231466040714903
