iteration,operator_0,operator_1,operator_2
5548,0.38699527522446775,0.33477984203691896,0.2782248827386133
5549,0.38699527522446775,0.33477984203691896,0.2782248827386133
5550,0.38699527522446775,0.33477984203691896,0.2782248827386133
5551,0.38699527522446775,0.33477984203691896,0.2782248827386133
5552,0.38699527522446775,0.33477984203691896,0.2782248827386133
5553,0.38699527522446775,0.33477984203691896,0.2782248827386133
5554,0.38699527522446775,0.33477984203691896,0.2782248827386133
5555,0.38699527522446775,0.33477984203691896,0.2782248827386133
5556,0.38699527522446775,0.33477984203691896,0.2782248827386133
5557,0.38699527522446775,0.33477984203691896,0.2782248827386133
5558,0.38699527522446775,0.33477984203691896,0.2782248827386133
5559,0.38699527522446775,0.33477984203691896,0.2782248827386133
5560,0.38699527522446775,0.33477984203691896,0.2782248827386133
5561,0.38699527522446775,0.33477984203691896,0.2782248827386133
5562,0.38699527522446775,0.33477984203691896,0.2782248827386133
5563,0.38699527522446775,0.33477984203691896,0.2782248827386133
5564,0.38699527522446775,0.33477984203691896,0.2782248827386133
5565,0.38699527522446775,0.33477984203691896,0.2782248827386133
5566,0.38699527522446775,0.33477984203691896,0.2782248827386133
5567,0.38699527522446775,0.33477984203691896,0.2782248827386133
5568,0.38699527522446775,0.33477984203691896,0.2782248827386133
5569,0.38699527522446775,0.33477984203691896,0.2782248827386133
5570,0.38699527522446775,0.33477984203691896,0.2782248827386133
5571,0.38699527522446775,0.33477984203691896,0.2782248827386133
5572,0.38699527522446775,0.33477984203691896,0.2782248827386133
5573,0.38699527522446775,0.33477984203691896,0.2782248827386133
5574,0.38699527522446775,0.33477984203691896,0.2782248827386133
5575,0.38699527522446775,0.33477984203691896,0.2782248827386133
5576,0.38699527522446775,0.33477984203691896,0.2782248827386133
5577,0.38699527522446775,0.33477984203691896,0.2782248827386133
5578,0.38699527522446775,0.33477984203691896,0.2782248827386133
5579,0.38699527522446775,0.33477984203691896,0.2782248827386133
5580,0.38699527522446775,0.33477984203691896,0.2782248827386133
5581,0.38699527522446775,0.33477984203691896,0.2782248827386133
5582,0.38699527522446775,0.33477984203691896,0.2782248827386133
5583,0.38699527522446775,0.33477984203691896,0.2782248827386133
5584,0.38699527522446775,0.33477984203691896,0.2782248827386133
5585,0.38699527522446775,0.33477984203691896,0.2782248827386133
5586,0.38699527522446775,0.33477984203691896,0.2782248827386133
5587,0.38699527522446775,0.33477984203691896,0.2782248827386133
5588,0.38699527522446775,0.33477984203691896,0.2782248827386133
5589,0.38699527522446775,0.33477984203691896,0.2782248827386133
5590,0.38699527522446775,0.33477984203691896,0.2782248827386133
5591,0.38699527522446775,0.33477984203691896,0.2782248827386133
5592,0.38699527522446775,0.33477984203691896,0.2782248827386133
5593,0.38699527522446775,0.33477984203691896,0.2782248827386133
5594,0.38699527522446775,0.33477984203691896,0.2782248827386133
5595,0.38699527522446775,0.33477984203691896,0.2782248827386133
5596,0.38699527522446775,0.33477984203691896,0.2782248827386133
5597,0.38699527522446775,0.33477984203691896,0.2782248827386133
5598,0.38699527522446775,0.33477984203691896,0.2782248827386133
5599,0.38699527522446775,0.33477984203691896,0.2782248827386133
5600,0.3590787184765874,0.32833281898124594,0.31258846254216666
5601,0.3590787184765874,0.32833281898124594,0.31258846254216666
5602,0.3590787184765874,0.32833281898124594,0.31258846254216666
5603,0.3590787184765874,0.32833281898124594,0.31258846254216666
5604,0.3590787184765874,0.32833281898124594,0.31258846254216666
5605,0.3590787184765874,0.32833281898124594,0.31258846254216666
5606,0.3590787184765874,0.32833281898124594,0.31258846254216666
5607,0.3590787184765874,0.32833281898124594,0.31258846254216666
5608,0.3590787184765874,0.32833281898124594,0.31258846254216666
5609,0.3590787184765874,0.32833281898124594,0.31258846254216666
5610,0.3590787184765874,0.32833281898124594,0.31258846254216666
5611,0.3590787184765874,0.32833281898124594,0.31258846254216666
5612,0.3590787184765874,0.32833281898124594,0.31258846254216666
5613,0.3590787184765874,0.32833281898124594,0.31258846254216666
5614,0.3590787184765874,0.32833281898124594,0.31258846254216666
5615,0.3590787184765874,0.32833281898124594,0.31258846254216666
5616,0.3590787184765874,0.32833281898124594,0.31258846254216666
5617,0.3590787184765874,0.32833281898124594,0.31258846254216666
5618,0.3590787184765874,0.32833281898124594,0.31258846254216666
5619,0.3590787184765874,0.32833281898124594,0.31258846254216666
5620,0.3590787184765874,0.32833281898124594,0.31258846254216666
5621,0.3590787184765874,0.32833281898124594,0.31258846254216666
5622,0.3590787184765874,0.32833281898124594,0.31258846254216666
5623,0.3590787184765874,0.32833281898124594,0.31258846254216666
5624,0.3590787184765874,0.32833281898124594,0.31258846254216666
5625,0.3590787184765874,0.32833281898124594,0.31258846254216666
5626,0.3590787184765874,0.32833281898124594,0.31258846254216666
5627,0.3590787184765874,0.32833281898124594,0.31258846254216666
5628,0.3590787184765874,0.32833281898124594,0.31258846254216666
5629,0.3590787184765874,0.32833281898124594,0.31258846254216666
5630,0.3590787184765874,0.32833281898124594,0.31258846254216666
5631,0.3590787184765874,0.32833281898124594,0.31258846254216666
5632,0.3590787184765874,0.32833281898124594,0.31258846254216666
5633,0.3590787184765874,0.32833281898124594,0.31258846254216666
5634,0.3590787184765874,0.32833281898124594,0.31258846254216666
5635,0.3590787184765874,0.32833281898124594,0.31258846254216666
5636,0.3590787184765874,0.32833281898124594,0.31258846254216666
5637,0.3590787184765874,0.32833281898124594,0.31258846254216666
5638,0.3590787184765874,0.32833281898124594,0.31258846254216666
5639,0.3590787184765874,0.32833281898124594,0.31258846254216666
5640,0.3590787184765874,0.32833281898124594,0.31258846254216666
5641,0.3590787184765874,0.32833281898124594,0.31258846254216666
5642,0.3590787184765874,0.32833281898124594,0.31258846254216666
5643,0.3590787184765874,0.32833281898124594,0.31258846254216666
5644,0.3590787184765874,0.32833281898124594,0.31258846254216666
5645,0.3590787184765874,0.32833281898124594,0.31258846254216666
5646,0.3590787184765874,0.32833281898124594,0.31258846254216666
5647,0.3590787184765874,0.32833281898124594,0.31258846254216666
5648,0.3590787184765874,0.32833281898124594,0.31258846254216666
5649,0.3590787184765874,0.32833281898124594,0.31258846254216666
5650,0.3590787184765874,0.32833281898124594,0.31258846254216666
5651,0.3590787184765874,0.32833281898124594,0.31258846254216666
5652,0.3590787184765874,0.32833281898124594,0.31258846254216666
5653,0.3590787184765874,0.32833281898124594,0.31258846254216666
5654,0.3590787184765874,0.32833281898124594,0.31258846254216666
5655,0.3590787184765874,0.32833281898124594,0.31258846254216666
5656,0.3590787184765874,0.32833281898124594,0.31258846254216666
5657,0.3590787184765874,0.32833281898124594,0.31258846254216666
5658,0.3590787184765874,0.32833281898124594,0.31258846254216666
5659,0.3590787184765874,0.32833281898124594,0.31258846254216666
5660,0.3590787184765874,0.32833281898124594,0.31258846254216666
5661,0.3590787184765874,0.32833281898124594,0.31258846254216666
5662,0.3590787184765874,0.32833281898124594,0.31258846254216666
5663,0.3590787184765874,0.32833281898124594,0.31258846254216666
5664,0.3590787184765874,0.32833281898124594,0.31258846254216666
5665,0.3590787184765874,0.32833281898124594,0.31258846254216666
5666,0.3590787184765874,0.32833281898124594,0.31258846254216666
5667,0.3590787184765874,0.32833281898124594,0.31258846254216666
5668,0.3590787184765874,0.32833281898124594,0.31258846254216666
5669,0.3590787184765874,0.32833281898124594,0.31258846254216666
5670,0.3590787184765874,0.32833281898124594,0.31258846254216666
5671,0.3590787184765874,0.32833281898124594,0.31258846254216666
5672,0.3590787184765874,0.32833281898124594,0.31258846254216666
5673,0.3590787184765874,0.32833281898124594,0.31258846254216666
5674,0.3590787184765874,0.32833281898124594,0.31258846254216666
5675,0.3590787184765874,0.32833281898124594,0.31258846254216666
5676,0.3590787184765874,0.32833281898124594,0.31258846254216666
5677,0.3590787184765874,0.32833281898124594,0.31258846254216666
5678,0.3590787184765874,0.32833281898124594,0.31258846254216666
5679,0.3590787184765874,0.32833281898124594,0.31258846254216666
5680,0.3590787184765874,0.32833281898124594,0.31258846254216666
5681,0.3590787184765874,0.32833281898124594,0.31258846254216666
5682,0.3590787184765874,0.32833281898124594,0.31258846254216666
5683,0.3590787184765874,0.32833281898124594,0.31258846254216666
5684,0.3590787184765874,0.32833281898124594,0.31258846254216666
5685,0.3590787184765874,0.32833281898124594,0.31258846254216666
5686,0.3590787184765874,0.32833281898124594,0.31258846254216666
5687,0.3590787184765874,0.32833281898124594,0.31258846254216666
5688,0.3590787184765874,0.32833281898124594,0.31258846254216666
5689,0.3590787184765874,0.32833281898124594,0.31258846254216666
5690,0.3590787184765874,0.32833281898124594,0.31258846254216666
5691,0.3590787184765874,0.32833281898124594,0.31258846254216666
5692,0.3590787184765874,0.32833281898124594,0.31258846254216666
5693,0.3590787184765874,0.32833281898124594,0.31258846254216666
5694,0.3590787184765874,0.32833281898124594,0.31258846254216666
5695,0.3590787184765874,0.32833281898124594,0.31258846254216666
5696,0.3590787184765874,0.32833281898124594,0.31258846254216666
5697,0.3590787184765874,0.32833281898124594,0.31258846254216666
5698,0.3590787184765874,0.32833281898124594,0.31258846254216666
5699,0.3590787184765874,0.32833281898124594,0.31258846254216666
5700,0.3376454499494864,0.34327614792793065,0.3190784021225828
5701,0.3376454499494864,0.34327614792793065,0.3190784021225828
5702,0.3376454499494864,0.34327614792793065,0.3190784021225828
5703,0.3376454499494864,0.34327614792793065,0.3190784021225828
5704,0.3376454499494864,0.34327614792793065,0.3190784021225828
5705,0.3376454499494864,0.34327614792793065,0.3190784021225828
5706,0.3376454499494864,0.34327614792793065,0.3190784021225828
5707,0.3376454499494864,0.34327614792793065,0.3190784021225828
5708,0.3376454499494864,0.34327614792793065,0.3190784021225828
5709,0.3376454499494864,0.34327614792793065,0.3190784021225828
5710,0.3376454499494864,0.34327614792793065,0.3190784021225828
5711,0.3376454499494864,0.34327614792793065,0.3190784021225828
5712,0.3376454499494864,0.34327614792793065,0.3190784021225828
5713,0.3376454499494864,0.34327614792793065,0.3190784021225828
5714,0.3376454499494864,0.34327614792793065,0.3190784021225828
5715,0.3376454499494864,0.34327614792793065,0.3190784021225828
5716,0.3376454499494864,0.34327614792793065,0.3190784021225828
5717,0.3376454499494864,0.34327614792793065,0.3190784021225828
5718,0.3376454499494864,0.34327614792793065,0.3190784021225828
5719,0.3376454499494864,0.34327614792793065,0.3190784021225828
5720,0.3376454499494864,0.34327614792793065,0.3190784021225828
5721,0.3376454499494864,0.34327614792793065,0.3190784021225828
5722,0.3376454499494864,0.34327614792793065,0.3190784021225828
5723,0.3376454499494864,0.34327614792793065,0.3190784021225828
5724,0.3376454499494864,0.34327614792793065,0.3190784021225828
5725,0.3376454499494864,0.34327614792793065,0.3190784021225828
5726,0.3376454499494864,0.34327614792793065,0.3190784021225828
5727,0.3376454499494864,0.34327614792793065,0.3190784021225828
5728,0.3376454499494864,0.34327614792793065,0.3190784021225828
5729,0.3376454499494864,0.34327614792793065,0.3190784021225828
5730,0.3376454499494864,0.34327614792793065,0.3190784021225828
5731,0.3376454499494864,0.34327614792793065,0.3190784021225828
5732,0.3376454499494864,0.34327614792793065,0.3190784021225828
5733,0.3376454499494864,0.34327614792793065,0.3190784021225828
5734,0.3376454499494864,0.34327614792793065,0.3190784021225828
5735,0.3376454499494864,0.34327614792793065,0.3190784021225828
5736,0.3376454499494864,0.34327614792793065,0.3190784021225828
5737,0.3376454499494864,0.34327614792793065,0.3190784021225828
5738,0.3376454499494864,0.34327614792793065,0.3190784021225828
5739,0.3376454499494864,0.34327614792793065,0.3190784021225828
5740,0.3376454499494864,0.34327614792793065,0.3190784021225828
5741,0.3376454499494864,0.34327614792793065,0.3190784021225828
5742,0.3376454499494864,0.34327614792793065,0.3190784021225828
5743,0.3376454499494864,0.34327614792793065,0.3190784021225828
5744,0.3376454499494864,0.34327614792793065,0.3190784021225828
5745,0.3376454499494864,0.34327614792793065,0.3190784021225828
5746,0.3376454499494864,0.34327614792793065,0.3190784021225828
5747,0.3376454499494864,0.34327614792793065,0.3190784021225828
5748,0.3376454499494864,0.34327614792793065,0.3190784021225828
5749,0.3376454499494864,0.34327614792793065,0.3190784021225828
5750,0.3376454499494864,0.34327614792793065,0.3190784021225828
5751,0.3376454499494864,0.34327614792793065,0.3190784021225828
5752,0.3376454499494864,0.34327614792793065,0.3190784021225828
5753,0.3376454499494864,0.34327614792793065,0.3190784021225828
5754,0.3376454499494864,0.34327614792793065,0.3190784021225828
5755,0.3376454499494864,0.34327614792793065,0.3190784021225828
5756,0.3376454499494864,0.34327614792793065,0.3190784021225828
5757,0.3376454499494864,0.34327614792793065,0.3190784021225828
5758,0.3376454499494864,0.34327614792793065,0.3190784021225828
5759,0.3376454499494864,0.34327614792793065,0.3190784021225828
5760,0.3376454499494864,0.34327614792793065,0.3190784021225828
5761,0.3376454499494864,0.34327614792793065,0.3190784021225828
5762,0.3376454499494864,0.34327614792793065,0.3190784021225828
5763,0.3376454499494864,0.34327614792793065,0.3190784021225828
5764,0.3376454499494864,0.34327614792793065,0.3190784021225828
5765,0.3376454499494864,0.34327614792793065,0.3190784021225828
5766,0.3376454499494864,0.34327614792793065,0.3190784021225828
5767,0.3376454499494864,0.34327614792793065,0.3190784021225828
5768,0.3376454499494864,0.34327614792793065,0.3190784021225828
5769,0.3376454499494864,0.34327614792793065,0.3190784021225828
5770,0.3376454499494864,0.34327614792793065,0.3190784021225828
5771,0.3376454499494864,0.34327614792793065,0.3190784021225828
5772,0.3376454499494864,0.34327614792793065,0.3190784021225828
5773,0.3376454499494864,0.34327614792793065,0.3190784021225828
5774,0.3376454499494864,0.34327614792793065,0.3190784021225828
5775,0.3376454499494864,0.34327614792793065,0.3190784021225828
5776,0.3376454499494864,0.34327614792793065,0.3190784021225828
5777,0.3376454499494864,0.34327614792793065,0.3190784021225828
5778,0.3376454499494864,0.34327614792793065,0.3190784021225828
5779,0.3376454499494864,0.34327614792793065,0.3190784021225828
5780,0.3376454499494864,0.34327614792793065,0.3190784021225828
5781,0.3376454499494864,0.34327614792793065,0.3190784021225828
5782,0.3376454499494864,0.34327614792793065,0.3190784021225828
5783,0.3376454499494864,0.34327614792793065,0.3190784021225828
5784,0.3376454499494864,0.34327614792793065,0.3190784021225828
5785,0.3376454499494864,0.34327614792793065,0.3190784021225828
5786,0.3376454499494864,0.34327614792793065,0.3190784021225828
5787,0.3376454499494864,0.34327614792793065,0.3190784021225828
5788,0.3376454499494864,0.34327614792793065,0.3190784021225828
5789,0.3376454499494864,0.34327614792793065,0.3190784021225828
