iteration,operator_0,operator_1,operator_2,operator_3
5929,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5930,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5931,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5932,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5933,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5934,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5935,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5936,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5937,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5938,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5939,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5940,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5941,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5942,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5943,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5944,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5945,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5946,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5947,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5948,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5949,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5950,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5951,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5952,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5953,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5954,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5955,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5956,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5957,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5958,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5959,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5960,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5961,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5962,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5963,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5964,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5965,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5966,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5967,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5968,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5969,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5970,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5971,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5972,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5973,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5974,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5975,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5976,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5977,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5978,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5979,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5980,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5981,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5982,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5983,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5984,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5985,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5986,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5987,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5988,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5989,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5990,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5991,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5992,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5993,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5994,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5995,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5996,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5997,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5998,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
5999,0.23411199243323144,0.19454608791505032,0.3085580392875119,0.2627838803642064
6000,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6001,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6002,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6003,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6004,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6005,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6006,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6007,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6008,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6009,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6010,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6011,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6012,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6013,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6014,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6015,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6016,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6017,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6018,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6019,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6020,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6021,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6022,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6023,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6024,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6025,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6026,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6027,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6028,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6029,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6030,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6031,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6032,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6033,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6034,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6035,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6036,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6037,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6038,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6039,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6040,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6041,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6042,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6043,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6044,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6045,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6046,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6047,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6048,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6049,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6050,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6051,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6052,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6053,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6054,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6055,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6056,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6057,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6058,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6059,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6060,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6061,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6062,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6063,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6064,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6065,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6066,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6067,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6068,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6069,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6070,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6071,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6072,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6073,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6074,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6075,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6076,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6077,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6078,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6079,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6080,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6081,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6082,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6083,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6084,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6085,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6086,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6087,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6088,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6089,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6090,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6091,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6092,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6093,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6094,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6095,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6096,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6097,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6098,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6099,0.22823549564336296,0.20759101855741213,0.2865055254693781,0.2776679603298468
6100,0.20270706290358992,0.21619947900260575,0.3129338810752131,0.26815957701859117
6101,0.20270706290358992,0.21619947900260575,0.3129338810752131,0.26815957701859117
6102,0.20270706290358992,0.21619947900260575,0.3129338810752131,0.26815957701859117
6103,0.20270706290358992,0.21619947900260575,0.3129338810752131,0.26815957701859117
6104,0.20270706290358992,0.21619947900260575,0.3129338810752131,0.26815957701859117
6105,0.20270706290358992,0.21619947900260575,0.3129338810752131,0.26815957701859117
6106,0.20270706290358992,0.21619947900260575,0.3129338810752131,0.26815957701859117
6107,0.20270706290358992,0.21619947900260575,0.3129338810752131,0.26815957701859117
6108,0.20270706290358992,0.21619947900260575,0.3129338810752131,0.26815957701859117
6109,0.20270706290358992,0.21619947900260575,0.3129338810752131,0.26815957701859117
6110,0.20270706290358992,0.21619947900260575,0.3129338810752131,0.26815957701859117
