iteration,probability
18156,0.0000000000000057461162864146645
18157,0.00000006449518078148733
18159,0.000000000004371734276390881
18160,0.0000000003962969804655773
18161,0.000000000000000032394502849585803
18162,0.000002823254509685519
18164,0.0000000000000000000000006685788586300404
18167,0.000007781932974829121
18168,0.0000000000000000025290249816433114
18169,0.00000000000043927987304666095
18170,0.00000000006157012644688156
18171,0.000000000004124917735558277
18173,0.00000002095322704830892
18175,0.000000000000538431821854305
18176,0.00000000000030479753358484664
18177,0.0000000000000008625142804498303
18179,0.0000012858625887022831
18180,0.40223605232876325
18181,0.00000000036427856285216017
18183,0.1151667278770421
18185,0.0000000000000000000000004427750184957915
18186,0.0036864823716939764
18187,0.08236873356640434
18190,0.000000507832852556622
18191,0.0000000000004810070001070599
18193,0.00003747686766820234
18195,0.934113297637797
18197,0.0000000022582308888732257
18205,0.4536336684757826
18206,0.00000000006944469978017743
18207,0.0936454200954407
18208,0.0000006444625596269978
18211,0.000000000000009024114699762572
18213,0.000000000000000000024772181564881565
18215,0.000000000000245510144810038
18217,0.00000000007069209186637449
18223,0.0000000005029970767464488
18225,0.000000000016205786579401854
18226,0.04454029301057182
18227,0.0000000376136627511434
18228,0.000000000000000000000003440947032531645
18231,0.0000004685457226796731
18233,0.00000000000007008218182310254
18234,0.0000000000000020589066377163762
18235,0.013776280573522785
18236,0.0000000000000008042127605759503
18237,0.00000000000000000003385313940039917
18239,0.015550887831014245
18242,0.03434947825747094
18243,0.0006565265049003615
18244,0.000000000001626236386822211
18245,0.00000000000021050746708706602
18247,0.0000000000000011301569266943846
18249,0.00000000027668216295372685
18252,0.000000000007216878230675322
18253,0.000000582403542818089
18256,0.0000000033209413703220822
18258,0.0000011160714825797774
18260,0.0013053597594030871
18261,0.00013967087491351297
18262,0.000000005530747780166671
18264,0.0000000000000003021516188004193
18265,0.0000000000000000005927348378035383
18266,0.00000000000000000000011759380458233263
18267,0.00000002188930131269274
18268,0.000000000000000000000000050619256003392725
18270,0.00000000000000000005432455931392824
18272,0.1469141631359929
18275,0.000000000000007088180326348576
18276,0.28988539500733745
18278,0.0000000000000000000020339650868670792
18280,0.000000000052388870660725345
18281,0.00047721672481904526
18282,0.00000012002990358555074
18286,0.047757802618145516
18287,0.0021930088787945243
18288,0.0006512819874608406
18290,0.000000009109125295051636
18291,0.0000000000676980518195566
18292,0.00002915270314081311
18293,0.0000000006106579045921486
18295,0.000000000000000000965467177675778
18297,0.00017003754262776477
18298,0.131327132536317
18299,0.00000000000000000000006757516693079705
18300,0.00000000000000007713372124226804
18301,0.0000005572731940347669
18302,0.000000000049002644897596475
18303,0.00020189813222837142
18305,0.0018459416246232449
18306,0.000000000000000000000004928677906966186
18308,0.009617811422716763
18309,0.0000000003568515979263908
18310,0.000000000000015718191306992014
18312,0.00306546819823375
18313,0.000000000000000000020178537737594464
18315,0.0000000006583754497623523
18318,0.004036321691685648
18324,0.0000003743228795339155
18326,0.09393590635426198
18328,0.0009559662893643156
18329,0.000000011760545553984094
18330,0.0000000000013719259756755399
18331,0.0000016084085265489897
18333,0.000000000004578406250721957
18337,0.0000000000017001120674871324
18338,0.003954704868656087
18339,0.0000000000000000065377326990837726
18341,0.000002508213794947817
18346,0.0000000000002108283723381739
18347,0.0000000000000000017132539778425807
18352,0.000003851191851900944
18356,0.0000000000000000000000001674941547616525
18364,0.00000000000000000134544366825402
18365,0.000000000000023675819057680318
18367,0.7004790267839859
18370,0.000000000000000015845616880091615
18372,0.000000000020900981423559385
18374,0.013792956153004542
18378,0.000001569257331654467
18382,0.0071820840184602
18384,0.0000014446059589794538
18386,0.0000004727996275382069
18387,0.05723637617418075
18390,0.035778909404770534
18391,0.000000000000000000000004699163698847753
18395,0.00000000000000000006011165624258675
18396,0.00000000277397984458957
18398,0.000010707088389738692
18402,0.001709335446068058
18407,0.0000006419933587581169
18408,0.0000000000064416556587815305
18409,0.00000000013495679645581235
18412,0.00002005452648232558
18416,0.00000000038807087179251195
18418,0.0000030656266443362124
18422,0.000000005786088824540314
18423,0.007366066815906124
18424,0.000000000002297612809874364
18435,0.0000016416084544185711
18436,0.00000032102831832208983
18438,0.6776592832529393
18439,0.000000007089871458656865
18445,0.000000000000000000000000006763029948507062
18446,0.07134740402613364
18448,0.00000017012907406834775
18457,0.00000000009555492813853118
18458,0.3998834300812459
18467,0.00004035749796064624
18473,0.000019630254790594347
18474,0.0000329120450114201
18478,0.000000012487350083776816
18480,0.000000000000000376094187063029
18482,0.00000013062709198536635
18484,0.007117077893182615
18485,0.00011889135127150593
18492,0.00015416136632824656
18494,0.02247687152284259
18500,0.021754920464247807
18515,0.00000000619599398131732
18516,0.000015524764499719985
18517,0.000000001677796228853416
18519,0.0000013786071646161245
18520,0.000000000009060020662115498
18523,0.0000000015313943718822564
18524,0.000028053211974110703
18525,0.0000017895088012834139
18533,0.04283617773496954
18534,0.0000000000000014401557442081449
18535,0.0000000026821409899360516
18537,0.00000001577153682678843
18538,0.00028096952946872976
18539,0.000000000000000000017724908806951308
18540,0.7517888286418858
18543,0.002803558689231982
18546,0.0000000000000000017490990330695486
18550,0.0000000004129254152029289
18551,0.000015060714087029713
18554,0.4050287016766297
18557,0.0000000000045035876468906915
18558,0.000000015578865597092288
18561,0.0000000000000000000011703253808993585
18564,0.00000010386805467204867
18567,0.0000009212533805803692
18571,0.6233160533064402
18574,0.00012773771663144616
18576,0.000000000014842258572599502
18578,0.000000001191132821162741
18580,0.7996861785223035
18582,0.0000000000000000024922891548606697
18583,0.0000000001517055720090163
18585,0.041903980973923914
18587,0.000000000000003430524798373674
18588,0.0000000000000000000007385659078602739
18591,0.000000003531931369214835
18594,0.04656554274566456
18602,0.00010947772485258341
18611,0.000000000003729150704623439
18621,0.0000002781952177913276
18623,0.000000000018300692590187654
18624,0.0000000000000000000013157125417143261
18628,0.07458613786450102
18633,0.0036914355262574793
18635,0.009405968537407385
18642,0.09301388468970266
18644,0.000000000004902646184342787
18645,0.11513444960062115
18646,0.00000006807280320659282
18649,0.000000000000000000000024768873473726566
18650,0.0005288749316874638
18651,0.0000002679615081459437
18662,0.8880943227158545
18665,0.003433231542411331
18669,0.0000000000000000000000000000003178580963895259
18670,0.4044680566398534
18671,0.0000000000000002430116072496081
18672,0.00005405804231398147
18674,0.0017956566179803894
18680,0.00010572828859150942
18685,0.000027415594427925306
18686,0.0000000000000016144855344930827
18689,0.0000000000003036187774964886
18694,0.0000033491377081119225
18696,0.0000848296902284557
18697,0.000018597339571739026
18700,0.00000000000009421351435141876
18701,0.000000000000012934464676840753
18702,0.00000000000013712266990153788
18705,0.0001041915028374534
18706,0.0000000000000053343094354846105
18710,0.6966365547926373
18715,0.0000000001265000331079707
18717,0.000000000000000000001122857307744374
18720,0.6135118980291893
18726,0.0017530058886344423
18728,0.00007795194031531952
18731,0.000003439710344687336
18734,0.000000000008658510465299759
18741,0.000000049131174967460956
18743,0.000000000002119602339974096
18746,0.000000000000000987130509849451
18747,0.13171380030641378
18748,0.0005341224596904127
18749,0.000000004724423439823473
18750,0.12865064084059077
18751,0.00000000000005837766220016455
18756,0.027791970664226832
18759,0.000000006717386119101472
18761,0.0000000000010699232253987927
18763,0.00000000000000017095898390198202
18764,0.0000000000023236561180855944
18765,0.00000000000019653445191566898
18767,0.08223602592256837
18768,0.0007613462327476117
18771,0.15292249052859774
18775,0.00000000000018617295610701468
18779,0.000000004489291806718936
18780,0.000010159189467501484
18781,0.00001013760837734538
18782,0.4400299421894794
18785,0.0000000000000000000000000000004764566155801863
18787,0.00000000000016022802256471662
18789,0.000000000000014162441564576826
18791,0.0146863090985875
18794,0.000052159813441523754
18796,0.000000005461058054668842
18797,0.000000000314178616551666
18798,0.0000000000000006747577866326478
18800,0.0000000000000710878336476569
18802,0.0000000000035758563345776064
18804,0.000000003736573683527438
18805,0.3226692121808394
18806,0.00000831271822728102
18807,0.04199043395245518
18810,0.00000008764361022772485
18811,0.11694549836630551
18812,0.4339958863793056
18813,0.000000003617712818736568
18814,0.000000000000000034189515370810806
18818,0.0000010757555500159715
18821,0.000000000000000000005643871692639821
18822,0.0000000000003582927019284957
18823,0.000028787729599910185
18825,0.000010664889374680838
18827,0.0000000000008610574675481043
18828,0.00000000019209043716739485
18832,0.00000000000000035766774289611863
18833,0.00000166684122072055
18834,0.0000000000000000050920752430420174
18840,0.0000000000022351979464092393
18841,0.000001425904871762432
18844,0.045897457732909194
18845,0.00000000017160595058328865
18846,0.18610660633583753
18848,0.0000000027192142564285473
18850,0.9733607086313807
18851,0.00000018254345218363478
18852,0.0000000031428644679008455
18859,0.0000000000015965473625983172
18860,0.000000002306244740645039
18862,0.00000000000000000000016025252802957646
18863,0.000003221366770465494
18866,0.00000000005234752162548382
18868,0.0000000001626888927449939
18869,0.000000000000000043476576619964646
18873,0.0000000000000006754877538213559
18874,0.004208822636625656
18876,0.00000008396343589757228
18879,0.00000011546913955951655
18880,0.0000000000000000010216447202720587
18881,0.0000011654694871850708
18885,0.030278426874546665
18886,0.00000016095822090473607
18888,0.0000000028677523690260736
18889,0.0000000000000013025932021715151
18893,0.009922324954221214
18895,0.666389498545696
18897,0.00000007555134244033817
18898,0.01964598238286339
18900,0.0000000418045422421624
18901,0.0000000004894422563660764
18902,0.000012513655347382425
18908,0.0000000000000000005026050537398758
18910,0.0000000000035752813675058718
18913,0.00000003726206728103126
18914,0.00000006521893406654628
18915,0.10541303727315907
18916,0.000000000000000015923493377180347
18919,0.00000000021086004729929772
18920,0.05692479424262584
18921,0.000001604902343038521
18923,0.000000000431425443437158
18924,0.00000025743716018031354
18926,0.0000000000000012895791814889887
18927,0.000000000000000000013650079944158988
18930,0.36933023122533304
18932,0.0000118501919145395
18934,0.06527429909400935
18935,0.0000814834157503472
18938,0.00000000000000000006804193742023237
18939,0.04721782332926267
18944,0.000000000000000013026399867909659
18945,0.00000000006446915664623581
18951,0.00000000009803162462841244
18952,0.0004203648926665454
18956,0.009400839703880377
18957,0.00000001553461993425686
18959,0.000000003184902134617443
18968,0.10140263929536296
18970,0.00004937963467601593
18971,0.00040210348556673093
18972,0.00000000000000000019658203027203871
18978,0.00000007199609389122545
18980,0.001080616135212362
18982,0.000027653651487243917
18984,0.00003166474518921985
18988,0.004846819926576759
18989,0.00000021941390815294945
18990,0.2556818590394955
18991,0.3403573580992526
18992,0.000013766092061804242
18995,0.00000017815528753791235
19000,0.0005877035164509574
19004,0.00000000000010516085005321797
19007,0.5907559734050374
19008,0.000000000026634268107064395
19011,0.00000000000000000000032731612593639
19012,0.04445987190488869
19015,0.00000000000023567647350911907
19016,0.000000004366837462500307
19018,0.00000002101469392883746
19019,0.000000000000000000000003103572568675742
19022,0.00000000042004439719326796
19023,0.00000000008519576554498568
19024,0.000000000000021729851501225812
19025,0.0000015905383976894769
19026,0.000017036306880610195
19027,0.00000000035945899336726323
19030,0.0004418237197342459
19031,0.000000000021880385983709718
19034,0.5556666775236523
19036,0.000000000000000000000004539334186890023
19038,0.0023048955141206566
19040,0.000000000005319185987804352
19041,0.00004346032937529337
19044,0.000000000003476588737188312
19045,0.00011673876937114953
19046,0.0000000000000000033355215161215243
19050,0.00000006165578111675082
19054,0.00000003105329182292864
19057,0.0000000000019479707518377395
19061,0.0000000000000023890615784673465
19062,0.275130562013643
19066,0.0000485606272032088
19069,0.000009660581444081078
19070,0.00000000000005857921577491012
19071,0.00000000002735096379237858
19072,0.00004860158254253621
19073,0.012914715259129501
19074,0.0038792431241674264
19078,0.0022616208136365594
19079,0.0000000006589794354481897
19080,0.000000000000000011393751577925446
19083,0.0000000009389138023607216
19086,0.000000000000000006809097389422688
19087,0.1730968724980262
19089,0.0000000013614625055832402
19095,0.00001627305711736774
