iteration,temperature
6202,9.237559076581851
6203,9.220517435507597
6204,9.203507233207167
6205,9.18652841168166
6206,9.169580913039168
6207,9.152664679494585
6208,9.135779653369408
6209,9.11892577709154
6210,9.102102993195098
6211,9.085311244320208
6212,9.068550473212817
6213,9.051820622724495
6214,9.035121635812242
6215,9.01845345553829
6216,9.001816025069914
6217,8.98520928767923
6218,8.968633186743014
6219,8.952087665742496
6220,8.935572668263173
6221,8.91908813799462
6222,8.902634018730293
6223,8.886210254367338
6224,8.869816788906403
6225,8.853453566451444
6226,8.837120531209534
6227,8.820817627490674
6228,8.804544799707605
6229,8.788301992375613
6230,8.772089150112349
6231,8.755906217637627
6232,8.73975313977325
6233,8.723629861442811
6234,8.70753632767151
6235,8.691472483585967
6236,8.67543827441403
6237,8.659433645484597
6238,8.64345854222742
6239,8.627512910172925
6240,8.611596694952024
6241,8.59570984229593
6242,8.579852298035975
6243,8.56402400810342
6244,8.548224918529273
6245,8.532454975444105
6246,8.516714125077868
6247,8.50100231375971
6248,8.485319487917788
6249,8.469665594079094
6250,8.454040578869268
6251,8.438444389012414
6252,8.422876971330922
6253,8.407338272745285
6254,8.391828240273917
6255,8.376346821032975
6256,8.360893962236176
6257,8.345469611194618
6258,8.330073715316603
6259,8.314706222107452
6260,8.29936707916933
6261,8.28405623420107
6262,8.268773634997988
6263,8.253519229451708
6264,8.238292965549988
6265,8.223094791376534
6266,8.207924655110833
6267,8.192782505027969
6268,8.17766828949845
6269,8.162581956988033
6270,8.147523456057542
6271,8.1324927353627
6272,8.117489743653952
6273,8.102514429776287
6274,8.087566742669066
6275,8.07264663136585
6276,8.057754044994219
6277,8.042888932775611
6278,8.028051244025136
6279,8.013240928151408
6280,7.9984579346563764
6281,7.983702213135149
6282,7.96897371327582
6283,7.954272384859302
6284,7.939598177759153
6285,7.924951041941404
6286,7.910330927464391
6287,7.895737784478581
6288,7.881171563226408
6289,7.866632214042097
6290,7.8521196873514985
6291,7.837633933671919
6292,7.8231749036119504
6293,7.8087425478713035
6294,7.79433681724064
6295,7.779957662601403
6296,7.76560503492565
6297,7.751278885275888
6298,7.736979164804905
6299,7.7227058247556
6300,7.708458816460825
6301,7.694238091343211
6302,7.680043600915005
6303,7.665875296777908
6304,7.651733130622905
6305,7.637617054230102
6306,7.623527019468565
6307,7.60946297829615
6308,7.595424882759343
6309,7.581412684993097
6310,7.567426337220666
6311,7.553465791753443
6312,7.5395310009908005
6313,7.525621917419922
6314,7.511738493615647
6315,7.497880682240305
6316,7.484048436043552
6317,7.470241707862217
6318,7.456460450620135
6319,7.442704617327985
6320,7.428974161083138
6321,7.415269035069488
6322,7.4015891925572985
6323,7.38793458690304
6324,7.374305171549232
6325,7.360700900024285
6326,7.3471217259423405
6327,7.333567603003114
6328,7.320038484991735
6329,7.306534325778594
6330,7.293055079319181
6331,7.27960069965393
6332,7.26617114090806
6333,7.252766357291425
6334,7.239386303098351
6335,7.226030932707483
6336,7.21270020058163
6337,7.199394061267608
6338,7.186112469396085
6339,7.1728553796814305
6340,7.1596227469215545
6341,7.146414525997759
6342,7.133230671874582
6343,7.120071139599641
6344,7.106935884303486
6345,7.093824861199442
6346,7.080738025583456
6347,7.067675332833948
6348,7.054636738411656
6349,7.041622197859484
6350,7.028631666802353
6351,7.0156651009470465
6352,7.002722456082062
6353,6.98980368807746
6354,6.976908752884711
6355,6.964037606536548
6356,6.951190205146817
6357,6.938366504910324
6358,6.9255664621026884
6359,6.912790033080194
6360,6.900037174279639
6361,6.8873078422181875
6362,6.874601993493222
6363,6.861919584782195
6364,6.849260572842482
6365,6.8366249145112326
6366,6.824012566705224
6367,6.811423486420714
6368,6.798857630733296
6369,6.786314956797749
6370,6.773795421847898
6371,6.761298983196458
6372,6.748825598234898
6373,6.736375224433292
6374,6.723947819340174
6375,6.711543340582393
6376,6.699161745864968
6377,6.6868029929709465
6378,6.674467039761256
6379,6.662153844174567
6380,6.649863364227142
6381,6.637595558012697
6382,6.6253503837022585
6383,6.61312779954402
6384,6.600927763863198
6385,6.588750235061893
6386,6.576595171618945
6387,6.564462532089794
6388,6.552352275106338
6389,6.54026435937679
6390,6.528198743685542
6391,6.516155386893019
6392,6.504134247935542
6393,6.492135285825186
6394,6.480158459649642
6395,6.468203728572079
6396,6.456271051830999
6397,6.444360388740105
6398,6.432471698688156
6399,6.4206049411388335
6400,6.4087600756306005
6401,6.396937061776564
6402,6.385135859264338
6403,6.3733564278559065
6404,6.361598727387483
6405,6.349862717769379
6406,6.338148358985862
6407,6.326455611095022
6408,6.314784434228635
6409,6.303134788592026
6410,6.2915066344639365
6411,6.279899932196383
6412,6.268314642214527
6413,6.2567507250165395
6414,6.245208141173464
6415,6.233686851329083
6416,6.222186816199787
6417,6.210707996574433
6418,6.19925035331422
6419,6.187813847352548
6420,6.17639843969489
6421,6.1650040914186555
6422,6.15363076367306
6423,6.142278417678991
6424,6.130947014728878
6425,6.119636516186557
6426,6.108346883487143
6427,6.097078078136894
6428,6.085830061713083
6429,6.074602795863868
6430,6.063396242308155
6431,6.052210362835476
6432,6.041045119305852
6433,6.029900473649667
6434,6.018776387867534
6435,6.0076728240301716
6436,5.9965897442782685
6437,5.985527110822358
6438,5.974484885942688
6439,5.963463031989092
6440,5.952461511380864
6441,5.941480286606624
6442,5.930519320224196
6443,5.919578574860477
6444,5.908658013211312
6445,5.897757598041364
6446,5.88687729218399
6447,5.876017058541111
6448,5.865176860083088
6449,5.854356659848597
6450,5.843556420944498
6451,5.832776106545714
6452,5.822015679895104
6453,5.811275104303336
6454,5.800554343148764
6455,5.789853359877301
6456,5.779172118002299
6457,5.768510581104418
6458,5.757868712831507
6459,5.747246476898477
6460,5.73664383708718
6461,5.726060757246283
6462,5.715497201291146
6463,5.704953133203697
6464,5.694428517032313
6465,5.683923316891697
6466,5.673437496962749
6467,5.662971021492453
6468,5.652523854793749
6469,5.642095961245413
6470,5.631687305291938
6471,5.6212978514434075
6472,5.6109275642753795
6473,5.600576408428764
6474,5.5902443486097
6475,5.57993134958944
6476,5.569637376204225
6477,5.559362393355169
6478,5.549106366008135
6479,5.538869259193619
6480,5.528651038006629
6481,5.518451667606567
6482,5.508271113217109
6483,5.498109340126088
6484,5.487966313685373
6485,5.477841999310755
6486,5.467736362481824
6487,5.457649368741856
6488,5.4475809836976925
6489,5.437531173019625
6490,5.427499902441277
6491,5.417487137759487
6492,5.407492844834191
6493,5.397516989588309
6494,5.387559538007626
6495,5.37762045614068
6496,5.367699710098639
6497,5.357797266055194
6498,5.3479130902464345
6499,5.338047148970743
6500,5.328199408588674
6501,5.318369835522839
6502,5.308558396257797
6503,5.298765057339934
6504,5.288989785377354
6505,5.279232547039762
6506,5.269493309058351
6507,5.25977203822569
6508,5.25006870139561
6509,5.240383265483088
6510,5.2307156974641416
6511,5.2210659643757085
6512,5.211434033315538
6513,5.201819871442076
6514,5.192223445974361
6515,5.1826447241919
6516,5.173083673434568
6517,5.163540261102489
6518,5.154014454655931
6519,5.144506221615188
6520,5.135015529560477
6521,5.125542346131823
6522,5.116086639028947
6523,5.106648376011161
6524,5.097227524897253
6525,5.087824053565381
6526,5.078437929952962
6527,5.069069122056562
6528,5.0597175979317885
6529,5.05038332569318
6530,5.041066273514098
6531,5.03176640962662
6532,5.022483702321426
6533,5.013218119947697
6534,5.003969630913004
6535,4.994738203683199
6536,4.98552380678231
6537,4.976326408792432
6538,4.967145978353621
6539,4.957982484163784
6540,4.948835894978579
6541,4.939706179611301
6542,4.93059330693278
6543,4.921497245871272
6544,4.9124179654123585
6545,4.903355434598834
6546,4.894309622530605
6547,4.8852804983645814
6548,4.8762680313145745
6549,4.867272190651191
6550,4.858292945701726
6551,4.849330265850063
6552,4.840384120536564
6553,4.831454479257969
6554,4.822541311567292
6555,4.813644587073715
6556,4.804764275442486
6557,4.7959003463948155
6558,4.787052769707772
6559,4.778221515214182
6560,4.769406552802522
6561,4.760607852416821
6562,4.751825384056556
6563,4.743059117776547
6564,4.734309023686862
6565,4.725575071952707
6566,4.716857232794329
6567,4.708155476486912
6568,4.699469773360479
6569,4.690800093799789
6570,4.682146408244233
6571,4.673508687187738
6572,4.664886901178664
6573,4.656281020819706
6574,4.647691016767788
6575,4.639116859733969
6576,4.630558520483341
6577,4.622015969834928
6578,4.613489178661589
6579,4.6049781178899165
6580,4.596482758500138
6581,4.588003071526018
6582,4.579539028054757
6583,4.571090599226898
6584,4.562657756236221
6585,4.554240470329649
6586,4.54583871280715
6587,4.537452455021638
6588,4.529081668378876
6589,4.520726324337379
6590,4.512386394408314
6591,4.504061850155407
6592,4.495752663194841
6593,4.487458805195165
6594,4.479180247877193
6595,4.4709169630139085
6596,4.46266892243037
6597,4.4544360980036135
6598,4.446218461662556
6599,4.438015985387902
6600,4.429828641212046
6601,4.421656401218976
6602,4.413499237544182
6603,4.40535712237456
6604,4.3972300279483125
6605,4.389117926554861
6606,4.3810207905347465
6607,4.372938592279538
6608,4.364871304231735
6609,4.356818898884677
6610,4.348781348782449
6611,4.3407586265197855
6612,4.33275070474198
6613,4.324757556144791
6614,4.3167791534743465
6615,4.308815469527055
6616,4.300866477149509
6617,4.292932149238397
6618,4.285012458740405
6619,4.277107378652128
6620,4.269216882019981
6621,4.261340941940098
6622,4.253479531558251
6623,4.24563262406975
6624,4.237800192719356
6625,4.229982210801188
6626,4.222178651658632
6627,4.214389488684254
6628,4.2066146953197014
6629,4.198854245055621
6630,4.191108111431562
6631,4.183376268035889
6632,4.175658688505691
6633,4.167955346526694
6634,4.160266215833166
6635,4.152591270207831
6636,4.144930483481783
6637,4.137283829534389
6638,4.129651282293205
6639,4.122032815733886
6640,4.114428403880097
6641,4.106838020803425
6642,4.099261640623292
6643,4.091699237506861
6644,4.084150785668954
6645,4.076616259371964
6646,4.069095632925763
6647,4.0615888806876175
6648,4.054095977062099
6649,4.046616896501
6650,4.039151613503243
6651,4.0317001026147965
6652,4.024262338428587
6653,4.016838295584412
6654,4.009427948768855
6655,4.002031272715198
6656,3.994648242203333
6657,3.987278832059683
6658,3.9799230171571085
6659,3.972580772414826
6660,3.965252072798322
6661,3.9579368933192667
6662,3.9506352090354295
6663,3.9433469950505935
6664,3.936072226514471
6665,3.9288108786226186
6666,3.9215629266163528
6667,3.914328345782665
6668,3.9071071114541382
6669,3.8998991990088623
6670,3.8927045838703496
6671,3.8855232415074523
6672,3.878355147434278
6673,3.8712002772101064
6674,3.864058606439306
6675,3.85693011077125
6676,3.849814765900236
6677,3.8427125475653994
6678,3.8356234315506335
6679,3.828547393684506
6680,3.8214844098401755
6681,3.814434455935312
6682,3.807397507932012
6683,3.8003735418367177
6684,3.7933625337001358
6685,3.786364459617154
6686,3.7793792957267613
6687,3.7724070182119664
6688,3.765447603299715
6689,3.758501027260811
6690,3.7515672664098334
6691,3.7446462971050574
6692,3.7377380957483726
6693,3.7308426387852025
6694,3.7239599027044252
6695,3.7170898640382926
6696,3.7102324993623497
6697,3.703387785295356
6698,3.6965556984992047
6699,3.6897362156788445
6700,3.6829293135821985
6701,3.676134969000086
6702,3.6693531587661434
6703,3.662583859756744
6704,3.655827048890921
6705,3.6490827031302873
6706,3.6423507994789577
6707,3.63563131498347
6708,3.6289242267327073
6709,3.62222951185782
6710,3.6155471475321463
6711,3.608877110971137
6712,3.6022193794322748
6713,3.595573930214999
6714,3.588940740660628
6715,3.58231978815228
6716,3.575711050114798
6717,3.569114504014673
6718,3.562530127359965
6719,3.5559578977002277
6720,3.5493977926264324
6721,3.5428497897708913
6722,3.5363138668071796
6723,3.5297900014500625
6724,3.523278171455416
6725,3.5167783546201536
6726,3.510290528782149
6727,3.503814671820161
6728,3.4973507616537582
6729,3.4908987762432435
6730,3.4844586935895796
6731,3.478030491734313
6732,3.4716141487594996
6733,3.4652096427876304
6734,3.4588169519815564
6735,3.4524360545444135
6736,3.44606692871955
6737,3.4397095527904504
6738,3.433363905080663
6739,3.4270299639537245
6740,3.420707707813088
6741,3.414397115102047
6742,3.4080981643036647
6743,3.4018108339406985
6744,3.3955351025755274
6745,3.3892709488100787
6746,3.3830183512857563
6747,3.376777288683366
6748,3.3705477397230434
6749,3.364329683164183
6750,3.3581230978053638
6751,3.3519279624842766
6752,3.345744256077654
6753,3.3395719575011973
6754,3.3334110457095036
6755,3.327261499695996
6756,3.3211232984928505
6757,3.3149964211709246
6758,3.3088808468396875
6759,3.3027765546471466
6760,3.2966835237797776
6761,3.2906017334624535
6762,3.2845311629583747
6763,3.2784717915689954
6764,3.2724235986339565
6765,3.2663865635310128
6766,3.260360665675964
6767,3.2543458845225834
6768,3.2483421995625483
6769,3.2423495903253707
6770,3.2363680363783267
6771,3.230397517326387
6772,3.224438012812148
6773,3.2184895025157614
6774,3.2125519661548654
6775,3.2066253834845155
6776,3.2007097342971162
6777,3.19480499842235
6778,3.1889111557271117
6779,3.1830281861154366
6780,3.1771560695284338
6781,3.171294785944218
6782,3.1654443153778407
6783,3.159604637881221
6784,3.15377573354308
6785,3.147957582488871
6786,3.1421501648807117
6787,3.136353460917318
6788,3.1305674508339347
6789,3.1247921149022706
6790,3.119027433430428
6791,3.1132733867628377
6792,3.107529955280192
6793,3.1017971193993765
6794,3.096074859573405
6795,3.090363156291352
6796,3.0846619900782852
6797,3.0789713414952007
6798,3.073291191138956
6799,3.0676215196422043
6800,3.061962307673327
6801,3.0563135359363702
6802,3.050675185170977
6803,3.0450472361523215
6804,3.039429669691046
6805,3.0338224666331923
6806,3.028225607860138
6807,3.022639074288532
6808,3.017062846870228
6809,3.0114969065922192
6810,3.0059412344765764
6811,3.000395811580379
6812,2.994860618995655
6813,2.989335637849312
6814,2.983820849303077
6815,2.9783162345534286
6816,2.972821774831536
6817,2.9673374514031923
6818,2.9618632455687526
6819,2.9563991386630692
6820,2.9509451120554284
6821,2.945501147149487
6822,2.940067225383208
6823,2.9346433282287987
6824,2.929229437192647
6825,2.9238255338152572
6826,2.918431599671189
6827,2.913047616368994
6828,2.907673565551151
6829,2.9023094288940077
6830,2.8969551881077136
6831,2.8916108249361603
6832,2.886276321156919
6833,2.8809516585811776
6834,2.875636819053679
6835,2.8703317844526604
6836,2.8650365366897885
6837,2.8597510577101013
6838,2.8544753294919443
6839,2.84920933404691
6840,2.8439530534197757
6841,2.838706469688444
6842,2.8334695649638797
6843,2.8282423213900496
6844,2.823024721143862
6845,2.817816746435106
6846,2.812618379506389
6847,2.8074296026330794
6848,2.8022503981232436
6849,2.797080748317586
6850,2.7919206355893897
6851,2.786770042344456
6852,2.7816289510210446
6853,2.776497344089812
6854,2.7713752040537556
6855,2.7662625134481496
6856,2.761159254840488
6857,2.756065410830425
6858,2.750980964049716
6859,2.7459058971621557
6860,2.740840192863523
6861,2.7357838338815186
