iteration,temperature
13043,79880.41254912435
13044,79865.64030499109
13045,79850.87079268144
13046,79836.1040116902
13047,79821.33996151228
13048,79806.57864164266
13049,79791.82005157642
13050,79777.06419080876
13051,79762.31105883494
13052,79747.56065515032
13053,79732.81297925036
13054,79718.06803063062
13055,79703.32580878674
13056,79688.58631321446
13057,79673.84954340961
13058,79659.11549886812
13059,79644.384179086
13060,79629.65558355938
13061,79614.92971178444
13062,79600.2065632575
13063,79585.48613747493
13064,79570.76843393323
13065,79556.05345212898
13066,79541.34119155884
13067,79526.63165171957
13068,79511.92483210804
13069,79497.22073222119
13070,79482.51935155607
13071,79467.82068960981
13072,79453.12474587964
13073,79438.43151986289
13074,79423.74101105696
13075,79409.05321895937
13076,79394.36814306771
13077,79379.68578287968
13078,79365.00613789305
13079,79350.32920760573
13080,79335.65499151566
13081,79320.98348912093
13082,79306.31469991969
13083,79291.64862341019
13084,79276.98525909077
13085,79262.32460645986
13086,79247.66666501602
13087,79233.01143425783
13088,79218.35891368403
13089,79203.70910279342
13090,79189.0620010849
13091,79174.41760805745
13092,79159.77592321018
13093,79145.13694604226
13094,79130.50067605295
13095,79115.86711274162
13096,79101.23625560771
13097,79086.60810415079
13098,79071.98265787048
13099,79057.35991626653
13100,79042.73987883877
13101,79028.1225450871
13102,79013.50791451155
13103,78998.8959866122
13104,78984.28676088926
13105,78969.680236843
13106,78955.07641397383
13107,78940.4752917822
13108,78925.87686976869
13109,78911.28114743395
13110,78896.68812427873
13111,78882.09779980387
13112,78867.51017351031
13113,78852.92524489907
13114,78838.34301347128
13115,78823.76347872814
13116,78809.18664017096
13117,78794.61249730113
13118,78780.04104962015
13119,78765.47229662958
13120,78750.9062378311
13121,78736.34287272648
13122,78721.78220081759
13123,78707.22422160635
13124,78692.66893459481
13125,78678.11633928512
13126,78663.56643517948
13127,78649.01922178023
13128,78634.47469858975
13129,78619.93286511058
13130,78605.39372084527
13131,78590.85726529654
13132,78576.32349796715
13133,78561.79241835998
13134,78547.26402597797
13135,78532.73832032419
13136,78518.21530090178
13137,78503.69496721397
13138,78489.17731876411
13139,78474.6623550556
13140,78460.15007559196
13141,78445.64047987679
13142,78431.1335674138
13143,78416.62933770675
13144,78402.12779025955
13145,78387.62892457614
13146,78373.13274016061
13147,78358.6392365171
13148,78344.14841314987
13149,78329.66026956325
13150,78315.17480526166
13151,78300.69201974962
13152,78286.21191253175
13153,78271.73448311277
13154,78257.25973099745
13155,78242.7876556907
13156,78228.31825669749
13157,78213.85153352287
13158,78199.38748567204
13159,78184.92611265022
13160,78170.46741396278
13161,78156.01138911514
13162,78141.55803761283
13163,78127.10735896148
13164,78112.6593526668
13165,78098.21401823459
13166,78083.77135517074
13167,78069.33136298123
13168,78054.89404117216
13169,78040.45938924966
13170,78026.02740672002
13171,78011.59809308959
13172,77997.17144786479
13173,77982.74747055217
13174,77968.32616065835
13175,77953.90751769005
13176,77939.49154115407
13177,77925.07823055731
13178,77910.66758540676
13179,77896.2596052095
13180,77881.85428947271
13181,77867.45163770365
13182,77853.05164940965
13183,77838.65432409818
13184,77824.25966127678
13185,77809.86766045306
13186,77795.47832113475
13187,77781.09164282965
13188,77766.70762504566
13189,77752.32626729077
13190,77737.94756907308
13191,77723.57152990074
13192,77709.19814928203
13193,77694.8274267253
13194,77680.45936173899
13195,77666.09395383165
13196,77651.73120251189
13197,77637.37110728845
13198,77623.01366767012
13199,77608.65888316582
13200,77594.30675328452
13201,77579.95727753532
13202,77565.61045542738
13203,77551.26628646997
13204,77536.92477017244
13205,77522.58590604423
13206,77508.24969359489
13207,77493.91613233404
13208,77479.5852217714
13209,77465.25696141677
13210,77450.93135078005
13211,77436.60838937123
13212,77422.2880767004
13213,77407.9704122777
13214,77393.65539561343
13215,77379.34302621792
13216,77365.03330360161
13217,77350.72622727504
13218,77336.42179674882
13219,77322.12001153368
13220,77307.82087114043
13221,77293.52437507994
13222,77279.23052286322
13223,77264.93931400133
13224,77250.65074800543
13225,77236.3648243868
13226,77222.08154265676
13227,77207.80090232675
13228,77193.52290290831
13229,77179.24754391306
13230,77164.9748248527
13231,77150.70474523903
13232,77136.43730458393
13233,77122.1725023994
13234,77107.91033819747
13235,77093.65081149034
13236,77079.39392179024
13237,77065.13966860951
13238,77050.88805146058
13239,77036.63906985598
13240,77022.39272330832
13241,77008.14901133029
13242,76993.90793343468
13243,76979.66948913436
13244,76965.43367794233
13245,76951.20049937164
13246,76936.96995293543
13247,76922.74203814694
13248,76908.51675451951
13249,76894.29410156657
13250,76880.07407880161
13251,76865.85668573824
13252,76851.64192189016
13253,76837.42978677113
13254,76823.22027989503
13255,76809.01340077583
13256,76794.80914892757
13257,76780.6075238644
13258,76766.40852510053
13259,76752.2121521503
13260,76738.0184045281
13261,76723.82728174845
13262,76709.63878332594
13263,76695.45290877522
13264,76681.26965761108
13265,76667.08902934838
13266,76652.91102350206
13267,76638.73563958718
13268,76624.56287711883
13269,76610.39273561226
13270,76596.22521458275
13271,76582.06031354572
13272,76567.89803201664
13273,76553.7383695111
13274,76539.58132554476
13275,76525.42689963337
13276,76511.27509129277
13277,76497.12590003891
13278,76482.9793253878
13279,76468.83536685556
13280,76454.6940239584
13281,76440.55529621258
13282,76426.41918313451
13283,76412.28568424065
13284,76398.15479904757
13285,76384.02652707191
13286,76369.90086783042
13287,76355.77782083992
13288,76341.65738561733
13289,76327.53956167966
13290,76313.424348544
13291,76299.31174572752
13292,76285.20175274753
13293,76271.09436912138
13294,76256.9895943665
13295,76242.88742800047
13296,76228.7878695409
13297,76214.69091850553
13298,76200.59657441215
13299,76186.50483677867
13300,76172.41570512307
13301,76158.32917896344
13302,76144.24525781794
13303,76130.16394120481
13304,76116.08522864242
13305,76102.0091196492
13306,76087.93561374367
13307,76073.86471044444
13308,76059.7964092702
13309,76045.73070973977
13310,76031.667611372
13311,76017.60711368588
13312,76003.54921620045
13313,75989.49391843488
13314,75975.44121990837
13315,75961.39112014028
13316,75947.34361865
13317,75933.29871495704
13318,75919.25640858099
13319,75905.21669904151
13320,75891.1795858584
13321,75877.1450685515
13322,75863.11314664077
13323,75849.08381964623
13324,75835.057087088
13325,75821.0329484863
13326,75807.01140336144
13327,75792.99245123379
13328,75778.97609162384
13329,75764.96232405216
13330,75750.9511480394
13331,75736.9425631063
13332,75722.93656877372
13333,75708.93316456254
13334,75694.93234999379
13335,75680.93412458857
13336,75666.93848786807
13337,75652.94543935357
13338,75638.95497856643
13339,75624.96710502809
13340,75610.9818182601
13341,75596.99911778409
13342,75583.01900312178
13343,75569.04147379498
13344,75555.06652932557
13345,75541.09416923556
13346,75527.124393047
13347,75513.15720028205
13348,75499.19259046298
13349,75485.2305631121
13350,75471.27111775185
13351,75457.31425390475
13352,75443.35997109339
13353,75429.40826884047
13354,75415.45914666877
13355,75401.51260410114
13356,75387.56864066055
13357,75373.62725587004
13358,75359.68844925275
13359,75345.75222033188
13360,75331.81856863074
13361,75317.88749367274
13362,75303.95899498135
13363,75290.03307208016
13364,75276.10972449282
13365,75262.18895174308
13366,75248.27075335478
13367,75234.35512885184
13368,75220.44207775827
13369,75206.53159959818
13370,75192.62369389574
13371,75178.71836017525
13372,75164.81559796106
13373,75150.91540677763
13374,75137.01778614949
13375,75123.12273560128
13376,75109.23025465771
13377,75095.3403428436
13378,75081.45299968382
13379,75067.56822470337
13380,75053.6860174273
13381,75039.80637738078
13382,75025.92930408903
13383,75012.0547970774
13384,74998.18285587132
13385,74984.31347999627
13386,74970.44666897786
13387,74956.58242234177
13388,74942.72073961378
13389,74928.86162031973
13390,74915.00506398558
13391,74901.15107013735
13392,74887.29963830118
13393,74873.45076800325
13394,74859.60445876989
13395,74845.76071012745
13396,74831.91952160242
13397,74818.08089272137
13398,74804.24482301091
13399,74790.41131199781
13400,74776.58035920888
13401,74762.75196417102
13402,74748.92612641124
13403,74735.10284545661
13404,74721.28212083431
13405,74707.4639520716
13406,74693.64833869583
13407,74679.83528023442
13408,74666.0247762149
13409,74652.21682616486
13410,74638.41142961202
13411,74624.60858608417
13412,74610.80829510915
13413,74597.01055621494
13414,74583.21536892958
13415,74569.4227327812
13416,74555.63264729801
13417,74541.84511200833
13418,74528.06012644056
13419,74514.27769012316
13420,74500.49780258471
13421,74486.72046335386
13422,74472.94567195937
13423,74459.17342793006
13424,74445.40373079485
13425,74431.63658008273
13426,74417.8719753228
13427,74404.10991604425
13428,74390.35040177633
13429,74376.5934320484
13430,74362.83900638988
13431,74349.08712433033
13432,74335.33778539933
13433,74321.5909891266
13434,74307.84673504194
13435,74294.1050226752
13436,74280.36585155634
13437,74266.62922121544
13438,74252.8951311826
13439,74239.16358098805
13440,74225.43457016212
13441,74211.70809823519
13442,74197.98416473775
13443,74184.26276920036
13444,74170.54391115367
13445,74156.82759012844
13446,74143.11380565549
13447,74129.40255726574
13448,74115.69384449019
13449,74101.98766685993
13450,74088.28402390615
13451,74074.58291516009
13452,74060.88434015312
13453,74047.18829841667
13454,74033.49478948227
13455,74019.80381288152
13456,74006.11536814613
13457,73992.42945480786
13458,73978.7460723986
13459,73965.0652204503
13460,73951.38689849501
13461,73937.71110606485
13462,73924.03784269204
13463,73910.36710790888
13464,73896.69890124777
13465,73883.03322224118
13466,73869.37007042166
13467,73855.70944532187
13468,73842.05134647455
13469,73828.3957734125
13470,73814.74272566865
13471,73801.092202776
13472,73787.44420426761
13473,73773.79872967665
13474,73760.15577853638
13475,73746.51535038014
13476,73732.87744474135
13477,73719.24206115352
13478,73705.60919915026
13479,73691.97885826525
13480,73678.35103803226
13481,73664.72573798514
13482,73651.10295765784
13483,73637.4826965844
13484,73623.86495429892
13485,73610.24973033559
13486,73596.63702422872
13487,73583.02683551269
13488,73569.41916372195
13489,73555.81400839104
13490,73542.2113690546
13491,73528.61124524733
13492,73515.01363650407
13493,73501.41854235968
13494,73487.82596234915
13495,73474.23589600754
13496,73460.64834286999
13497,73447.06330247174
13498,73433.48077434812
13499,73419.90075803454
13500,73406.32325306647
13501,73392.7482589795
13502,73379.1757753093
13503,73365.6058015916
13504,73352.03833736226
13505,73338.47338215719
13506,73324.9109355124
13507,73311.35099696397
13508,73297.7935660481
13509,73284.23864230105
13510,73270.68622525915
13511,73257.13631445887
13512,73243.5889094367
13513,73230.04400972927
13514,73216.50161487327
13515,73202.96172440547
13516,73189.42433786274
13517,73175.88945478204
13518,73162.35707470038
13519,73148.82719715491
13520,73135.29982168281
13521,73121.7749478214
13522,73108.25257510804
13523,73094.7327030802
13524,73081.21533127542
13525,73067.70045923136
13526,73054.18808648572
13527,73040.67821257631
13528,73027.17083704102
13529,73013.66595941783
13530,73000.1635792448
13531,72986.66369606009
13532,72973.16630940192
13533,72959.6714188086
13534,72946.17902381856
13535,72932.68912397027
13536,72919.2017188023
13537,72905.71680785333
13538,72892.2343906621
13539,72878.75446676742
13540,72865.27703570823
13541,72851.80209702352
13542,72838.32965025239
13543,72824.85969493398
13544,72811.39223060758
13545,72797.92725681252
13546,72784.46477308823
13547,72771.00477897421
13548,72757.54727401007
13549,72744.0922577355
13550,72730.63972969024
13551,72717.18968941417
13552,72703.74213644722
13553,72690.29707032941
13554,72676.85449060086
13555,72663.41439680175
13556,72649.97678847236
13557,72636.54166515305
13558,72623.10902638428
13559,72609.67887170658
13560,72596.25120066055
13561,72582.82601278693
13562,72569.40330762647
13563,72555.98308472006
13564,72542.56534360867
13565,72529.15008383333
13566,72515.73730493516
13567,72502.32700645538
13568,72488.91918793529
13569,72475.51384891626
13570,72462.11098893979
13571,72448.7106075474
13572,72435.31270428073
13573,72421.91727868152
13574,72408.52433029156
13575,72395.13385865276
13576,72381.74586330706
13577,72368.36034379655
13578,72354.97729966337
13579,72341.59673044975
13580,72328.218635698
13581,72314.8430149505
13582,72301.46986774977
13583,72288.09919363835
13584,72274.73099215892
13585,72261.36526285419
13586,72248.002005267
13587,72234.64121894025
13588,72221.28290341693
13589,72207.92705824011
13590,72194.57368295296
13591,72181.22277709872
13592,72167.87434022073
13593,72154.5283718624
13594,72141.18487156721
13595,72127.84383887876
13596,72114.5052733407
13597,72101.16917449681
13598,72087.8355418909
13599,72074.5043750669
13600,72061.17567356881
13601,72047.84943694071
13602,72034.5256647268
13603,72021.20435647131
13604,72007.88551171859
13605,71994.56913001307
13606,71981.25521089925
13607,71967.94375392175
13608,71954.63475862522
13609,71941.32822455444
13610,71928.02415125424
13611,71914.72253826956
13612,71901.42338514542
13613,71888.1266914269
13614,71874.83245665922
13615,71861.54068038761
13616,71848.25136215745
13617,71834.96450151416
13618,71821.68009800326
13619,71808.39815117035
13620,71795.11866056113
13621,71781.84162572137
13622,71768.56704619691
13623,71755.29492153371
13624,71742.02525127778
13625,71728.75803497524
13626,71715.49327217227
13627,71702.23096241515
13628,71688.97110525024
13629,71675.71370022398
13630,71662.4587468829
13631,71649.20624477361
13632,71635.9561934428
13633,71622.70859243727
13634,71609.46344130386
13635,71596.22073958952
13636,71582.98048684129
13637,71569.74268260627
13638,71556.50732643167
13639,71543.27441786477
13640,71530.04395645292
13641,71516.8159417436
13642,71503.59037328431
13643,71490.36725062269
13644,71477.14657330643
13645,71463.9283408833
13646,71450.71255290118
13647,71437.49920890803
13648,71424.28830845188
13649,71411.07985108084
13650,71397.8738363431
13651,71384.67026378697
13652,71371.46913296082
13653,71358.27044341309
13654,71345.07419469231
13655,71331.8803863471
