iteration,best_cost,incumbent_cost
12253,5204827,5985821
12254,5204827,6501632
12255,5204827,6078510
12256,5204827,6834825
12257,5204827,7182925
12258,5204827,5832923
12259,5204827,6351727
12260,5204827,6400121
12261,5204827,6005043
12262,5204827,6879718
12263,5204827,7122918
12264,5204827,6179911
12265,5204827,6882755
12266,5204827,6498684
12267,5204827,6886315
12268,5204827,6323025
12269,5204827,6994031
12270,5204827,7539536
12271,5204827,6858342
12272,5204827,6465512
12273,5204827,6643824
12274,5204827,6617309
12275,5204827,6666597
12276,5204827,5858060
12277,5204827,5927612
12278,5204827,6424993
12279,5204827,5898336
12280,5204827,6566428
12281,5204827,6891546
12282,5204827,7248115
12283,5204827,7925624
12284,5204827,6642974
12285,5204827,6671242
12286,5204827,7370156
12287,5204827,6900414
12288,5204827,6545783
12289,5204827,6640620
12290,5204827,6362348
12291,5204827,6049562
12292,5204827,5991659
12293,5204827,6773360
12294,5204827,6008633
12295,5204827,6110827
12296,5204827,6050041
12297,5204827,6539823
12298,5204827,7741068
12299,5204827,6228269
12300,5204827,6070785
12301,5204827,6513606
12302,5204827,6860874
12303,5204827,7043687
12304,5204827,6669577
12305,5204827,6787145
12306,5204827,7592850
12307,5204827,6584287
12308,5204827,6627718
12309,5204827,6723219
12310,5204827,6566871
12311,5204827,6522471
12312,5204827,7330670
12313,5204827,6378516
12314,5204827,6703422
12315,5204827,5680496
12316,5204827,5720733
12317,5204827,5824581
12318,5204827,6553575
12319,5204827,5473239
12320,5204827,5645640
12321,5204827,5614287
12322,5204827,5537499
12323,5204827,5848824
12324,5204827,5553913
12325,5204827,5545425
12326,5204827,6017614
12327,5204827,5950004
12328,5204827,5388127
12329,5204827,5380305
12330,5204827,6915818
12331,5204827,5468326
12332,5204827,5681558
12333,5204827,5823502
12334,5204827,6427273
12335,5204827,5693527
12336,5204827,6086261
12337,5204827,6507879
12338,5204827,5693423
12339,5204827,5695642
12340,5204827,5620704
12341,5204827,5688006
12342,5204827,5953328
12343,5204827,5666704
12344,5204827,6632032
12345,5204827,6745023
12346,5204827,6202675
12347,5204827,6202675
12348,5204827,7371460
12349,5204827,6550075
12350,5204827,6723494
12351,5204827,6612535
12352,5204827,6539924
12353,5204827,6742435
12354,5204827,6863767
12355,5204827,7222533
12356,5204827,6767033
12357,5204827,6619617
12358,5204827,6396667
12359,5204827,6653816
12360,5204827,6655771
12361,5204827,6726384
12362,5204827,6291014
12363,5204827,6285246
12364,5204827,6300820
12365,5204827,6285159
12366,5204827,6914697
12367,5204827,7196449
12368,5204827,8009351
12369,5204827,7012960
12370,5204827,7033250
12371,5204827,7037180
12372,5204827,6907829
12373,5204827,6833081
12374,5204827,6387449
12375,5204827,6251681
12376,5204827,5740037
12377,5204827,5696341
12378,5204827,5716931
12379,5204827,5790229
12380,5204827,5694283
12381,5204827,5741046
12382,5204827,5862294
12383,5204827,6574906
12384,5204827,7255626
12385,5204827,6184785
12386,5204827,6144839
12387,5204827,6327153
12388,5204827,5637622
12389,5204827,5640476
12390,5204827,7238591
12391,5204827,7275281
12392,5204827,5928832
12393,5204827,6265312
12394,5204827,5522258
12395,5204827,5521898
12396,5204827,5860286
12397,5204827,6680502
12398,5204827,6792853
12399,5204827,5960967
12400,5204827,5814153
12401,5204827,5903642
12402,5204827,6160657
12403,5204827,6181202
12404,5204827,6804936
12405,5204827,6682357
12406,5204827,6843106
12407,5204827,6220930
12408,5204827,7017243
12409,5204827,6063296
12410,5204827,6179868
12411,5204827,5735272
12412,5204827,6302182
12413,5204827,6880342
12414,5204827,5708139
12415,5204827,6014737
12416,5204827,6121124
12417,5204827,6292234
12418,5204827,5649026
12419,5204827,5649026
12420,5204827,5775686
12421,5204827,5775686
12422,5204827,5879666
12423,5204827,5876951
12424,5204827,6141030
12425,5204827,8544375
12426,5204827,6907420
12427,5204827,6980322
12428,5204827,6590679
12429,5204827,6611080
12430,5204827,6560656
12431,5204827,7226877
12432,5204827,6304034
12433,5204827,6300588
12434,5204827,6366822
12435,5204827,6653240
12436,5204827,6253081
12437,5204827,6131543
12438,5204827,6107853
12439,5204827,6204124
12440,5204827,6536570
12441,5204827,6052587
12442,5204827,5873153
12443,5204827,6001380
12444,5204827,6599229
12445,5204827,7488921
12446,5204827,6685651
12447,5204827,6549667
12448,5204827,6495946
12449,5204827,6861358
12450,5204827,6532341
12451,5204827,6673859
12452,5204827,6747485
12453,5204827,6598418
12454,5204827,6610092
12455,5204827,6514980
12456,5204827,6583475
12457,5204827,6363576
12458,5204827,7115793
12459,5204827,6977151
12460,5204827,7197485
12461,5204827,6990433
12462,5204827,6826471
12463,5204827,5989071
12464,5204827,6048339
12465,5204827,6159080
12466,5204827,6258893
12467,5204827,5850119
12468,5204827,7690736
12469,5204827,6336082
12470,5204827,6143831
12471,5204827,6276537
12472,5204827,5594105
12473,5204827,6079974
12474,5204827,5822777
12475,5204827,5449052
12476,5204827,5822904
12477,5204827,5822904
12478,5204827,5855332
12479,5204827,5575694
12480,5204827,5729818
12481,5204827,6564746
12482,5204827,6386067
12483,5204827,6248971
12484,5204827,6357201
12485,5204827,6450717
12486,5204827,5849171
12487,5204827,5915363
12488,5204827,7215403
12489,5204827,6208693
12490,5204827,6086687
12491,5204827,6059737
12492,5204827,6354842
12493,5204827,5831037
12494,5204827,5520860
12495,5204827,5637224
12496,5204827,5567368
12497,5204827,6192330
12498,5204827,6205397
12499,5204827,6326559
12500,5204827,6517105
12501,5204827,6989848
12502,5204827,7099088
12503,5204827,7550063
12504,5204827,7723052
12505,5204827,7539380
12506,5204827,6653102
12507,5204827,6726834
12508,5204827,6609707
12509,5204827,6505724
12510,5204827,7515005
12511,5204827,6857209
12512,5204827,7062155
12513,5204827,6501030
12514,5204827,6629700
12515,5204827,6518337
12516,5204827,6911853
12517,5204827,6329572
12518,5204827,6214040
12519,5204827,5901820
12520,5204827,6718456
12521,5204827,6450083
12522,5204827,5996670
12523,5204827,6037384
12524,5204827,7380072
12525,5204827,7619995
12526,5204827,6922045
12527,5204827,7253183
12528,5204827,6971108
12529,5204827,7553349
12530,5204827,6893767
12531,5204827,7268882
12532,5204827,6794099
12533,5204827,7124538
12534,5204827,6785569
12535,5204827,6954168
12536,5204827,6404890
12537,5204827,8384956
12538,5204827,6860668
12539,5204827,6027467
12540,5204827,6034929
12541,5204827,5919909
12542,5204827,5918773
12543,5204827,7533588
12544,5204827,6094892
12545,5204827,6431260
12546,5204827,6038968
12547,5204827,6376587
12548,5204827,6361426
12549,5204827,6639496
12550,5204827,6356560
12551,5204827,6358698
12552,5204827,6572047
12553,5204827,6592700
12554,5204827,6190800
12555,5204827,6493596
12556,5204827,6125755
12557,5204827,6502775
12558,5204827,6480029
12559,5204827,6242272
12560,5204827,6603520
12561,5204827,7110203
12562,5204827,6708579
12563,5204827,6597238
12564,5204827,6273218
12565,5204827,6646550
12566,5204827,6177101
12567,5204827,6151065
12568,5204827,6250381
12569,5204827,6772252
12570,5204827,6058115
12571,5204827,6716535
12572,5204827,5921850
12573,5204827,6363113
12574,5204827,6074419
12575,5204827,6897493
12576,5204827,5833991
12577,5204827,5634973
12578,5204827,6911296
12579,5204827,6409491
12580,5204827,5970509
12581,5204827,5862257
12582,5204827,5760394
12583,5204827,5805119
12584,5204827,5735249
12585,5204827,6481936
12586,5204827,6939018
12587,5204827,5809307
12588,5204827,5758416
12589,5204827,5647600
12590,5204827,5869766
12591,5204827,5626151
12592,5204827,6169271
12593,5204827,5520851
12594,5204827,6345804
12595,5204827,6289937
12596,5204827,5830701
12597,5204827,6581489
12598,5204827,6411773
12599,5204827,5946322
12600,5204827,5653944
12601,5204827,6936704
12602,5204827,6711495
12603,5204827,5591245
12604,5204827,5526313
12605,5204827,5511020
12606,5204827,5606650
12607,5204827,6648324
12608,5204827,6003436
12609,5204827,5962203
12610,5204827,6386615
12611,5204827,7120280
12612,5204827,6306479
12613,5204827,6167871
12614,5204827,6969247
12615,5204827,6862710
12616,5204827,7230810
12617,5204827,6500163
12618,5204827,5630383
12619,5204827,5607852
12620,5204827,6250453
12621,5204827,6059396
12622,5204827,5662649
12623,5204827,6273405
12624,5204827,6394964
12625,5204827,5769704
12626,5204827,5769704
12627,5204827,5769704
12628,5204827,5849975
12629,5204827,6629063
12630,5204827,5678893
12631,5204827,5748837
12632,5204827,5817536
12633,5204827,6229308
12634,5204827,5907785
12635,5204827,6650994
12636,5204827,5827543
12637,5204827,6566607
12638,5204827,6637023
12639,5204827,6833012
12640,5204827,6255167
12641,5204827,6520912
12642,5204827,6354790
12643,5204827,6124297
12644,5204827,6547536
12645,5204827,5987086
12646,5204827,6640015
12647,5204827,5831685
12648,5204827,6229037
12649,5204827,5736626
12650,5204827,5763527
12651,5204827,5775487
12652,5204827,6558306
12653,5204827,6612567
12654,5204827,6624724
12655,5204827,5777505
12656,5204827,6194445
12657,5204827,6189063
12658,5204827,6894166
12659,5204827,5871152
12660,5204827,5846017
12661,5204827,5721190
12662,5204827,6750381
12663,5204827,6991521
12664,5204827,6546032
12665,5204827,7274161
12666,5204827,6949184
12667,5204827,6626289
12668,5204827,6896413
12669,5204827,7142606
12670,5204827,6201331
12671,5204827,7517474
12672,5204827,6118626
12673,5204827,6207056
12674,5204827,6341950
12675,5204827,6451866
12676,5204827,6279601
12677,5204827,6727052
12678,5204827,6044005
12679,5204827,7035254
12680,5204827,6765488
12681,5204827,6279618
12682,5204827,5690604
12683,5204827,5690604
12684,5204827,6241385
12685,5204827,6066143
12686,5204827,6504093
12687,5204827,6433801
12688,5204827,6365289
12689,5204827,6804390
12690,5204827,6816332
12691,5204827,7566669
12692,5204827,7641001
12693,5204827,6931658
12694,5204827,7140118
12695,5204827,7243431
12696,5204827,6946075
12697,5204827,6842989
12698,5204827,7453633
12699,5204827,6842395
12700,5204827,6478123
12701,5204827,5982200
12702,5204827,6678101
12703,5204827,6154982
12704,5204827,6826811
12705,5204827,6817420
12706,5204827,6231572
12707,5204827,6825828
12708,5204827,6189459
12709,5204827,6746779
12710,5204827,6125870
12711,5204827,6528915
12712,5204827,6007130
12713,5204827,6088575
12714,5204827,7239636
12715,5204827,6688878
12716,5204827,6201011
12717,5204827,6683524
12718,5204827,6636046
12719,5204827,6869707
12720,5204827,6978471
12721,5204827,7473529
12722,5204827,6524859
12723,5204827,6822246
12724,5204827,6850684
12725,5204827,5943821
12726,5204827,5908113
12727,5204827,5726923
12728,5204827,6381939
12729,5204827,5975966
12730,5204827,6085252
12731,5204827,6017064
12732,5204827,7220099
12733,5204827,6695943
12734,5204827,6979517
12735,5204827,6988907
12736,5204827,6906772
12737,5204827,6423423
12738,5204827,5998616
12739,5204827,6042542
12740,5204827,6012214
12741,5204827,6289145
12742,5204827,6190025
12743,5204827,6093133
12744,5204827,6013763
12745,5204827,7140230
12746,5204827,6532419
12747,5204827,6122938
12748,5204827,6157214
12749,5204827,5910391
12750,5204827,5923926
12751,5204827,5753432
12752,5204827,5847836
12753,5204827,6895924
12754,5204827,6459303
12755,5204827,5384084
12756,5204827,5607393
12757,5204827,5435771
12758,5204827,5911188
12759,5204827,6238054
12760,5204827,6439983
12761,5204827,6006893
12762,5204827,5955750
12763,5204827,6372553
12764,5204827,6186432
12765,5204827,6402970
12766,5204827,6358624
12767,5204827,6819431
12768,5204827,5973335
12769,5204827,6263179
12770,5204827,6407738
12771,5204827,7074820
12772,5204827,6540663
12773,5204827,6010446
12774,5204827,5789106
12775,5204827,6365251
12776,5204827,7041469
12777,5204827,6043379
12778,5204827,6047711
12779,5204827,6309961
12780,5204827,6459658
12781,5204827,5988972
12782,5204827,6234245
12783,5204827,5768410
12784,5204827,5720631
12785,5204827,6571747
12786,5204827,6152649
12787,5204827,6280606
12788,5204827,6111344
12789,5204827,6155540
12790,5204827,6426064
12791,5204827,6100697
12792,5204827,6467216
12793,5204827,6142303
12794,5204827,6181737
12795,5204827,6912040
12796,5204827,6500132
12797,5204827,6842518
12798,5204827,6614657
12799,5204827,7268972
12800,5204827,6060768
12801,5204827,5909477
12802,5204827,6303540
12803,5204827,6262396
12804,5204827,6043992
12805,5204827,6429322
12806,5204827,6355461
12807,5204827,6353255
12808,5204827,6786512
12809,5204827,6482001
12810,5204827,6748368
12811,5204827,7072411
12812,5204827,6695599
12813,5204827,6571773
12814,5204827,6335449
12815,5204827,6830788
12816,5204827,6998444
12817,5204827,7111447
12818,5204827,7187968
12819,5204827,6633483
12820,5204827,6908547
12821,5204827,6694269
12822,5204827,6467099
12823,5204827,6165348
12824,5204827,6512400
12825,5204827,6955034
12826,5204827,6548265
12827,5204827,6539680
12828,5204827,7345178
12829,5204827,6999856
12830,5204827,6784957
12831,5204827,7801651
12832,5204827,7107655
12833,5204827,6294055
12834,5204827,6753696
12835,5204827,6753696
12836,5204827,6768481
12837,5204827,6757592
12838,5204827,7690327
12839,5204827,7166371
12840,5204827,7199715
12841,5204827,7227167
12842,5204827,7035998
12843,5204827,6442816
12844,5204827,6348458
12845,5204827,6330698
12846,5204827,6276666
12847,5204827,6288973
12848,5204827,6523928
12849,5204827,7160860
12850,5204827,6400304
12851,5204827,6936351
12852,5204827,7025550
12853,5204827,6677938
12854,5204827,6658775
12855,5204827,7051928
12856,5204827,7442410
12857,5204827,7162230
12858,5204827,6001215
12859,5204827,5997749
12860,5204827,7266328
12861,5204827,7882357
12862,5204827,7161359
12863,5204827,7056066
12864,5204827,7118489
12865,5204827,7401753
12866,5204827,7143114
12867,5204827,6576587
12868,5204827,6835416
12869,5204827,7266428
12870,5204827,6207131
12871,5204827,6330752
12872,5204827,6589198
12873,5204827,6444562
12874,5204827,6324315
12875,5204827,6491630
12876,5204827,6529094
12877,5204827,6125169
12878,5204827,6601039
12879,5204827,7279909
12880,5204827,6571348
12881,5204827,6594909
12882,5204827,6522571
12883,5204827,6464344
12884,5204827,6378173
12885,5204827,6380309
12886,5204827,8165600
12887,5204827,8048410
12888,5204827,6922443
12889,5204827,6733507
12890,5204827,6889423
12891,5204827,7082687
12892,5204827,7573143
12893,5204827,6496298
12894,5204827,7667233
12895,5204827,6979252
12896,5204827,6746354
12897,5204827,7622996
12898,5204827,6749964
12899,5204827,6255509
12900,5204827,6641152
12901,5204827,6868662
12902,5204827,6513068
12903,5204827,7435554
12904,5204827,6965479
12905,5204827,7128596
12906,5204827,7296475
12907,5204827,6758763
12908,5204827,6686529
12909,5204827,7181046
12910,5204827,6414407
12911,5204827,7590103
12912,5204827,7242357
12913,5204827,8319631
12914,5204827,7272400
12915,5204827,7791837
12916,5204827,7443033
12917,5204827,6615872
12918,5204827,6615872
12919,5204827,6615871
12920,5204827,6698527
12921,5204827,6698527
12922,5204827,6213033
12923,5204827,6844440
12924,5204827,7101968
12925,5204827,6270539
12926,5204827,6110432
12927,5204827,6198247
12928,5204827,6242402
12929,5204827,6294332
12930,5204827,6702646
12931,5204827,5909878
12932,5204827,5927225
12933,5204827,6581208
12934,5204827,6642899
12935,5204827,5862429
12936,5204827,6326317
12937,5204827,6287898
12938,5204827,6909631
12939,5204827,6337147
12940,5204827,6320279
12941,5204827,6348718
12942,5204827,6889485
12943,5204827,6643861
12944,5204827,6875669
12945,5204827,6575549
12946,5204827,6553041
12947,5204827,6892255
12948,5204827,6662464
12949,5204827,6710021
12950,5204827,6521606
12951,5204827,6838122
12952,5204827,6857048
12953,5204827,6800098
12954,5204827,6702394
12955,5204827,6919550
12956,5204827,7296191
12957,5204827,7295849
12958,5204827,7256875
12959,5204827,7245649
12960,5204827,6518999
12961,5204827,6546204
12962,5204827,6849740
12963,5204827,6797177
12964,5204827,7641032
12965,5204827,7830385
12966,5204827,7036103
12967,5204827,7135918
12968,5204827,6577960
12969,5204827,7350137
12970,5204827,7409613
12971,5204827,7029946
12972,5204827,8046862
12973,5204827,7443313
12974,5204827,7348818
12975,5204827,8300263
12976,5204827,7017603
12977,5204827,7335795
12978,5204827,7246771
12979,5204827,7220863
12980,5204827,7551274
12981,5204827,8005150
12982,5204827,6922230
12983,5204827,7724063
12984,5204827,7675652
12985,5204827,6466243
12986,5204827,6546748
12987,5204827,6433924
12988,5204827,6347974
12989,5204827,6283406
12990,5204827,6241146
12991,5204827,5989658
12992,5204827,6737382
12993,5204827,7236977
12994,5204827,6996684
12995,5204827,6435890
12996,5204827,6408481
12997,5204827,6631207
12998,5204827,6469142
12999,5204827,6883497
13000,5204827,6728852
13001,5204827,6051349
13002,5204827,6047039
13003,5204827,7326955
13004,5204827,7821059
13005,5204827,7079936
13006,5204827,6173042
13007,5204827,6181176
13008,5204827,6177721
13009,5204827,6190918
13010,5204827,6121512
13011,5204827,6526928
13012,5204827,6587675
13013,5204827,6850605
13014,5204827,6961065
13015,5204827,6897499
13016,5204827,6931066
13017,5204827,7789895
13018,5204827,6308107
13019,5204827,6241859
13020,5204827,6894588
13021,5204827,7141627
13022,5204827,6978714
13023,5204827,6225147
13024,5204827,6225147
13025,5204827,6502526
13026,5204827,6909291
