iteration,best_cost,incumbent_cost
12059,5419755,7962823
12060,5419755,7904471
12061,5419755,7721322
12062,5419755,8537849
12063,5419755,8416884
12064,5419755,9126092
12065,5419755,9343279
12066,5419755,9437320
12067,5419755,9394225
12068,5419755,9321445
12069,5419755,9880592
12070,5419755,10029503
12071,5419755,10029503
12072,5419755,9971633
12073,5419755,9937681
12074,5419755,10079319
12075,5419755,10283913
12076,5419755,10057790
12077,5419755,10048111
12078,5419755,9799898
12079,5419755,10011420
12080,5419755,9485298
12081,5419755,9762100
12082,5419755,9654069
12083,5419755,9915222
12084,5419755,9766551
12085,5419755,9599400
12086,5419755,10068828
12087,5419755,10068828
12088,5419755,9298792
12089,5419755,9172139
12090,5419755,8893324
12091,5419755,9321226
12092,5419755,9321226
12093,5419755,9848720
12094,5419755,8986939
12095,5419755,8871445
12096,5419755,8871445
12097,5419755,8844493
12098,5419755,8790942
12099,5419755,8772919
12100,5419755,8439392
12101,5419755,8263726
12102,5419755,8263726
12103,5419755,7748482
12104,5419755,8138710
12105,5419755,8141786
12106,5419755,8425013
12107,5419755,8010354
12108,5419755,8244820
12109,5419755,8232756
12110,5419755,8973037
12111,5419755,8789991
12112,5419755,8747440
12113,5419755,8179958
12114,5419755,8556464
12115,5419755,9455215
12116,5419755,9029915
12117,5419755,8922826
12118,5419755,8739754
12119,5419755,8377940
12120,5419755,8063910
12121,5419755,8084886
12122,5419755,7203408
12123,5419755,6905544
12124,5419755,7177653
12125,5419755,7479054
12126,5419755,7441667
12127,5419755,7244867
12128,5419755,7938018
12129,5419755,7415289
12130,5419755,7471803
12131,5419755,7471803
12132,5419755,6855373
12133,5419755,7212840
12134,5419755,7856387
12135,5419755,7895846
12136,5419755,8416367
12137,5419755,8977789
12138,5419755,8960084
12139,5419755,8474978
12140,5419755,8400723
12141,5419755,8431368
12142,5419755,7764343
12143,5419755,7868503
12144,5419755,7832733
12145,5419755,7285904
12146,5419755,6969060
12147,5419755,7285559
12148,5419755,8093013
12149,5419755,8214915
12150,5419755,8659696
12151,5419755,8364646
12152,5419755,8366183
12153,5419755,8737719
12154,5419755,8294913
12155,5419755,8793022
12156,5419755,8709366
12157,5419755,8793022
12158,5419755,8793022
12159,5419755,8757432
12160,5419755,8365551
12161,5419755,8362177
12162,5419755,8563877
12163,5419755,8209615
12164,5419755,8487402
12165,5419755,8482867
12166,5419755,8799958
12167,5419755,8421453
12168,5419755,8626593
12169,5419755,8871904
12170,5419755,9112626
12171,5419755,9520657
12172,5419755,9718859
12173,5419755,9718859
12174,5419755,9708940
12175,5419755,9426324
12176,5419755,9691121
12177,5419755,9691121
12178,5419755,9551082
12179,5419755,9093114
12180,5419755,9385260
12181,5419755,9051064
12182,5419755,9052319
12183,5419755,8902572
12184,5419755,8904519
12185,5419755,8960045
12186,5419755,8960045
12187,5419755,9300352
12188,5419755,9283433
12189,5419755,9283433
12190,5419755,9301861
12191,5419755,9002547
12192,5419755,8470979
12193,5419755,8685283
12194,5419755,8494916
12195,5419755,8494916
12196,5419755,8363361
12197,5419755,8009629
12198,5419755,7841440
12199,5419755,7776736
12200,5419755,7776736
12201,5419755,7736127
12202,5419755,7881373
12203,5419755,8224535
12204,5419755,8951440
12205,5419755,9039057
12206,5419755,8985124
12207,5419755,8985124
12208,5419755,9446738
12209,5419755,9077459
12210,5419755,9339165
12211,5419755,9647944
12212,5419755,9730080
12213,5419755,9590082
12214,5419755,9308974
12215,5419755,9308974
12216,5419755,9660574
12217,5419755,9268182
12218,5419755,9421250
12219,5419755,9294274
12220,5419755,9294274
12221,5419755,9530119
12222,5419755,9876671
12223,5419755,9625644
12224,5419755,8895675
12225,5419755,8700763
12226,5419755,8331314
12227,5419755,8345574
12228,5419755,8007895
12229,5419755,7973720
12230,5419755,7513703
12231,5419755,8322135
12232,5419755,8250218
12233,5419755,8444758
12234,5419755,8444758
12235,5419755,8420577
12236,5419755,8475030
12237,5419755,8700324
12238,5419755,8677218
12239,5419755,8321725
12240,5419755,8141760
12241,5419755,8518528
12242,5419755,8939019
12243,5419755,8489273
12244,5419755,8142599
12245,5419755,8142599
12246,5419755,8283861
12247,5419755,7838621
12248,5419755,7784824
12249,5419755,8237646
12250,5419755,8237646
12251,5419755,7801710
12252,5419755,8014625
12253,5419755,7596740
12254,5419755,7596740
12255,5419755,7749068
12256,5419755,8335164
12257,5419755,9040722
12258,5419755,8992403
12259,5419755,9249781
12260,5419755,9231947
12261,5419755,9639066
12262,5419755,9102979
12263,5419755,9044278
12264,5419755,9004606
12265,5419755,9304118
12266,5419755,9349830
12267,5419755,8939198
12268,5419755,8760976
12269,5419755,8600066
12270,5419755,8860236
12271,5419755,8253263
12272,5419755,7755107
12273,5419755,8528592
12274,5419755,8051764
12275,5419755,8309203
12276,5419755,8309203
12277,5419755,7838469
12278,5419755,8645376
12279,5419755,9029486
12280,5419755,9029486
12281,5419755,8848101
12282,5419755,8517421
12283,5419755,8288042
12284,5419755,7723916
12285,5419755,7260705
12286,5419755,7382180
12287,5419755,7355892
12288,5419755,6987144
12289,5419755,7257575
12290,5419755,7148321
12291,5419755,7275548
12292,5419755,7275548
12293,5419755,7275548
12294,5419755,7180088
12295,5419755,7352838
12296,5419755,7756638
12297,5419755,7287210
12298,5419755,7313183
12299,5419755,7313183
12300,5419755,7237565
12301,5419755,8294924
12302,5419755,8476804
12303,5419755,8844062
12304,5419755,8776254
12305,5419755,8760304
12306,5419755,8733276
12307,5419755,8604875
12308,5419755,9523564
12309,5419755,9485519
12310,5419755,9477963
12311,5419755,9477963
12312,5419755,9705803
12313,5419755,9683688
12314,5419755,9597827
12315,5419755,9831287
12316,5419755,9432598
12317,5419755,8435072
12318,5419755,8249338
12319,5419755,8232599
12320,5419755,7998331
12321,5419755,7994485
12322,5419755,7966182
12323,5419755,7958243
12324,5419755,7950901
12325,5419755,8442387
12326,5419755,8741899
12327,5419755,8999016
12328,5419755,8839506
12329,5419755,9094724
12330,5419755,8809063
12331,5419755,8809063
12332,5419755,9077096
12333,5419755,8939167
12334,5419755,9017136
12335,5419755,8609427
12336,5419755,8521550
12337,5419755,8873471
12338,5419755,9010923
12339,5419755,9698532
12340,5419755,9653016
12341,5419755,9814414
12342,5419755,9745166
12343,5419755,10167284
12344,5419755,9964443
12345,5419755,9887846
12346,5419755,9665260
12347,5419755,10043559
12348,5419755,9750246
12349,5419755,10128966
12350,5419755,10119679
12351,5419755,10357554
12352,5419755,10284710
12353,5419755,10048822
12354,5419755,10291014
12355,5419755,10214287
12356,5419755,9875843
12357,5419755,9248929
12358,5419755,9154117
12359,5419755,9274294
12360,5419755,10256338
12361,5419755,10633550
12362,5419755,9724551
12363,5419755,9713656
12364,5419755,9501517
12365,5419755,9504824
12366,5419755,9504813
12367,5419755,9882616
12368,5419755,9393681
12369,5419755,9247379
12370,5419755,9247379
12371,5419755,8986857
12372,5419755,9219847
12373,5419755,9529755
12374,5419755,9408033
12375,5419755,8913636
12376,5419755,9844663
12377,5419755,9804886
12378,5419755,9379892
12379,5419755,9379892
12380,5419755,9599818
12381,5419755,9599818
12382,5419755,9717178
12383,5419755,10509164
12384,5419755,10488420
12385,5419755,10464433
12386,5419755,10411763
12387,5419755,10406776
12388,5419755,9510753
12389,5419755,9713749
12390,5419755,9713749
12391,5419755,8954441
12392,5419755,8532718
12393,5419755,8849275
12394,5419755,8039309
12395,5419755,8215851
12396,5419755,8215851
12397,5419755,7800201
12398,5419755,7711109
12399,5419755,7624080
12400,5419755,7644813
12401,5419755,7701150
12402,5419755,8123136
12403,5419755,8585765
12404,5419755,8518729
12405,5419755,8833631
12406,5419755,8981509
12407,5419755,9134922
12408,5419755,9008196
12409,5419755,8991592
12410,5419755,8991592
12411,5419755,8788249
12412,5419755,9150859
12413,5419755,9068607
12414,5419755,9599462
12415,5419755,9259253
12416,5419755,9351283
12417,5419755,10091347
12418,5419755,10382654
12419,5419755,10040793
12420,5419755,9838220
12421,5419755,10267996
12422,5419755,9649284
12423,5419755,9636481
12424,5419755,9631665
12425,5419755,9678358
12426,5419755,9074112
12427,5419755,9243922
12428,5419755,9129476
12429,5419755,9129476
12430,5419755,9775538
12431,5419755,9763260
12432,5419755,9763260
12433,5419755,10042565
12434,5419755,9162917
12435,5419755,9139232
12436,5419755,9139232
12437,5419755,9545630
12438,5419755,9545630
12439,5419755,8777850
12440,5419755,8736855
12441,5419755,8736855
12442,5419755,8720355
12443,5419755,8975346
12444,5419755,8406962
12445,5419755,8608695
12446,5419755,8608695
12447,5419755,8578997
12448,5419755,8291051
12449,5419755,8281140
12450,5419755,9285106
12451,5419755,9799735
12452,5419755,9778597
12453,5419755,9123263
12454,5419755,8589820
12455,5419755,8945349
12456,5419755,9632168
12457,5419755,10163736
12458,5419755,9881610
12459,5419755,10146611
12460,5419755,10559636
12461,5419755,10556308
12462,5419755,10010063
12463,5419755,10099514
12464,5419755,9887979
12465,5419755,10221976
12466,5419755,10104965
12467,5419755,10016234
12468,5419755,10096754
12469,5419755,9934522
12470,5419755,9622907
12471,5419755,9502782
12472,5419755,9877573
12473,5419755,9860521
12474,5419755,9869734
12475,5419755,9582540
12476,5419755,9582540
12477,5419755,9466338
12478,5419755,9497328
12479,5419755,9474838
12480,5419755,9638067
12481,5419755,9638067
12482,5419755,9638067
12483,5419755,9810821
12484,5419755,10484118
12485,5419755,10139942
12486,5419755,9868200
12487,5419755,9457548
12488,5419755,9792818
12489,5419755,10240017
12490,5419755,10240017
12491,5419755,9813131
12492,5419755,10064174
12493,5419755,10213096
12494,5419755,11299808
12495,5419755,11209149
12496,5419755,11219476
12497,5419755,11413864
12498,5419755,11436489
12499,5419755,11899603
12500,5419755,11038014
12501,5419755,10719892
12502,5419755,10683435
12503,5419755,10319250
12504,5419755,10704601
12505,5419755,9700130
12506,5419755,9202119
12507,5419755,9505844
12508,5419755,9114081
12509,5419755,9108157
12510,5419755,8731356
12511,5419755,9430595
12512,5419755,9147557
12513,5419755,9384865
12514,5419755,9673129
12515,5419755,9673129
12516,5419755,9675612
12517,5419755,10533959
12518,5419755,10390347
12519,5419755,10679636
12520,5419755,11248071
12521,5419755,11301025
12522,5419755,11544683
12523,5419755,11055228
12524,5419755,10414147
12525,5419755,9894917
12526,5419755,10164634
12527,5419755,9806725
12528,5419755,9558839
12529,5419755,5419755
12530,5419755,6756386
12531,5419755,6756386
12532,5419755,6720273
12533,5419755,6720273
12534,5419755,6717003
12535,5419755,6685051
12536,5419755,6685050
12537,5419755,6685050
12538,5419755,6685050
12539,5419755,6700118
12540,5419755,6700118
12541,5419755,6683778
12542,5419755,6668909
12543,5419755,6650989
12544,5419755,6617828
12545,5419755,6617828
12546,5419755,6617828
12547,5419755,6373545
12548,5419755,6373545
12549,5419755,6278428
12550,5419755,6090785
12551,5419755,6090785
12552,5419755,6090785
12553,5419755,6512670
12554,5419755,6512670
12555,5419755,7474054
12556,5419755,7349739
12557,5419755,7349739
12558,5419755,7315393
12559,5419755,7315393
12560,5419755,7296276
12561,5419755,7296276
12562,5419755,7296276
12563,5419755,7155432
12564,5419755,7155432
12565,5419755,7157106
12566,5419755,7034939
12567,5419755,6963087
12568,5419755,6963087
12569,5419755,6903086
12570,5419755,6887458
12571,5419755,6808859
12572,5419755,6731590
12573,5419755,6731590
12574,5419755,6589208
12575,5419755,6589208
12576,5419755,6537913
12577,5419755,6537913
12578,5419755,6533065
12579,5419755,6517318
12580,5419755,6517318
12581,5419755,7292091
12582,5419755,7292091
12583,5419755,7292091
12584,5419755,7248698
12585,5419755,7248698
12586,5419755,6855439
12587,5419755,6787607
12588,5419755,6787607
12589,5419755,6796635
12590,5419755,6796635
12591,5419755,6796635
12592,5419755,6790878
12593,5419755,7331884
12594,5419755,6727016
12595,5419755,6727016
12596,5419755,6853949
12597,5419755,6853949
12598,5419755,6853949
12599,5419755,6853949
12600,5419755,7403954
12601,5419755,7403954
12602,5419755,7381762
12603,5419755,7381762
12604,5419755,7381762
12605,5419755,7347823
12606,5419755,7347823
12607,5419755,7342044
12608,5419755,7342044
12609,5419755,7342044
12610,5419755,7342044
12611,5419755,8025570
12612,5419755,8091219
12613,5419755,8306187
12614,5419755,8171869
12615,5419755,8076193
12616,5419755,8065923
12617,5419755,7966989
12618,5419755,7966989
12619,5419755,7588153
12620,5419755,7588153
12621,5419755,7819260
12622,5419755,7819260
12623,5419755,7703075
12624,5419755,7725969
12625,5419755,7725969
12626,5419755,7725969
12627,5419755,7725969
12628,5419755,7804287
12629,5419755,7804287
12630,5419755,7801970
12631,5419755,7801970
12632,5419755,8101974
12633,5419755,8059963
12634,5419755,8011028
12635,5419755,8054632
12636,5419755,8829546
12637,5419755,8633686
12638,5419755,9007094
12639,5419755,9135030
12640,5419755,9135030
12641,5419755,8334625
12642,5419755,8510517
12643,5419755,8428228
12644,5419755,8346912
12645,5419755,8423837
12646,5419755,8423837
12647,5419755,8248356
12648,5419755,8248356
12649,5419755,8211010
12650,5419755,8211010
12651,5419755,8214803
12652,5419755,8143359
12653,5419755,8143359
12654,5419755,8143359
12655,5419755,8142967
12656,5419755,8142967
12657,5419755,8142967
12658,5419755,8142967
12659,5419755,8252413
12660,5419755,8186963
12661,5419755,8186963
12662,5419755,8186963
12663,5419755,8186963
12664,5419755,8186963
12665,5419755,8186963
12666,5419755,8186963
12667,5419755,7460464
12668,5419755,7416193
12669,5419755,7844301
12670,5419755,7676048
12671,5419755,8561050
12672,5419755,8552593
12673,5419755,8552593
12674,5419755,7934780
12675,5419755,7915310
12676,5419755,7422036
12677,5419755,7422036
12678,5419755,7376233
12679,5419755,7306638
12680,5419755,7306638
12681,5419755,7306638
12682,5419755,7306638
12683,5419755,7306638
12684,5419755,7206100
12685,5419755,7155919
12686,5419755,7155919
12687,5419755,7155919
12688,5419755,7155919
12689,5419755,7106110
12690,5419755,7096391
12691,5419755,7096391
12692,5419755,6608462
12693,5419755,7368349
12694,5419755,8602875
12695,5419755,8813535
12696,5419755,8779013
12697,5419755,8739197
12698,5419755,8590762
12699,5419755,8608242
12700,5419755,9039969
12701,5419755,9124569
12702,5419755,9124569
12703,5419755,8994887
12704,5419755,8945066
12705,5419755,8945066
12706,5419755,8817618
12707,5419755,8817618
12708,5419755,8817618
12709,5419755,8813273
12710,5419755,8900310
12711,5419755,8779744
12712,5419755,8744931
12713,5419755,8304825
12714,5419755,8288630
12715,5419755,8213802
12716,5419755,8170011
12717,5419755,8170011
12718,5419755,8151675
12719,5419755,8151674
12720,5419755,8151674
12721,5419755,8151674
12722,5419755,8312576
12723,5419755,9199970
12724,5419755,9148234
12725,5419755,9148234
12726,5419755,9068465
12727,5419755,9068465
12728,5419755,9068465
12729,5419755,9054902
12730,5419755,9054902
12731,5419755,8991616
12732,5419755,8939908
12733,5419755,8849913
12734,5419755,8034989
12735,5419755,8034989
12736,5419755,8026317
12737,5419755,7995278
12738,5419755,7943556
12739,5419755,8226268
12740,5419755,8061616
12741,5419755,8061616
12742,5419755,8061616
12743,5419755,8524510
12744,5419755,8524510
12745,5419755,8418691
12746,5419755,8418691
12747,5419755,8418691
12748,5419755,8418691
12749,5419755,8401749
12750,5419755,8401749
12751,5419755,8384739
12752,5419755,8384739
12753,5419755,8384739
12754,5419755,9061480
12755,5419755,9061480
12756,5419755,8662330
12757,5419755,8671121
12758,5419755,8073511
12759,5419755,8005472
12760,5419755,8005472
12761,5419755,7859568
12762,5419755,8243690
12763,5419755,8158378
12764,5419755,8023978
12765,5419755,8567168
12766,5419755,8566277
12767,5419755,8566277
12768,5419755,9377385
12769,5419755,9377385
12770,5419755,9477584
12771,5419755,9477584
12772,5419755,9477584
12773,5419755,9477584
12774,5419755,9416289
12775,5419755,9416289
12776,5419755,9367265
12777,5419755,9234885
12778,5419755,10060393
12779,5419755,9914630
12780,5419755,9892929
12781,5419755,9799921
12782,5419755,9741408
12783,5419755,9643878
12784,5419755,9348828
12785,5419755,9329444
12786,5419755,8914991
12787,5419755,8914991
12788,5419755,8914991
12789,5419755,8858732
12790,5419755,8812109
12791,5419755,8825636
12792,5419755,7966137
12793,5419755,7909106
12794,5419755,7823179
12795,5419755,7402631
12796,5419755,7321225
12797,5419755,7267154
12798,5419755,7192938
12799,5419755,7433142
12800,5419755,7433142
12801,5419755,7001313
12802,5419755,7001313
12803,5419755,7636445
12804,5419755,7636445
12805,5419755,8145369
12806,5419755,8073437
12807,5419755,8652588
12808,5419755,8183159
12809,5419755,8026291
12810,5419755,8316732
12811,5419755,8914994
12812,5419755,8889893
12813,5419755,8889893
12814,5419755,9388674
12815,5419755,9287361
12816,5419755,9287165
12817,5419755,9264906
12818,5419755,9233534
12819,5419755,9961977
12820,5419755,9910684
12821,5419755,9864117
12822,5419755,9740097
12823,5419755,9657741
12824,5419755,9720030
