iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
5322,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5323,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5324,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5325,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5326,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5327,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5328,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5329,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5330,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5331,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5332,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5333,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5334,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5335,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5336,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5337,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5338,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5339,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5340,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5341,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5342,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5343,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5344,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5345,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5346,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5347,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5348,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5349,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5350,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5351,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5352,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5353,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5354,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5355,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5356,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5357,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5358,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5359,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5360,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5361,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5362,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5363,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5364,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5365,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5366,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5367,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5368,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5369,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5370,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5371,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5372,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5373,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5374,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5375,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5376,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5377,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5378,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5379,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5380,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5381,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5382,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5383,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5384,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5385,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5386,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5387,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5388,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5389,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5390,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5391,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5392,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5393,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5394,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5395,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5396,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5397,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5398,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5399,0.37512347572180843,0.2902466075602428,0.10665165524839554,0.029165803002707102,0.029165803002707102,0.14048085246143202,0.029165803002707102
5400,0.4512166799056125,0.2824276044227483,0.059336331650855965,0.0347722754001447,0.0347722754001447,0.1027025578203489,0.0347722754001447
5401,0.4512166799056125,0.2824276044227483,0.059336331650855965,0.0347722754001447,0.0347722754001447,0.1027025578203489,0.0347722754001447
5402,0.4512166799056125,0.2824276044227483,0.059336331650855965,0.0347722754001447,0.0347722754001447,0.1027025578203489,0.0347722754001447
5403,0.4512166799056125,0.2824276044227483,0.059336331650855965,0.0347722754001447,0.0347722754001447,0.1027025578203489,0.0347722754001447
5404,0.4512166799056125,0.2824276044227483,0.059336331650855965,0.0347722754001447,0.0347722754001447,0.1027025578203489,0.0347722754001447
5405,0.4512166799056125,0.2824276044227483,0.059336331650855965,0.0347722754001447,0.0347722754001447,0.1027025578203489,0.0347722754001447
5406,0.4512166799056125,0.2824276044227483,0.059336331650855965,0.0347722754001447,0.0347722754001447,0.1027025578203489,0.0347722754001447
5407,0.4512166799056125,0.2824276044227483,0.059336331650855965,0.0347722754001447,0.0347722754001447,0.1027025578203489,0.0347722754001447
5408,0.4512166799056125,0.2824276044227483,0.059336331650855965,0.0347722754001447,0.0347722754001447,0.1027025578203489,0.0347722754001447
5409,0.4512166799056125,0.2824276044227483,0.059336331650855965,0.0347722754001447,0.0347722754001447,0.1027025578203489,0.0347722754001447
5410,0.4512166799056125,0.2824276044227483,0.059336331650855965,0.0347722754001447,0.0347722754001447,0.1027025578203489,0.0347722754001447
5411,0.4512166799056125,0.2824276044227483,0.059336331650855965,0.0347722754001447,0.0347722754001447,0.1027025578203489,0.0347722754001447
5412,0.4512166799056125,0.2824276044227483,0.059336331650855965,0.0347722754001447,0.0347722754001447,0.1027025578203489,0.0347722754001447
5413,0.4512166799056125,0.2824276044227483,0.059336331650855965,0.0347722754001447,0.0347722754001447,0.1027025578203489,0.0347722754001447
5414,0.4512166799056125,0.2824276044227483,0.059336331650855965,0.0347722754001447,0.0347722754001447,0.1027025578203489,0.0347722754001447
5415,0.4512166799056125,0.2824276044227483,0.059336331650855965,0.0347722754001447,0.0347722754001447,0.1027025578203489,0.0347722754001447
5416,0.4512166799056125,0.2824276044227483,0.059336331650855965,0.0347722754001447,0.0347722754001447,0.1027025578203489,0.0347722754001447
5417,0.4512166799056125,0.2824276044227483,0.059336331650855965,0.0347722754001447,0.0347722754001447,0.1027025578203489,0.0347722754001447
5418,0.4512166799056125,0.2824276044227483,0.059336331650855965,0.0347722754001447,0.0347722754001447,0.1027025578203489,0.0347722754001447
5419,0.4512166799056125,0.2824276044227483,0.059336331650855965,0.0347722754001447,0.0347722754001447,0.1027025578203489,0.0347722754001447
5420,0.4512166799056125,0.2824276044227483,0.059336331650855965,0.0347722754001447,0.0347722754001447,0.1027025578203489,0.0347722754001447
