iteration,temperature
13631,142623.61838051368
13632,142597.24306718403
13633,142570.8726314277
13634,142544.50707234262
13635,142518.146389027
13636,142491.7905805792
13637,142465.43964609766
13638,142439.09358468105
13639,142412.7523954282
13640,142386.4160774381
13641,142360.08462980992
13642,142333.75805164297
13643,142307.43634203676
13644,142281.11950009095
13645,142254.80752490534
13646,142228.50041557994
13647,142202.19817121493
13648,142175.90079091061
13649,142149.6082737675
13650,142123.3206188862
13651,142097.0378253676
13652,142070.75989231264
13653,142044.48681882248
13654,142018.21860399848
13655,141991.95524694212
13656,141965.69674675504
13657,141939.44310253905
13658,141913.19431339618
13659,141886.95037842853
13660,141860.71129673847
13661,141834.47706742847
13662,141808.24768960115
13663,141782.02316235937
13664,141755.8034848061
13665,141729.58865604448
13666,141703.37867517784
13667,141677.17354130963
13668,141650.97325354355
13669,141624.77781098336
13670,141598.58721273308
13671,141572.40145789683
13672,141546.22054557892
13673,141520.04447488382
13674,141493.8732449162
13675,141467.70685478084
13676,141441.54530358274
13677,141415.388590427
13678,141389.23671441895
13679,141363.08967466405
13680,141336.94747026794
13681,141310.8101003364
13682,141284.67756397542
13683,141258.54986029112
13684,141232.4269883898
13685,141206.30894737793
13686,141180.1957363621
13687,141154.08735444915
13688,141127.98380074598
13689,141101.88507435974
13690,141075.79117439775
13691,141049.7020999674
13692,141023.61785017635
13693,140997.53842413236
13694,140971.4638209434
13695,140945.39403971756
13696,140919.32907956312
13697,140893.26893958854
13698,140867.2136189024
13699,140841.1631166135
13700,140815.11743183073
13701,140789.07656366326
13702,140763.04051122032
13703,140737.00927361133
13704,140710.9828499459
13705,140684.96123933376
13706,140658.94444088486
13707,140632.9324537093
13708,140606.92527691732
13709,140580.92290961934
13710,140554.92535092594
13711,140528.93259994788
13712,140502.94465579605
13713,140476.96151758154
13714,140450.98318441559
13715,140425.00965540958
13716,140399.0409296751
13717,140373.0770063239
13718,140347.11788446785
13719,140321.16356321904
13720,140295.21404168967
13721,140269.26931899216
13722,140243.32939423903
13723,140217.394266543
13724,140191.46393501697
13725,140165.538398774
13726,140139.61765692726
13727,140113.70170859018
13728,140087.79055287625
13729,140061.8841888992
13730,140035.98261577287
13731,140010.0858326113
13732,139984.1938385287
13733,139958.30663263943
13734,139932.424214058
13735,139906.5465818991
13736,139880.67373527758
13737,139854.80567330844
13738,139828.94239510686
13739,139803.08389978818
13740,139777.2301864679
13741,139751.3812542617
13742,139725.53710228542
13743,139699.69772965505
13744,139673.86313548672
13745,139648.03331889678
13746,139622.2082790017
13747,139596.38801491814
13748,139570.57252576292
13749,139544.761810653
13750,139518.95586870553
13751,139493.15469903778
13752,139467.35830076726
13753,139441.56667301155
13754,139415.77981488846
13755,139389.99772551598
13756,139364.2204040122
13757,139338.44784949537
13758,139312.68006108396
13759,139286.91703789658
13760,139261.158779052
13761,139235.40528366916
13762,139209.65655086713
13763,139183.9125797652
13764,139158.17336948274
13765,139132.4389191394
13766,139106.70922785488
13767,139080.9842947491
13768,139055.26411894214
13769,139029.54869955423
13770,139003.8380357058
13771,138978.13212651736
13772,138952.43097110966
13773,138926.73456860357
13774,138901.04291812016
13775,138875.3560187806
13776,138849.67386970634
13777,138823.99647001884
13778,138798.32381883982
13779,138772.65591529117
13780,138746.99275849486
13781,138721.3343475731
13782,138695.6806816483
13783,138670.03175984285
13784,138644.38758127953
13785,138618.74814508113
13786,138593.11345037064
13787,138567.48349627122
13788,138541.8582819062
13789,138516.23780639906
13790,138490.62206887346
13791,138465.01106845317
13792,138439.4048042622
13793,138413.80327542464
13794,138388.20648106482
13795,138362.6144203072
13796,138337.02709227637
13797,138311.44449609713
13798,138285.8666308944
13799,138260.2934957933
13800,138234.72508991908
13801,138209.1614123972
13802,138183.6024623532
13803,138158.0482389129
13804,138132.49874120211
13805,138106.953968347
13806,138081.41391947374
13807,138055.87859370874
13808,138030.3479901786
13809,138004.82210800998
13810,137979.3009463298
13811,137953.7845042651
13812,137928.27278094305
13813,137902.76577549105
13814,137877.26348703663
13815,137851.76591470744
13816,137826.27305763136
13817,137800.7849149364
13818,137775.30148575074
13819,137749.8227692027
13820,137724.34876442078
13821,137698.8794705336
13822,137673.41488667004
13823,137647.95501195904
13824,137622.49984552973
13825,137597.0493865114
13826,137571.60363403356
13827,137546.1625872258
13828,137520.7262452179
13829,137495.29460713983
13830,137469.86767212168
13831,137444.4454392937
13832,137419.0279077863
13833,137393.61507673014
13834,137368.20694525592
13835,137342.80351249455
13836,137317.4047775771
13837,137292.01073963477
13838,137266.62139779903
13839,137241.23675120136
13840,137215.8567989735
13841,137190.4815402473
13842,137165.11097415484
13843,137139.7450998283
13844,137114.3839164
13845,137089.02742300247
13846,137063.67561876838
13847,137038.32850283058
13848,137012.98607432208
13849,136987.648332376
13850,136962.31527612568
13851,136936.9869047046
13852,136911.66321724636
13853,136886.34421288478
13854,136861.02989075382
13855,136835.72024998761
13856,136810.41528972043
13857,136785.1150090867
13858,136759.81940722102
13859,136734.52848325815
13860,136709.242236333
13861,136683.96066558064
13862,136658.68377013633
13863,136633.41154913546
13864,136608.1440017136
13865,136582.88112700646
13866,136557.6229241499
13867,136532.36939227997
13868,136507.12053053288
13869,136481.87633804497
13870,136456.63681395273
13871,136431.4019573929
13872,136406.17176750227
13873,136380.94624341783
13874,136355.72538427677
13875,136330.50918921636
13876,136305.29765737412
13877,136280.09078788766
13878,136254.88857989476
13879,136229.6910325334
13880,136204.49814494167
13881,136179.30991625786
13882,136154.1263456204
13883,136128.94743216786
13884,136103.773175039
13885,136078.60357337273
13886,136053.4386263081
13887,136028.27833298437
13888,136003.1226925409
13889,135977.97170411726
13890,135952.82536685313
13891,135927.68367988837
13892,135902.54664236304
13893,135877.4142534173
13894,135852.28651219147
13895,135827.16341782606
13896,135802.04496946174
13897,135776.93116623932
13898,135751.82200729978
13899,135726.71749178425
13900,135701.61761883405
13901,135676.52238759058
13902,135651.4317971955
13903,135626.34584679056
13904,135601.2645355177
13905,135576.18786251897
13906,135551.11582693667
13907,135526.04842791316
13908,135500.98566459105
13909,135475.927536113
13910,135450.87404162195
13911,135425.8251802609
13912,135400.78095117307
13913,135375.74135350183
13914,135350.70638639067
13915,135325.67604898324
13916,135300.6503404234
13917,135275.62925985514
13918,135250.6128064226
13919,135225.60097927012
13920,135200.59377754212
13921,135175.59120038323
13922,135150.59324693825
13923,135125.5999163521
13924,135100.6112077699
13925,135075.62712033687
13926,135050.64765319845
13927,135025.67280550022
13928,135000.70257638788
13929,134975.73696500732
13930,134950.77597050462
13931,134925.81959202595
13932,134900.8678287177
13933,134875.92067972635
13934,134850.9781441986
13935,134826.04022128126
13936,134801.10691012137
13937,134776.17820986605
13938,134751.2541196626
13939,134726.3346386585
13940,134701.41976600137
13941,134676.509500839
13942,134651.60384231928
13943,134626.70278959037
13944,134601.8063418005
13945,134576.91449809808
13946,134552.02725763168
13947,134527.14461955
13948,134502.26658300197
13949,134477.3931471366
13950,134452.5243111031
13951,134427.6600740508
13952,134402.80043512923
13953,134377.94539348807
13954,134353.09494827714
13955,134328.24909864643
13956,134303.40784374607
13957,134278.5711827264
13958,134253.7391147378
13959,134228.91163893096
13960,134204.0887544566
13961,134179.27046046566
13962,134154.45675610923
13963,134129.64764053855
13964,134104.84311290502
13965,134080.04317236017
13966,134055.24781805574
13967,134030.4570491436
13968,134005.67086477575
13969,133980.8892641044
13970,133956.11224628187
13971,133931.3398104607
13972,133906.57195579348
13973,133881.80868143306
13974,133857.0499865324
13975,133832.2958702446
13976,133807.54633172296
13977,133782.8013701209
13978,133758.06098459204
13979,133733.3251742901
13980,133708.593938369
13981,133683.86727598283
13982,133659.14518628575
13983,133634.42766843218
13984,133609.71472157663
13985,133585.0063448738
13986,133560.30253747854
13987,133535.60329854582
13988,133510.90862723082
13989,133486.21852268884
13990,133461.53298407537
13991,133436.85201054602
13992,133412.17560125657
13993,133387.50375536297
13994,133362.8364720213
13995,133338.1737503878
13996,133313.51558961888
13997,133288.86198887113
13998,133264.21294730125
13999,133239.5684640661
14000,133214.92853832274
14001,133190.29316922833
14002,133165.6623559402
14003,133141.03609761587
14004,133116.414393413
14005,133091.79724248938
14006,133067.184644003
14007,133042.57659711194
14008,133017.9731009745
14009,132993.3741547491
14010,132968.77975759434
14011,132944.18990866895
14012,132919.60460713186
14013,132895.02385214207
14014,132870.44764285884
14015,132845.8759784415
14016,132821.3088580496
14017,132796.74628084278
14018,132772.1882459809
14019,132747.63475262394
14020,132723.08579993204
14021,132698.5413870655
14022,132674.00151318475
14023,132649.46617745043
14024,132624.93537902329
14025,132600.40911706424
14026,132575.88739073437
14027,132551.3701991949
14028,132526.85754160723
14029,132502.34941713285
14030,132477.8458249335
14031,132453.346764171
14032,132428.85223400738
14033,132404.3622336048
14034,132379.87676212555
14035,132355.3958187321
14036,132330.91940258708
14037,132306.44751285328
14038,132281.9801486936
14039,132257.51730927118
14040,132233.05899374923
14041,132208.60520129115
14042,132184.1559310605
14043,132159.71118222096
14044,132135.27095393642
14045,132110.83524537086
14046,132086.4040556885
14047,132061.97738405364
14048,132037.55522963076
14049,132013.1375915845
14050,131988.72446907964
14051,131964.31586128112
14052,131939.91176735406
14053,131915.51218646372
14054,131891.11711777546
14055,131866.72656045487
14056,131842.34051366767
14057,131817.9589765797
14058,131793.58194835702
14059,131769.2094281658
14060,131744.84141517236
14061,131720.4779085432
14062,131696.11890744494
14063,131671.76441104437
14064,131647.41441850847
14065,131623.06892900434
14066,131598.7279416992
14067,131574.3914557605
14068,131550.05947035577
14069,131525.73198465275
14070,131501.40899781932
14071,131477.0905090235
14072,131452.77651743343
14073,131428.4670222175
14074,131404.16202254416
14075,131379.8615175821
14076,131355.56550650005
14077,131331.273988467
14078,131306.98696265207
14079,131282.70442822448
14080,131258.42638435363
14081,131234.15283020912
14082,131209.88376496066
14083,131185.61918777812
14084,131161.3590978315
14085,131137.10349429102
14086,131112.85237632698
14087,131088.60574310986
14088,131064.36359381031
14089,131040.12592759913
14090,131015.89274364726
14091,130991.66404112578
14092,130967.43981920596
14093,130943.2200770592
14094,130919.00481385706
14095,130894.79402877124
14096,130870.58772097362
14097,130846.3858896362
14098,130822.18853393117
14099,130797.99565303084
14100,130773.8072461077
14101,130749.62331233436
14102,130725.44385088362
14103,130701.26886092841
14104,130677.09834164182
14105,130652.93229219707
14106,130628.77071176759
14107,130604.61359952691
14108,130580.46095464873
14109,130556.3127763069
14110,130532.16906367544
14111,130508.02981592849
14112,130483.89503224037
14113,130459.76471178554
14114,130435.63885373862
14115,130411.51745727439
14116,130387.40052156775
14117,130363.28804579379
14118,130339.18002912772
14119,130315.07647074494
14120,130290.97736982098
14121,130266.88272553151
14122,130242.79253705237
14123,130218.70680355956
14124,130194.62552422921
14125,130170.54869823762
14126,130146.47632476123
14127,130122.40840297665
14128,130098.34493206063
14129,130074.28591119006
14130,130050.231339542
14131,130026.18121629367
14132,130002.13554062242
14133,129978.09431170576
14134,129954.05752872136
14135,129930.02519084702
14136,129905.99729726074
14137,129881.97384714062
14138,129857.95483966492
14139,129833.94027401209
14140,129809.93014936068
14141,129785.92446488944
14142,129761.92321977724
14143,129737.92641320311
14144,129713.93404434623
14145,129689.94611238594
14146,129665.96261650173
14147,129641.98355587323
14148,129618.00892968025
14149,129594.03873710272
14150,129570.07297732073
14151,129546.11164951453
14152,129522.1547528645
14153,129498.20228655121
14154,129474.25424975535
14155,129450.31064165778
14156,129426.3714614395
14157,129402.43670828166
14158,129378.50638136557
14159,129354.58047987269
14160,129330.65900298463
14161,129306.74194988313
14162,129282.82931975012
14163,129258.92111176766
14164,129235.01732511797
14165,129211.11795898339
14166,129187.22301254647
14167,129163.33248498986
14168,129139.44637549638
14169,129115.564683249
14170,129091.68740743084
14171,129067.81454722518
14172,129043.94610181543
14173,129020.08207038516
14174,128996.22245211812
14175,128972.36724619816
14176,128948.51645180932
14177,128924.67006813578
14178,128900.82809436186
