iteration,best_cost,incumbent_cost
11014,119456086,119456086
11015,119456086,119456086
11016,119456086,119456086
11017,119456086,119456086
11018,119456086,119456086
11019,119362772,119362772
11020,119362772,119362772
11021,119362772,119362772
11022,119362772,119362772
11023,119362772,119362772
11024,119362772,119362772
11025,119358886,119358886
11026,119358886,119358886
11027,119358886,119376509
11028,119358886,119376509
11029,119358886,119376509
11030,119358886,119376509
11031,119358886,119368043
11032,119358886,119368043
11033,119358886,119368043
11034,119358886,119368043
11035,119358682,119358682
11036,119358682,119358682
11037,119358682,119358682
11038,119358682,119358682
11039,119358682,119358682
11040,119358682,119358682
11041,119358682,119358682
11042,119358682,119358682
11043,119358682,119358682
11044,119358682,119358682
11045,119358682,119358682
11046,119358682,119358682
11047,119349931,119349931
11048,119349931,119384531
11049,119349931,119384531
11050,119349931,119384531
11051,119349931,119384531
11052,119349931,119384531
11053,119349931,119384531
11054,119349931,119384531
11055,119349931,119384531
11056,119349931,119384531
11057,119349931,119384531
11058,119349931,119384531
11059,119349931,119384531
11060,119349931,119384531
11061,119349931,119384531
11062,119349931,119384531
11063,119349931,119384531
11064,119349931,119384531
11065,119349931,119384531
11066,119349931,119384531
11067,119349931,119384531
11068,119349931,119382223
11069,119349931,119381053
11070,119349931,119381053
11071,119349931,119381053
11072,119349931,119381053
11073,119349931,119377440
11074,119349931,119377440
11075,119349931,119377440
11076,119349931,119377440
11077,119349931,119377440
11078,119349931,119377440
11079,119349931,119377440
11080,119349931,119377440
11081,119349931,119377440
11082,119349931,119369594
11083,119349931,119369594
11084,119349931,119369594
11085,119349931,119369594
11086,119349931,119369594
11087,119349931,119369594
11088,119349931,119379076
11089,119349931,119379076
11090,119349931,119379076
11091,119349931,119379076
11092,119184443,119184443
11093,119184443,119184443
11094,119184443,119184443
11095,119184443,119184443
11096,119184443,119184443
11097,119184443,119184443
11098,119184443,119184443
11099,119184443,119184443
11100,119184443,119184443
11101,119184443,119184443
11102,119184443,119184443
11103,119167564,119167564
11104,119167564,119167564
11105,119165200,119165200
11106,119165200,119165200
11107,119165200,119165200
11108,119165200,119165200
11109,119165200,119165200
11110,119165200,119165200
11111,119165200,119165200
11112,119130118,119130118
11113,119130118,119130118
11114,119130118,119130118
11115,119130118,119130118
11116,119130118,119130118
11117,119130118,119130118
11118,119130118,119130118
11119,119130118,119130118
11120,119048005,119048005
11121,119048005,119048005
11122,119048005,119048005
11123,119048005,119048005
11124,119048005,119048005
11125,119048005,119048005
11126,119048005,119048005
11127,119048005,119048005
11128,119048005,119048005
11129,119048005,119048005
11130,119048005,119048005
11131,119048005,119048005
11132,119048005,119048005
11133,119048005,119048005
11134,119048005,119048005
11135,119048005,119048005
11136,119048005,119048005
11137,119048005,119048005
11138,119048005,119057332
11139,119048005,119057332
11140,119048005,119057332
11141,119048005,119057007
11142,119048005,119096917
11143,119048005,119096917
11144,119048005,119096917
11145,119048005,119096917
11146,119048005,119066577
11147,119048005,119066577
11148,119048005,119066577
11149,119048005,119066577
11150,119048005,119066577
11151,119038440,119038440
11152,119038440,119038440
11153,119038440,119038440
11154,119038440,119038440
11155,119038440,119038440
11156,119038440,119038440
11157,119038440,119038440
11158,119038440,119038440
11159,119033594,119033594
11160,119033594,119033594
11161,119030748,119030748
11162,119030748,119030748
11163,119029927,119029927
11164,119029927,119029927
11165,119029927,119029927
11166,119029927,119029927
11167,119029927,119029927
11168,119029927,119029927
11169,119029927,119029927
11170,119029927,119029927
11171,119029582,119029582
11172,119029582,119029582
11173,119029582,119050789
11174,119029582,119050789
11175,119029582,119050789
11176,119029582,119048474
11177,119029582,119048474
11178,119029582,119048474
11179,119029582,119088326
11180,119029582,119088326
11181,119029582,119088324
11182,119029582,119088324
11183,119029582,119088324
11184,119029582,119088324
11185,119029582,119088324
11186,119029582,119088324
11187,119029582,119088324
11188,119029582,119088324
11189,119029582,119088323
11190,119029582,119088323
11191,119029582,119088323
11192,119029582,119088323
11193,119029582,119088323
11194,119029582,119088323
11195,119029582,119088323
11196,119029582,119102093
11197,119029582,119088149
11198,119029582,119088149
11199,119029582,119088149
11200,119029582,119088149
11201,119029582,119088149
11202,119029582,119088149
11203,119029582,119088149
11204,119029582,119088149
11205,119029582,119088149
11206,119029582,119088149
11207,119029582,119088149
11208,119029582,119088149
11209,119029582,119088149
11210,119029582,119088149
11211,119029582,119088149
11212,119029582,119088149
11213,119029582,119123131
11214,119029582,119123131
11215,119029582,119123131
11216,119029582,119123131
11217,119029582,119123131
11218,119029582,119123131
11219,119029582,119123131
11220,119029582,119123131
11221,119029582,119123131
11222,119029582,119272735
11223,119029582,119245717
11224,119029582,119245717
11225,119029582,119234211
11226,119029582,119234211
11227,119029582,119234210
11228,119029582,119207221
11229,119029582,119207221
11230,119029582,119212622
11231,119029582,119212622
11232,119029582,119212622
11233,119029582,119212622
11234,119029582,119212622
11235,119029582,119209742
11236,119029582,119209742
11237,119029582,119315199
11238,119029582,119315199
11239,119029582,119315199
11240,119029582,119287536
11241,119029582,119287536
11242,119029582,119287536
11243,119029582,119287536
11244,119029582,119259578
11245,119029582,119259578
11246,119029582,119267207
11247,119029582,119267207
11248,119029582,119255785
11249,119029582,119255785
11250,119029582,119255785
11251,119029582,119311791
11252,119029582,119311791
11253,119029582,119311791
11254,119029582,119245925
11255,119029582,119242686
11256,119029582,119242686
11257,119029582,119239499
11258,119029582,119239499
11259,119029582,119239499
11260,119029582,119239499
11261,119029582,119239499
11262,119029582,119239499
11263,119029582,119239499
11264,119029582,119239499
11265,119029582,119249541
11266,119029582,119249541
11267,119029582,119249541
11268,119029582,119249541
11269,119029582,119249541
11270,119029582,119249541
11271,119029582,119249541
11272,119029582,119249541
11273,119029582,119249541
11274,119029582,119249541
11275,119029582,119223230
11276,119029582,119223230
11277,119029582,119221978
11278,119029582,119210038
11279,119029582,119210038
11280,119029582,119210038
11281,119029582,119210038
11282,119029582,119210038
11283,119029582,119210038
11284,119029582,119210038
11285,119029582,119210038
11286,119029582,119210038
11287,119029582,119210038
11288,119029582,119210038
11289,119029582,119210038
11290,119029582,119205064
11291,119029582,119205064
11292,119029582,119203016
11293,119029582,119178210
11294,119029582,119172726
11295,119029582,119172726
11296,119029582,119244508
11297,119029582,119244508
11298,119029582,119244508
11299,119029582,119244508
11300,119029582,119244508
11301,119029582,119244508
11302,119029582,119244508
11303,119029582,119244508
11304,119029582,119244508
11305,119029582,119244508
11306,118889735,118889735
11307,118889735,118889735
11308,118889735,118889735
11309,118889735,118889735
11310,118889735,118889735
11311,118889735,118889735
11312,118879960,118879960
11313,118879960,118879960
11314,118879960,118879960
11315,118879960,118879960
11316,118879960,118879960
11317,118879960,118908285
11318,118879960,118908285
11319,118879960,118971158
11320,118879960,118971158
11321,118879960,118971158
11322,118879960,118971158
11323,118879960,118944211
11324,118879960,118944211
11325,118879960,118944211
11326,118879960,118944211
11327,118879960,118944211
11328,118879960,118944211
11329,118879960,118990438
11330,118879960,118990438
11331,118879960,118990438
11332,118879960,119065866
11333,118879960,119065866
11334,118879960,119065274
11335,118879960,119065274
11336,118879960,119059920
11337,118879960,119059920
11338,118879960,119059920
11339,118879960,119059920
11340,118879960,119026687
11341,118879960,119026687
11342,118879960,119026687
11343,118879960,119026687
11344,118879960,119026687
11345,118879960,119006970
11346,118879960,118997053
11347,118879960,118997053
11348,118879960,118989511
11349,118879960,118987866
11350,118879960,118987866
11351,118879960,118987866
11352,118879960,118970631
11353,118879960,118970631
11354,118879960,118970631
11355,118879960,118958232
11356,118879960,118958232
11357,118879960,118958232
11358,118879960,118953303
11359,118879960,118953303
11360,118879960,118953303
11361,118879960,118953303
11362,118879960,118953303
11363,118879960,118936153
11364,118879960,118926051
11365,118879960,118926051
11366,118879960,118926051
11367,118872394,118872394
11368,118872394,118872394
11369,118872394,118994969
11370,118872394,118994969
11371,118872394,118994969
11372,118872394,118994969
11373,118872394,118994969
11374,118872394,118994969
11375,118872394,118994969
11376,118872394,118994969
11377,118872394,118994969
11378,118872394,119002089
11379,118872394,119002089
11380,118872394,119002089
11381,118872394,118997715
11382,118872394,118997715
11383,118867960,118867960
11384,118867959,118867959
11385,118867959,118867959
11386,118867959,118867959
11387,118867959,118867959
11388,118867959,118867959
11389,118867959,118867959
11390,118867959,118867959
11391,118867959,118867959
11392,118867959,118867959
11393,118867959,118867959
11394,118867959,118867959
11395,118867959,118867959
11396,118867959,118867959
11397,118867959,118867959
11398,118820667,118820667
11399,118820667,118820667
11400,118814791,118814791
11401,118814791,118814791
11402,118814791,118814791
11403,118814791,118814791
11404,118814791,118814791
11405,118814791,118814791
11406,118814791,118814791
11407,118814791,118814791
11408,118814791,118814791
11409,118814791,118814791
11410,118814031,118814031
11411,118805981,118805981
11412,118805981,118805981
11413,118805981,118805981
11414,118805981,118805981
11415,118805981,118805981
11416,118805981,118805981
11417,118805981,118805981
11418,118805981,118805981
11419,118805981,118805981
11420,118805981,118805981
11421,118805981,118805981
11422,118716929,118716929
11423,118716929,118716929
11424,118716929,118716929
11425,118701088,118701088
11426,118701088,118701088
11427,118701088,118701088
11428,118701088,118701088
11429,118701088,118701088
11430,118701088,118701088
11431,118701088,118701088
11432,118701088,118701088
11433,118701088,118701088
11434,118701088,118793594
11435,118701088,118793594
11436,118701088,118793594
11437,118701088,118793594
11438,118701088,118791892
11439,118701088,118791892
11440,118701088,118791892
11441,118701088,118791892
11442,118701088,118791892
11443,118701088,118791892
11444,118701088,118791892
11445,118701088,118791892
11446,118701088,118791892
11447,118701088,118788349
11448,118701088,118788349
11449,118701088,118788349
11450,118701088,118788349
11451,118701088,118788349
11452,118701088,118788349
11453,118701088,118788349
11454,118701088,118788349
11455,118701088,118788349
11456,118701088,118788349
11457,118701088,118788349
11458,118701088,118788349
11459,118701088,118788349
11460,118701088,118788349
11461,118701088,118789407
11462,118701088,118789407
11463,118701088,118749215
11464,118701088,118749215
11465,118701088,118749215
11466,118701088,118749215
11467,118701088,118749215
11468,118701088,118749215
11469,118701088,118749215
11470,118701088,118749215
11471,118701088,118749215
11472,118701088,118749215
11473,118701088,118749215
11474,118701088,118749215
11475,118701088,118723022
11476,118701088,118723022
11477,118701088,118723022
11478,118701088,118723022
11479,118701088,118723022
11480,118701088,118723022
11481,118701088,118723022
11482,118701088,118723022
11483,118701088,118723022
