iteration,best_cost,incumbent_cost
12637,42058602,66940225
12638,42058602,67753545
12639,42058602,65910895
12640,42058602,66707649
12641,42058602,67045158
12642,42058602,69197283
12643,42058602,68674359
12644,42058602,67830619
12645,42058602,68035548
12646,42058602,67923810
12647,42058602,67718804
12648,42058602,66879117
12649,42058602,67431326
12650,42058602,65737380
12651,42058602,63612343
12652,42058602,63112775
12653,42058602,63892716
12654,42058602,65129242
12655,42058602,66998411
12656,42058602,66257359
12657,42058602,64892190
12658,42058602,66527542
12659,42058602,66667897
12660,42058602,68325870
12661,42058602,67086824
12662,42058602,68633576
12663,42058602,67799237
12664,42058602,65512105
12665,42058602,66920813
12666,42058602,67265313
12667,42058602,68252057
12668,42058602,68405588
12669,42058602,68087367
12670,42058602,68048857
12671,42058602,67946112
12672,42058602,68642558
12673,42058602,69386946
12674,42058602,69467383
12675,42058602,71972679
12676,42058602,70563770
12677,42058602,70263427
12678,42058602,69220838
12679,42058602,68570395
12680,42058602,69141151
12681,42058602,67924389
12682,42058602,67428175
12683,42058602,68722343
12684,42058602,66958259
12685,42058602,69734916
12686,42058602,68102945
12687,42058602,67996681
12688,42058602,68193979
12689,42058602,68857401
12690,42058602,67603471
12691,42058602,67177421
12692,42058602,65605054
12693,42058602,67116609
12694,42058602,65405381
12695,42058602,65063249
12696,42058602,65167229
12697,42058602,65074273
12698,42058602,65397831
12699,42058602,69150490
12700,42058602,67733874
12701,42058602,65960988
12702,42058602,69229517
12703,42058602,69467363
12704,42058602,69608567
12705,42058602,66494530
12706,42058602,66848961
12707,42058602,67501978
12708,42058602,68247149
12709,42058602,69266350
12710,42058602,70061006
12711,42058602,68576553
12712,42058602,67477346
12713,42058602,67010088
12714,42058602,66679988
12715,42058602,69207017
12716,42058602,68182014
12717,42058602,67570443
12718,42058602,65711512
12719,42058602,65641326
12720,42058602,65343595
12721,42058602,67592102
12722,42058602,66886241
12723,42058602,65811901
12724,42058602,66543249
12725,42058602,67696514
12726,42058602,65654981
12727,42058602,67290347
12728,42058602,66198527
12729,42058602,66132363
12730,42058602,66627210
12731,42058602,67892310
12732,42058602,67710221
12733,42058602,68804930
12734,42058602,68868036
12735,42058602,65752070
12736,42058602,62890147
12737,42058602,65175783
12738,42058602,64479644
12739,42058602,66018221
12740,42058602,66818753
12741,42058602,67581162
12742,42058602,68292518
12743,42058602,65320473
12744,42058602,67494317
12745,42058602,67722188
12746,42058602,67038953
12747,42058602,64561148
12748,42058602,68444264
12749,42058602,69362944
12750,42058602,67038259
12751,42058602,67109688
12752,42058602,67319131
12753,42058602,66566970
12754,42058602,66886010
12755,42058602,66530723
12756,42058602,65991995
12757,42058602,65035145
12758,42058602,65302798
12759,42058602,66494281
12760,42058602,65864478
12761,42058602,67426624
12762,42058602,68760723
12763,42058602,67915374
12764,42058602,66689419
12765,42058602,63881456
12766,42058602,64823705
12767,42058602,65756108
12768,42058602,65043737
12769,42058602,67653936
12770,42058602,68244662
12771,42058602,67699754
12772,42058602,67124430
12773,42058602,67241106
12774,42058602,67836422
12775,42058602,66692002
12776,42058602,67515513
12777,42058602,68141953
12778,42058602,67881965
12779,42058602,67376583
12780,42058602,67439249
12781,42058602,67776785
12782,42058602,68582387
12783,42058602,67103345
12784,42058602,67534176
12785,42058602,67536896
12786,42058602,68224207
12787,42058602,67021626
12788,42058602,66894681
12789,42058602,66807379
12790,42058602,67809754
12791,42058602,69721548
12792,42058602,67267361
12793,42058602,67178960
12794,42058602,66621658
12795,42058602,66889051
12796,42058602,67677065
12797,42058602,66204370
12798,42058602,67705553
12799,42058602,66519014
12800,42058602,66875693
12801,42058602,65831353
12802,42058602,65036893
12803,42058602,64342788
12804,42058602,64011273
12805,42058602,67526115
12806,42058602,68696891
12807,42058602,71102798
12808,42058602,71113816
12809,42058602,72014272
12810,42058602,72404322
12811,42058602,70055139
12812,42058602,68833529
12813,42058602,68627077
12814,42058602,68880718
12815,42058602,69628531
12816,42058602,70667808
12817,42058602,69554402
12818,42058602,71417573
12819,42058602,72947715
12820,42058602,69804087
12821,42058602,68631635
12822,42058602,69944512
12823,42058602,69042385
12824,42058602,69057454
12825,42058602,68324665
12826,42058602,68491006
12827,42058602,68737590
12828,42058602,68012307
12829,42058602,68787397
12830,42058602,65059233
12831,42058602,67341816
12832,42058602,65430814
12833,42058602,67123963
12834,42058602,65872179
12835,42058602,66763368
12836,42058602,67531220
12837,42058602,66155655
12838,42058602,66963579
12839,42058602,65651827
12840,42058602,63637572
12841,42058602,64171265
12842,42058602,65543896
12843,42058602,67820992
12844,42058602,69724602
12845,42058602,68480574
12846,42058602,68940716
12847,42058602,69554062
12848,42058602,70252786
12849,42058602,70984401
12850,42058602,66000686
12851,42058602,69791390
12852,42058602,67348183
12853,42058602,66608389
12854,42058602,68664904
12855,42058602,66323309
12856,42058602,66685918
12857,42058602,65511648
12858,42058602,65323452
12859,42058602,64933806
12860,42058602,66997398
12861,42058602,65053539
12862,42058602,64544009
12863,42058602,65554041
12864,42058602,68044895
12865,42058602,67069699
12866,42058602,69427810
12867,42058602,66545023
12868,42058602,64215690
12869,42058602,64680110
12870,42058602,65000653
12871,42058602,66087731
12872,42058602,65907491
12873,42058602,67694443
12874,42058602,67695730
12875,42058602,67343649
12876,42058602,65464656
12877,42058602,66879359
12878,42058602,67584893
12879,42058602,66853024
12880,42058602,64176032
12881,42058602,65052785
12882,42058602,67039505
12883,42058602,67974283
12884,42058602,68023310
12885,42058602,67826698
12886,42058602,67071540
12887,42058602,68634289
12888,42058602,68389683
12889,42058602,68415569
12890,42058602,66631155
12891,42058602,66776502
12892,42058602,67903411
12893,42058602,67345828
12894,42058602,68499288
12895,42058602,71360767
12896,42058602,69741952
12897,42058602,71395942
12898,42058602,71232601
12899,42058602,68658353
12900,42058602,68819274
12901,42058602,70247880
12902,42058602,68822137
12903,42058602,67967782
12904,42058602,67755083
12905,42058602,69084901
12906,42058602,68933561
12907,42058602,69012155
12908,42058602,68185948
12909,42058602,68450148
12910,42058602,68814866
12911,42058602,67427917
12912,42058602,66911400
12913,42058602,68816830
12914,42058602,69421229
12915,42058602,69218883
12916,42058602,66603890
12917,42058602,66625459
12918,42058602,66759825
12919,42058602,67494836
12920,42058602,67381241
12921,42058602,67369746
12922,42058602,67815069
12923,42058602,70545246
12924,42058602,66962150
12925,42058602,70144631
12926,42058602,69775880
12927,42058602,70229867
12928,42058602,68292424
12929,42058602,69292325
12930,42058602,67290366
12931,42058602,65731133
12932,42058602,66618117
12933,42058602,67100445
12934,42058602,65851983
12935,42058602,67755670
12936,42058602,66970049
12937,42058602,67661181
12938,42058602,66894045
12939,42058602,68807694
12940,42058602,67610439
12941,42058602,66596198
12942,42058602,68146977
12943,42058602,66477561
12944,42058602,66844682
12945,42058602,66466269
12946,42058602,66522157
12947,42058602,66723785
12948,42058602,70101944
12949,42058602,69994348
12950,42058602,69867693
12951,42058602,65472562
12952,42058602,65144866
12953,42058602,65144766
12954,42058602,65281549
12955,42058602,65905612
12956,42058602,66036165
12957,42058602,68067130
12958,42058602,66286500
12959,42058602,64632202
12960,42058602,64263607
12961,42058602,67773721
12962,42058602,67235013
12963,42058602,42058602
12964,42058602,42058602
12965,42058602,42058602
12966,42058602,42058602
12967,42058602,42058602
12968,42058602,42058602
12969,42058602,42058602
12970,42058602,42058602
12971,42058602,42058602
12972,42058602,42075128
12973,42058602,42075128
12974,42058602,42075128
12975,42058602,42075128
12976,42058602,42075128
12977,42058602,42075128
12978,42058602,42075128
12979,42058602,42059098
12980,42058602,42059098
12981,42058602,42059098
12982,42058602,42059098
12983,42058602,42059098
12984,42058602,42059098
12985,42058602,42059098
12986,42058602,42059098
12987,42058602,42059098
12988,42058602,42059098
12989,42032961,42032961
12990,42032961,42032961
12991,42032961,42032961
12992,42032961,42032961
12993,42007600,42007600
12994,42007600,42007600
12995,42007600,42007600
12996,42007600,42007600
12997,42007600,42007600
12998,42007600,42007600
12999,42007600,42007600
13000,42007600,42007600
13001,42007600,42007600
13002,42007600,42007600
13003,42007600,42007600
13004,42007600,42007600
13005,42007600,42007600
13006,42007600,42007600
13007,42000782,42000782
13008,41969964,41969964
13009,41969964,41969964
13010,41969964,41969964
13011,41969964,41969964
13012,41969964,41969964
13013,41969964,41969964
13014,41969964,41969964
13015,41969964,41969964
13016,41969964,41969964
13017,41969964,41969964
13018,41969964,41969964
13019,41928337,41928337
13020,41928337,41928337
13021,41928337,41928337
13022,41928337,41928337
13023,41928337,41928337
13024,41928337,41928337
13025,41928337,41928337
13026,41928337,41928337
13027,41928337,41928337
13028,41928337,41928337
13029,41928337,41928337
13030,41928337,41928337
13031,41927349,41927349
13032,41927349,41927349
13033,41927349,41927349
13034,41927349,41927349
13035,41927349,41927349
13036,41927349,41927349
13037,41927349,41927349
13038,41927349,41927349
13039,41927349,41927349
13040,41927349,41927349
13041,41927349,41927349
13042,41927349,41927349
13043,41927349,41927349
13044,41927349,41927349
13045,41927349,41927349
13046,41927349,41927349
13047,41927349,41927349
13048,41927349,41927349
13049,41927349,41927349
13050,41927349,41927349
13051,41927349,41927349
13052,41927349,41927349
13053,41927349,41927349
13054,41927349,41927349
13055,41927349,41927349
13056,41927349,41927349
13057,41927349,41927349
13058,41927349,41927349
13059,41927349,41927349
13060,41927349,41927349
13061,41927349,41927349
13062,41927349,41927349
13063,41927349,41927349
13064,41927349,41927349
13065,41927349,41927349
13066,41927349,41927349
13067,41927349,41927349
13068,41914102,41914102
13069,41914102,41914102
13070,41914102,41914102
13071,41914102,41918453
13072,41914102,41918453
13073,41914102,41918453
13074,41914102,41918453
13075,41914102,41918453
13076,41914102,41918453
13077,41914102,41918453
13078,41914102,41918453
13079,41914102,41918453
13080,41914102,41918453
13081,41914102,41918453
13082,41914102,41918453
13083,41914102,41918453
13084,41914102,41918453
13085,41904644,41904644
13086,41904644,41904644
13087,41904644,41906376
13088,41904644,41906376
13089,41904644,41906376
13090,41904644,41906376
13091,41904644,41906376
13092,41904644,41906376
13093,41904644,41906376
13094,41904644,41906376
13095,41904644,41906376
13096,41904644,41906376
13097,41894262,41894262
13098,41894262,41894262
13099,41894262,41894262
13100,41894262,41894262
13101,41894262,41894262
13102,41894262,41894262
13103,41894262,41894262
13104,41894262,41901753
13105,41894262,41901753
13106,41894262,41901753
13107,41894262,42009392
13108,41894262,42009392
13109,41894262,42009392
13110,41894262,42009475
13111,41894262,42009475
13112,41894262,42009475
13113,41894262,42009475
13114,41894262,42009475
13115,41894262,42009475
13116,41894262,42009475
13117,41894262,42009475
13118,41894262,42009475
13119,41894262,42009475
13120,41894262,42009475
13121,41894262,42009475
13122,41894262,42009475
13123,41894262,42009475
13124,41894262,42009475
13125,41894262,42009475
13126,41894262,42009475
13127,41894262,42009475
13128,41894262,42009475
13129,41894262,42009475
13130,41894262,42009475
13131,41894262,42000929
13132,41894262,42000929
13133,41894262,42000929
13134,41894262,42000929
13135,41894262,42000929
13136,41894262,42000929
13137,41894262,42000929
13138,41894262,42000929
13139,41894262,42022464
13140,41894262,42022464
13141,41894262,42022464
13142,41894262,42022464
13143,41894262,42022464
13144,41894262,42022464
13145,41894262,42022464
13146,41894262,42022464
13147,41894262,42022464
13148,41894262,42001806
13149,41894262,42001806
13150,41894262,42001806
13151,41894262,42001806
13152,41894262,42001806
13153,41894262,42001806
13154,41894262,42001806
13155,41894262,42001806
13156,41894262,42001806
13157,41894262,42001806
13158,41894262,42001806
13159,41894262,42001806
13160,41894262,42001806
13161,41894262,42001806
13162,41894262,42001806
13163,41894262,41992230
13164,41894262,41992230
13165,41894262,41992230
13166,41894262,41992230
13167,41894262,41992230
13168,41894262,41992230
13169,41894262,41992230
13170,41894262,41992230
13171,41894262,41992230
13172,41894262,41899494
13173,41894262,41899494
13174,41894262,41899494
13175,41894262,41899494
13176,41894262,41899494
13177,41894262,41899494
13178,41894262,41899494
13179,41894262,41899494
13180,41894262,41899494
13181,41894262,41899494
13182,41894262,41899494
13183,41894262,41899494
13184,41894262,41899494
13185,41894262,41895265
13186,41894262,41895265
13187,41894262,41895265
13188,41893499,41893499
13189,41893499,41893499
13190,41893499,41893499
13191,41893499,41893499
13192,41876196,41876196
13193,41876196,41911032
13194,41876196,41906681
13195,41876196,41906681
13196,41876196,41906681
13197,41876196,41906681
13198,41876196,41906681
13199,41876196,41906681
13200,41876196,41906681
13201,41843249,41843249
13202,41843249,41843249
13203,41843249,41843249
13204,41843249,41843249
13205,41843249,41843249
13206,41843249,41843249
13207,41843249,41843249
13208,41843249,41843249
13209,41843249,41843249
13210,41843249,41843249
13211,41843249,41843249
13212,41839718,41839718
13213,41839718,41839718
13214,41839718,41839718
13215,41819792,41819792
13216,41819792,41819792
13217,41819792,41819792
13218,41819792,41819792
13219,41819792,41819792
13220,41819792,41819792
13221,41819792,41819792
13222,41819792,41819792
13223,41819792,41819792
13224,41819792,41819792
13225,41819792,41819792
13226,41819792,41819792
13227,41819792,41819792
13228,41812325,41812325
13229,41812325,41812325
13230,41812325,41812325
13231,41812325,41812325
13232,41812325,41812325
13233,41812325,41812325
13234,41812325,41812325
13235,41812325,41812325
13236,41812325,41812325
13237,41812325,41812325
13238,41812325,41812325
13239,41811619,41811619
13240,41811619,41811619
