iteration,operator_0,operator_1,operator_2,operator_3
5311,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5312,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5313,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5314,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5315,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5316,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5317,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5318,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5319,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5320,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5321,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5322,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5323,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5324,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5325,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5326,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5327,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5328,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5329,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5330,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5331,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5332,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5333,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5334,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5335,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5336,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5337,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5338,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5339,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5340,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5341,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5342,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5343,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5344,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5345,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5346,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5347,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5348,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5349,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5350,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5351,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5352,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5353,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5354,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5355,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5356,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5357,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5358,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5359,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5360,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5361,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5362,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5363,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5364,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5365,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5366,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5367,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5368,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5369,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5370,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5371,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5372,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5373,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5374,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5375,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5376,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5377,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5378,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5379,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5380,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5381,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5382,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5383,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5384,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5385,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5386,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5387,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5388,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5389,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5390,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5391,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5392,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5393,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5394,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5395,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5396,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5397,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5398,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5399,0.5929661015560329,0.27580662478482443,0.08734863697715706,0.04387863668198555
5400,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5401,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5402,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5403,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5404,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5405,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5406,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5407,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5408,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5409,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5410,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5411,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5412,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5413,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5414,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5415,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5416,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5417,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5418,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5419,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5420,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5421,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5422,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5423,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5424,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5425,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5426,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5427,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5428,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5429,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5430,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5431,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5432,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5433,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5434,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5435,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5436,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5437,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5438,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5439,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5440,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5441,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5442,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5443,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5444,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5445,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5446,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5447,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5448,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5449,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5450,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5451,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5452,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5453,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5454,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5455,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5456,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5457,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5458,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5459,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5460,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5461,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5462,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5463,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5464,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5465,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5466,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5467,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5468,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5469,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5470,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5471,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5472,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5473,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5474,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5475,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5476,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5477,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5478,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5479,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5480,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5481,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5482,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5483,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5484,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5485,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5486,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5487,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5488,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5489,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
5490,0.5744106182166449,0.29367711205585567,0.0906584639339124,0.04125380579358704
