iteration,best_cost,incumbent_cost
15136,17717217,17721709
15137,17717217,17721709
15138,17717217,17721709
15139,17717217,17754244
15140,17717217,17754244
15141,17717217,17754244
15142,17717217,17754244
15143,17717217,17754244
15144,17717217,17754244
15145,17717217,17754244
15146,17717217,17754244
15147,17717217,17754244
15148,17717217,17754244
15149,17717217,17754244
15150,17717217,17743783
15151,17717217,17743783
15152,17717217,17743783
15153,17717217,17743783
15154,17717217,17743783
15155,17717217,17743783
15156,17717217,17743783
15157,17717217,17743783
15158,17717217,17743783
15159,17717217,17740208
15160,17717217,17740207
15161,17717217,17740207
15162,17717217,17740207
15163,17717217,17740207
15164,17717217,17740207
15165,17717217,17740207
15166,17717217,17749235
15167,17717217,17749235
15168,17717217,17749235
15169,17717217,17749235
15170,17717217,17783107
15171,17717217,17783107
15172,17717217,17783107
15173,17717217,17783107
15174,17717217,17821093
15175,17717217,17821093
15176,17717217,17821093
15177,17717217,17821093
15178,17717217,17821093
15179,17717217,17821093
15180,17717217,17821093
15181,17717217,17821093
15182,17717217,17821093
15183,17717217,17821093
15184,17717217,17821093
15185,17717217,17821093
15186,17717217,17821093
15187,17717217,17821093
15188,17717217,17821093
15189,17717217,17821093
15190,17717217,17821093
15191,17717217,17821093
15192,17717217,17821093
15193,17717217,17821093
15194,17717217,17788564
15195,17717217,17815370
15196,17717217,17815370
15197,17717217,17815370
15198,17717217,17798902
15199,17717217,17798902
15200,17717217,17798902
15201,17717217,17824583
15202,17717217,17809196
15203,17717217,17809196
15204,17717217,17798768
15205,17717217,17789740
15206,17717217,17789740
15207,17717217,17764985
15208,17717217,17764985
15209,17717217,17764985
15210,17717217,17764985
15211,17717217,17764985
15212,17717217,17764985
15213,17717217,17764985
15214,17717217,17764985
15215,17717217,17764985
15216,17717217,17764985
15217,17717217,17764985
15218,17717217,17764985
15219,17717217,17764985
15220,17717217,17764985
15221,17717217,17764985
15222,17717217,17755123
15223,17717217,17755123
15224,17717217,17755123
15225,17717217,17755123
15226,17717217,17755123
15227,17717217,17755123
15228,17717217,17755123
15229,17717217,17755123
15230,17717217,17755123
15231,17717217,17755123
15232,17717217,17728118
15233,17717217,17728118
15234,17717217,17728118
15235,17717217,17728118
15236,17717217,17727748
15237,17717217,17727748
15238,17717217,17727748
15239,17717217,17727748
15240,17717217,17727748
15241,17717217,17727748
15242,17717217,17727748
15243,17717217,17727748
15244,17717217,17727748
15245,17717217,17727748
15246,17717217,17727748
15247,17717217,17727748
15248,17717217,17727748
15249,17717217,17727748
15250,17717217,17727748
15251,17706821,17706821
15252,17706821,17706821
15253,17706821,17706821
15254,17706821,17706821
15255,17706821,17706821
15256,17706821,17706821
15257,17700951,17700951
15258,17700951,17700951
15259,17700951,17700951
15260,17700951,17700951
15261,17700458,17700458
15262,17700458,17700458
15263,17700458,17700458
15264,17699139,17699139
15265,17699139,17699139
15266,17699139,17699139
15267,17699139,17699139
15268,17699139,17699139
15269,17699139,17699139
15270,17699139,17699139
15271,17699139,17699139
15272,17699139,17699139
15273,17699139,17699139
15274,17699139,17699139
15275,17699139,17699139
15276,17699139,17699139
15277,17699139,17699139
15278,17699139,17716507
15279,17699139,17717089
15280,17699139,17717089
15281,17699139,17718662
15282,17699139,17718662
15283,17699139,17718662
15284,17699139,17718662
15285,17699139,17718662
15286,17699139,17718662
15287,17699139,17718662
15288,17699139,17755031
15289,17699139,17755031
15290,17699139,17755031
15291,17699139,17755031
15292,17699139,17755031
15293,17699139,17755031
15294,17699139,17755031
15295,17699139,17755031
15296,17699139,17755031
15297,17699139,17755031
15298,17699139,17755031
15299,17699139,17755031
15300,17699139,17755031
15301,17699139,17755031
15302,17699139,17755031
15303,17699139,17763497
15304,17699139,17763497
15305,17699139,17743773
15306,17699139,17743773
15307,17699139,17743773
15308,17699139,17748124
15309,17699139,17748124
15310,17699139,17747352
15311,17699139,17746421
15312,17699139,17746421
15313,17699139,17746421
15314,17699139,17745078
15315,17699139,17745078
15316,17699139,17745078
15317,17699139,17745078
15318,17699139,17745078
15319,17699139,17745078
15320,17699139,17745078
15321,17699139,17745078
15322,17699139,17745078
15323,17699139,17745078
15324,17699139,17745078
15325,17699139,17744241
15326,17699139,17738051
15327,17699139,17745172
15328,17699139,17745172
15329,17699139,17711612
15330,17699139,17711723
15331,17699139,17711723
15332,17699139,17711723
15333,17699139,17711723
15334,17699139,17711723
15335,17699139,17711723
15336,17696323,17696323
15337,17696323,17696323
15338,17696323,17696323
15339,17686351,17686351
15340,17686351,17686351
15341,17686351,17686351
15342,17686351,17693653
15343,17686351,17693653
15344,17686351,17693653
15345,17686351,17759848
15346,17686351,17759848
15347,17686351,17759848
15348,17686351,17759848
15349,17686351,17759848
15350,17686351,17759848
15351,17686351,17759848
15352,17686351,17733256
15353,17686351,17733256
15354,17686351,17733256
15355,17686351,17733256
15356,17686351,17733256
15357,17686351,17733256
15358,17686351,17733256
15359,17686351,17733256
15360,17686351,17733256
15361,17686351,17733256
15362,17686351,17733256
15363,17686351,17704388
15364,17686351,17704388
15365,17686351,17692087
15366,17686351,17692087
15367,17686351,17692087
15368,17686351,17692087
15369,17686351,17692087
15370,17684785,17684785
15371,17684785,17684785
15372,17684785,17684785
15373,17676319,17676319
15374,17676319,17676319
15375,17676319,17676319
15376,17676319,17676319
15377,17676319,17676319
15378,17676319,17676319
15379,17676319,17676319
15380,17676319,17676319
15381,17676319,17676319
15382,17653266,17653266
15383,17653266,17653266
15384,17653266,17653266
15385,17653266,17653266
15386,17653266,17653266
15387,17653266,17653266
15388,17608492,17608492
15389,17608492,17608492
15390,17608492,17608492
15391,17608492,17608492
15392,17608492,17608492
15393,17608492,17608492
15394,17608492,17608492
15395,17608492,17608492
15396,17608492,17620067
15397,17608492,17620067
15398,17608492,17620067
15399,17608492,17620067
15400,17608492,17620067
15401,17608492,17620067
15402,17608492,17620067
15403,17608492,17620067
15404,17608492,17620067
15405,17608492,17620067
15406,17608492,17620067
15407,17608492,17620067
15408,17608492,17620067
15409,17608492,17620067
15410,17608492,17620067
15411,17608492,17620067
15412,17608492,17620067
15413,17608009,17608009
15414,17608009,17608009
15415,17608009,17608009
15416,17608009,17608009
15417,17608009,17608009
15418,17608009,17608009
15419,17608009,17608009
15420,17608009,17608009
15421,17608009,17608009
15422,17608009,17608009
15423,17608009,17608009
15424,17606400,17606400
15425,17606400,17606400
15426,17606400,17606400
15427,17606400,17606400
15428,17550237,17550237
15429,17550237,17550237
15430,17550237,17550237
15431,17550237,17567103
15432,17550237,17627654
15433,17550237,17627654
15434,17550237,17627654
15435,17550237,17627654
15436,17550237,17627654
15437,17550237,17627654
15438,17550237,17627654
15439,17550237,17627654
15440,17550237,17627654
15441,17550237,17627654
15442,17550237,17650314
15443,17550237,17650314
15444,17550237,17650314
15445,17550237,17650314
15446,17550237,17650314
15447,17550237,17650314
15448,17550237,17651946
15449,17550237,17651946
15450,17550237,17651946
15451,17550237,17651946
15452,17550237,17651946
15453,17550237,17651946
15454,17550237,17651946
15455,17550237,17651946
15456,17550237,17651946
15457,17550237,17651946
15458,17550237,17651946
15459,17550237,17651946
15460,17550237,17651946
15461,17550237,17651946
15462,17550237,17651946
15463,17550237,17651946
15464,17550237,17651946
15465,17550237,17651946
15466,17550237,17651946
15467,17550237,17651946
15468,17550237,17651946
15469,17550237,17651946
15470,17550237,17651946
15471,17550237,17651946
15472,17550237,17651946
15473,17550237,17651946
15474,17550237,17601918
15475,17550237,17601918
15476,17550237,17601918
15477,17550237,17633513
15478,17550237,17633513
15479,17550237,17633513
15480,17550237,17633513
15481,17550237,17633513
15482,17550237,17633513
15483,17550237,17633513
15484,17550237,17633513
15485,17550237,17633513
15486,17550237,17633513
15487,17550237,17633513
15488,17550237,17616647
15489,17550237,17616647
15490,17550237,17616647
15491,17550237,17616647
15492,17550237,17616647
15493,17550237,17616647
15494,17550237,17616647
15495,17550237,17616647
15496,17550237,17616647
15497,17550237,17616647
15498,17550237,17616647
15499,17550237,17616647
15500,17550237,17616647
15501,17550237,17644199
15502,17550237,17644199
15503,17550237,17644199
15504,17550237,17644199
15505,17550237,17644199
15506,17550237,17644199
15507,17550237,17644199
15508,17550237,17616647
15509,17550237,17616647
15510,17550237,17616647
15511,17550237,17604656
15512,17550237,17604656
15513,17550237,17604656
15514,17550237,17604656
15515,17550237,17604656
15516,17550237,17604656
15517,17550237,17604656
15518,17550237,17604656
15519,17550237,17604656
15520,17550237,17604656
15521,17550237,17604656
15522,17550237,17604656
15523,17550237,17604656
15524,17550237,17604656
15525,17550237,17604656
15526,17550237,17604656
15527,17550237,17604656
15528,17550237,17604656
15529,17550237,17604656
15530,17550237,17604656
15531,17550237,17604656
15532,17550237,17604656
15533,17550237,17604656
15534,17550237,17604656
15535,17550237,17604656
15536,17550237,17604656
15537,17550237,17604656
15538,17550237,17604656
15539,17550237,17604656
15540,17550237,17604656
15541,17550237,17604656
15542,17550237,17604656
15543,17550237,17604656
15544,17550237,17604656
15545,17550237,17604656
15546,17550237,17604656
15547,17550237,17604656
15548,17550237,17604656
15549,17550237,17604656
15550,17550237,17604656
15551,17550237,17604656
15552,17550237,17604656
15553,17550237,17604656
15554,17550237,17600305
15555,17550237,17600305
15556,17550237,17600305
15557,17550237,17600305
15558,17550237,17596315
15559,17550237,17591559
15560,17550237,17591559
15561,17550237,17591559
15562,17550237,17591559
15563,17550237,17563135
15564,17550237,17563135
15565,17550237,17563135
15566,17550237,17563135
15567,17550237,17563135
15568,17550237,17563135
15569,17550237,17563135
15570,17550237,17563135
15571,17550237,17563135
15572,17550237,17570437
15573,17550237,17563135
15574,17550237,17563135
15575,17550237,17563135
15576,17550237,17563135
15577,17550237,17563135
15578,17550237,17552874
15579,17550237,17552874
15580,17550237,17552874
15581,17550237,17550748
15582,17550237,17550748
15583,17550237,17550748
15584,17550237,17550748
15585,17550237,17552358
15586,17550237,17552358
15587,17550237,17552358
15588,17550237,17552358
15589,17550237,17552358
15590,17550237,17552358
15591,17550237,17552358
15592,17550237,17552358
15593,17550237,17552358
15594,17550237,17552358
15595,17550237,17552358
15596,17550237,17552358
15597,17540738,17540738
15598,17540738,17540738
15599,17540738,17540738
15600,17540738,17540738
15601,17540738,17540738
15602,17540738,17540738
15603,17540738,17540738
15604,17540738,17540738
15605,17540738,17540738
15606,17540738,17540738
15607,17496260,17496260
15608,17496260,17496260
15609,17496260,17496260
15610,17496260,17496260
15611,17496260,17496260
15612,17481518,17481518
15613,17481518,17485869
15614,17481518,17495606
15615,17481518,17495606
15616,17481518,17495606
15617,17481518,17495606
15618,17481518,17495606
15619,17481518,17495606
15620,17481518,17488997
15621,17481518,17488997
15622,17481518,17488997
15623,17481518,17488997
15624,17481518,17488997
15625,17481518,17488997
15626,17481518,17488997
15627,17481518,17488997
15628,17481518,17488997
15629,17481518,17488997
15630,17481518,17488997
15631,17481518,17488997
15632,17481518,17488997
15633,17481518,17488997
15634,17481518,17488997
15635,17481518,17488997
15636,17481518,17488997
15637,17481518,17488997
15638,17481518,17488997
15639,17481518,17488997
15640,17481518,17488997
15641,17481518,17488997
15642,17481518,17488997
15643,17481518,17488997
15644,17481518,17488997
15645,17481518,17488997
15646,17481518,17484646
15647,17481518,17484646
15648,17481518,17484646
15649,17481518,17491948
15650,17481518,17491948
15651,17481518,17491948
15652,17481518,17491948
15653,17481518,17518221
15654,17481518,17496195
15655,17481518,17496195
15656,17481518,17496195
15657,17481518,17496195
15658,17481518,17496195
15659,17481518,17496195
15660,17481518,17496195
15661,17481518,17496195
15662,17481518,17496195
15663,17481518,17496195
15664,17481518,17496195
15665,17481518,17496195
15666,17481518,17496195
15667,17481518,17496195
15668,17481518,17496195
15669,17481518,17496195
15670,17481518,17496195
15671,17481518,17496195
15672,17481518,17496195
15673,17481518,17496195
15674,17481518,17496195
15675,17481518,17496195
15676,17481518,17496195
15677,17481518,17496195
15678,17481518,17502804
15679,17481518,17502804
15680,17481518,17502804
15681,17481518,17502804
15682,17481518,17502804
15683,17481518,17516520
15684,17481518,17516520
15685,17481518,17516520
15686,17481518,17516520
15687,17481518,17516520
15688,17481518,17516520
15689,17481518,17603229
15690,17481518,17603229
15691,17481518,17603229
15692,17481518,17603229
15693,17481518,17603229
15694,17481518,17603229
15695,17481518,17603229
15696,17481518,17603229
15697,17481518,17598424
15698,17481518,17598424
15699,17481518,17598424
15700,17481518,17598424
15701,17481518,17598424
15702,17481518,17598424
15703,17481518,17598424
15704,17481518,17578595
15705,17481518,17578595
15706,17481518,17578595
15707,17481518,17601977
15708,17481518,17601977
15709,17481518,17601977
15710,17481518,17601977
15711,17481518,17600780
15712,17481518,17600780
15713,17481518,17600780
15714,17481518,17600780
15715,17481518,17600780
15716,17481518,17600780
15717,17481518,17600780
15718,17481518,17600780
15719,17481518,17600780
15720,17481518,17600780
15721,17481518,17600780
15722,17481518,17566908
15723,17481518,17566908
15724,17481518,17566908
15725,17481518,17566908
15726,17481518,17566908
15727,17481518,17566908
15728,17481518,17566908
15729,17481518,17566908
15730,17481518,17566908
15731,17481518,17566908
15732,17481518,17566908
15733,17481518,17566908
15734,17481518,17566908
15735,17481518,17547729
15736,17481518,17547729
15737,17481518,17547729
15738,17481518,17547729
15739,17481518,17547729
