iteration,best_cost,incumbent_cost
115893,17303514,17674190
115894,17303514,17674190
115895,17303514,17674190
115896,17303514,17674190
115897,17303514,17725666
115898,17303514,17725666
115899,17303514,17725666
115900,17303514,17725666
115901,17303514,17725666
115902,17303514,17725666
115903,17303514,17725666
115904,17303514,17749872
115905,17303514,17749872
115906,17303514,17800124
115907,17303514,17800124
115908,17303514,17800124
115909,17303514,17800124
115910,17303514,17800124
115911,17303514,17800124
115912,17303514,17800124
115913,17303514,18007415
115914,17303514,17998439
115915,17303514,17998439
115916,17303514,18095490
115917,17303514,18095490
115918,17303514,18098152
115919,17303514,18098152
115920,17303514,18091639
115921,17303514,18091639
115922,17303514,18091639
115923,17303514,18091639
115924,17303514,18091639
115925,17303514,18091639
115926,17303514,18091639
115927,17303514,18094465
115928,17303514,18094465
115929,17303514,18173622
115930,17303514,18173622
115931,17303514,18133222
115932,17303514,18141252
115933,17303514,18195661
115934,17303514,18195661
115935,17303514,18195661
115936,17303514,18195661
115937,17303514,18194311
115938,17303514,18183235
115939,17303514,18128826
115940,17303514,18128826
115941,17303514,18128826
115942,17303514,18190912
115943,17303514,18190912
115944,17303514,18190912
115945,17303514,18190912
115946,17303514,18190912
115947,17303514,18190912
115948,17303514,18190912
115949,17303514,18190912
115950,17303514,18188250
115951,17303514,18188250
115952,17303514,18777881
115953,17303514,18777881
115954,17303514,18771982
115955,17303514,18771982
115956,17303514,18771982
115957,17303514,18771982
115958,17303514,18797657
115959,17303514,18287183
115960,17303514,18287183
115961,17303514,18287183
115962,17303514,18286125
115963,17303514,18219197
115964,17303514,18219197
115965,17303514,18219197
115966,17303514,18258376
115967,17303514,18258376
115968,17303514,18258376
115969,17303514,18839980
115970,17303514,18839980
115971,17303514,18839980
115972,17303514,18841013
115973,17303514,18911617
115974,17303514,18464375
115975,17303514,18462858
115976,17303514,18383701
115977,17303514,18368156
115978,17303514,18368156
115979,17303514,18270759
115980,17303514,18270759
115981,17303514,18266583
115982,17303514,18239943
115983,17303514,18239943
115984,17303514,18239943
115985,17303514,18239943
115986,17303514,18268450
115987,17303514,18268450
115988,17303514,18212585
115989,17303514,18265348
115990,17303514,18265348
115991,17303514,18265348
115992,17303514,18333395
115993,17303514,18333395
115994,17303514,18333395
115995,17303514,18667343
115996,17303514,18667343
115997,17303514,18667343
115998,17303514,18574813
115999,17303514,18574813
116000,17303514,18240865
116001,17303514,18300861
116002,17303514,18300861
116003,17303514,18215426
116004,17303514,18215426
116005,17303514,18215426
116006,17303514,18215426
116007,17303514,18215426
116008,17303514,18174700
116009,17303514,18174700
116010,17303514,18174700
116011,17303514,18281826
116012,17303514,18281826
116013,17303514,18267536
116014,17303514,18267536
116015,17303514,18267536
116016,17303514,18267536
116017,17303514,18267536
116018,17303514,18267536
116019,17303514,18267536
116020,17303514,18267536
116021,17303514,18267536
116022,17303514,18267536
116023,17303514,18267536
116024,17303514,18267536
116025,17303514,18267536
116026,17303514,18267536
116027,17303514,18267536
116028,17303514,18653282
116029,17303514,18663800
116030,17303514,18663800
116031,17303514,18663800
116032,17303514,18663800
116033,17303514,18663800
116034,17303514,18666463
116035,17303514,18682058
116036,17303514,18682058
116037,17303514,18678374
116038,17303514,18676436
116039,17303514,18676436
116040,17303514,18676436
116041,17303514,18628883
116042,17303514,18628883
116043,17303514,18674284
116044,17303514,18675432
116045,17303514,18675432
116046,17303514,18675432
116047,17303514,18675432
116048,17303514,18690977
116049,17303514,18690977
116050,17303514,18690977
116051,17303514,18694426
116052,17303514,18694426
116053,17303514,18694426
116054,17303514,18694426
116055,17303514,18695769
116056,17303514,18695769
116057,17303514,18691644
116058,17303514,18691644
116059,17303514,18734580
116060,17303514,18734580
116061,17303514,18734580
116062,17303514,18676179
116063,17303514,18676179
116064,17303514,18800884
116065,17303514,18800884
116066,17303514,18800884
116067,17303514,18757948
116068,17303514,18757948
116069,17303514,18978427
116070,17303514,18978427
116071,17303514,18978427
116072,17303514,18978427
116073,17303514,18978427
116074,17303514,18928342
116075,17303514,18928342
116076,17303514,18928342
116077,17303514,18913925
116078,17303514,18915535
116079,17303514,18915535
116080,17303514,19145141
116081,17303514,19020436
116082,17303514,18943236
116083,17303514,18935381
116084,17303514,18705775
116085,17303514,18702601
116086,17303514,18661071
116087,17303514,18661071
116088,17303514,18713572
116089,17303514,18698027
116090,17303514,18698027
116091,17303514,18691313
116092,17303514,18723791
116093,17303514,18790378
116094,17303514,18813769
116095,17303514,18723252
116096,17303514,18723252
116097,17303514,18722936
116098,17303514,18675544
116099,17303514,18675544
116100,17303514,18626562
116101,17303514,18626562
116102,17303514,18701623
116103,17303514,18701623
116104,17303514,18656834
116105,17303514,18665279
116106,17303514,18665279
116107,17303514,18665279
116108,17303514,18708215
116109,17303514,18724008
116110,17303514,18648981
116111,17303514,18648981
116112,17303514,18648981
116113,17303514,18637547
116114,17303514,18697866
116115,17303514,18701040
116116,17303514,18701040
116117,17303514,18701040
116118,17303514,18701040
116119,17303514,18658104
116120,17303514,18658104
116121,17303514,18606130
116122,17303514,18956125
116123,17303514,18954418
116124,17303514,18981659
116125,17303514,18983800
116126,17303514,18998217
116127,17303514,18998217
116128,17303514,18998217
116129,17303514,18998217
116130,17303514,18648222
116131,17303514,18637961
116132,17303514,18569665
116133,17303514,18569665
116134,17303514,18569665
116135,17303514,18569665
116136,17303514,18555248
116137,17303514,18528007
116138,17303514,18528007
116139,17303514,18528007
116140,17303514,18476743
116141,17303514,18476743
116142,17303514,18476743
116143,17303514,18232264
116144,17303514,18232264
116145,17303514,18230919
116146,17303514,18230919
116147,17303514,18230919
116148,17303514,18333015
116149,17303514,18297768
116150,17303514,18297768
116151,17303514,18297768
116152,17303514,18297768
116153,17303514,18313808
116154,17303514,18313808
116155,17303514,18270421
116156,17303514,18347603
116157,17303514,18347603
116158,17303514,18347603
116159,17303514,18347603
116160,17303514,18347603
116161,17303514,18354532
116162,17303514,18354532
116163,17303514,18306660
116164,17303514,18307439
116165,17303514,18307439
116166,17303514,18307439
116167,17303514,18307439
116168,17303514,18307439
116169,17303514,18307439
116170,17303514,18283067
116171,17303514,18283067
116172,17303514,18283067
116173,17303514,18283067
116174,17303514,18363012
116175,17303514,18363012
116176,17303514,18363012
116177,17303514,18363012
116178,17303514,18360350
116179,17303514,18358177
116180,17303514,18358177
116181,17303514,18372743
116182,17303514,18494920
116183,17303514,18494920
116184,17303514,18494920
116185,17303514,18481341
116186,17303514,18481341
116187,17303514,18481341
116188,17303514,18447937
116189,17303514,18447937
116190,17303514,18483580
116191,17303514,18544447
116192,17303514,18544447
116193,17303514,18544447
116194,17303514,18544447
116195,17303514,18544446
116196,17303514,19045313
116197,17303514,18544446
116198,17303514,18544446
116199,17303514,18500094
116200,17303514,18500094
116201,17303514,18532202
116202,17303514,18532202
116203,17303514,18532202
116204,17303514,18532202
116205,17303514,19019086
116206,17303514,18532202
116207,17303514,18532202
116208,17303514,18522987
116209,17303514,18522987
116210,17303514,18389969
116211,17303514,18389969
116212,17303514,18389969
116213,17303514,18389969
116214,17303514,18389969
116215,17303514,18453452
116216,17303514,18453452
116217,17303514,18392202
116218,17303514,18392202
116219,17303514,18392202
116220,17303514,18392202
116221,17303514,18392202
116222,17303514,18396445
116223,17303514,18358245
116224,17303514,18358245
116225,17303514,18363511
116226,17303514,18363593
116227,17303514,18363593
116228,17303514,18363593
116229,17303514,18363593
116230,17303514,18363593
116231,17303514,18362814
116232,17303514,18362732
116233,17303514,18362732
116234,17303514,18366316
116235,17303514,18332690
116236,17303514,18332690
116237,17303514,18331347
116238,17303514,18331347
116239,17303514,18331347
116240,17303514,18331347
116241,17303514,18321495
116242,17303514,18322838
116243,17303514,18322838
116244,17303514,18323609
116245,17303514,18323609
116246,17303514,18315164
116247,17303514,18315164
116248,17303514,18348342
116249,17303514,18348342
116250,17303514,18348342
116251,17303514,18348342
116252,17303514,18348342
116253,17303514,18348342
116254,17303514,18348342
116255,17303514,18348342
116256,17303514,18348342
116257,17303514,18348342
116258,17303514,18348342
116259,17303514,18346999
116260,17303514,18354646
116261,17303514,18353874
116262,17303514,18353874
116263,17303514,18343272
116264,17303514,18327479
116265,17303514,18332025
116266,17303514,18273806
116267,17303514,18273806
116268,17303514,18329935
116269,17303514,18329935
116270,17303514,18330714
116271,17303514,18320714
116272,17303514,18320714
116273,17303514,18317130
116274,17303514,18329517
116275,17303514,18329517
116276,17303514,18329517
116277,17303514,18329517
116278,17303514,18329517
116279,17303514,18330575
116280,17303514,18215476
116281,17303514,18215476
116282,17303514,18316794
116283,17303514,18253039
116284,17303514,18419387
116285,17303514,18432450
116286,17303514,18686408
116287,17303514,18687314
116288,17303514,18466557
116289,17303514,18958203
116290,17303514,18959545
116291,17303514,18987826
116292,17303514,18557511
116293,17303514,18409580
116294,17303514,18390735
116295,17303514,18347802
116296,17303514,18388256
116297,17303514,18388256
116298,17303514,18368063
116299,17303514,18337257
116300,17303514,18392888
116301,17303514,18392888
116302,17303514,18475688
116303,17303514,18475688
116304,17303514,18441816
116305,17303514,19061802
116306,17303514,18494443
116307,17303514,18490200
116308,17303514,18406383
116309,17303514,18467229
116310,17303514,18377564
116311,17303514,18449221
116312,17303514,18403486
116313,17303514,18403486
116314,17303514,18403486
116315,17303514,18438955
116316,17303514,18439217
116317,17303514,18406950
116318,17303514,18406950
116319,17303514,18406950
116320,17303514,18348534
116321,17303514,18517448
116322,17303514,18488855
116323,17303514,18488855
116324,17303514,18488855
116325,17303514,18470362
116326,17303514,18373968
116327,17303514,18373968
116328,17303514,18394742
116329,17303514,18394742
116330,17303514,18293929
116331,17303514,18281679
116332,17303514,18303452
116333,17303514,18403359
116334,17303514,19185821
116335,17303514,18468694
116336,17303514,18468694
116337,17303514,18483008
116338,17303514,18415328
116339,17303514,18717235
116340,17303514,18884209
116341,17303514,18870890
116342,17303514,18870890
116343,17303514,18707759
116344,17303514,18706417
116345,17303514,18992107
116346,17303514,18534188
116347,17303514,18534188
116348,17303514,18534188
116349,17303514,18538284
116350,17303514,18589683
116351,17303514,18589083
116352,17303514,19048350
116353,17303514,19254268
116354,17303514,18433625
116355,17303514,18429529
116356,17303514,18537661
116357,17303514,18537661
116358,17303514,18506480
116359,17303514,18494093
116360,17303514,18429320
116361,17303514,18408725
116362,17303514,18929005
116363,17303514,18522498
116364,17303514,18521520
116365,17303514,18504675
116366,17303514,18510785
116367,17303514,18495658
116368,17303514,18495658
116369,17303514,18495658
116370,17303514,18495658
116371,17303514,18480665
116372,17303514,18424795
116373,17303514,18424795
116374,17303514,18424795
116375,17303514,18710485
116376,17303514,18424795
116377,17303514,18424795
116378,17303514,18424795
116379,17303514,18424795
116380,17303514,18440494
116381,17303514,18440494
116382,17303514,18562613
116383,17303514,18562613
116384,17303514,18525729
116385,17303514,18478808
116386,17303514,18570773
116387,17303514,18579522
116388,17303514,18669472
116389,17303514,18655037
116390,17303514,18645264
116391,17303514,18567603
116392,17303514,18567603
116393,17303514,18558725
116394,17303514,18558725
116395,17303514,18549976
116396,17303514,18642710
116397,17303514,18642710
116398,17303514,18753463
116399,17303514,18730043
116400,17303514,18680930
116401,17303514,18694469
116402,17303514,18638672
116403,17303514,18689188
116404,17303514,18599735
116405,17303514,18599735
116406,17303514,18663791
116407,17303514,18700007
116408,17303514,18610507
116409,17303514,18610507
116410,17303514,18627422
116411,17303514,18913112
116412,17303514,18926769
116413,17303514,18927465
116414,17303514,18690805
116415,17303514,18788610
116416,17303514,18771676
116417,17303514,18771676
116418,17303514,18772208
116419,17303514,18846875
116420,17303514,18839586
116421,17303514,18802937
