iteration,best_cost,incumbent_cost
74449,17702040,19134812
74450,17702040,19238923
74451,17702040,19238923
74452,17702040,19183438
74453,17702040,19156183
74454,17702040,19156183
74455,17702040,19156183
74456,17702040,19156183
74457,17702040,19142815
74458,17702040,19142815
74459,17702040,19142815
74460,17702040,19158403
74461,17702040,18849151
74462,17702040,18980674
74463,17702040,18965086
74464,17702040,18965547
74465,17702040,19109355
74466,17702040,19109487
74467,17702040,19755706
74468,17702040,19034516
74469,17702040,19019949
74470,17702040,18945787
74471,17702040,18945787
74472,17702040,18943128
74473,17702040,18943128
74474,17702040,18943128
74475,17702040,19008926
74476,17702040,18971500
74477,17702040,18998844
74478,17702040,18977680
74479,17702040,18850123
74480,17702040,18988711
74481,17702040,18988711
74482,17702040,18982111
74483,17702040,18975166
74484,17702040,18975166
74485,17702040,18971069
74486,17702040,18971069
74487,17702040,18971069
74488,17702040,18929322
74489,17702040,18790734
74490,17702040,18796710
74491,17702040,18731387
74492,17702040,18731387
74493,17702040,18729330
74494,17702040,18870486
74495,17702040,18831724
74496,17702040,18724686
74497,17702040,18724686
74498,17702040,18767236
74499,17702040,18808608
74500,17702040,18835863
74501,17702040,18835863
74502,17702040,18802539
74503,17702040,18802033
74504,17702040,18802033
74505,17702040,18797361
74506,17702040,18801910
74507,17702040,18801910
74508,17702040,18789469
74509,17702040,18789469
74510,17702040,18789469
74511,17702040,18876666
74512,17702040,19000854
74513,17702040,18998608
74514,17702040,18991718
74515,17702040,19054258
74516,17702040,19047725
74517,17702040,19035383
74518,17702040,19057558
74519,17702040,19159986
74520,17702040,19180318
74521,17702040,19180318
74522,17702040,19132227
74523,17702040,19166460
74524,17702040,19110692
74525,17702040,19162981
74526,17702040,19162981
74527,17702040,19162981
74528,17702040,19163845
74529,17702040,19112915
74530,17702040,19015987
74531,17702040,19016354
74532,17702040,17702121
74533,17702040,17753256
74534,17702040,17753256
74535,17702040,17753256
74536,17702040,17753256
74537,17702040,17753256
74538,17702040,17753256
74539,17702040,17753256
74540,17702040,17753256
74541,17702040,17755115
74542,17702040,17755115
74543,17702040,17758699
74544,17702040,17758699
74545,17702040,17758699
74546,17702040,17744804
74547,17702040,17741643
74548,17702040,17741643
74549,17702040,17741643
74550,17702040,17741643
74551,17702040,17741643
74552,17702040,17792042
74553,17702040,17792042
74554,17702040,17792042
74555,17702040,17742153
74556,17702040,17742153
74557,17702040,17742153
74558,17702040,17737328
74559,17702040,17737328
74560,17702040,17737328
74561,17702040,17737328
74562,17702040,17737328
74563,17702040,17737328
74564,17702040,17737328
74565,17702040,17737328
74566,17702040,17737328
74567,17702040,17737328
74568,17702040,17828381
74569,17702040,17828381
74570,17702040,17828381
74571,17702040,17825894
74572,17702040,17863863
74573,17702040,17825894
74574,17702040,17825894
74575,17702040,17909621
74576,17702040,17908886
74577,17702040,17908886
74578,17702040,17908886
74579,17702040,17908886
74580,17702040,17913237
74581,17702040,17909653
74582,17702040,17909653
74583,17702040,17912909
74584,17702040,17912909
74585,17702040,17894041
74586,17702040,17894041
74587,17702040,17894041
74588,17702040,17892698
74589,17702040,17880262
74590,17702040,17875911
74591,17702040,17875911
74592,17702040,17875911
74593,17702040,17875911
74594,17702040,17880271
74595,17702040,17880271
74596,17702040,17880271
74597,17702040,17877015
74598,17702040,17877015
74599,17702040,17877015
74600,17702040,17821628
74601,17702040,17821628
74602,17702040,17821628
74603,17702040,17821628
74604,17702040,17821628
74605,17702040,17821116
74606,17702040,17825466
74607,17702040,17797604
74608,17702040,17797604
74609,17702040,17797604
74610,17702040,17797604
74611,17702040,17779842
74612,17702040,17808175
74613,17702040,17808175
74614,17702040,17808065
74615,17702040,17808065
74616,17702040,17808065
74617,17702040,17808065
74618,17702040,17808065
74619,17702040,17781479
74620,17702040,17773622
74621,17702040,17773622
74622,17702040,17769272
74623,17702040,17768214
74624,17702040,17797575
74625,17702040,17797575
74626,17702040,17797575
74627,17702040,17821822
74628,17702040,17821822
74629,17702040,17821822
74630,17702040,17872263
74631,17702040,17872263
74632,17702040,17872263
74633,17702040,17872263
74634,17702040,17884678
74635,17702040,17884678
74636,17702040,17884678
74637,17702040,17884678
74638,17702040,17884678
74639,17702040,17924913
74640,17702040,17986957
74641,17702040,17986957
74642,17702040,18119263
74643,17702040,18119263
74644,17702040,18119263
74645,17702040,18244495
74646,17702040,18244495
74647,17702040,18244495
74648,17702040,18244495
74649,17702040,18244495
74650,17702040,18244495
74651,17702040,18245553
74652,17702040,18245553
74653,17702040,18245553
74654,17702040,18245553
74655,17702040,18249903
74656,17702040,18245725
74657,17702040,18245725
74658,17702040,18245725
74659,17702040,18331728
74660,17702040,18331728
74661,17702040,18330879
74662,17702040,18330042
74663,17702040,18330042
74664,17702040,18328984
74665,17702040,18328984
74666,17702040,18328984
74667,17702040,18333487
74668,17702040,18333487
74669,17702040,18297922
74670,17702040,18297045
74671,17702040,18297045
74672,17702040,18297045
74673,17702040,18297412
74674,17702040,18297412
74675,17702040,18437894
74676,17702040,18437894
74677,17702040,18437894
74678,17702040,18437894
74679,17702040,18437894
74680,17702040,18437894
74681,17702040,18437894
74682,17702040,18437894
74683,17702040,18437894
74684,17702040,18437894
74685,17702040,18437894
74686,17702040,18498124
74687,17702040,18498124
74688,17702040,18498148
74689,17702040,18498148
74690,17702040,18498148
74691,17702040,18498148
74692,17702040,18498148
74693,17702040,18498148
74694,17702040,18493798
74695,17702040,18493798
74696,17702040,18493433
74697,17702040,18489682
74698,17702040,18489682
74699,17702040,18583811
74700,17702040,18583809
74701,17702040,18547281
74702,17702040,19093796
74703,17702040,19093796
74704,17702040,18978473
74705,17702040,18431958
74706,17702040,18461529
74707,17702040,18461529
74708,17702040,18461529
74709,17702040,18461529
74710,17702040,18420454
74711,17702040,18420454
74712,17702040,18420454
74713,17702040,18420454
74714,17702040,18417432
74715,17702040,18460962
74716,17702040,18460962
74717,17702040,18460962
74718,17702040,18460962
74719,17702040,18460962
74720,17702040,18460962
74721,17702040,18459788
74722,17702040,18456437
74723,17702040,18456437
74724,17702040,18481402
74725,17702040,18481402
74726,17702040,18481402
74727,17702040,18504435
74728,17702040,18514864
74729,17702040,18514864
74730,17702040,18505298
74731,17702040,18505298
74732,17702040,18579013
74733,17702040,18579013
74734,17702040,18579013
74735,17702040,18567267
74736,17702040,18567267
74737,17702040,18567267
74738,17702040,18650123
74739,17702040,18599818
74740,17702040,18625023
74741,17702040,18609301
74742,17702040,18609301
74743,17702040,18639371
74744,17702040,18639371
74745,17702040,18639371
74746,17702040,18737329
74747,17702040,18741680
74748,17702040,18742661
74749,17702040,18742661
74750,17702040,18742661
74751,17702040,18742661
74752,17702040,18741800
74753,17702040,18741800
74754,17702040,18741800
74755,17702040,18741800
74756,17702040,18711440
74757,17702040,18801833
74758,17702040,18801833
74759,17702040,18800443
74760,17702040,18800443
74761,17702040,18800443
74762,17702040,18800443
74763,17702040,18800443
74764,17702040,18801280
74765,17702040,18801280
74766,17702040,18800443
74767,17702040,18800443
74768,17702040,18861147
74769,17702040,18831576
74770,17702040,18702827
74771,17702040,18702827
74772,17702040,18702827
74773,17702040,18673525
74774,17702040,19025125
74775,17702040,19025125
74776,17702040,18672037
74777,17702040,18672037
74778,17702040,18672037
74779,17702040,18672037
74780,17702040,18672037
74781,17702040,18672037
74782,17702040,18667686
74783,17702040,18716451
74784,17702040,18720801
74785,17702040,18720801
74786,17702040,18680653
74787,17702040,18682141
74788,17702040,18775118
74789,17702040,18728268
74790,17702040,18731682
74791,17702040,18731682
74792,17702040,18750588
74793,17702040,18750588
74794,17702040,18750588
74795,17702040,18751425
74796,17702040,18751762
74797,17702040,18751762
74798,17702040,18751762
74799,17702040,18754952
74800,17702040,18754952
74801,17702040,18729531
74802,17702040,18549118
74803,17702040,18549118
74804,17702040,18549118
74805,17702040,18545928
74806,17702040,18545928
74807,17702040,18545928
74808,17702040,18583372
74809,17702040,18562816
74810,17702040,18562816
74811,17702040,18562816
74812,17702040,18533458
74813,17702040,18533458
74814,17702040,18533458
74815,17702040,18622351
74816,17702040,18622351
74817,17702040,18632052
74818,17702040,18632052
74819,17702040,18632052
74820,17702040,18632052
74821,17702040,18633732
74822,17702040,18672540
74823,17702040,18672539
74824,17702040,18672539
74825,17702040,18732836
74826,17702040,18732836
74827,17702040,18732836
74828,17702040,18729783
74829,17702040,18728946
74830,17702040,18728946
74831,17702040,18728946
74832,17702040,18624148
74833,17702040,18624148
74834,17702040,18624148
74835,17702040,18624148
74836,17702040,18690482
74837,17702040,18630185
74838,17702040,18630185
74839,17702040,18630185
74840,17702040,18630185
74841,17702040,18631022
74842,17702040,18587442
74843,17702040,18586583
74844,17702040,18549139
74845,17702040,18549139
74846,17702040,18549139
74847,17702040,18601295
74848,17702040,18612071
74849,17702040,18537706
74850,17702040,18537706
74851,17702040,18537706
74852,17702040,18545857
74853,17702040,18438819
74854,17702040,18510902
74855,17702040,18510902
74856,17702040,19001235
74857,17702040,19001235
74858,17702040,18510065
74859,17702040,18511697
74860,17702040,18511697
74861,17702040,18511697
74862,17702040,18511697
74863,17702040,18511697
74864,17702040,18508283
74865,17702040,18508283
74866,17702040,18508283
74867,17702040,18483821
74868,17702040,18483821
74869,17702040,18483821
74870,17702040,18483821
74871,17702040,18561528
74872,17702040,18561528
74873,17702040,18561528
74874,17702040,18561528
74875,17702040,18570837
74876,17702040,18570837
74877,17702040,18570837
74878,17702040,18570837
74879,17702040,18589045
74880,17702040,18589045
74881,17702040,18593395
74882,17702040,18593395
74883,17702040,18553160
74884,17702040,18553160
74885,17702040,18599543
74886,17702040,18599543
74887,17702040,18599543
74888,17702040,18527460
74889,17702040,18587355
74890,17702040,18590769
74891,17702040,18609804
74892,17702040,18613580
74893,17702040,18579155
74894,17702040,18580161
74895,17702040,18580161
74896,17702040,18580161
74897,17702040,18626852
74898,17702040,18626852
74899,17702040,18626852
74900,17702040,18626852
74901,17702040,18626852
74902,17702040,18662287
74903,17702040,18662287
74904,17702040,18651102
74905,17702040,18651102
74906,17702040,18651102
74907,17702040,18651102
74908,17702040,18652314
74909,17702040,18656101
74910,17702040,18656101
74911,17702040,18648584
74912,17702040,18652934
74913,17702040,18644854
74914,17702040,18641067
74915,17702040,18641067
74916,17702040,18641067
74917,17702040,18641067
74918,17702040,18645007
74919,17702040,18666323
74920,17702040,18666323
74921,17702040,18645007
74922,17702040,18645007
74923,17702040,18645007
74924,17702040,18645007
74925,17702040,18686432
74926,17702040,18686432
74927,17702040,18686432
74928,17702040,18686432
74929,17702040,18686432
74930,17702040,18686432
74931,17702040,18675356
74932,17702040,18675356
74933,17702040,18752645
74934,17702040,18752645
74935,17702040,18752645
74936,17702040,18755505
74937,17702040,18639446
74938,17702040,19560231
74939,17702040,18639446
74940,17702040,18639446
74941,17702040,18639446
74942,17702040,18639446
74943,17702040,18644633
74944,17702040,18644633
74945,17702040,18563352
74946,17702040,18563352
74947,17702040,18508193
74948,17702040,18607230
74949,17702040,18607230
74950,17702040,18607230
74951,17702040,18602705
74952,17702040,18602705
74953,17702040,18602705
74954,17702040,18602705
74955,17702040,18599833
74956,17702040,18669429
74957,17702040,18669429
74958,17702040,18669429
74959,17702040,18669429
74960,17702040,18714038
74961,17702040,18714038
74962,17702040,18823235
74963,17702040,18802724
74964,17702040,18802724
74965,17702040,18802724
74966,17702040,18802724
74967,17702040,18802724
74968,17702040,19136444
74969,17702040,19151434
74970,17702040,19151434
74971,17702040,19137037
74972,17702040,19137037
74973,17702040,19137037
74974,17702040,19137037
74975,17702040,18803317
74976,17702040,18803317
74977,17702040,18820198
74978,17702040,18728221
74979,17702040,18728221
74980,17702040,18728221
74981,17702040,18683206
74982,17702040,18672286
74983,17702040,18669949
74984,17702040,18875634
74985,17702040,18857344
74986,17702040,18817511
74987,17702040,18817511
74988,17702040,18817511
74989,17702040,18817511
74990,17702040,18817511
74991,17702040,18817511
74992,17702040,18774790
74993,17702040,18774790
74994,17702040,18774790
74995,17702040,18764339
74996,17702040,18744396
74997,17702040,18744396
74998,17702040,18744396
74999,17702040,18714582
75000,17702040,18714582
75001,17702040,18673849
75002,17702040,18604255
75003,17702040,18602354
75004,17702040,18615116
75005,17702040,18615116
75006,17702040,18615116
75007,17702040,18614110
75008,17702040,18614110
75009,17702040,18614110
75010,17702040,18699015
75011,17702040,18690570
75012,17702040,18821523
75013,17702040,19239171
75014,17702040,19239171
75015,17702040,18821521
75016,17702040,18821521
75017,17702040,18821521
75018,17702040,18821521
75019,17702040,18821521
75020,17702040,18821521
75021,17702040,18808246
75022,17702040,18808246
75023,17702040,18738077
75024,17702040,18738077
75025,17702040,18738077
75026,17702040,18738077
75027,17702040,18738077
75028,17702040,18657333
75029,17702040,18654823
75030,17702040,18699859
75031,17702040,18699859
75032,17702040,18660140
75033,17702040,18660140
75034,17702040,18694677
75035,17702040,18636913
75036,17702040,18755027
75037,17702040,18755027
75038,17702040,18754635
75039,17702040,18754635
75040,17702040,18883563
75041,17702040,18699241
75042,17702040,18743332
75043,17702040,18709808
75044,17702040,18736663
75045,17702040,18736663
75046,17702040,18662992
75047,17702040,18736065
75048,17702040,18763614
75049,17702040,18818195
75050,17702040,18754034
75051,17702040,18685289
75052,17702040,18732668
