iteration,best_cost,incumbent_cost
12197,17447780,18170383
12198,17447780,18170383
12199,17447780,18081419
12200,17447780,18103342
12201,17447780,18103342
12202,17447780,18025412
12203,17447780,18025412
12204,17447780,17987051
12205,17447780,17981703
12206,17447780,17964588
12207,17447780,17964588
12208,17447780,17964588
12209,17447780,17964384
12210,17447780,17964384
12211,17447780,17964384
12212,17447780,18017555
12213,17447780,18017555
12214,17447780,18017555
12215,17447780,18017555
12216,17447780,18085488
12217,17447780,18085488
12218,17447780,18085488
12219,17447780,18085488
12220,17447780,18098040
12221,17447780,18098040
12222,17447780,18098040
12223,17447780,18067115
12224,17447780,17968779
12225,17447780,17968779
12226,17447780,17968779
12227,17447780,18018076
12228,17447780,18018076
12229,17447780,18017461
12230,17447780,18018076
12231,17447780,18018076
12232,17447780,18018076
12233,17447780,18018076
12234,17447780,18018076
12235,17447780,18018076
12236,17447780,18018076
12237,17447780,18018076
12238,17447780,18018076
12239,17447780,18018076
12240,17447780,18017461
12241,17447780,18013847
12242,17447780,18013847
12243,17447780,18110155
12244,17447780,18094799
12245,17447780,18209746
12246,17447780,18249983
12247,17447780,18168897
12248,17447780,18109886
12249,17447780,18109886
12250,17447780,18109886
12251,17447780,18109886
12252,17447780,18110501
12253,17447780,18110501
12254,17447780,18110501
12255,17447780,18110501
12256,17447780,18110501
12257,17447780,18110501
12258,17447780,17993784
12259,17447780,17984484
12260,17447780,17984484
12261,17447780,18027820
12262,17447780,18027820
12263,17447780,18027820
12264,17447780,18027820
12265,17447780,18027820
12266,17447780,18027820
12267,17447780,18027416
12268,17447780,18027416
12269,17447780,18060940
12270,17447780,18060940
12271,17447780,18006846
12272,17447780,17999263
12273,17447780,17999263
12274,17447780,18000035
12275,17447780,18000035
12276,17447780,18000035
12277,17447780,18000035
12278,17447780,17964234
12279,17447780,17964234
12280,17447780,17964234
12281,17447780,17960131
12282,17447780,17955628
12283,17447780,17855532
12284,17447780,17855532
12285,17447780,17855532
12286,17447780,17855532
12287,17447780,17855532
12288,17447780,17825627
12289,17447780,17825627
12290,17447780,17825627
12291,17447780,17825627
12292,17447780,17950765
12293,17447780,17950765
12294,17447780,17937447
12295,17447780,17937447
12296,17447780,17937447
12297,17447780,17936832
12298,17447780,17935872
12299,17447780,17902283
12300,17447780,17902283
12301,17447780,17902283
12302,17447780,17933008
12303,17447780,17896621
12304,17447780,17891374
12305,17447780,17891374
12306,17447780,17787756
12307,17447780,17787756
12308,17447780,17787756
12309,17447780,17787756
12310,17447780,17787756
12311,17447780,17787756
12312,17447780,17787756
12313,17447780,17787756
12314,17447780,17787755
12315,17447780,17787755
12316,17447780,17787755
12317,17447780,17787755
12318,17447780,17787755
12319,17447780,18575207
12320,17447780,18509803
12321,17447780,18509803
12322,17447780,18548157
12323,17447780,18548157
12324,17447780,18466475
12325,17447780,18496625
12326,17447780,18503013
12327,17447780,18412104
12328,17447780,18412104
12329,17447780,18412104
12330,17447780,18431656
12331,17447780,18431656
12332,17447780,18431656
12333,17447780,18431634
12334,17447780,18431634
12335,17447780,18431634
12336,17447780,18431634
12337,17447780,18431634
12338,17447780,18435915
12339,17447780,18476602
12340,17447780,18476602
12341,17447780,18476602
12342,17447780,18476602
12343,17447780,18476602
12344,17447780,18428620
12345,17447780,18428620
12346,17447780,18416808
12347,17447780,18422136
12348,17447780,18422136
12349,17447780,18422136
12350,17447780,18422136
12351,17447780,18422136
12352,17447780,18349270
12353,17447780,18321016
12354,17447780,18321016
12355,17447780,18321016
12356,17447780,18784352
12357,17447780,18321016
12358,17447780,18321016
12359,17447780,18513425
12360,17447780,18513425
12361,17447780,17804919
12362,17447780,17804919
12363,17447780,17804919
12364,17447780,17786585
12365,17447780,17820125
12366,17447780,17854497
12367,17447780,17854497
12368,17447780,17854497
12369,17447780,17854497
12370,17447780,17854497
12371,17447780,17933918
12372,17447780,17908917
12373,17447780,17908917
12374,17447780,17908917
12375,17447780,17877708
12376,17447780,17877708
12377,17447780,17891086
12378,17447780,17891086
12379,17447780,17891086
12380,17447780,17891086
12381,17447780,17903363
12382,17447780,17921324
12383,17447780,17880332
12384,17447780,17880332
12385,17447780,17912065
12386,17447780,17912065
12387,17447780,17894104
12388,17447780,17906097
12389,17447780,17906097
12390,17447780,17906097
12391,17447780,17906097
12392,17447780,17906097
12393,17447780,17887266
12394,17447780,17887266
12395,17447780,17887266
12396,17447780,17852048
12397,17447780,17852048
12398,17447780,17849842
12399,17447780,17849842
12400,17447780,17867552
12401,17447780,17934998
12402,17447780,17934998
12403,17447780,17934998
12404,17447780,17934998
12405,17447780,17934998
12406,17447780,17934998
12407,17447780,18064562
12408,17447780,18064562
12409,17447780,18146961
12410,17447780,18146961
12411,17447780,18146961
12412,17447780,18146961
12413,17447780,18146961
12414,17447780,18146961
12415,17447780,18146961
12416,17447780,18146961
12417,17447780,18136075
12418,17447780,18135722
12419,17447780,18135722
12420,17447780,18077269
12421,17447780,18077269
12422,17447780,18077269
12423,17447780,18123112
12424,17447780,18021196
12425,17447780,18020704
12426,17447780,18020704
12427,17447780,17966208
12428,17447780,17966208
12429,17447780,17966208
12430,17447780,17964481
12431,17447780,17964481
12432,17447780,17964481
12433,17447780,17964481
12434,17447780,17964481
12435,17447780,17982405
12436,17447780,18801240
12437,17447780,18704232
12438,17447780,18704232
12439,17447780,18704232
12440,17447780,18704232
12441,17447780,18704232
12442,17447780,18704232
12443,17447780,18704232
12444,17447780,18704232
12445,17447780,18704232
12446,17447780,18648013
12447,17447780,18627737
12448,17447780,18622872
12449,17447780,18622872
12450,17447780,18622872
12451,17447780,18622872
12452,17447780,18622872
12453,17447780,18516072
12454,17447780,18575500
12455,17447780,18575500
12456,17447780,18591297
12457,17447780,18563388
12458,17447780,18563388
12459,17447780,18563388
12460,17447780,18563388
12461,17447780,18563388
12462,17447780,18563388
12463,17447780,18547400
12464,17447780,18487014
12465,17447780,18487014
12466,17447780,18487014
12467,17447780,18487014
12468,17447780,18487014
12469,17447780,18519023
12470,17447780,18519023
12471,17447780,18534811
12472,17447780,18522818
12473,17447780,18522818
12474,17447780,18522818
12475,17447780,18584178
12476,17447780,18584178
12477,17447780,18584178
12478,17447780,18584178
12479,17447780,18584178
12480,17447780,18680963
12481,17447780,18680963
12482,17447780,18673297
12483,17447780,18776209
12484,17447780,18776209
12485,17447780,18776209
12486,17447780,18776199
12487,17447780,18776199
12488,17447780,18776199
12489,17447780,18776199
12490,17447780,18776199
12491,17447780,18848547
12492,17447780,18848547
12493,17447780,18883993
12494,17447780,18883993
12495,17447780,18883993
12496,17447780,18883993
12497,17447780,18873457
12498,17447780,18873457
12499,17447780,18873457
12500,17447780,18873457
12501,17447780,18921094
12502,17447780,18921094
12503,17447780,18921094
12504,17447780,18948844
12505,17447780,19013775
12506,17447780,19013775
12507,17447780,19013775
12508,17447780,19013775
12509,17447780,18995713
12510,17447780,18995713
12511,17447780,18904871
12512,17447780,18904871
12513,17447780,18904871
12514,17447780,18904871
12515,17447780,18868181
12516,17447780,18868181
12517,17447780,18868181
12518,17447780,18831312
12519,17447780,18828117
12520,17447780,18850574
12521,17447780,18850574
12522,17447780,18836174
12523,17447780,18836174
12524,17447780,18807319
12525,17447780,18807319
12526,17447780,18807319
12527,17447780,18807319
12528,17447780,18841385
12529,17447780,18841385
12530,17447780,18841385
12531,17447780,18841385
12532,17447780,18841385
12533,17447780,18802547
12534,17447780,18802547
12535,17447780,18747948
12536,17447780,18747948
12537,17447780,18815160
12538,17447780,18815160
12539,17447780,18815160
12540,17447780,18794280
12541,17447780,18751898
12542,17447780,18684686
12543,17447780,18683320
12544,17447780,18683320
12545,17447780,18703278
12546,17447780,18703278
12547,17447780,18702009
12548,17447780,18702009
12549,17447780,18702009
12550,17447780,18492408
12551,17447780,18492408
12552,17447780,18492408
12553,17447780,18492408
12554,17447780,18492408
12555,17447780,18510369
12556,17447780,18510369
12557,17447780,18510369
12558,17447780,18549057
12559,17447780,18549057
12560,17447780,18549057
12561,17447780,18549057
12562,17447780,18543750
12563,17447780,18543750
12564,17447780,18551782
12565,17447780,18551782
12566,17447780,18551782
12567,17447780,18592401
12568,17447780,18592401
12569,17447780,18592401
12570,17447780,18590306
12571,17447780,17893061
12572,17447780,17849779
12573,17447780,17849779
12574,17447780,17861033
12575,17447780,17801471
12576,17447780,17857248
12577,17447780,17857248
12578,17447780,17857248
12579,17447780,17857248
12580,17447780,17857248
12581,17447780,17816999
12582,17447780,17816999
12583,17447780,17797217
12584,17447780,17779256
12585,17447780,17779256
12586,17447780,17887200
12587,17447780,17887200
12588,17447780,17905161
12589,17447780,17905161
12590,17447780,17905161
12591,17447780,17894036
12592,17447780,17894036
12593,17447780,17850163
12594,17447780,17850163
12595,17447780,17827033
12596,17447780,17827033
12597,17447780,17835889
12598,17447780,17809343
12599,17447780,17819897
12600,17447780,17819897
12601,17447780,17819897
12602,17447780,17819897
12603,17447780,17797662
12604,17447780,17799135
12605,17447780,17799135
12606,17447780,17799135
12607,17447780,17799135
12608,17447780,17799135
12609,17447780,17799135
12610,17447780,17816175
12611,17447780,17816175
12612,17447780,17814447
12613,17447780,17814447
12614,17447780,17893970
12615,17447780,17893970
12616,17447780,17893970
12617,17447780,17893970
12618,17447780,17893970
12619,17447780,17821935
12620,17447780,17821935
12621,17447780,17821935
12622,17447780,17821935
12623,17447780,17821935
12624,17447780,17821935
12625,17447780,17821935
12626,17447780,17823156
12627,17447780,17805195
12628,17447780,17805195
12629,17447780,17780702
12630,17447780,17780702
12631,17447780,17781640
12632,17447780,17781640
12633,17447780,17781640
12634,17447780,17781640
12635,17447780,17729052
12636,17447780,17739631
12637,17447780,17857256
12638,17447780,17857256
12639,17447780,17872862
12640,17447780,17872862
12641,17447780,17909145
12642,17447780,17811374
12643,17447780,17779469
12644,17447780,17848114
12645,17447780,17866075
12646,17447780,17866075
12647,17447780,17856075
12648,17447780,17856075
12649,17447780,17894763
12650,17447780,17870847
12651,17447780,17870847
12652,17447780,17937859
12653,17447780,18014439
12654,17447780,18028521
12655,17447780,18028521
12656,17447780,18028521
12657,17447780,18119577
12658,17447780,18066718
12659,17447780,18065571
12660,17447780,17967575
12661,17447780,18021361
12662,17447780,18021361
12663,17447780,18021361
12664,17447780,18021361
12665,17447780,18021361
12666,17447780,18431785
12667,17447780,18431785
12668,17447780,18090031
12669,17447780,18090031
12670,17447780,18072070
12671,17447780,18068567
12672,17447780,18068567
12673,17447780,18068567
12674,17447780,18068567
12675,17447780,18068567
12676,17447780,18068567
12677,17447780,18068567
12678,17447780,18068567
12679,17447780,18522981
12680,17447780,18522981
12681,17447780,18522981
12682,17447780,18522981
12683,17447780,18522981
12684,17447780,18522981
12685,17447780,18522981
12686,17447780,18503798
12687,17447780,18496406
12688,17447780,18514367
12689,17447780,18514367
12690,17447780,18514367
12691,17447780,18535612
12692,17447780,18530366
12693,17447780,18529163
12694,17447780,18529163
12695,17447780,18529163
12696,17447780,18529163
12697,17447780,18542756
12698,17447780,18513274
12699,17447780,18484291
12700,17447780,18484291
12701,17447780,18484291
12702,17447780,18484291
12703,17447780,18484291
12704,17447780,18476753
12705,17447780,18476753
12706,17447780,18476753
12707,17447780,18476753
12708,17447780,18476753
12709,17447780,18476753
12710,17447780,18490821
12711,17447780,18422176
12712,17447780,18400364
12713,17447780,18400364
12714,17447780,18400364
12715,17447780,18400364
12716,17447780,18434226
12717,17447780,18419575
12718,17447780,18419575
12719,17447780,18381309
12720,17447780,18381309
12721,17447780,18381309
12722,17447780,18492010
12723,17447780,18472506
12724,17447780,18472506
12725,17447780,18467786
12726,17447780,18467786
12727,17447780,18467786
12728,17447780,18466638
12729,17447780,18466638
12730,17447780,18466638
12731,17447780,18449416
12732,17447780,18401468
12733,17447780,18401468
12734,17447780,18462307
12735,17447780,18430401
12736,17447780,18430401
12737,17447780,18415561
12738,17447780,18415561
12739,17447780,18374861
12740,17447780,18374861
12741,17447780,18374861
12742,17447780,18379315
12743,17447780,18379315
12744,17447780,18355187
12745,17447780,18355187
12746,17447780,18355187
12747,17447780,18235644
12748,17447780,18235644
12749,17447780,18205215
12750,17447780,18127245
12751,17447780,18127245
12752,17447780,18127245
12753,17447780,18127245
12754,17447780,18127245
12755,17447780,18178174
12756,17447780,18178174
12757,17447780,18178174
12758,17447780,18218372
12759,17447780,18218372
12760,17447780,18224991
12761,17447780,18225763
12762,17447780,18225763
12763,17447780,18225763
12764,17447780,18225763
12765,17447780,18239375
12766,17447780,18221749
12767,17447780,18221749
12768,17447780,18221749
12769,17447780,18221749
12770,17447780,18221749
12771,17447780,18281955
12772,17447780,18281955
12773,17447780,18281955
12774,17447780,18281955
12775,17447780,18281955
12776,17447780,18263154
12777,17447780,18263154
12778,17447780,18263154
12779,17447780,18263154
12780,17447780,18263154
12781,17447780,18263154
12782,17447780,18263154
12783,17447780,18262785
12784,17447780,18211269
12785,17447780,18211269
12786,17447780,18211269
12787,17447780,18220737
12788,17447780,18233378
12789,17447780,18232697
12790,17447780,18302169
12791,17447780,18302169
12792,17447780,18302169
12793,17447780,18338325
12794,17447780,18345628
12795,17447780,18368387
12796,17447780,18368387
12797,17447780,18368387
12798,17447780,18368387
12799,17447780,18368387
12800,17447780,18368387
