iteration,best_cost,incumbent_cost
6529,39018591,40405831
6530,39018591,39961140
6531,39018591,39704149
6532,39018591,39694474
6533,39018591,39726004
6534,39018591,39726004
6535,39018591,39837638
6536,39018591,40642302
6537,39018591,40559189
6538,39018591,40596138
6539,39018591,41263067
6540,39018591,40697569
6541,39018591,40779066
6542,39018591,40563009
6543,39018591,40439733
6544,39018591,40439733
6545,39018591,40173103
6546,39018591,39348854
6547,39018591,39022338
6548,38891545,38891545
6549,38891545,38891545
6550,38891545,38891545
6551,38891545,38891545
6552,38891545,38891545
6553,38891545,38891545
6554,38891545,38891545
6555,38891545,38891545
6556,38891545,38891545
6557,38891545,38891545
6558,38891545,38891545
6559,38891545,38891545
6560,38828767,38828767
6561,38828767,38828767
6562,38828767,38828767
6563,38828767,39079865
6564,38828767,39079865
6565,38828767,39079865
6566,38828767,39079865
6567,38828767,39054570
6568,38828767,39054570
6569,38828767,39054570
6570,38828767,39054570
6571,38828767,39345706
6572,38828767,39345706
6573,38828767,39345706
6574,38828767,39345706
6575,38828767,39345706
6576,38828767,39345706
6577,38828767,39222722
6578,38828767,39231112
6579,38828767,39231112
6580,38828767,39133209
6581,38828767,39133209
6582,38828767,39062408
6583,38828767,39062408
6584,38828767,39062408
6585,38828767,39062408
6586,38828767,39062408
6587,38828767,39062408
6588,38828767,39062408
6589,38828767,39062408
6590,38828767,39019028
6591,38828767,39019028
6592,38828767,39019028
6593,38828767,39019028
6594,38828767,39235085
6595,38828767,39235085
6596,38828767,39235085
6597,38828767,39235085
6598,38828767,39235085
6599,38828767,39235085
6600,38828767,39235085
6601,38828767,39117135
6602,38828767,39117135
6603,38828767,39117135
6604,38828767,39117135
6605,38828767,39117135
6606,38828767,39117135
6607,38828767,39117135
6608,38828767,39117135
6609,38828767,39177995
6610,38828767,39177995
6611,38828767,39177995
6612,38828767,39177995
6613,38828767,39177995
6614,38828767,39177995
6615,38828767,39177995
6616,38828767,39177995
6617,38828767,39177995
6618,38828767,39177995
6619,38828767,39177995
6620,38828767,39177995
6621,38828767,39177995
6622,38828767,39177995
6623,38828767,39177995
6624,38828767,39177995
6625,38828767,39177995
6626,38828767,39148939
6627,38828767,39148939
6628,38828767,39148939
6629,38828767,39148939
6630,38828767,39148939
6631,38828767,39133203
6632,38828767,39133203
6633,38828767,39133203
6634,38828767,39133203
6635,38828767,39133203
6636,38828767,39288151
6637,38828767,39288151
6638,38828767,40197020
6639,38828767,40197020
6640,38828767,40177613
6641,38828767,40177613
6642,38828767,40177613
6643,38828767,40177613
6644,38828767,40177613
6645,38828767,40104374
6646,38828767,40104374
6647,38828767,40104374
6648,38828767,40104374
6649,38828767,40104374
6650,38828767,40104374
6651,38828767,40104374
6652,38828767,40104374
6653,38828767,40104374
6654,38828767,40104374
6655,38828767,40104374
6656,38828767,40104374
6657,38828767,40104374
6658,38828767,40104374
6659,38828767,40104374
6660,38828767,40104374
6661,38828767,40545108
6662,38828767,40545108
6663,38828767,40545108
6664,38828767,40545108
6665,38828767,40545108
6666,38828767,40529967
6667,38828767,40455429
6668,38828767,40419943
6669,38828767,40419943
6670,38828767,40419943
6671,38828767,40419943
6672,38828767,40419943
6673,38828767,40419943
6674,38828767,40419943
6675,38828767,40419943
6676,38828767,40451270
6677,38828767,40451270
6678,38828767,40451270
6679,38828767,40451270
6680,38828767,40451270
6681,38828767,40515243
6682,38828767,41031655
6683,38828767,41031655
6684,38828767,40865296
6685,38828767,40865296
6686,38828767,40865296
6687,38828767,40865296
6688,38828767,40865296
6689,38828767,40865296
6690,38828767,40865296
6691,38828767,40865296
6692,38828767,40865296
6693,38828767,40865296
6694,38828767,41374424
6695,38828767,41374424
6696,38828767,41374424
6697,38828767,41243726
6698,38828767,41243726
6699,38828767,41243726
6700,38828767,41243726
6701,38828767,41243726
6702,38828767,41243726
6703,38828767,41243726
6704,38828767,41384262
6705,38828767,41384262
6706,38828767,41251379
6707,38828767,41251379
6708,38828767,41269856
6709,38828767,41269856
6710,38828767,41287808
6711,38828767,41287808
6712,38828767,41287808
6713,38828767,41124048
6714,38828767,41124048
6715,38828767,41124048
6716,38828767,41124048
6717,38828767,41124048
6718,38828767,41002840
6719,38828767,41002840
6720,38828767,41002840
6721,38828767,41002840
6722,38828767,41002840
6723,38828767,41002840
6724,38828767,41002840
6725,38828767,41002840
6726,38828767,41002840
6727,38828767,41002840
6728,38828767,41002840
6729,38828767,41002840
6730,38828767,41002840
6731,38828767,41011177
6732,38828767,41011177
6733,38828767,41011177
6734,38828767,41497887
6735,38828767,41497887
6736,38828767,41488798
6737,38828767,41488798
6738,38828767,41488798
6739,38828767,41488798
6740,38828767,41755428
6741,38828767,41755428
6742,38828767,41755428
6743,38828767,41755428
6744,38828767,41647820
6745,38828767,41647820
6746,38828767,41647820
6747,38828767,41562303
6748,38828767,41443178
6749,38828767,41443178
6750,38828767,41443178
6751,38828767,41434210
6752,38828767,41434210
6753,38828767,41434210
6754,38828767,41434210
6755,38828767,41434210
6756,38828767,41434210
6757,38828767,41434210
6758,38828767,41434210
6759,38828767,41434210
6760,38828767,41434210
6761,38828767,41434210
6762,38828767,41683668
6763,38828767,41683668
6764,38828767,41683668
6765,38828767,41683668
6766,38828767,41683668
6767,38828767,41728718
6768,38828767,41687043
6769,38828767,41687043
6770,38828767,41687043
6771,38828767,41687043
6772,38828767,41687043
6773,38828767,41687043
6774,38828767,41687043
6775,38828767,41635567
6776,38828767,41635567
6777,38828767,41635567
6778,38828767,41635567
6779,38828767,41635567
6780,38828767,41635567
6781,38828767,41635567
6782,38828767,41635567
6783,38828767,41635567
6784,38828767,41635567
6785,38828767,41682933
6786,38828767,41682933
6787,38828767,41682070
6788,38828767,41682070
6789,38828767,41682070
6790,38828767,41673023
6791,38828767,41673023
6792,38828767,41797438
6793,38828767,41799047
6794,38828767,41799047
6795,38828767,41799047
6796,38828767,41758027
6797,38828767,41758027
6798,38828767,41646187
6799,38828767,41646187
6800,38828767,41646187
6801,38828767,41646187
6802,38828767,41646187
6803,38828767,41646187
6804,38828767,41646187
6805,38828767,41776321
6806,38828767,41776321
6807,38828767,41776321
6808,38828767,41776321
6809,38828767,41776321
6810,38828767,41742915
6811,38828767,41653577
6812,38828767,41498297
6813,38828767,41498297
6814,38828767,41498297
6815,38828767,41498297
6816,38828767,41498297
6817,38828767,41498297
6818,38828767,41498297
6819,38828767,41498297
6820,38828767,41498297
6821,38828767,41498297
6822,38828767,41498297
6823,38828767,41498297
6824,38828767,41520238
6825,38828767,41520238
6826,38828767,41520238
6827,38828767,41443576
6828,38828767,41443576
6829,38828767,41443576
6830,38828767,41443576
6831,38828767,41144950
6832,38828767,41144950
6833,38828767,41144950
6834,38828767,41183852
6835,38828767,41243814
6836,38828767,41243814
6837,38828767,41243814
6838,38828767,41432672
6839,38828767,41471461
6840,38828767,41471461
6841,38828767,41471461
6842,38828767,41471461
6843,38828767,41432285
6844,38828767,41432285
6845,38828767,41432285
6846,38828767,41432285
6847,38828767,41538172
6848,38828767,41538172
6849,38828767,41538172
6850,38828767,41538172
6851,38828767,41538172
6852,38828767,41538172
6853,38828767,41463884
6854,38828767,41463884
6855,38828767,41463884
6856,38828767,41463884
6857,38828767,41463884
6858,38828767,42180790
6859,38828767,42180790
6860,38828767,42180790
6861,38828767,42180790
6862,38828767,42180790
6863,38828767,42248872
6864,38828767,42248872
6865,38828767,42248872
6866,38828767,42331519
6867,38828767,42331519
6868,38828767,42367152
6869,38828767,42367152
6870,38828767,42367152
6871,38828767,42367152
6872,38828767,42367152
6873,38828767,42367152
6874,38828767,42367152
6875,38828767,42367152
6876,38828767,42230180
6877,38828767,41846224
6878,38828767,41846224
6879,38828767,41899372
6880,38828767,41899372
6881,38828767,41899372
6882,38828767,41899372
6883,38828767,42059557
6884,38828767,42163944
6885,38828767,42163944
6886,38828767,42163944
6887,38828767,42163944
6888,38828767,42163944
6889,38828767,42163944
6890,38828767,42163944
6891,38828767,42163944
6892,38828767,42163944
6893,38828767,42163944
6894,38828767,42185639
6895,38828767,42185639
6896,38828767,42185639
6897,38828767,42248771
6898,38828767,42248771
6899,38828767,42248771
6900,38828767,42248771
6901,38828767,42276237
6902,38828767,42276237
6903,38828767,42276237
6904,38828767,42276237
6905,38828767,42276237
6906,38828767,42133436
6907,38828767,42133436
6908,38828767,42133436
6909,38828767,42007481
6910,38828767,42007481
6911,38828767,42007481
6912,38828767,41887187
6913,38828767,41887187
6914,38828767,41887187
6915,38828767,41887187
6916,38828767,41887187
6917,38828767,41887187
6918,38828767,41887187
6919,38828767,41887187
6920,38828767,41887187
6921,38828767,41887187
6922,38828767,41887187
6923,38828767,42557433
6924,38828767,42557433
6925,38828767,42557433
6926,38828767,42557433
6927,38828767,42557433
6928,38828767,42589630
6929,38828767,42589630
6930,38828767,42338536
6931,38828767,42286125
6932,38828767,42191656
6933,38828767,42191656
6934,38828767,42191656
6935,38828767,42191656
6936,38828767,42191656
6937,38828767,42622918
6938,38828767,42568883
6939,38828767,42568883
6940,38828767,42568883
6941,38828767,42568883
6942,38828767,42568883
6943,38828767,42244884
6944,38828767,42293003
6945,38828767,42293003
6946,38828767,42293003
6947,38828767,42293003
6948,38828767,42293003
6949,38828767,42293003
6950,38828767,42293003
6951,38828767,42293003
6952,38828767,42293003
6953,38828767,42293003
6954,38828767,42293003
6955,38828767,42293003
6956,38828767,42293003
6957,38828767,42293003
6958,38828767,42293003
6959,38828767,42293003
6960,38828767,42293003
6961,38828767,42293003
6962,38828767,42293003
6963,38828767,42241527
6964,38828767,42241527
6965,38828767,42241527
6966,38828767,42207780
6967,38828767,42167637
6968,38828767,42167637
6969,38828767,42089462
6970,38828767,42089462
6971,38828767,42213257
6972,38828767,42213257
6973,38828767,42213257
6974,38828767,42028540
6975,38828767,42028540
6976,38828767,42212827
6977,38828767,42212827
6978,38828767,42212827
6979,38828767,42212827
6980,38828767,42212827
6981,38828767,42212827
6982,38828767,42212827
6983,38828767,42212827
6984,38828767,42212827
6985,38828767,42212827
6986,38828767,42212827
6987,38828767,42212827
6988,38828767,42212827
6989,38828767,42212827
6990,38828767,42212827
6991,38828767,42212827
6992,38828767,42426649
6993,38828767,42426649
6994,38828767,42426649
6995,38828767,42426649
6996,38828767,42426649
6997,38828767,42426649
6998,38828767,42100336
6999,38828767,42100336
7000,38828767,42100336
7001,38828767,42100336
7002,38828767,42100336
7003,38828767,42100336
7004,38828767,42100704
7005,38828767,42100704
7006,38828767,42100704
7007,38828767,42100704
7008,38828767,41960596
7009,38828767,41428530
7010,38828767,41283817
7011,38828767,41288167
7012,38828767,41365996
7013,38828767,41293879
7014,38828767,41293879
7015,38828767,41293879
7016,38828767,41246392
7017,38828767,41246392
7018,38828767,41142769
7019,38828767,41259876
7020,38828767,41259876
7021,38828767,41259876
7022,38828767,41259876
7023,38828767,41319038
7024,38828767,41319038
7025,38828767,41319038
7026,38828767,41319038
7027,38828767,41319038
7028,38828767,41482900
7029,38828767,41495245
7030,38828767,41495245
7031,38828767,41495245
7032,38828767,41481792
7033,38828767,41481792
7034,38828767,41481792
7035,38828767,41481792
7036,38828767,41481792
7037,38828767,41628977
7038,38828767,41989594
7039,38828767,42025687
7040,38828767,41945710
7041,38828767,41945710
7042,38828767,42010048
7043,38828767,42010048
7044,38828767,41760263
7045,38828767,41861853
7046,38828767,41878018
7047,38828767,41774788
7048,38828767,41774788
7049,38828767,41774788
7050,38828767,41774788
7051,38828767,41774788
7052,38828767,41774788
7053,38828767,41774788
7054,38828767,41774788
7055,38828767,41774788
7056,38828767,41959505
7057,38828767,41946985
7058,38828767,41946985
7059,38828767,41946985
7060,38828767,41705919
7061,38828767,41683296
7062,38828767,41053373
7063,38828767,40871889
7064,38828767,41031405
7065,38828767,40560165
7066,38828767,40640610
7067,38828767,40611077
7068,38828767,40591334
7069,38828767,40276535
7070,38828767,40361657
7071,38828767,39770696
7072,38828767,39778927
7073,38828767,39066982
7074,38828767,39044481
7075,38828767,39042871
7076,38828767,39027601
7077,38828767,39087127
7078,38635433,38635433
7079,38635433,38635433
7080,38635433,38635433
7081,38635433,38635433
7082,38635433,38635433
7083,38635433,38635433
7084,38635433,38635433
7085,38635433,38635433
7086,38635433,38635433
7087,38635433,38635433
7088,38635433,38635433
7089,38635433,38635433
7090,38635433,38635433
7091,38635433,38635433
7092,38635433,38635433
7093,38635433,38635433
7094,38635433,38683009
7095,38635433,38997808
7096,38635433,38997808
7097,38635433,38997808
7098,38635433,38997808
7099,38635433,38997808
7100,38635433,39709753
7101,38635433,39709753
7102,38635433,40010641
7103,38635433,40130492
7104,38635433,40371558
7105,38635433,40371558
7106,38635433,40371558
7107,38635433,40371558
7108,38635433,40371558
7109,38635433,40371558
7110,38635433,40371558
7111,38635433,40364139
7112,38635433,40364139
7113,38635433,40364139
7114,38635433,40364139
7115,38635433,40364139
7116,38635433,40364139
7117,38635433,40364139
7118,38635433,40364139
7119,38635433,40364139
7120,38635433,40332510
7121,38635433,40574041
7122,38635433,40574041
7123,38635433,40574041
7124,38635433,40574041
7125,38635433,40574041
7126,38635433,40535511
7127,38635433,40374143
7128,38635433,40374143
7129,38635433,40374143
7130,38635433,40374143
7131,38635433,40521045
7132,38635433,40521045
7133,38635433,40509547
7134,38635433,40509547
7135,38635433,40509547
7136,38635433,40509547
7137,38635433,40509547
7138,38635433,40243092
7139,38635433,40243092
7140,38635433,40243092
7141,38635433,40243092
7142,38635433,40243092
7143,38635433,40243092
7144,38635433,40243092
7145,38635433,40243092
7146,38635433,40243092
7147,38635433,40243092
7148,38635433,40252603
7149,38635433,40252603
7150,38635433,40252603
7151,38635433,40252603
7152,38635433,40241105
7153,38635433,40241105
7154,38635433,40241105
7155,38635433,40241105
7156,38635433,40241105
7157,38635433,40241105
7158,38635433,40241105
7159,38635433,40061731
7160,38635433,40061731
7161,38635433,40061731
7162,38635433,40061731
7163,38635433,40061731
7164,38635433,40061731
7165,38635433,40061731
7166,38635433,40061731
7167,38635433,40061731
7168,38635433,40061731
7169,38635433,40075575
7170,38635433,40148253
7171,38635433,40148253
7172,38635433,40148253
7173,38635433,40148253
7174,38635433,40148253
7175,38635433,40148253
7176,38635433,40162676
7177,38635433,40162676
7178,38635433,40162676
7179,38635433,40162676
7180,38635433,40090285
7181,38635433,40243630
7182,38635433,40243630
7183,38635433,40243630
7184,38635433,40243630
7185,38635433,40243630
7186,38635433,40243630
7187,38635433,40243630
7188,38635433,40131471
7189,38635433,40131471
7190,38635433,40047806
7191,38635433,40047806
7192,38635433,40047806
7193,38635433,40047806
7194,38635433,40047806
7195,38635433,40047806
7196,38635433,40047806
7197,38635433,40147448
7198,38635433,40147448
7199,38635433,40147448
7200,38635433,40119651
7201,38635433,40119651
7202,38635433,40119651
7203,38635433,40005021
7204,38635433,40005021
7205,38635433,39864885
7206,38635433,39864885
7207,38635433,39670101
7208,38635433,39647564
7209,38635433,39603411
7210,38635433,39332235
7211,38635433,39332235
7212,38635433,39332235
7213,38635433,39228360
7214,38635433,39228360
