iteration,best_cost,incumbent_cost
16800,1134176,1134176
16801,1134176,1134176
16802,1134176,1134176
16803,1134176,1134176
16804,1134176,1134176
16805,1134176,1134176
16806,1134176,1134176
16807,1134176,1134176
16808,1134176,1134176
16809,1134176,1537893
16810,1134176,1134176
16811,1134176,1134176
16812,1134176,1134176
16813,1134176,1134176
16814,1134176,1134176
16815,1134176,1134176
16816,1134176,1134176
16817,1134176,1537893
16818,1134176,1537893
16819,1134176,1534219
16820,1134176,1248863
16821,1134176,1248863
16822,1134176,1248863
16823,1134176,1248863
16824,1134176,1248863
16825,1134176,1248863
16826,1134176,1248863
16827,1134176,1248863
16828,1134176,1248863
16829,1134176,1248863
16830,1134176,1248863
16831,1134176,1248863
16832,1134176,1248863
16833,1134176,1248863
16834,1134176,1248863
16835,1134176,1248863
16836,1134176,1248863
16837,1134176,1248863
16838,1134176,1248863
16839,1134176,1248863
16840,1134176,1248863
16841,1134176,1248863
16842,1134176,1248863
16843,1134176,1248863
16844,1134176,1735186
16845,1134176,1735186
16846,1134176,1248863
16847,1134176,1248863
16848,1134176,1248863
16849,1134176,1248863
16850,1134176,1248863
16851,1134176,1248863
16852,1134176,1248863
16853,1134176,1248863
16854,1134176,1248863
16855,1134176,1248863
16856,1134176,1248863
16857,1134176,1248863
16858,1134176,1248863
16859,1134176,1248863
16860,1134176,1248863
16861,1134176,1248863
16862,1134176,1248863
16863,1134176,1248863
16864,1134176,1248863
16865,1134176,1248863
16866,1134176,1248863
16867,1134176,1248863
16868,1134176,1248863
16869,1134176,1248863
16870,1134176,1534219
16871,1134176,1248863
16872,1134176,1534219
16873,1134176,1534219
16874,1134176,1534219
16875,1134176,1534219
16876,1134176,1248863
16877,1134176,1248863
16878,1134176,1248863
16879,1134176,1248863
16880,1134176,1248863
16881,1134176,1263628
16882,1134176,1272817
16883,1134176,1272817
16884,1134176,1272817
16885,1134176,1272817
16886,1134176,1263628
16887,1134176,1248863
16888,1134176,1248863
16889,1134176,1248863
16890,1134176,1248863
16891,1134176,1715845
16892,1134176,1715845
16893,1134176,1248863
16894,1134176,1248863
16895,1134176,1248863
16896,1134176,1248863
16897,1134176,1248863
16898,1134176,1248863
16899,1134176,1248863
16900,1134176,1248863
16901,1134176,1248863
16902,1134176,1248863
16903,1134176,1248863
16904,1134176,1248863
16905,1134176,1248863
16906,1134176,1248863
16907,1134176,1248863
16908,1134176,1248863
16909,1134176,1248863
16910,1134176,1248863
16911,1134176,1248863
16912,1134176,1248863
16913,1134176,1248863
16914,1134176,1248863
16915,1134176,1248863
16916,1134176,1248863
16917,1134176,1248863
16918,1134176,1248863
16919,1134176,1248863
16920,1134176,1248863
16921,1134176,1248863
16922,1134176,1248863
16923,1134176,1248863
16924,1134176,1248863
16925,1134176,1553560
16926,1134176,1534219
16927,1134176,1248863
16928,1134176,1248863
16929,1134176,1248863
16930,1134176,1248863
16931,1134176,1263628
16932,1134176,1263628
16933,1134176,1263628
16934,1134176,1248863
16935,1134176,1248863
16936,1134176,1248863
16937,1134176,1248863
16938,1134176,1248863
16939,1134176,1248863
16940,1134176,1248863
16941,1134176,1248863
16942,1134176,1248863
16943,1134176,1248863
16944,1134176,1248863
16945,1134176,1248863
16946,1134176,1248863
16947,1134176,1715845
16948,1134176,1715845
16949,1134176,1248863
16950,1134176,1248863
16951,1134176,1248863
16952,1134176,1248863
16953,1134176,1248863
16954,1134176,1248863
16955,1134176,1248863
16956,1134176,1262150
16957,1134176,1729132
16958,1134176,1262150
16959,1134176,1262150
16960,1134176,1262150
16961,1134176,1262150
16962,1134176,1262150
16963,1134176,1262150
16964,1134176,1262150
16965,1134176,1262150
16966,1134176,1262150
16967,1134176,1248863
16968,1134176,1248863
16969,1134176,1262150
16970,1134176,1262150
16971,1134176,1262150
16972,1134176,1262150
16973,1134176,1262150
16974,1134176,1262150
16975,1134176,1262150
16976,1134176,1262150
16977,1134176,1262150
16978,1134176,1262150
16979,1134176,1248863
16980,1134176,1262150
16981,1134176,1262150
16982,1134176,1248863
16983,1134176,1248863
16984,1134176,1248863
16985,1134176,1248863
16986,1134176,1248863
16987,1134176,1248863
16988,1134176,1715845
16989,1134176,1715845
16990,1134176,1715845
16991,1134176,1248863
16992,1134176,1248863
16993,1134176,1248863
16994,1134176,1248863
16995,1134176,1248863
16996,1134176,1248863
16997,1134176,1248863
16998,1134176,1248863
16999,1134176,1248863
17000,1134176,1248863
17001,1134176,1248863
17002,1134176,1248863
17003,1134176,1248863
17004,1134176,1248863
17005,1134176,1248863
17006,1134176,1248863
17007,1134176,1248863
17008,1134176,1248863
17009,1134176,1248863
17010,1134176,1248863
17011,1134176,1248863
17012,1134176,1248863
17013,1134176,1248863
17014,1134176,1248863
17015,1134176,1248863
17016,1134176,1263628
17017,1134176,1263628
17018,1134176,1263628
17019,1134176,1248863
17020,1134176,1248863
17021,1134176,1248863
17022,1134176,1248863
17023,1134176,1248863
17024,1134176,1248863
17025,1134176,1248863
17026,1134176,1248863
17027,1134176,1248863
17028,1134176,1248863
17029,1134176,1248863
17030,1134176,1248863
17031,1134176,1248863
17032,1134176,1248863
17033,1134176,1248863
17034,1134176,1735186
17035,1134176,1248863
17036,1134176,1248863
17037,1134176,1248863
17038,1134176,1248863
17039,1134176,1248863
17040,1134176,1248863
17041,1134176,1248863
17042,1134176,1248863
17043,1134176,1248863
17044,1134176,1248863
17045,1134176,1248863
17046,1134176,1248863
17047,1134176,1248863
17048,1134176,1248863
17049,1134176,1248863
17050,1134176,1248863
17051,1134176,1248863
17052,1134176,1248863
17053,1134176,1248863
17054,1134176,1248863
17055,1134176,1248863
17056,1134176,1248863
17057,1134176,1248863
17058,1134176,1248863
17059,1134176,1248863
17060,1134176,1248863
17061,1134176,1248863
17062,1134176,1248863
17063,1134176,1248863
17064,1134176,1248863
17065,1134176,1248863
17066,1134176,1248863
17067,1134176,1248863
17068,1134176,1248863
17069,1134176,1248863
17070,1134176,1248863
17071,1134176,1248863
17072,1134176,1248863
17073,1134176,1248863
17074,1134176,1248863
17075,1134176,1618043
17076,1134176,1248863
17077,1134176,1248863
17078,1134176,1248863
17079,1134176,1248863
17080,1134176,1248863
17081,1134176,1248863
17082,1134176,1248863
17083,1134176,1248863
17084,1134176,1248863
17085,1134176,1248863
17086,1134176,1510746
17087,1134176,1510746
17088,1134176,1248863
17089,1134176,1248863
17090,1134176,1248863
17091,1134176,1248863
17092,1134176,1248863
17093,1134176,1248863
17094,1134176,1248863
17095,1134176,1248863
17096,1134176,1248863
17097,1134176,1248863
17098,1134176,1248863
17099,1134176,1510746
17100,1134176,1248863
17101,1134176,1248863
17102,1134176,1248863
17103,1134176,1248863
17104,1134176,1248863
17105,1134176,1248863
17106,1134176,1248863
17107,1134176,1248863
17108,1134176,1248863
17109,1134176,1248863
17110,1134176,1248863
17111,1134176,1248863
17112,1134176,1248863
17113,1134176,1248863
17114,1134176,1510746
17115,1134176,1510746
17116,1134176,1248863
17117,1134176,1248863
17118,1134176,1248863
17119,1134176,1248863
17120,1134176,1248863
17121,1134176,1534219
17122,1134176,1534219
17123,1134176,1248863
17124,1134176,1248863
17125,1134176,1248863
17126,1134176,1248863
17127,1134176,1248863
17128,1134176,1248863
17129,1134176,1248863
17130,1134176,1248863
17131,1134176,1248863
17132,1134176,1248863
17133,1134176,1248863
17134,1134176,1248863
17135,1134176,1248863
17136,1134176,1248863
17137,1134176,1248863
17138,1134176,1248863
17139,1134176,1248863
17140,1134176,1248863
17141,1134176,1248863
17142,1134176,1248863
17143,1134176,1248863
17144,1134176,1248863
17145,1134176,1248863
17146,1134176,1248863
17147,1134176,1248863
17148,1134176,1248863
17149,1134176,1248863
17150,1134176,1248863
17151,1134176,1735186
17152,1134176,1248863
17153,1134176,1248863
17154,1134176,1248863
17155,1134176,1248863
17156,1134176,1248863
17157,1134176,1248863
17158,1134176,1534219
17159,1134176,1248863
17160,1134176,1248863
17161,1134176,1248863
17162,1134176,1248863
17163,1134176,1248863
17164,1134176,1248863
17165,1134176,1248863
17166,1134176,1248863
17167,1134176,1248863
17168,1134176,1248863
17169,1134176,1248863
17170,1134176,1248863
17171,1134176,1248863
17172,1134176,1248863
17173,1134176,1262355
17174,1134176,1262355
17175,1134176,1262355
17176,1134176,1262355
17177,1134176,1262355
17178,1134176,1262355
17179,1134176,1262355
17180,1134176,1262355
17181,1134176,1262355
17182,1134176,1262355
17183,1134176,1262355
17184,1134176,1262355
17185,1134176,1262355
17186,1134176,1262355
17187,1134176,1262355
17188,1134176,1262355
17189,1134176,1262355
17190,1134176,1262355
17191,1134176,1262355
17192,1134176,1262355
17193,1134176,1262355
17194,1134176,1262355
17195,1134176,1262355
17196,1134176,1262355
17197,1134176,1262355
17198,1134176,1262355
17199,1134176,1262355
17200,1134176,1262355
17201,1134176,1262355
17202,1134176,1262355
17203,1134176,1719519
17204,1134176,1262355
17205,1134176,1262355
17206,1134176,1262355
17207,1134176,1262355
17208,1134176,1262355
17209,1134176,1262355
17210,1134176,1539905
17211,1134176,1262355
17212,1134176,1539905
17213,1134176,1262355
17214,1134176,1262355
17215,1134176,1262355
17216,1134176,1539905
17217,1134176,1262355
17218,1134176,1262355
17219,1134176,1262355
17220,1134176,1262355
17221,1134176,1262355
17222,1134176,1520564
17223,1134176,1520564
17224,1134176,1520564
17225,1134176,1262355
17226,1134176,1262355
17227,1134176,1262355
17228,1134176,1262355
17229,1134176,1262355
17230,1134176,1262355
17231,1134176,1567052
17232,1134176,1537893
17233,1134176,1537893
17234,1134176,1134176
17235,1134176,1134176
17236,1134176,1134176
17237,1134176,1134176
17238,1134176,1620499
17239,1134176,1134176
17240,1134176,1134176
17241,1134176,1134176
17242,1134176,1134176
17243,1134176,1134176
17244,1134176,1134176
17245,1134176,1134176
17246,1134176,1134176
17247,1134176,1134176
17248,1134176,1392385
17249,1134176,1134176
17250,1134176,1248863
17251,1134176,1715845
17252,1134176,1248863
17253,1134176,1248863
17254,1134176,1248863
17255,1134176,1553560
17256,1134176,1248863
17257,1134176,1262150
17258,1134176,1610667
17259,1134176,1548984
17260,1134176,1263628
17261,1134176,1263628
17262,1134176,1263628
17263,1134176,1263628
17264,1134176,1263628
17265,1134176,1272817
17266,1134176,1263628
17267,1134176,1263628
17268,1134176,1792293
17269,1134176,1735186
17270,1134176,1719519
17271,1134176,1262355
17272,1134176,1262355
17273,1134176,1262355
17274,1134176,1262355
17275,1134176,1262355
17276,1134176,1262355
17277,1134176,1262355
17278,1134176,1262355
17279,1134176,1262355
17280,1134176,1262355
17281,1134176,1262355
17282,1134176,1539905
17283,1134176,1262355
17284,1134176,1262355
17285,1134176,1520564
17286,1134176,1262355
17287,1134176,1262355
17288,1134176,1262355
17289,1134176,1262355
17290,1134176,1262355
17291,1134176,1262355
17292,1134176,1262355
17293,1134176,1262355
17294,1134176,1262355
17295,1134176,1262355
17296,1134176,1262355
17297,1134176,1715845
17298,1134176,1719519
17299,1134176,1719519
17300,1134176,1719519
17301,1134176,1715845
17302,1134176,1248863
17303,1134176,1248863
17304,1134176,1248863
17305,1134176,1248863
17306,1134176,1248863
17307,1134176,1248863
17308,1134176,1248863
17309,1134176,1248863
17310,1134176,1248863
17311,1134176,1248863
17312,1134176,1248863
17313,1134176,1248863
17314,1134176,1248863
17315,1134176,1248863
17316,1134176,1248863
17317,1134176,1248863
17318,1134176,1510746
17319,1134176,1248863
17320,1134176,1510746
17321,1134176,1248863
17322,1134176,1248863
17323,1134176,1248863
17324,1134176,1248863
17325,1134176,1248863
17326,1134176,1248863
17327,1134176,1248863
17328,1134176,1248863
17329,1134176,1534219
17330,1134176,1248863
17331,1134176,1248863
17332,1134176,1248863
17333,1134176,1248863
17334,1134176,1248863
17335,1134176,1248863
17336,1134176,1248863
17337,1134176,1248863
17338,1134176,1263628
17339,1134176,1263628
17340,1134176,1263628
17341,1134176,1263628
17342,1134176,1263628
17343,1134176,1263628
17344,1134176,1263628
17345,1134176,1272817
17346,1134176,1272817
17347,1134176,1735186
17348,1134176,1735186
17349,1134176,1262355
17350,1134176,1262355
17351,1134176,1262355
17352,1134176,1262355
17353,1134176,1262355
17354,1134176,1262355
17355,1134176,1262355
17356,1134176,1547711
17357,1134176,1262355
17358,1134176,1262355
17359,1134176,1262355
17360,1134176,1262355
17361,1134176,1262355
17362,1134176,1262355
17363,1134176,1262355
17364,1134176,1262355
17365,1134176,1547711
17366,1134176,1547711
17367,1134176,1262355
17368,1134176,1520564
17369,1134176,1520564
17370,1134176,1520564
17371,1134176,1262355
17372,1134176,1262355
17373,1134176,1262355
17374,1134176,1262355
17375,1134176,1262355
17376,1134176,1262355
17377,1134176,1262355
17378,1134176,1262355
17379,1134176,1262355
17380,1134176,1262355
17381,1134176,1262355
17382,1134176,1262355
17383,1134176,1262355
17384,1134176,1262355
17385,1134176,1262355
17386,1134176,1262355
17387,1134176,1262355
17388,1134176,1262355
17389,1134176,1262355
17390,1134176,1262355
17391,1134176,1262355
17392,1134176,1262355
17393,1134176,1262355
17394,1134176,1262355
17395,1134176,1262355
17396,1134176,1262355
17397,1134176,1719519
17398,1134176,1715845
17399,1134176,1248863
17400,1134176,1248863
17401,1134176,1248863
17402,1134176,1248863
17403,1134176,1248863
17404,1134176,1248863
17405,1134176,1510746
17406,1134176,1248863
17407,1134176,1248863
17408,1134176,1553560
17409,1134176,1553560
17410,1134176,1248863
17411,1134176,1248863
17412,1134176,1248863
17413,1134176,1248863
17414,1134176,1510746
17415,1134176,1510746
17416,1134176,1248863
17417,1134176,1248863
17418,1134176,1248863
17419,1134176,1248863
17420,1134176,1248863
17421,1134176,1248863
17422,1134176,1248863
17423,1134176,1248863
17424,1134176,1248863
17425,1134176,1248863
17426,1134176,1248863
17427,1134176,1537893
17428,1134176,1164697
17429,1134176,1134176
17430,1134176,1601158
17431,1134176,1153343
17432,1134176,1153343
17433,1134176,1134176
17434,1134176,1417696
17435,1134176,1134176
17436,1134176,1164697
17437,1134176,1442247
17438,1134176,1442247
17439,1134176,1537893
17440,1134176,1537893
17441,1134176,1537893
17442,1134176,1248863
17443,1134176,1534219
17444,1134176,1248863
17445,1134176,1248863
17446,1134176,1248863
17447,1134176,1248863
17448,1134176,1248863
17449,1134176,1248863
17450,1134176,1248863
17451,1134176,1248863
17452,1134176,1248863
17453,1134176,1248863
17454,1134176,1248863
17455,1134176,1248863
17456,1134176,1534219
17457,1134176,1534219
17458,1134176,1534219
17459,1134176,1534219
17460,1134176,1248863
17461,1134176,1248863
17462,1134176,1248863
17463,1134176,1263628
17464,1134176,1263628
17465,1134176,1263628
17466,1134176,1263628
17467,1134176,1263628
17468,1134176,1248863
17469,1134176,1248863
17470,1134176,1248863
17471,1134176,1534219
17472,1134176,1534219
17473,1134176,1534219
17474,1134176,1248863
17475,1134176,1248863
17476,1134176,1248863
17477,1134176,1248863
17478,1134176,1248863
17479,1134176,1248863
17480,1134176,1248863
17481,1134176,1248863
17482,1134176,1248863
17483,1134176,1248863
17484,1134176,1248863
17485,1134176,1248863
17486,1134176,1248863
17487,1134176,1248863
17488,1134176,1735186
17489,1134176,1248863
17490,1134176,1248863
17491,1134176,1248863
17492,1134176,1248863
17493,1134176,1248863
17494,1134176,1248863
17495,1134176,1248863
17496,1134176,1248863
17497,1134176,1248863
17498,1134176,1248863
17499,1134176,1248863
17500,1134176,1248863
17501,1134176,1248863
17502,1134176,1248863
17503,1134176,1248863
17504,1134176,1248863
17505,1134176,1263628
17506,1134176,1263628
17507,1134176,1263628
17508,1134176,1263628
17509,1134176,1263628
17510,1134176,1263628
17511,1134176,1263628
17512,1134176,1263628
17513,1134176,1263628
17514,1134176,1263628
17515,1134176,1272817
17516,1134176,1272817
17517,1134176,1272817
17518,1134176,1263628
17519,1134176,1263628
17520,1134176,1263628
17521,1134176,1248863
17522,1134176,1248863
17523,1134176,1248863
17524,1134176,1248863
17525,1134176,1248863
17526,1134176,1248863
17527,1134176,1248863
17528,1134176,1248863
17529,1134176,1248863
17530,1134176,1248863
17531,1134176,1248863
17532,1134176,1248863
17533,1134176,1248863
17534,1134176,1248863
17535,1134176,1248863
17536,1134176,1248863
17537,1134176,1248863
17538,1134176,1735186
17539,1134176,1715845
17540,1134176,2020828
17541,1134176,1553846
17542,1134176,1553846
17543,1134176,1553846
17544,1134176,1553846
17545,1134176,1248863
17546,1134176,1248863
17547,1134176,1248863
17548,1134176,1262150
17549,1134176,1262150
17550,1134176,1262150
17551,1134176,1262150
17552,1134176,1262150
17553,1134176,1262150
17554,1134176,1248863
17555,1134176,1248863
17556,1134176,1248863
17557,1134176,1248863
17558,1134176,1248863
17559,1134176,1248863
17560,1134176,1248863
17561,1134176,1537893
17562,1134176,1537893
17563,1134176,1134176
17564,1134176,1153343
17565,1134176,1153343
17566,1134176,1153343
17567,1134176,1183864
17568,1134176,1153343
17569,1134176,1620325
17570,1134176,1620325
17571,1134176,1134176
17572,1134176,1134176
17573,1134176,1134176
17574,1134176,1134176
