iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
11734,0,0,0,0,0,126519
11735,0,0,0,0,0,578904
11736,0,0,0,-65809,0,0
11737,0,0,0,-57692,0,0
11738,0,0,0,-120500,0,0
11739,0,0,0,0,0,0
11740,0,0,0,-31570,0,0
11741,0,0,0,0,0,674874
11742,0,0,0,0,0,532962
11743,0,0,0,0,-29922914,0
11744,0,0,0,0,0,-786217
11745,0,0,0,-305103,0,0
11746,-29277185,0,0,0,0,0
11747,0,-30467707,0,0,0,0
11748,0,0,340849,0,0,0
11749,0,0,0,-90218,0,0
11750,0,0,0,0,0,987462
11751,0,0,0,0,0,-1018815
11752,0,0,-31565269,0,0,0
11753,0,0,0,0,0,166024
11754,0,0,-30552674,0,0,0
11755,0,0,0,-620483,0,0
11756,0,0,0,-87431,0,0
11757,0,0,0,0,0,0
11758,0,0,0,7905,0,0
11759,0,-31017269,0,0,0,0
11760,0,0,-34393,0,0,0
11761,0,0,74698,0,0,0
11762,0,-35337200,0,0,0,0
11763,0,-36154563,0,0,0,0
11764,0,0,0,0,0,598943
11765,0,0,-50001,0,0,0
11766,0,0,0,0,0,54907
11767,0,0,0,0,0,-1579304
11768,0,0,0,0,0,-263145
11769,0,0,0,0,0,0
11770,0,0,0,-113481,0,0
11771,0,0,0,-77500,0,0
11772,0,0,0,-636731,0,0
11773,0,0,0,-427916,0,0
11774,0,0,0,-187811,0,0
11775,0,0,-33141187,0,0,0
11776,0,0,0,0,0,235848
11777,0,0,0,-698095,0,0
11778,0,0,-31717332,0,0,0
11779,0,0,0,0,0,750915
11780,0,0,0,0,0,0
11781,-32229833,0,0,0,0,0
11782,0,0,0,0,0,342173
11783,0,0,0,0,-33054725,0
11784,0,0,0,0,0,-381263
11785,0,0,0,0,0,0
11786,0,0,-30077803,0,0,0
11787,0,0,0,0,0,-290778
11788,0,0,0,0,0,0
11789,0,0,0,-53981,0,0
11790,0,0,0,-68549,0,0
11791,0,0,0,0,0,12078
11792,0,0,0,-2901,0,0
11793,0,0,0,0,0,0
11794,0,0,0,0,0,0
11795,0,0,0,0,0,937578
11796,0,0,0,0,0,-234380
11797,0,0,0,0,0,230475
11798,0,0,0,-47815,0,0
11799,0,0,0,9198,0,0
11800,0,0,0,-388529,0,0
11801,0,0,0,0,0,0
11802,0,0,0,0,0,0
11803,0,0,0,0,0,916878
11804,0,0,-31420076,0,0,0
11805,0,0,0,0,0,484424
11806,0,0,0,-94315,0,0
11807,0,0,0,0,0,267010
11808,0,0,0,0,0,0
11809,0,0,0,-67334,0,0
11810,0,0,0,0,0,-250038
11811,0,0,0,0,0,209116
11812,0,0,0,0,0,0
11813,0,0,0,-676560,0,0
11814,0,0,0,0,0,414602
11815,0,0,0,0,0,-487917
11816,0,0,0,0,0,0
11817,0,0,0,0,0,114788
11818,0,0,0,-269314,0,0
11819,0,0,0,28218,0,0
11820,0,0,0,0,0,1843174
11821,0,0,732486,0,0,0
11822,0,0,-29573323,0,0,0
11823,0,0,0,0,0,565553
11824,0,0,0,0,0,3948732
11825,0,0,51486,0,0,0
11826,0,0,0,0,0,0
11827,0,0,0,0,-19289584,0
11828,0,0,0,0,-19289584,0
11829,0,0,0,0,0,0
11830,0,0,0,48236,0,0
11831,0,0,0,0,0,0
11832,0,0,0,0,0,0
11833,-19337820,0,0,0,0,0
11834,0,0,0,-13879,0,0
11835,-19323941,0,0,0,0,0
11836,0,0,0,0,0,0
11837,0,0,0,0,0,0
11838,0,0,0,83649,0,0
11839,-19323941,0,0,0,0,0
11840,0,0,0,0,0,4692035
11841,0,0,0,0,0,0
11842,0,0,51486,0,0,0
11843,0,0,0,35038,0,0
11844,0,0,0,0,0,0
11845,0,0,0,0,0,3179530
11846,0,0,0,0,0,0
11847,0,0,-19358979,0,0,0
11848,0,0,-19358979,0,0,0
11849,0,0,0,0,0,2631119
11850,0,0,309716,0,0,0
11851,0,0,0,0,0,0
11852,0,0,0,0,0,0
11853,0,0,0,0,0,3718719
11854,0,0,0,0,0,0
11855,-19358979,0,0,0,0,0
11856,0,0,0,8110,0,0
11857,0,0,0,0,0,0
11858,0,0,0,0,0,3568425
11859,0,0,0,0,0,0
11860,0,0,515890,0,0,0
11861,0,0,0,0,0,0
11862,0,-19367089,0,0,0,0
11863,0,0,-19367089,0,0,0
11864,0,0,0,0,0,3732290
11865,0,0,0,0,0,0
11866,0,0,0,0,0,0
11867,0,0,0,0,0,0
11868,0,0,0,0,0,3586782
11869,0,0,0,0,-19367089,0
11870,0,-19367089,0,0,0,0
11871,0,0,0,0,0,0
11872,0,0,0,23466,0,0
11873,0,0,-19390555,0,0,0
11874,0,0,0,0,0,0
11875,0,0,0,0,-19390555,0
11876,0,0,0,0,0,2860053
11877,0,0,875130,0,0,0
11878,0,0,0,0,0,0
11879,0,0,0,0,0,3978152
11880,0,0,0,36478,0,0
11881,0,0,0,21163,0,0
11882,0,0,0,0,0,0
11883,0,0,0,0,0,0
11884,0,0,0,0,0,0
11885,0,0,0,0,0,5022181
11886,0,0,0,0,0,3748295
11887,0,-19411718,0,0,0,0
11888,0,0,0,-21163,0,0
11889,0,0,0,0,0,3970036
11890,0,0,0,0,0,3600867
11891,0,0,-19390555,0,0,0
11892,0,0,0,-2516,0,0
11893,0,0,0,0,0,0
11894,0,0,0,0,0,4644848
11895,-19388039,0,0,0,0,0
11896,0,0,0,0,0,0
11897,0,0,0,0,0,3006867
11898,-19388039,0,0,0,0,0
11899,0,0,0,0,0,0
11900,-19388039,0,0,0,0,0
11901,0,0,0,0,0,3976434
11902,0,0,0,0,0,0
11903,0,-19388039,0,0,0,0
11904,0,0,0,0,0,0
11905,0,0,0,0,0,2995964
11906,0,0,0,0,0,3610157
11907,0,0,0,0,0,4008072
11908,0,0,0,0,0,0
11909,0,0,0,0,0,4026427
11910,0,0,0,0,0,0
11911,0,0,0,0,0,0
11912,0,0,0,0,0,0
11913,0,0,0,0,0,0
11914,0,0,452971,0,0,0
11915,0,0,0,0,0,0
11916,0,0,0,118152,0,0
11917,0,0,0,0,0,0
11918,0,0,0,-18420,0,0
11919,-19369619,0,0,0,0,0
11920,0,0,0,0,0,0
11921,-19369619,0,0,0,0,0
11922,0,0,0,-30287,0,0
11923,0,0,0,-548732,0,0
11924,0,0,0,0,0,0
11925,0,0,0,0,0,3871913
11926,0,0,-18790600,0,0,0
11927,0,0,0,0,0,4254348
11928,0,0,44029,0,0,0
11929,0,0,-18834629,0,0,0
11930,0,0,0,0,0,3093081
11931,0,0,0,0,0,4797834
11932,0,0,0,0,0,3180435
11933,0,0,0,0,0,0
11934,-18834629,0,0,0,0,0
11935,-18834629,0,0,0,0,0
11936,0,-18834629,0,0,0,0
11937,0,0,0,0,0,3222306
11938,0,0,0,0,0,3261077
11939,0,0,0,0,-18834629,0
11940,0,0,-18834629,0,0,0
11941,0,0,0,0,0,3237209
11942,0,0,0,0,0,3296722
11943,0,0,0,-76123,0,0
11944,0,0,0,0,0,0
11945,0,0,0,0,0,0
11946,0,0,21163,0,0,0
11947,0,0,0,0,0,3788801
11948,0,0,0,-35582,0,0
11949,0,0,0,0,0,3609607
11950,0,0,0,14058,0,0
11951,0,0,0,-44029,0,0
11952,0,0,0,0,0,0
11953,0,0,0,0,0,3337228
11954,0,0,0,0,0,2289276
11955,0,0,0,0,0,3643928
11956,-18692953,0,0,0,0,0
11957,-18692953,0,0,0,0,0
11958,0,0,0,0,0,4415105
11959,0,0,0,0,0,4822914
11960,0,0,0,0,0,3295440
11961,0,0,0,0,0,4234843
11962,0,0,0,0,0,0
11963,0,0,0,0,0,4206210
11964,0,0,0,0,0,0
11965,-18692953,0,0,0,0,0
11966,0,0,0,0,0,0
11967,0,0,135738,0,0,0
11968,0,0,0,0,0,3700781
11969,0,0,0,0,0,4401475
11970,0,-18692953,0,0,0,0
11971,0,0,0,0,-18692953,0
11972,0,0,194328,0,0,0
11973,0,-18692953,0,0,0,0
11974,0,0,0,0,0,0
11975,0,0,0,-8194,0,0
11976,0,0,0,0,0,3365202
11977,0,0,0,-46507,0,0
11978,0,-18638252,0,0,0,0
11979,0,0,43748,0,0,0
11980,0,0,0,0,0,3017111
11981,0,0,0,0,0,0
11982,0,0,0,0,0,3403708
11983,0,0,0,0,0,4570835
11984,0,0,109722,0,0,0
11985,0,0,0,0,0,4177598
11986,0,0,0,51794,0,0
11987,0,0,0,0,0,3613215
11988,0,0,0,0,0,4237191
11989,0,0,0,0,0,0
11990,0,0,0,0,0,0
11991,0,0,0,0,0,5128211
11992,0,0,-18682000,0,0,0
11993,0,0,0,0,0,3023231
11994,0,0,0,0,0,2985318
11995,0,0,0,0,0,3775704
11996,0,0,0,0,0,5725483
11997,0,0,0,0,0,0
11998,0,0,-18682000,0,0,0
11999,0,0,0,0,0,0
12000,0,0,0,42377,0,0
12001,0,0,0,0,0,3406430
12002,0,0,0,0,0,3731931
12003,0,0,193938,0,0,0
12004,0,0,0,-1342,0,0
12005,0,0,0,0,0,0
12006,0,0,0,0,0,0
12007,0,0,0,0,0,3047566
12008,0,0,0,0,0,0
12009,0,-18680658,0,0,0,0
12010,0,0,-18680658,0,0,0
12011,-18680658,0,0,0,0,0
12012,0,0,0,0,0,4200455
12013,-18680658,0,0,0,0,0
12014,0,0,0,0,0,0
12015,0,0,0,0,0,0
12016,-18680658,0,0,0,0,0
12017,0,0,0,0,0,5092999
12018,0,0,0,0,0,0
12019,0,0,0,3111,0,0
12020,0,0,0,0,0,0
12021,0,0,0,0,0,2416189
12022,0,0,0,0,0,0
12023,0,0,0,0,0,0
12024,-18683769,0,0,0,0,0
12025,0,0,-18683769,0,0,0
12026,0,0,0,0,0,0
12027,0,0,0,0,0,0
12028,0,0,0,0,0,4860290
12029,0,0,0,0,0,3585155
12030,0,0,0,-30471,0,0
12031,0,0,0,0,0,3460439
12032,-18653298,0,0,0,0,0
12033,0,0,75059,0,0,0
12034,0,0,0,0,0,0
12035,0,0,0,0,0,4750550
12036,0,0,0,0,0,0
12037,0,0,0,0,0,0
12038,0,0,0,0,0,0
12039,0,0,149740,0,0,0
12040,0,0,0,0,0,0
12041,0,0,135738,0,0,0
12042,0,0,0,0,0,0
12043,0,0,116198,0,0,0
12044,0,0,0,0,0,0
12045,0,0,0,0,0,0
12046,0,0,0,0,0,0
12047,0,0,0,0,0,0
12048,0,0,0,0,0,4187593
12049,0,0,0,0,0,4218517
12050,0,0,0,0,0,0
12051,0,0,0,0,0,0
12052,0,0,0,0,0,3900300
12053,0,0,0,0,0,0
12054,0,0,-18653298,0,0,0
12055,0,0,0,0,0,4409194
12056,0,0,0,0,0,3115079
12057,0,0,0,0,0,0
12058,0,0,75059,0,0,0
12059,0,0,0,0,0,2714876
12060,0,0,0,0,0,3868246
12061,0,0,0,0,0,2937090
12062,0,0,227738,0,0,0
12063,0,0,0,0,0,3590863
12064,0,0,0,0,0,0
12065,0,0,0,0,0,3501133
12066,-18653298,0,0,0,0,0
12067,0,0,116198,0,0,0
12068,0,0,0,0,0,4208990
12069,0,0,0,0,0,4831023
12070,0,0,0,0,0,3782109
12071,0,0,0,0,0,3993347
12072,0,0,0,0,0,0
12073,-18653298,0,0,0,0,0
12074,0,0,0,0,0,3335719
12075,0,0,0,0,0,0
12076,0,0,0,0,0,0
12077,0,0,0,0,0,4114952
12078,0,0,242330,0,0,0
12079,0,0,0,0,0,3943807
12080,0,0,0,0,0,3105323
12081,0,0,725158,0,0,0
12082,0,0,0,0,0,0
12083,0,0,0,0,0,0
12084,0,0,221476,0,0,0
12085,0,0,0,0,0,0
12086,0,0,0,0,0,0
12087,0,0,0,0,-18653298,0
12088,0,0,0,0,0,4369035
12089,0,0,0,0,0,0
12090,0,-18653298,0,0,0,0
12091,-18653298,0,0,0,0,0
12092,0,0,0,0,0,4294446
12093,0,0,0,0,0,0
12094,0,0,0,0,0,0
12095,0,0,0,0,0,4231080
12096,0,0,0,0,0,0
12097,0,-18653298,0,0,0,0
12098,0,0,0,0,0,3472153
12099,0,0,0,0,0,0
12100,0,0,0,0,0,3720533
12101,0,0,0,0,0,4461492
12102,0,0,352669,0,0,0
12103,0,0,0,0,0,0
12104,0,0,0,0,0,3080249
12105,0,0,0,0,0,0
12106,0,-18653298,0,0,0,0
12107,0,0,0,0,0,5399607
12108,0,0,0,0,0,0
12109,0,0,0,0,0,0
12110,0,0,0,0,0,0
12111,0,0,220629,0,0,0
12112,0,0,0,0,0,3253765
12113,0,0,135738,0,0,0
12114,0,0,0,0,0,3887740
12115,0,0,0,0,-18653298,0
12116,0,0,0,0,0,4411736
12117,0,0,0,0,0,4121930
12118,0,0,0,0,0,0
12119,0,0,0,0,0,2262811
12120,-18653298,0,0,0,0,0
12121,0,0,0,0,0,3720142
12122,0,0,-18653298,0,0,0
12123,0,0,196626,0,0,0
12124,0,0,0,0,0,0
12125,0,0,0,0,0,3279996
12126,0,0,0,0,0,0
12127,0,0,0,-772,0,0
12128,0,0,0,0,0,0
12129,0,0,0,0,-18652526,0
12130,0,0,148639,0,0,0
12131,0,0,0,0,0,0
12132,0,0,0,0,0,3903952
12133,0,0,0,0,0,3583490
12134,0,0,0,0,0,0
12135,0,0,0,0,0,4652320
12136,0,0,-18652526,0,0,0
12137,0,0,0,0,0,0
12138,0,0,0,0,0,3282092
12139,0,0,0,0,0,0
12140,0,0,28273,0,0,0
12141,0,0,0,0,0,0
12142,0,0,-18652526,0,0,0
12143,0,0,0,0,0,0
12144,0,0,0,713554,0,0
12145,0,0,0,0,0,0
12146,0,0,0,0,0,2545811
12147,0,0,0,0,0,3333328
12148,0,-18652526,0,0,0,0
12149,0,0,0,24786,0,0
12150,0,0,0,0,0,0
12151,0,0,0,0,0,4010417
12152,0,0,0,0,0,0
12153,0,0,0,0,-18677312,0
12154,0,0,0,0,0,0
12155,0,0,820643,0,0,0
12156,0,0,-18677312,0,0,0
12157,0,0,0,0,0,3255329
12158,0,0,0,0,0,3217973
12159,0,0,0,0,0,3454303
12160,0,0,0,0,0,4512147
12161,0,0,0,0,0,3246614
12162,0,0,0,0,0,0
12163,0,-18677312,0,0,0,0
12164,0,0,0,0,0,3080519
12165,-18677312,0,0,0,0,0
12166,0,0,352669,0,0,0
12167,0,0,0,0,0,0
12168,0,0,28273,0,0,0
12169,0,0,0,0,0,3274327
12170,0,0,0,0,0,0
12171,0,0,0,0,0,5170814
12172,0,0,-18677312,0,0,0
12173,0,0,0,0,0,3923093
12174,0,0,0,0,0,0
12175,0,0,0,0,0,0
12176,0,0,0,0,0,5143910
12177,0,0,0,0,0,705289
12178,-29265129,0,0,0,0,0
12179,-31518543,0,0,0,0,0
12180,-30968656,0,0,0,0,0
12181,0,0,0,0,0,-1448289
12182,0,0,-30810362,0,0,0
12183,0,-30445159,0,0,0,0
12184,0,0,0,0,-30792692,0
12185,0,0,0,0,0,-431959
12186,0,0,0,0,0,-1472135
12187,0,0,0,-164868,0,0
12188,0,0,0,0,0,1189185
12189,0,0,0,-127515,0,0
12190,0,0,0,0,0,263427
12191,0,0,0,-39513,0,0
12192,0,0,-31606419,0,0,0
12193,0,0,0,0,0,-677663
12194,0,0,111829,0,0,0
12195,0,0,0,0,0,-112061
12196,0,0,0,0,0,-1012559
12197,0,0,0,-96616,0,0
12198,0,0,0,0,0,-120668
12199,0,0,0,0,0,414901
12200,0,0,-33074948,0,0,0
12201,0,0,0,0,0,1037328
12202,0,0,31340,0,0,0
12203,0,0,0,0,0,-10660
12204,0,0,0,-408688,0,0
12205,0,0,-23609,0,0,0
12206,0,0,0,0,0,-1046275
12207,0,0,0,-51938,0,0
12208,0,0,0,0,0,-709223
12209,0,0,0,0,0,0
12210,0,0,1311,0,0,0
12211,0,-30499133,0,0,0,0
12212,0,0,470808,0,0,0
12213,0,0,0,0,0,-571914
12214,-27869311,0,0,0,0,0
12215,0,0,0,0,0,-190391
12216,-33161112,0,0,0,0,0
12217,0,0,0,0,0,-575092
12218,0,0,18202,0,0,0
12219,0,0,0,0,0,566213
12220,0,0,0,0,0,-329844
12221,0,0,70245,0,0,0
12222,0,0,0,-369810,0,0
12223,0,0,0,-44374,0,0
12224,0,-31604390,0,0,0,0
12225,0,0,0,0,0,0
12226,0,0,0,-72655,0,0
12227,0,0,82766,0,0,0
12228,0,0,0,-405224,0,0
12229,0,0,0,0,0,270245
12230,0,0,0,0,0,882313
12231,0,0,0,0,0,191089
12232,-36004402,0,0,0,0,0
12233,0,0,0,-183320,0,0
12234,0,0,0,-946871,0,0
12235,0,0,0,0,0,368056
12236,0,0,-29892963,0,0,0
12237,0,-31340876,0,0,0,0
12238,0,0,0,0,0,-202376
12239,0,0,0,0,0,131830
12240,0,0,0,0,0,0
12241,0,0,0,-217027,0,0
12242,-29969914,0,0,0,0,0
12243,0,0,27543,0,0,0
12244,0,0,0,0,0,422019
12245,0,0,0,0,0,-162636
12246,0,0,0,0,0,0
12247,0,0,0,0,0,0
12248,0,0,0,-69212,0,0
12249,0,0,0,0,0,0
12250,0,0,0,0,0,813995
12251,0,0,0,0,0,227921
12252,0,0,599777,0,0,0
12253,0,0,0,0,0,0
12254,0,0,0,0,0,-212077
12255,0,0,0,0,0,652659
12256,0,0,0,0,0,82674
12257,0,0,0,0,0,-470141
12258,0,0,0,-35788,0,0
12259,0,0,416111,0,0,0
12260,0,0,0,0,0,0
12261,0,0,0,0,0,485793
12262,0,0,0,0,0,0
12263,0,0,0,-353245,0,0
12264,0,0,0,-146640,0,0
12265,0,0,0,0,0,214391
12266,0,0,189045,0,0,0
12267,0,0,0,0,0,859798
12268,0,0,0,0,0,803755
12269,0,0,0,0,0,-242194
12270,0,-33291926,0,0,0,0
12271,0,0,-32524310,0,0,0
12272,0,0,0,-21751,0,0
12273,0,0,0,0,0,237175
12274,0,0,0,0,0,-647164
12275,0,0,0,0,-30817925,0
12276,0,0,0,-15591,0,0
12277,0,0,-31720677,0,0,0
12278,0,0,0,-119743,0,0
12279,0,0,0,-235940,0,0
12280,0,0,0,0,0,161538
12281,0,0,0,0,0,0
12282,0,0,0,0,0,0
12283,-32609987,0,0,0,0,0
12284,0,0,0,-18133,0,0
12285,0,0,0,0,0,342129
12286,0,0,0,0,0,2031462
12287,0,0,0,0,0,0
12288,0,0,0,0,0,400828
12289,0,0,0,0,0,412081
12290,0,0,0,0,0,0
12291,0,0,0,0,0,-959483
12292,0,0,0,0,0,1333949
12293,0,0,0,-102652,0,0
12294,0,0,0,0,0,-273230
12295,0,0,0,-30886,0,0
12296,0,0,0,0,0,-704018
12297,0,0,0,-81941,0,0
12298,0,0,0,-92030,0,0
12299,0,0,0,0,0,-304380
12300,-33788273,0,0,0,0,0
12301,0,0,0,0,0,770732
12302,0,0,0,-118759,0,0
12303,0,-32604956,0,0,0,0
12304,0,0,0,0,0,-14524
12305,0,0,0,0,0,0
12306,0,0,-56534,0,0,0
12307,0,0,-32598178,0,0,0
12308,0,0,0,0,0,-158218
12309,0,0,0,0,0,53835
12310,0,0,0,-99047,0,0
12311,0,0,0,0,0,-669865
12312,0,0,0,0,0,-785359
12313,0,0,287862,0,0,0
12314,0,0,-32229555,0,0,0
12315,0,0,0,0,0,344086
12316,0,0,-31785721,0,0,0
12317,0,0,-31528525,0,0,0
12318,0,0,0,-69846,0,0
12319,0,0,0,790,0,0
12320,0,0,-32315964,0,0,0
12321,0,0,0,0,0,0
12322,0,0,0,0,0,-276539
12323,0,0,0,-484787,0,0
12324,0,0,0,0,0,1629403
12325,0,-33732280,0,0,0,0
12326,0,0,0,-60186,0,0
12327,0,0,0,0,0,-940812
12328,0,0,0,0,0,-248216
12329,0,0,0,0,0,0
12330,0,0,0,0,0,-233053
12331,0,0,-162486,0,0,0
12332,0,0,0,0,0,-249733
12333,0,0,0,38635,0,0
12334,0,0,101650,0,0,0
12335,0,0,0,0,0,1004409
12336,0,0,0,0,0,-35186
12337,0,0,0,0,0,-1673214
12338,0,0,0,-521216,0,0
12339,0,0,0,0,0,-189729
12340,0,-30003658,0,0,0,0
12341,0,0,0,0,0,-682949
12342,0,0,0,0,0,0
12343,0,0,0,0,0,0
12344,0,0,0,0,0,108939
12345,0,0,0,0,0,812729
12346,0,0,0,0,0,924479
12347,0,0,0,0,0,0
12348,0,0,0,0,0,-45186
12349,0,0,0,-336595,0,0
12350,0,0,242843,0,0,0
12351,0,0,-32287514,0,0,0
12352,0,0,0,-1,0,0
12353,0,0,0,0,-33120176,0
12354,0,-34084858,0,0,0,0
12355,0,0,0,0,0,0
12356,0,0,0,-155528,0,0
12357,0,0,0,0,0,0
12358,0,0,0,0,0,896695
12359,0,0,31284,0,0,0
12360,0,0,0,-88074,0,0
12361,0,0,0,-94371,0,0
12362,0,0,0,0,0,-713407
12363,0,0,0,-135974,0,0
12364,0,0,0,0,0,520030
12365,0,0,0,0,-30951553,0
12366,0,0,743327,0,0,0
12367,0,0,0,-306783,0,0
12368,0,0,0,-50459,0,0
12369,0,0,0,0,0,191646
12370,0,0,-31979356,0,0,0
12371,0,0,717076,0,0,0
12372,0,0,0,-372756,0,0
12373,0,0,180649,0,0,0
12374,0,0,0,0,0,493623
12375,0,0,0,0,0,0
12376,0,0,0,0,0,0
12377,0,0,0,-274759,0,0
12378,0,0,0,0,0,-660685
12379,0,0,0,0,0,-139045
12380,0,-33944700,0,0,0,0
12381,0,0,0,0,0,-1229237
12382,0,0,-32204455,0,0,0
12383,0,0,-440338,0,0,0
12384,0,0,0,0,0,0
12385,-30578851,0,0,0,0,0
12386,0,0,0,0,0,-404382
12387,0,0,0,0,0,688836
12388,0,0,0,-526844,0,0
12389,0,0,0,-12918,0,0
12390,0,0,0,0,0,0
12391,0,-29561555,0,0,0,0
12392,0,0,0,-153788,0,0
12393,0,0,0,0,0,720334
12394,0,0,0,0,0,0
12395,0,0,0,0,0,0
12396,0,0,0,0,-29547349,0
12397,0,0,0,0,0,253354
12398,0,0,16309,0,0,0
12399,-31247635,0,0,0,0,0
12400,0,0,0,-196576,0,0
12401,-30488907,0,0,0,0,0
12402,0,0,0,0,0,704705
12403,0,0,0,0,0,0
12404,0,0,0,0,0,935694
12405,0,0,0,0,0,166
12406,0,-33097177,0,0,0,0
12407,0,0,0,-214425,0,0
12408,0,0,0,0,0,0
12409,-30873784,0,0,0,0,0
12410,0,0,0,-24964,0,0
12411,0,0,0,0,0,-390108
12412,0,0,-80437,0,0,0
12413,0,0,0,0,0,139677
12414,0,0,0,-63920,0,0
12415,0,0,0,0,0,871964
12416,0,0,0,-64317,0,0
12417,0,0,0,0,0,-1135586
12418,0,0,0,0,0,0
12419,0,0,0,0,0,-528662
12420,0,0,0,0,0,-432894
12421,0,0,0,-565498,0,0
12422,0,0,0,0,0,0
12423,0,-31531008,0,0,0,0
12424,0,0,0,-73751,0,0
12425,0,-29766098,0,0,0,0
12426,0,0,0,0,0,0
12427,0,0,0,0,0,1098121
12428,0,0,0,-100123,0,0
12429,0,0,0,-225777,0,0
12430,0,0,0,0,0,0
12431,0,0,0,39180,0,0
12432,0,0,0,0,0,0
12433,0,0,0,-134257,0,0
12434,0,0,0,0,0,131616
12435,0,0,0,0,0,0
12436,0,0,0,57774,0,0
12437,0,0,-172707,0,0,0
12438,0,0,-30941447,0,0,0
12439,0,0,0,-12421,0,0
12440,0,0,0,-854,0,0
12441,0,0,0,0,0,0
12442,0,0,0,-736273,0,0
12443,0,0,0,-316,0,0
12444,0,0,0,0,0,-129077
12445,0,0,-28701784,0,0,0
12446,0,0,0,0,0,1845877
12447,0,0,0,-211825,0,0
12448,0,0,0,0,0,-70153
12449,0,0,0,0,0,-111467
12450,0,0,0,0,0,-334829
12451,0,0,0,1907,0,0
12452,0,0,0,0,0,826520
12453,0,0,0,0,0,0
12454,0,0,0,-503395,0,0
12455,0,0,0,0,0,0
12456,0,0,0,-95550,0,0
12457,0,0,0,0,-32760533,0
12458,0,0,0,-134513,0,0
12459,0,0,0,0,0,0
12460,0,0,566225,0,0,0
12461,0,0,0,0,0,-183845
12462,0,0,0,0,0,-1247052
12463,0,0,0,0,-31267433,0
12464,0,0,0,0,0,645451
12465,0,0,0,0,-32329219,0
12466,0,0,0,-47488,0,0
12467,0,-33893868,0,0,0,0
12468,0,0,0,0,0,-555156
12469,0,0,0,0,0,0
12470,0,0,0,0,0,0
12471,0,0,0,0,0,267789
12472,0,0,0,-52423,0,0
12473,0,0,-30886529,0,0,0
12474,0,0,0,0,0,-1319932
12475,0,0,0,0,0,0
12476,0,0,0,-157794,0,0
12477,0,0,0,0,0,0
12478,0,0,0,0,0,-168089
12479,0,0,0,-815870,0,0
12480,0,0,0,-6652,0,0
12481,0,0,0,0,0,-38752
12482,0,0,0,0,-30756348,0
12483,0,0,0,-107837,0,0
12484,0,0,0,-25102,0,0
12485,0,0,0,-4724,0,0
12486,0,0,0,0,0,-1398650
12487,0,0,0,0,0,240566
12488,0,0,0,0,0,0
12489,0,0,0,0,0,203391
12490,0,0,0,0,0,-151589
12491,0,0,0,0,0,209772
12492,0,0,620482,0,0,0
12493,0,-33935404,0,0,0,0
12494,0,0,0,0,0,-82946
12495,0,0,-10649,0,0,0
12496,0,0,65462,0,0,0
12497,0,0,0,0,0,0
12498,0,0,0,0,0,1311546
12499,0,0,0,0,0,0
12500,0,0,0,-229696,0,0
12501,0,0,0,-702465,0,0
12502,0,0,111470,0,0,0
12503,0,0,0,0,0,0
12504,0,0,0,0,0,6013
12505,0,0,0,-6809,0,0
12506,0,0,0,0,0,528973
12507,0,0,0,0,-31355296,0
12508,0,0,0,0,0,520947
12509,0,0,0,0,0,0
12510,0,0,0,0,0,-230429
12511,0,0,-31655787,0,0,0
12512,0,0,-32851682,0,0,0
12513,0,0,0,0,0,1530135
12514,0,0,-31568864,0,0,0
12515,0,0,0,-451295,0,0
12516,0,0,0,0,0,-322453
12517,0,0,0,0,0,86297
12518,0,0,625787,0,0,0
12519,0,0,0,0,0,-589862
12520,0,0,-33101893,0,0,0
12521,0,0,0,0,0,0
12522,0,0,0,-277158,0,0
12523,0,0,0,0,0,267519
12524,0,0,0,-28116,0,0
12525,0,0,159189,0,0,0
12526,0,0,-33514664,0,0,0
12527,0,0,0,0,0,663359
12528,0,-34252929,0,0,0,0
12529,0,0,0,-154315,0,0
12530,0,0,0,0,-33016545,0
12531,0,0,-34735635,0,0,0
12532,0,0,0,-160338,0,0
12533,0,0,0,0,-33800975,0
12534,0,0,0,0,0,-1401636
12535,0,0,0,-95754,0,0
12536,-30869916,0,0,0,0,0
12537,0,0,0,-230253,0,0
12538,0,0,0,0,0,-435908
12539,0,0,-30749696,0,0,0
12540,0,0,0,0,0,-37314
12541,0,0,0,-388518,0,0
12542,0,0,0,0,0,0
12543,0,0,0,-554798,0,0
12544,0,0,813663,0,0,0
12545,0,0,1284188,0,0,0
12546,0,0,129847,0,0,0
12547,0,0,-30582716,0,0,0
12548,0,-32243384,0,0,0,0
12549,0,0,0,0,-30500818,0
12550,0,0,0,-109759,0,0
12551,0,0,398227,0,0,0
12552,0,0,-135289,0,0,0
12553,0,0,0,0,0,0
12554,0,0,0,-75223,0,0
12555,0,0,0,0,0,0
12556,0,0,0,0,0,445664
12557,0,0,0,0,0,-549809
12558,0,0,0,0,0,0
12559,0,0,0,0,0,0
12560,0,0,0,-339832,0,0
12561,0,0,0,0,0,156644
12562,0,0,0,-115285,0,0
12563,0,0,0,-89960,0,0
12564,0,0,0,-84570,0,0
12565,0,0,0,-54509,0,0
12566,0,0,0,-24081,0,0
12567,0,0,0,0,0,0
12568,0,0,0,0,0,413286
12569,0,0,-34968312,0,0,0
12570,0,0,0,0,0,0
12571,0,0,0,0,0,-344026
12572,0,0,0,0,0,251957
12573,0,0,0,0,0,-269103
12574,0,0,0,-721,0,0
12575,0,0,0,-589947,0,0
12576,0,0,0,0,0,-393724
