iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
5547,0,0,0,0,0,0,0
5548,0,0,0,0,0,0,0
5549,0,0,0,0,0,-21887169,0
5550,0,155583,0,0,0,0,0
5551,0,0,0,0,0,0,0
5552,-50442,0,0,0,0,0,0
5553,0,0,0,0,0,0,0
5554,0,0,0,0,0,0,762754
5555,44299,0,0,0,0,0,0
5556,0,0,0,0,0,0,1046709
5557,0,0,0,0,0,0,-702034
5558,-121736,0,0,0,0,0,0
5559,0,0,0,0,0,0,0
5560,0,0,0,0,0,-23015779,0
5561,0,0,-23015779,0,0,0,0
5562,0,0,0,0,0,0,907728
5563,40598,0,0,0,0,0,0
5564,0,-199329,0,0,0,0,0
5565,43807,0,0,0,0,0,0
5566,0,0,0,0,0,0,-2303177
5567,0,0,0,0,754607,0,0
5568,0,0,0,0,0,0,1077690
5569,0,0,0,0,0,0,-2531797
5570,0,478112,0,0,0,0,0
5571,0,0,0,0,0,0,0
5572,0,0,0,0,0,0,127046
5573,0,0,0,0,0,0,27011
5574,-19245,0,0,0,0,0,0
5575,-40063,0,0,0,0,0,0
5576,0,0,0,0,0,0,0
5577,0,0,0,0,0,0,0
5578,0,-1680,0,0,0,0,0
5579,0,0,0,0,0,0,281790
5580,0,0,0,0,227685,0,0
5581,0,0,0,0,0,0,1506517
5582,0,0,0,0,0,0,-558311
5583,-104900,0,0,0,0,0,0
5584,-162563,0,0,0,0,0,0
5585,0,0,0,-22164941,0,0,0
5586,0,0,0,0,0,0,1569431
5587,-12652,0,0,0,0,0,0
5588,0,0,0,0,0,0,-1356233
5589,0,0,0,0,0,0,0
5590,0,0,0,0,0,0,-36859
5591,0,1517,0,0,0,0,0
5592,0,0,0,0,0,0,0
5593,0,0,0,0,0,0,0
5594,-15516,0,0,0,0,0,0
5595,-119321,0,0,0,0,0,0
5596,0,0,0,0,0,0,766024
5597,0,0,0,0,821544,0,0
5598,-13395,0,0,0,0,0,0
5599,0,0,0,0,-8789,0,0
5600,0,0,0,0,0,0,-3276353
5601,0,0,0,0,0,0,0
5602,0,0,0,0,0,0,0
5603,0,0,0,0,0,0,0
5604,0,0,0,0,0,0,17168
5605,36536,0,0,0,0,0,0
5606,-1610,0,0,0,0,0,0
5607,0,0,-21599193,0,0,0,0
5608,-1874,0,0,0,0,0,0
5609,0,-18040,0,0,0,0,0
5610,0,0,0,0,0,0,0
5611,0,0,0,0,0,0,1627744
5612,0,0,0,0,0,0,0
5613,-114812,0,0,0,0,0,0
5614,-32447,0,0,0,0,0,0
5615,0,0,0,0,0,0,0
5616,13514,0,0,0,0,0,0
5617,0,0,0,0,0,0,-1417365
5618,0,0,0,0,0,0,-289128
5619,0,0,0,0,0,0,0
5620,0,0,0,0,0,0,-314951
5621,122469,0,0,0,0,0,0
5622,0,0,0,0,0,0,1473341
5623,0,0,0,0,785014,0,0
5624,0,0,0,0,0,0,435130
5625,-8922,0,0,0,0,0,0
5626,0,0,0,0,0,0,0
5627,-30075,0,0,0,0,0,0
5628,-31005,0,0,0,0,0,0
5629,0,0,0,0,0,0,-263365
5630,0,0,-24107307,0,0,0,0
5631,0,0,0,0,0,0,-1154829
5632,0,0,0,0,0,0,-278513
5633,0,0,0,0,0,0,565453
5634,0,0,0,0,0,0,0
5635,0,0,0,0,0,0,-697248
5636,0,0,0,0,0,0,-1929203
5637,0,0,0,0,0,0,0
5638,0,0,0,0,0,0,0
5639,0,0,0,0,0,0,64512
5640,0,0,0,0,0,0,0
5641,0,0,0,0,-21829221,0,0
5642,0,0,0,0,647873,0,0
5643,-166698,0,0,0,0,0,0
5644,0,4054,0,0,0,0,0
5645,-50697,0,0,0,0,0,0
5646,0,0,0,0,0,0,-338882
5647,0,27270,0,0,0,0,0
5648,0,0,0,0,0,0,-34714
5649,0,0,-21836759,0,0,0,0
5650,0,0,0,0,290416,0,0
5651,0,0,0,-22013057,0,0,0
5652,0,0,0,0,0,0,-289674
5653,0,0,0,0,0,0,-443070
5654,-23667,0,0,0,0,0,0
5655,0,0,0,0,0,0,0
5656,-18767,0,0,0,0,0,0
5657,0,0,0,0,0,0,-859497
5658,0,0,0,0,0,0,-302034
5659,-12924,0,0,0,0,0,0
5660,-91625,0,0,0,0,0,0
5661,34418,0,0,0,0,0,0
5662,0,0,0,0,0,0,256389
5663,0,0,0,0,0,0,112918
5664,0,0,0,0,0,0,-202488
5665,0,0,0,0,0,0,747945
5666,0,0,0,0,0,0,0
5667,0,0,0,0,0,0,0
5668,0,0,0,0,0,0,-1489704
5669,0,0,0,0,0,0,937924
5670,0,0,0,0,750706,0,0
5671,0,0,0,0,-22532622,0,0
5672,0,-558672,0,0,0,0,0
5673,0,0,0,0,0,0,0
5674,0,0,0,0,0,0,658525
5675,-14877,0,0,0,0,0,0
5676,0,0,0,0,0,0,-96035
5677,0,0,0,0,0,-22659191,0
5678,-4054,0,0,0,0,0,0
5679,0,0,0,0,0,0,0
5680,0,0,0,0,0,0,0
5681,0,0,0,0,0,-23013056,0
5682,-33872,0,0,0,0,0,0
5683,0,0,0,0,0,0,-1137397
5684,0,0,0,0,0,0,54588
5685,0,0,0,0,0,0,-657695
5686,0,0,0,0,0,0,1604604
5687,0,0,0,0,0,0,912175
5688,0,0,0,0,-23698019,0,0
5689,-87970,0,0,0,0,0,0
5690,0,0,0,0,0,0,0
5691,0,0,0,0,0,0,0
5692,0,-20587,0,0,0,0,0
5693,0,0,0,0,-24209787,0,0
5694,0,0,0,0,0,0,-1715191
5695,0,0,0,0,0,0,-358370
5696,0,0,0,0,0,0,0
5697,0,0,0,0,0,0,0
5698,0,0,0,0,0,0,1704501
5699,0,0,0,0,0,0,-469997
5700,0,1973,0,0,0,0,0
5701,0,0,0,0,-23484601,0,0
5702,-88014,0,0,0,0,0,0
5703,0,0,0,0,0,0,0
5704,0,0,0,0,0,0,0
5705,-41162,0,0,0,0,0,0
5706,0,0,0,0,0,0,0
5707,0,0,0,0,0,0,0
5708,0,0,0,0,0,-23585273,0
5709,0,0,0,0,0,-23585273,0
5710,0,0,0,0,0,0,0
5711,0,0,0,0,0,0,-299292
5712,64528,0,0,0,0,0,0
5713,0,0,0,0,-23350509,0,0
5714,-29687,0,0,0,0,0,0
5715,0,0,0,0,0,0,0
5716,-49924,0,0,0,0,0,0
5717,0,0,0,0,0,0,-967693
5718,-2663,0,0,0,0,0,0
5719,0,0,0,0,0,0,1664531
5720,0,0,0,0,0,0,-550406
5721,0,0,0,0,0,0,-444251
5722,0,0,0,0,0,0,170418
5723,0,0,0,0,792659,0,0
5724,-23365,0,0,0,0,0,0
5725,0,0,0,0,0,0,-1552152
5726,0,0,0,0,0,0,0
5727,0,0,0,0,0,0,-584249
5728,0,0,0,0,0,0,0
5729,-15028,0,0,0,0,0,0
5730,0,0,0,0,0,0,-266271
5731,-102677,0,0,0,0,0,0
5732,0,0,0,0,0,0,1462844
5733,32363,0,0,0,0,0,0
5734,0,0,0,0,0,0,521204
5735,-15533,0,0,0,0,0,0
5736,-88020,0,0,0,0,0,0
5737,0,0,0,0,0,0,0
5738,0,0,0,0,156253,0,0
5739,0,-15339,0,0,0,0,0
5740,0,0,0,0,0,0,0
5741,0,0,0,0,0,0,-3054381
5742,0,0,0,0,-21105555,0,0
5743,-67523,0,0,0,0,0,0
5744,0,0,-21106242,0,0,0,0
5745,-105359,0,0,0,0,0,0
5746,0,0,0,0,0,0,784254
5747,26020,0,0,0,0,0,0
5748,0,0,0,0,0,0,15545
5749,0,0,0,0,0,0,0
5750,0,0,0,0,0,0,-92278
5751,0,0,0,0,0,0,0
5752,0,0,0,0,0,0,0
5753,-54666,0,0,0,0,0,0
5754,0,0,0,0,0,0,-247052
5755,-40505,0,0,0,0,0,0
5756,-30314,0,0,0,0,0,0
5757,0,0,0,0,0,0,0
5758,0,0,0,0,0,0,0
5759,-32106,0,0,0,0,0,0
5760,-15339,0,0,0,0,0,0
5761,0,0,0,0,259705,0,0
5762,0,0,0,0,0,0,-282918
5763,0,0,0,0,0,0,-1053618
5764,0,0,0,0,0,0,1963867
5765,0,32535,0,0,0,0,0
5766,0,0,0,0,495381,0,0
5767,0,0,0,0,0,0,-1900826
5768,0,0,0,0,0,0,-399078
5769,-43078,0,0,0,0,0,0
5770,66457,0,0,0,0,0,0
5771,0,0,0,0,0,0,0
5772,0,0,0,0,0,0,879259
5773,-1678,0,0,0,0,0,0
5774,0,0,0,0,0,0,-803371
5775,0,0,0,0,0,0,82796
5776,0,0,0,0,0,0,200363
5777,-85695,0,0,0,0,0,0
5778,0,0,0,0,0,0,-460681
5779,-32450,0,0,0,0,0,0
5780,0,0,0,0,0,0,0
5781,-15296,0,0,0,0,0,0
5782,0,0,0,0,0,0,-163288
5783,0,0,0,0,0,0,1402643
5784,0,0,0,0,0,0,-865841
5785,0,0,0,0,0,0,-1256257
5786,0,0,0,0,0,0,993266
5787,-1150,0,0,0,0,0,0
5788,-7458,0,0,0,0,0,0
5789,0,0,0,0,-115480,0,0
5790,0,0,0,0,0,0,0
5791,0,0,0,0,-116960,0,0
5792,0,0,0,-22786655,0,0,0
5793,-104205,0,0,0,0,0,0
5794,38756,0,0,0,0,0,0
5795,0,0,0,0,316161,0,0
5796,0,0,0,0,0,0,0
5797,0,0,0,0,0,0,-789153
5798,-70851,0,0,0,0,0,0
5799,-47780,0,0,0,0,0,0
5800,0,0,0,0,0,0,-529174
5801,0,0,0,0,0,0,0
5802,0,0,0,0,0,0,-757418
5803,0,0,0,0,0,0,-226267
5804,0,0,0,0,0,0,236194
5805,-2541,0,0,0,0,0,0
5806,0,0,0,0,0,0,173749
5807,0,0,0,0,131590,0,0
5808,-120172,0,0,0,0,0,0
5809,0,0,0,0,0,0,0
5810,-128351,0,0,0,0,0,0
5811,0,0,0,0,0,0,251991
5812,-1345,0,0,0,0,0,0
5813,-39507,0,0,0,0,0,0
5814,-53765,0,0,0,0,0,0
5815,0,0,0,0,0,0,0
5816,0,0,0,0,0,0,-41712
5817,0,0,0,0,0,0,-524996
5818,0,0,0,0,0,0,0
5819,0,0,0,0,0,0,0
5820,23447,0,0,0,0,0,0
5821,0,0,0,0,0,0,451327
5822,0,56860,0,0,0,0,0
5823,-44181,0,0,0,0,0,0
5824,-142783,0,0,0,0,0,0
5825,0,0,0,0,1277884,0,0
5826,0,0,0,0,0,0,0
5827,0,0,0,0,0,0,394630
5828,0,0,0,-23710696,0,0,0
5829,-114667,0,0,0,0,0,0
5830,-19693,0,0,0,0,0,0
5831,0,0,0,0,0,0,-313892
5832,0,0,0,0,255973,0,0
5833,0,0,0,0,0,0,-1811918
5834,0,0,0,0,0,0,998491
5835,0,0,0,0,0,0,-2152171
5836,0,0,0,0,0,0,0
5837,-46946,0,0,0,0,0,0
5838,0,0,0,0,0,0,180273
5839,-52716,0,0,0,0,0,0
5840,0,0,0,0,0,0,0
5841,0,0,0,0,0,0,287048
5842,-4679,0,0,0,0,0,0
5843,-87163,0,0,0,0,0,0
5844,-115545,0,0,0,0,0,0
5845,0,0,0,-21239471,0,0,0
5846,-53002,0,0,0,0,0,0
5847,0,0,0,0,0,0,0
5848,0,0,0,0,0,0,0
5849,-7890,0,0,0,0,0,0
5850,0,0,0,0,0,0,-684916
5851,-86985,0,0,0,0,0,0
5852,0,0,0,0,-20892281,0,0
5853,0,0,0,0,0,0,774795
5854,0,11739,0,0,0,0,0
5855,0,0,0,0,24095,0,0
5856,0,0,0,0,40225,0,0
5857,0,0,0,0,0,0,984915
5858,0,0,0,0,0,0,-788312
5859,0,0,0,0,1115314,0,0
5860,-81697,0,0,0,0,0,0
5861,0,0,0,0,570198,0,0
5862,0,0,0,0,-21856,0,0
5863,0,0,0,0,0,0,-604398
5864,0,0,0,0,736663,0,0
5865,26693,0,0,0,0,0,0
5866,0,0,0,0,0,0,0
5867,0,-26693,0,0,0,0,0
5868,-118200,0,0,0,0,0,0
5869,-9178,0,0,0,0,0,0
5870,59545,0,0,0,0,0,0
5871,0,78865,0,0,0,0,0
5872,-115175,0,0,0,0,0,0
5873,0,0,0,0,634545,0,0
5874,0,0,0,0,0,0,-446982
5875,0,-306866,0,0,0,0,0
5876,0,0,0,0,0,0,-708912
5877,-67498,0,0,0,0,0,0
5878,-73504,0,0,0,0,0,0
5879,0,0,0,0,0,0,0
5880,0,0,0,0,0,0,0
5881,0,-17647,0,0,0,0,0
5882,0,0,0,0,0,0,-1323285
5883,0,0,0,0,0,0,-72813
5884,0,0,0,0,0,0,0
5885,0,0,0,0,638481,0,0
5886,-143356,0,0,0,0,0,0
5887,0,0,0,0,0,0,1373462
5888,0,0,0,0,0,0,-851402
5889,0,0,0,0,0,0,913707
5890,0,0,0,0,0,0,597881
5891,0,0,0,0,0,0,-2352739
5892,0,0,0,0,595591,0,0
5893,0,0,0,0,-20181580,0,0
5894,-8623,0,0,0,0,0,0
5895,0,0,0,0,0,0,0
5896,0,-555684,0,0,0,0,0
5897,0,0,0,0,0,0,1509911
5898,0,0,0,0,0,0,1061126
5899,0,0,0,0,0,0,0
5900,0,15717,0,0,0,0,0
5901,0,-14864,0,0,0,0,0
5902,0,0,0,0,594719,0,0
5903,0,0,0,0,0,0,-685877
5904,0,0,0,0,0,0,0
5905,0,0,0,0,0,-22232714,0
5906,-18872,0,0,0,0,0,0
5907,0,0,0,0,-22213842,0,0
5908,0,0,0,0,0,0,95365
5909,20757,0,0,0,0,0,0
5910,0,0,0,0,0,0,0
5911,19091,0,0,0,0,0,0
5912,0,0,0,0,0,0,0
5913,0,0,0,0,0,0,878594
5914,0,0,0,0,0,0,0
5915,0,0,0,-23076805,0,0,0
5916,0,-37790,0,0,0,0,0
5917,-30514,0,0,0,0,0,0
5918,0,0,0,0,0,0,0
5919,0,0,0,0,0,-23089795,0
5920,0,0,0,0,44588,0,0
5921,-12377,0,0,0,0,0,0
5922,-50699,0,0,0,0,0,0
5923,0,0,0,0,580463,0,0
5924,0,0,0,0,-23404083,0,0
5925,0,0,0,0,0,0,0
5926,0,0,0,0,0,0,-861968
5927,0,0,0,0,12266,0,0
5928,0,0,0,0,0,0,0
5929,0,1694,0,0,0,0,0
5930,0,0,0,0,413304,0,0
5931,5031,0,0,0,0,0,0
5932,0,0,0,0,0,0,-825138
5933,0,0,0,0,497813,0,0
5934,0,0,0,0,0,0,-2610031
5935,0,-60244,0,0,0,0,0
5936,0,0,0,0,-20032255,0,0
5937,0,0,0,0,0,0,1067985
5938,0,0,0,0,0,0,-588297
5939,0,0,0,0,445064,0,0
5940,0,0,0,0,-4669,0,0
5941,0,0,0,0,0,-21258201,0
5942,-68117,0,0,0,0,0,0
5943,0,-29459,0,0,0,0,0
5944,0,0,0,0,0,0,0
5945,0,0,0,0,939115,0,0
5946,0,0,0,0,0,0,700019
5947,0,0,0,0,0,0,241388
5948,0,0,0,0,0,-23255542,0
5949,0,0,0,0,0,0,-371876
5950,0,-540144,0,0,0,0,0
5951,2535,0,0,0,0,0,0
5952,0,0,0,0,0,0,-1108160
5953,0,55295,0,0,0,0,0
5954,0,0,0,0,0,0,0
5955,-163632,0,0,0,0,0,0
5956,0,0,0,0,0,0,734080
5957,0,0,-22531372,0,0,0,0
5958,0,0,0,0,0,0,351464
5959,0,0,0,0,0,0,-40334
5960,-29583,0,0,0,0,0,0
5961,0,0,0,0,0,0,-592228
5962,0,0,0,0,0,0,0
5963,0,0,0,0,0,0,-203721
5964,0,0,0,0,0,0,-1417745
5965,0,0,0,0,0,0,0
5966,-79502,0,0,0,0,0,0
5967,0,0,0,0,0,0,-135664
5968,-249363,0,0,0,0,0,0
5969,0,0,0,0,0,0,1098811
5970,-22344,0,0,0,0,0,0
5971,15040,0,0,0,0,0,0
5972,-74981,0,0,0,0,0,0
5973,-111653,0,0,0,0,0,0
5974,0,0,0,0,0,0,-1449830
5975,0,0,0,0,24287,0,0
5976,0,0,0,0,0,0,0
5977,0,0,0,0,0,0,-37024
5978,0,0,0,0,107408,0,0
5979,0,0,0,0,0,0,366026
5980,15047,0,0,0,0,0,0
5981,-98435,0,0,0,0,0,0
5982,0,0,0,0,128430,0,0
5983,0,0,-21000091,0,0,0,0
5984,0,0,0,0,362382,0,0
5985,0,0,0,-21639874,0,0,0
5986,31064,0,0,0,0,0,0
5987,-66785,0,0,0,0,0,0
5988,0,0,0,0,-22002484,0,0
5989,0,-404454,0,0,0,0,0
5990,0,0,0,0,0,0,541017
5991,0,0,0,0,0,0,-751677
5992,0,0,0,0,0,0,0
5993,-69557,0,0,0,0,0,0
5994,-42546,0,0,0,0,0,0
5995,0,0,0,-21254524,0,0,0
5996,0,0,0,0,0,0,-296626
5997,-66898,0,0,0,0,0,0
5998,0,0,0,0,0,0,1907340
5999,0,0,0,0,0,0,-1457732
6000,-85863,0,0,0,0,0,0
6001,6016,0,0,0,0,0,0
6002,0,0,0,0,0,0,558440
6003,0,0,0,0,0,0,491420
6004,17772,0,0,0,0,0,0
6005,0,1841,0,0,0,0,0
6006,0,0,0,0,0,0,-871487
6007,0,0,0,0,-22238234,0,0
6008,0,0,0,0,0,0,0
6009,0,0,0,0,0,0,0
6010,0,0,0,0,0,0,-342761
6011,-42767,0,0,0,0,0,0
6012,0,0,0,0,0,0,0
6013,4519,0,0,0,0,0,0
6014,0,108150,0,0,0,0,0
6015,0,0,0,0,0,0,0
6016,0,0,0,0,0,0,1441149
6017,0,0,0,0,0,0,0
6018,0,40184,0,0,0,0,0
6019,0,0,0,0,0,0,0
6020,0,0,0,0,0,-22489325,0
6021,7231,0,0,0,0,0,0
6022,0,0,-22496556,0,0,0,0
6023,0,0,0,0,0,0,-850495
6024,0,0,0,0,0,0,752465
6025,0,0,0,0,0,0,-277897
6026,0,0,-22356732,0,0,0,0
6027,0,0,0,0,0,0,0
6028,0,0,0,0,437148,0,0
6029,-8140,0,0,0,0,0,0
6030,0,86257,0,0,0,0,0
6031,0,0,0,0,350017,0,0
6032,0,0,0,0,0,0,0
6033,0,0,0,0,-22486947,0,0
6034,0,0,0,0,0,0,21187
6035,0,0,0,0,0,0,0
6036,0,0,0,0,0,0,58827
6037,0,13378,0,0,0,0,0
6038,0,0,0,0,0,0,-723814
6039,0,0,0,0,0,0,1091766
6040,0,0,0,0,590048,0,0
6041,0,0,0,0,0,0,-1142404
6042,0,0,0,0,0,0,-1714236
6043,0,0,0,0,0,0,0
6044,0,0,0,0,513941,0,0
6045,0,0,0,0,0,0,0
6046,0,0,0,-22129346,0,0,0
6047,0,0,0,0,0,0,0
6048,0,-521943,0,0,0,0,0
6049,-126270,0,0,0,0,0,0
6050,0,-34382,0,0,0,0,0
6051,0,0,0,0,0,0,-75767
6052,0,0,0,0,0,0,288557
6053,0,0,0,0,0,0,-9470
6054,0,-436043,0,0,0,0,0
6055,0,-81798,0,0,0,0,0
6056,0,0,0,0,0,0,-104952
6057,0,0,0,0,0,0,0
6058,0,0,0,0,384609,0,0
6059,0,-12387,0,0,0,0,0
6060,0,0,0,0,0,0,-743479
6061,0,0,0,0,-21294903,0,0
6062,0,-342232,0,0,0,0,0
6063,-125952,0,0,0,0,0,0
6064,0,0,0,0,0,0,638253
6065,0,0,0,0,0,0,0
6066,0,19542,0,0,0,0,0
6067,-4669,0,0,0,0,0,0
6068,0,0,0,0,0,0,0
6069,0,0,0,0,0,0,-922733
6070,-1273,0,0,0,0,0,0
6071,-34452,0,0,0,0,0,0
6072,0,0,0,0,0,0,0
6073,0,0,0,0,573093,0,0
6074,0,0,0,0,0,0,0
6075,-27689,0,0,0,0,0,0
6076,0,-533738,0,0,0,0,0
6077,0,0,0,0,0,-21274074,0
6078,0,0,0,0,0,0,0
6079,0,0,0,0,-42382,0,0
6080,0,0,-21451077,0,0,0,0
6081,16292,0,0,0,0,0,0
6082,0,0,0,0,0,0,0
6083,0,0,0,0,0,0,0
6084,0,-151693,0,0,0,0,0
6085,0,0,0,0,0,0,0
6086,0,0,0,0,0,0,-188454
6087,-53301,0,0,0,0,0,0
6088,0,0,0,0,0,0,127847
6089,-23498,0,0,0,0,0,0
6090,47232,0,0,0,0,0,0
6091,-73028,0,0,0,0,0,0
6092,0,0,0,0,0,0,-327610
6093,-5446,0,0,0,0,0,0
6094,0,0,0,0,0,0,0
6095,0,0,0,0,0,0,1114803
6096,0,0,0,0,0,0,-174545
6097,0,0,0,0,0,0,0
6098,0,-296102,0,0,0,0,0
6099,0,0,0,0,46603,0,0
6100,0,37181,0,0,0,0,0
6101,0,0,0,0,0,0,0
6102,0,0,0,0,0,0,0
6103,0,0,0,0,0,0,-2996
6104,0,0,0,0,46794,0,0
6105,0,0,0,0,0,0,0
6106,0,0,0,0,0,0,0
6107,-55295,0,0,0,0,0,0
6108,0,0,0,0,0,0,681179
6109,0,-24744,0,0,0,0,0
6110,-76012,0,0,0,0,0,0
6111,0,0,0,0,0,0,887294
6112,0,0,0,0,0,0,-691256
6113,-165492,0,0,0,0,0,0
6114,0,0,0,0,129215,0,0
6115,0,26639,0,0,0,0,0
6116,-33242,0,0,0,0,0,0
6117,0,0,0,0,-22904147,0,0
6118,0,0,0,0,0,0,-1586229
6119,0,0,0,0,0,0,-318234
6120,10175,0,0,0,0,0,0
6121,0,0,0,0,1058363,0,0
6122,0,-624834,0,0,0,0,0
6123,0,0,0,0,0,0,279597
6124,0,0,0,0,0,0,0
6125,44214,0,0,0,0,0,0
6126,0,0,0,0,0,0,929934
6127,0,0,0,0,0,0,0
6128,0,0,0,0,0,0,241595
6129,0,0,0,0,-23842548,0,0
6130,0,0,0,0,0,0,-1262546
6131,-905,0,0,0,0,0,0
6132,0,0,0,0,0,0,0
6133,0,0,0,0,0,0,299516
6134,0,0,0,0,0,0,229740
6135,0,0,0,0,0,0,-1118174
6136,0,0,0,-22379804,0,0,0
6137,0,0,0,0,0,0,-233697
6138,0,0,0,0,-22201196,0,0
6139,-3256,0,0,0,0,0,0
6140,0,0,0,0,0,0,-316435
6141,-136532,0,0,0,0,0,0
6142,-33574,0,0,0,0,0,0
6143,14187,0,0,0,0,0,0
6144,0,0,0,0,0,0,847122
6145,0,0,0,0,0,0,0
6146,0,0,0,0,0,0,-1985572
6147,-21485,0,0,0,0,0,0
6148,0,0,0,0,0,0,278363
6149,0,0,0,0,0,0,-253982
6150,-78931,0,0,0,0,0,0
6151,0,444691,0,0,0,0,0
6152,0,0,0,0,43530,0,0
6153,-158843,0,0,0,0,0,0
6154,0,0,0,0,0,0,758338
6155,-117636,0,0,0,0,0,0
6156,0,0,0,0,0,0,1509785
6157,0,0,0,0,0,0,473257
6158,0,0,0,0,0,0,-859237
6159,-19904,0,0,0,0,0,0
6160,0,0,0,0,0,0,288188
6161,0,0,0,0,0,0,-569202
6162,0,0,0,0,0,0,0
6163,0,0,0,0,98951,0,0
6164,0,0,0,0,0,0,0
6165,0,0,0,0,0,0,-628208
6166,0,0,0,0,0,0,581202
6167,-57180,0,0,0,0,0,0
6168,0,0,0,0,0,0,0
6169,0,0,0,0,-23773622,0,0
6170,0,0,0,0,0,0,-1336936
6171,-2482,0,0,0,0,0,0
6172,0,0,0,0,0,0,-586513
6173,-957,0,0,0,0,0,0
6174,0,0,0,0,0,0,746095
6175,0,0,0,0,0,0,-1972947
6176,0,0,0,0,0,0,-240468
6177,-75630,0,0,0,0,0,0
6178,0,0,0,0,0,0,404653
6179,-127343,0,0,0,0,0,0
6180,0,0,0,0,0,0,0
6181,0,0,0,0,-21187004,0,0
6182,0,0,0,0,0,0,0
6183,0,0,0,0,-21304805,0,0
6184,0,0,0,0,0,0,453548
6185,0,0,0,0,0,0,-231637
6186,0,0,0,0,0,0,15711
6187,0,35265,0,0,0,0,0
6188,0,0,0,0,0,0,225440
6189,0,0,0,0,0,0,759779
6190,0,0,0,0,-22790680,0,0
6191,-31215,0,0,0,0,0,0
6192,0,0,0,0,0,0,319268
6193,-4714,0,0,0,0,0,0
6194,0,0,0,0,0,0,0
6195,0,3153,0,0,0,0,0
6196,0,0,0,0,0,0,-1392252
6197,0,0,0,0,0,0,1076234
6198,0,0,0,0,0,0,1099119
6199,0,0,0,0,0,0,0
6200,0,0,0,0,0,0,0
6201,0,0,-23499206,0,0,0,0
6202,0,0,0,-23630796,0,0,0
6203,0,0,0,0,0,0,-1631665
6204,0,0,0,0,-21999131,0,0
6205,0,0,0,0,0,0,0
6206,-134135,0,0,0,0,0,0
6207,0,0,0,0,0,0,0
6208,0,0,0,0,0,0,0
6209,0,0,0,0,0,0,0
6210,14998,0,0,0,0,0,0
6211,0,0,0,0,0,0,0
6212,0,0,0,0,0,0,436747
6213,0,0,0,0,0,0,0
6214,0,0,0,0,0,0,0
6215,0,0,0,0,0,0,-210311
6216,0,0,0,0,0,0,497288
6217,0,0,0,0,0,0,-1451074
6218,-47705,0,0,0,0,0,0
6219,0,0,0,0,0,0,46069
6220,0,0,0,0,543064,0,0
6221,0,0,0,0,0,0,-1655168
6222,26914,0,0,0,0,0,0
6223,0,0,0,0,-44333,0,0
6224,0,-18144,0,0,0,0,0
6225,67261,0,0,0,0,0,0
6226,0,0,0,0,0,0,0
6227,0,0,0,0,0,0,0
6228,0,0,0,0,0,0,180108
6229,1,0,0,0,0,0,0
6230,0,0,0,-21551813,0,0,0
6231,0,0,0,0,-21551813,0,0
6232,0,0,0,0,0,0,735107
6233,-15931,0,0,0,0,0,0
6234,0,0,0,0,0,0,-40765
6235,71400,0,0,0,0,0,0
6236,0,0,0,0,0,0,0
6237,0,0,0,0,0,0,0
6238,0,0,0,0,0,0,-770008
6239,0,0,0,0,0,0,0
6240,0,0,0,0,0,0,0
6241,0,0,0,0,0,0,311294
6242,0,0,0,0,0,0,0
6243,0,0,0,0,0,0,0
6244,0,0,0,0,-22124674,0,0
6245,0,0,0,0,90401,0,0
6246,0,0,0,0,0,0,0
6247,0,0,0,0,0,0,-1409683
6248,-59054,0,0,0,0,0,0
6249,0,-9644,0,0,0,0,0
6250,0,0,0,0,0,0,530480
6251,0,0,0,0,292114,0,0
6252,0,0,0,0,0,0,1507219
6253,0,0,0,0,0,0,300490
6254,0,0,0,0,0,0,648965
6255,0,0,0,0,0,0,-2753115
6256,0,0,-21876131,0,0,0,0
6257,0,0,0,0,0,0,-602699
6258,0,0,0,0,0,0,252689
6259,0,0,0,0,0,0,-1696654
6260,0,0,0,0,0,0,0
6261,0,-22313,0,0,0,0,0
6262,0,0,0,0,0,0,1227666
6263,0,0,0,-22017147,0,0,0
6264,-1,0,0,0,0,0,0
6265,0,0,0,0,0,0,-218425
6266,1886,0,0,0,0,0,0
6267,0,0,0,0,0,-21940284,0
6268,-59746,0,0,0,0,0,0
6269,0,0,0,0,0,0,0
6270,0,0,0,0,0,0,-102378
6271,-20740,0,0,0,0,0,0
6272,26243,0,0,0,0,0,0
6273,0,0,0,0,0,-21993707,0
6274,0,0,0,0,0,0,0
6275,0,0,0,0,0,0,936359
6276,0,0,0,0,0,0,-5291
6277,0,0,0,0,0,0,134999
6278,-104091,0,0,0,0,0,0
6279,0,0,0,0,0,0,0
6280,0,0,0,0,-23031185,0,0
6281,-34790,0,0,0,0,0,0
6282,0,0,0,0,0,0,-376300
6283,5877,0,0,0,0,0,0
6284,0,0,0,0,0,0,1729445
6285,-14980,0,0,0,0,0,0
6286,0,0,0,0,0,0,-698728
6287,0,0,0,0,0,0,0
6288,-10248,0,0,0,0,0,0
6289,0,0,0,0,0,0,124970
6290,0,0,0,0,0,0,-626257
6291,0,0,0,0,0,0,-515013
6292,0,0,0,0,0,0,208611
6293,0,0,0,0,0,0,0
6294,-161544,0,0,0,0,0,0
6295,0,0,0,0,-21468288,0,0
6296,0,0,0,0,0,0,-619442
6297,0,0,0,0,0,0,852670
6298,0,0,0,0,0,0,0
6299,-180948,0,0,0,0,0,0
6300,0,0,0,0,0,0,0
6301,0,0,0,0,0,0,291643
