iteration,best_cost,incumbent_cost
16330,2374420,4261156
16331,2374420,3554495
16332,2374420,3517644
16333,2374420,3874640
16334,2374420,4184965
16335,2374420,3108735
16336,2374420,3277456
16337,2374420,3285778
16338,2374420,3715705
16339,2374420,3665582
16340,2374420,3424489
16341,2374420,3964129
16342,2374420,3693350
16343,2374420,4252324
16344,2374420,2374420
16345,2374420,2374420
16346,2374420,2374420
16347,2374420,2374420
16348,2374420,2374420
16349,2374420,2374420
16350,2374420,2374420
16351,2374420,2374420
16352,2374420,2374420
16353,2374420,2374420
16354,2374420,2374420
16355,2374420,2374420
16356,2374420,2374420
16357,2374420,2374420
16358,2374420,2374420
16359,2374420,2374420
16360,2374420,2374420
16361,2374420,2374420
16362,2374420,2374420
16363,2374420,2374420
16364,2374420,2374420
16365,2374420,2374420
16366,2374420,2374420
16367,2374420,2374420
16368,2374420,2374420
16369,2374420,2374420
16370,2374420,2374420
16371,2374420,2374420
16372,2374420,2374420
16373,2374420,2374420
16374,2374420,2374420
16375,2374420,2374420
16376,2374420,2374420
16377,2374420,2374420
16378,2374420,2374420
16379,2374420,2374420
16380,2374420,2374420
16381,2374420,2374420
16382,2374420,2374420
16383,2374420,2374420
16384,2374420,2374420
16385,2374420,2374420
16386,2374420,2374420
16387,2374420,2374420
16388,2374420,2374420
16389,2374420,2374420
16390,2374420,2374420
16391,2374420,2374420
16392,2374420,2374420
16393,2374420,2374420
16394,2374420,2374420
16395,2374420,2374420
16396,2374420,2374420
16397,2374420,2374420
16398,2374420,2374420
16399,2374420,2374420
16400,2374420,2374420
16401,2374420,2374420
16402,2374420,2374420
16403,2374420,2374420
16404,2374420,2374420
16405,2374420,2374420
16406,2374420,2374420
16407,2374420,2374420
16408,2374420,2374420
16409,2374420,2374420
16410,2374420,2374420
16411,2374420,2374420
16412,2374420,2374420
16413,2374420,2374420
16414,2374420,2374420
16415,2374420,2374420
16416,2374420,2374420
16417,2374420,2374420
16418,2374420,2374420
16419,2374420,2374420
16420,2374420,2374420
16421,2374420,2374420
16422,2374420,2374420
16423,2374420,2374420
16424,2374420,2374420
16425,2374420,2374420
16426,2374420,2374420
16427,2374420,2374420
16428,2374420,2374420
16429,2374420,2374420
16430,2374420,2374420
16431,2374420,2374420
16432,2374420,2374420
16433,2374420,2374420
16434,2374420,2374420
16435,2374420,2374420
16436,2374420,2374420
16437,2374420,2374420
16438,2374420,2374420
16439,2374420,2374420
16440,2374420,2374420
16441,2374420,2374420
16442,2374420,2374420
16443,2374420,2374420
16444,2374420,2451819
16445,2374420,2451819
16446,2374420,2451819
16447,2374420,2451819
16448,2374420,2451819
16449,2374420,2451819
16450,2374420,2451819
16451,2374420,2451819
16452,2374420,2451819
16453,2374420,2451819
16454,2374420,2408435
16455,2374420,2408435
16456,2374420,2408435
16457,2374420,2408435
16458,2374420,2408435
16459,2374420,2408435
16460,2374420,2408435
16461,2374420,2408435
16462,2374420,2408435
16463,2374420,2408435
16464,2374420,2408435
16465,2374420,2408435
16466,2374420,2408435
16467,2374420,2408435
16468,2374420,2408435
16469,2374420,2408435
16470,2374420,2408435
16471,2374420,2408435
16472,2374420,2408435
16473,2374420,2408435
16474,2374420,2408435
16475,2374420,2408435
16476,2374420,2408435
16477,2374420,2408435
16478,2374420,2408435
16479,2374420,2408435
16480,2374420,2408435
16481,2374420,2408435
16482,2374420,2408435
16483,2374420,2408435
16484,2374420,2408435
16485,2374420,2408435
16486,2374420,2408435
16487,2374420,2408435
16488,2374420,2453519
16489,2374420,2453519
16490,2374420,2453519
16491,2374420,2453519
16492,2374420,2453519
16493,2374420,2453519
16494,2374420,2453519
16495,2374420,2453519
16496,2374420,2453519
16497,2374420,2453519
16498,2374420,2453519
16499,2374420,2453519
16500,2374420,2453519
16501,2374420,2453519
16502,2374420,2453519
16503,2374420,2453519
16504,2374420,2453519
16505,2374420,2453519
16506,2374420,2453519
16507,2374420,2453519
16508,2374420,2453519
16509,2374420,2453519
16510,2374420,2453519
16511,2374420,2453519
16512,2374420,2453519
16513,2374420,2453519
16514,2374420,2453519
16515,2374420,2486817
16516,2374420,2486817
16517,2374420,2486817
16518,2374420,2486817
16519,2374420,2486817
16520,2374420,2486817
16521,2374420,2486817
16522,2374420,2486817
16523,2374420,2486817
16524,2374420,2486817
16525,2374420,2486817
16526,2374420,2486817
16527,2374420,2486817
16528,2374420,2486817
16529,2374420,2486817
16530,2374420,2486817
16531,2374420,2486817
16532,2374420,2486817
16533,2374420,2486817
16534,2374420,2486817
16535,2374420,2486817
16536,2374420,2486817
16537,2374420,2486817
16538,2374420,2486817
16539,2374420,2486817
16540,2374420,2486817
16541,2374420,2486817
16542,2374420,2486817
16543,2374420,2453519
16544,2374420,3656261
16545,2374420,2760868
16546,2374420,3184771
16547,2374420,3822965
16548,2374420,4138422
16549,2374420,4610899
16550,2374420,4153986
16551,2374420,4919775
16552,2374420,4455229
16553,2374420,4455364
16554,2374420,3035249
16555,2374420,4382927
16556,2374420,3134533
16557,2374420,4713920
16558,2374420,4865082
16559,2374420,4412989
16560,2374420,4623560
16561,2374420,4977725
16562,2374420,5020867
16563,2374420,5307776
16564,2374420,4589345
16565,2374420,4052579
16566,2374420,3526579
16567,2374420,3372281
16568,2374420,3574390
16569,2374420,3655288
16570,2374420,3360707
16571,2374420,3846195
16572,2374420,4030835
16573,2374420,3431465
16574,2374420,3113084
16575,2374420,3661134
16576,2374420,3546885
16577,2374420,3304223
16578,2374420,4661867
16579,2374420,3879180
16580,2374420,3986641
16581,2374420,4593315
16582,2374420,4561694
16583,2374420,4396764
16584,2374420,4373714
16585,2374420,5251514
16586,2374420,4440468
16587,2374420,4795652
16588,2374420,4190993
16589,2374420,3723112
16590,2374420,4287704
16591,2374420,3778372
16592,2374420,3239135
16593,2374420,3294297
16594,2374420,3570963
16595,2374420,3924377
16596,2374420,4504781
16597,2374420,4741341
16598,2374420,3996514
16599,2374420,4325261
16600,2374420,3330956
16601,2374420,4707554
16602,2374420,4260742
16603,2374420,3241410
16604,2374420,4445075
16605,2374420,3964981
16606,2374420,3755098
16607,2374420,3594112
16608,2374420,4518962
16609,2374420,3114390
16610,2374420,3979868
16611,2374420,4116083
16612,2374420,4201081
16613,2374420,4085714
16614,2374420,4209066
16615,2374420,3993070
16616,2374420,5073528
16617,2374420,4163935
16618,2374420,4299905
16619,2374420,3501664
16620,2374420,3627403
16621,2374420,3827076
16622,2374420,3231650
16623,2374420,3982186
16624,2374420,3769437
16625,2374420,3580589
16626,2374420,4340296
16627,2374420,3501511
16628,2374420,3994162
16629,2374420,3737913
16630,2374420,4230973
16631,2374420,3781521
16632,2374420,4545344
16633,2374420,4346713
16634,2374420,3695283
16635,2374420,3043788
16636,2374420,4221509
16637,2374420,4352501
16638,2374420,4664748
16639,2374420,3197931
16640,2374420,3170940
16641,2374420,3831390
16642,2374420,3268344
16643,2374420,3795478
16644,2374420,3845601
16645,2374420,4477393
16646,2374420,3410697
16647,2374420,3053626
16648,2374420,4230479
16649,2374420,5006259
16650,2374420,3980175
16651,2374420,4237527
16652,2374420,4163000
16653,2374420,4361745
16654,2374420,4808590
16655,2374420,4939102
16656,2374420,5565504
16657,2374420,5523497
16658,2374420,3897897
16659,2374420,4006482
16660,2374420,3253555
16661,2374420,2921576
16662,2374420,3570381
16663,2374420,4627609
16664,2374420,4369632
16665,2374420,4368033
16666,2374420,4138454
16667,2374420,4148294
16668,2374420,3815282
16669,2374420,3897159
16670,2374420,3294335
16671,2374420,3409567
16672,2374420,4452034
16673,2374420,5006257
16674,2374420,4918280
16675,2374420,3752941
16676,2374420,3840148
16677,2374420,3853244
16678,2374420,3943309
16679,2374420,3529228
16680,2374420,3563378
16681,2374420,4263597
16682,2374420,4307650
16683,2374420,4441213
16684,2374420,3252842
16685,2374420,2949138
16686,2374420,3621265
16687,2374420,3834484
16688,2374420,3818781
16689,2374420,4353989
16690,2374420,3953616
16691,2374420,2994150
16692,2374420,3592785
16693,2374420,4714912
16694,2374420,4353085
16695,2374420,3395153
16696,2374420,3668404
16697,2374420,4250783
16698,2374420,3958802
16699,2374420,3491213
16700,2374420,4107560
16701,2374420,3625574
16702,2374420,3160380
16703,2374420,3681321
16704,2374420,2858154
16705,2374420,4005615
16706,2374420,3779027
16707,2374420,4977669
16708,2374420,4774192
16709,2374420,3497216
16710,2374420,3621732
16711,2374420,4599473
16712,2374420,4923918
16713,2374420,4637046
16714,2374420,4726874
16715,2374420,3812881
16716,2374420,3311523
16717,2374420,3651548
16718,2374420,3919904
16719,2374420,3754261
16720,2374420,3835075
16721,2374420,3633984
16722,2374420,3871917
16723,2374420,4567430
16724,2374420,4337293
16725,2374420,3617236
16726,2374420,3203531
16727,2374420,4042511
16728,2374420,4086636
16729,2374420,4613276
16730,2374420,4537240
16731,2374420,3918711
16732,2374420,4640767
16733,2374420,4852956
16734,2374420,3837753
16735,2374420,4667198
16736,2374420,3947350
16737,2374420,3934658
16738,2374420,3296277
16739,2374420,4452654
16740,2374420,3462383
16741,2374420,2606300
16742,2374420,3915057
16743,2374420,3399250
16744,2374420,3064667
16745,2374420,2786769
16746,2374420,3128788
16747,2374420,4013326
16748,2374420,4604332
16749,2374420,3677041
16750,2374420,4020850
16751,2374420,4034401
16752,2374420,3772303
16753,2374420,4861499
16754,2374420,5184505
16755,2374420,4014678
16756,2374420,4231231
16757,2374420,4939246
16758,2374420,4790854
16759,2374420,3616034
16760,2374420,3653578
16761,2374420,4522710
16762,2374420,3937538
16763,2374420,3655446
16764,2374420,4094636
16765,2374420,3448791
16766,2374420,3813894
16767,2374420,4096127
16768,2374420,3466222
16769,2374420,3352961
16770,2374420,4925629
16771,2374420,3173597
16772,2374420,3221753
16773,2374420,3051729
16774,2374420,4202619
16775,2374420,5290475
16776,2374420,4738669
16777,2374420,3713496
16778,2374420,3721156
16779,2374420,3539310
16780,2374420,4379162
16781,2374420,3878546
16782,2374420,3803691
16783,2374420,4692386
16784,2374420,3713767
16785,2374420,4641815
16786,2374420,5452256
16787,2374420,4266250
16788,2374420,3492363
16789,2374420,3680862
16790,2374420,2934701
16791,2374420,3109239
16792,2374420,3505541
16793,2374420,3516669
16794,2374420,3059958
16795,2374420,4383706
16796,2374420,4565828
16797,2374420,4719533
16798,2374420,3811016
16799,2374420,3802739
16800,2374420,4573073
16801,2374420,4577162
16802,2374420,4357954
16803,2374420,5045116
16804,2374420,4387403
16805,2374420,4657824
16806,2374420,4638363
16807,2374420,4328388
16808,2374420,4444486
16809,2374420,4727922
16810,2374420,3954552
16811,2374420,4021557
16812,2374420,4522393
16813,2374420,4159192
16814,2374420,3407358
16815,2374420,4555754
16816,2374420,3899302
16817,2374420,4842557
16818,2374420,3581828
16819,2374420,3753556
16820,2374420,3140077
16821,2374420,4281018
16822,2374420,3331087
16823,2374420,4281464
16824,2374420,3437372
16825,2374420,4378596
16826,2374420,3598270
16827,2374420,3477146
16828,2374420,3946697
16829,2374420,3495231
16830,2374420,3674933
16831,2374420,4454034
16832,2374420,3679623
16833,2374420,3263236
16834,2374420,3395634
16835,2374420,3239157
16836,2374420,5311827
16837,2374420,4142865
16838,2374420,3910802
16839,2374420,3992118
16840,2374420,4359200
16841,2374420,5311563
16842,2374420,4512936
16843,2374420,4696041
16844,2374420,4561875
16845,2374420,4227635
16846,2374420,3912422
16847,2374420,3553743
16848,2374420,4116009
16849,2374420,4110591
16850,2374420,4209128
16851,2374420,4217625
16852,2374420,3892491
16853,2374420,3789198
16854,2374420,3310720
16855,2374420,3287699
16856,2374420,3759261
16857,2374420,3277884
16858,2374420,3903874
16859,2374420,3144766
16860,2374420,4998340
16861,2374420,4461507
16862,2374420,4090848
16863,2374420,4850063
16864,2374420,4483992
16865,2374420,4257782
16866,2374420,4138833
16867,2374420,4258351
16868,2374420,4128016
16869,2374420,4199854
16870,2374420,4011137
16871,2374420,3722548
16872,2374420,4836069
16873,2374420,4147677
16874,2374420,4022671
16875,2374420,3457611
16876,2374420,4007844
16877,2374420,4618504
16878,2374420,4524070
16879,2374420,4089871
16880,2374420,3143893
16881,2374420,2970138
16882,2374420,3684470
16883,2374420,4830779
16884,2374420,4929086
16885,2374420,4304465
16886,2374420,4467085
16887,2374420,3994310
16888,2374420,5227291
16889,2374420,4556605
16890,2374420,3791639
16891,2374420,2824351
16892,2374420,5515220
16893,2374420,5239878
16894,2374420,4286909
16895,2374420,4135708
16896,2374420,4115583
16897,2374420,3821861
16898,2374420,3831329
16899,2374420,4491757
16900,2374420,3542699
16901,2374420,4144115
16902,2374420,3803535
16903,2374420,3779646
16904,2374420,3413549
16905,2374420,3114502
16906,2374420,3642164
16907,2374420,4059241
16908,2374420,4249603
16909,2374420,3795005
16910,2374420,4371339
16911,2374420,4340687
16912,2374420,4748841
16913,2374420,3573594
16914,2374420,3452985
16915,2374420,3190770
16916,2374420,4110510
16917,2374420,4060609
16918,2374420,4799335
16919,2374420,4369517
16920,2374420,3580855
16921,2374420,3879528
16922,2374420,3760830
16923,2374420,4144976
16924,2374420,3339054
16925,2374420,3895640
16926,2374420,4116303
16927,2374420,4033447
16928,2374420,3380019
16929,2374420,4791919
16930,2374420,4296166
16931,2374420,4857672
16932,2374420,4101407
16933,2374420,4332124
16934,2374420,3826851
16935,2374420,3293380
16936,2374420,3135356
16937,2374420,4338950
16938,2374420,4618473
16939,2374420,4990661
16940,2374420,5424655
16941,2374420,3357347
16942,2374420,4145940
16943,2374420,4019619
16944,2374420,3453172
16945,2374420,2374420
16946,2374420,2374420
16947,2374420,2374420
16948,2374420,2374420
16949,2374420,2374420
16950,2374420,2374420
16951,2374420,2374420
16952,2374420,2374420
16953,2374420,2377220
16954,2374420,2377220
16955,2374420,2377220
16956,2374420,2377220
16957,2374420,2377220
16958,2374420,2377220
16959,2374420,2377220
16960,2374420,2377220
16961,2374420,2377220
16962,2374420,2377220
16963,2374420,2377220
16964,2374420,2377220
16965,2374420,2377220
16966,2374420,2377220
16967,2374420,2379208
16968,2374420,2379208
16969,2374420,2379208
16970,2374420,2379208
16971,2374420,2379208
16972,2374420,2379208
16973,2374420,2379208
16974,2374420,2379208
16975,2374420,2379208
16976,2374420,2379208
16977,2374420,2379208
16978,2374420,2379208
16979,2374420,2379208
16980,2374420,2379208
16981,2374420,2379208
16982,2374420,2379208
16983,2374420,2379208
16984,2374420,2379208
16985,2374420,2379208
16986,2374420,2379208
16987,2374420,2379208
16988,2374420,2379208
16989,2374420,2379208
16990,2374420,2379208
16991,2374420,2379208
16992,2374420,2379208
16993,2374420,2379208
16994,2374420,2379208
16995,2374420,2379208
16996,2374420,2379208
16997,2374420,2379208
16998,2374420,2379208
16999,2374420,2379208
17000,2374420,2379208
17001,2374420,2379208
17002,2374420,2379208
17003,2374420,2379208
17004,2374420,2379208
17005,2374420,2379208
17006,2374420,2379208
17007,2374420,2379208
17008,2374420,2379208
17009,2374420,2379208
17010,2374420,2379208
17011,2374420,2379208
17012,2374420,2379208
17013,2374420,2379208
17014,2374420,2379208
17015,2374420,2379208
17016,2374420,2379208
17017,2374420,2379208
17018,2374420,2379208
17019,2374420,2379208
17020,2374420,2379208
17021,2374420,2379208
17022,2374420,2379208
17023,2374420,2379208
17024,2374420,2379208
17025,2374420,2379208
17026,2374420,2379208
17027,2374420,2379208
17028,2374420,2379208
17029,2374420,2379208
17030,2374420,2379208
17031,2374420,2379208
17032,2374420,2379208
17033,2374420,2379208
17034,2374420,2379208
17035,2374420,2379208
17036,2374420,2379208
17037,2374420,2379208
17038,2374420,2379208
17039,2374420,2379208
17040,2374420,2379208
17041,2374420,2379208
17042,2374420,2379208
17043,2374420,2379208
17044,2374420,2379208
17045,2374420,2379208
17046,2374420,2379208
17047,2374420,2379208
17048,2374420,2379208
17049,2374420,2379208
17050,2374420,2379208
17051,2374420,2379208
17052,2374420,2379208
17053,2374420,2379208
17054,2374420,2379208
17055,2374420,2379208
17056,2374420,2379208
17057,2374420,2379208
17058,2374420,2379208
17059,2374420,2379208
17060,2374420,2379208
17061,2374420,2379208
17062,2374420,2379208
17063,2374420,2379208
17064,2374420,2379208
17065,2374420,2379208
17066,2374420,2379208
17067,2374420,2379208
17068,2374420,2379208
17069,2374420,2379208
17070,2374420,2427940
17071,2374420,2427940
17072,2374420,2427940
17073,2374420,2427940
17074,2374420,2427940
17075,2374420,2427940
17076,2374420,2427940
17077,2374420,2427940
17078,2374420,2427940
17079,2374420,2427940
17080,2374420,2427940
17081,2374420,2427940
17082,2374420,2427940
17083,2374420,2427940
17084,2374420,2427940
17085,2374420,2427940
17086,2374420,2427940
17087,2374420,2427940
17088,2374420,2427940
17089,2374420,2427940
17090,2374420,2427940
17091,2374420,2427940
17092,2374420,2427940
17093,2374420,2427940
17094,2374420,2427940
17095,2374420,2427940
17096,2374420,2397986
17097,2374420,2397986
17098,2374420,2397986
17099,2374420,2397986
17100,2374420,2397986
17101,2374420,2450627
17102,2374420,2450627
17103,2374420,2450627
17104,2374420,2450627
