iteration,best_cost,incumbent_cost
6051,2397661,2424770
6052,2397661,2424770
6053,2394816,2394816
6054,2394816,2394816
6055,2394816,2394816
6056,2394816,2394816
6057,2394816,2394816
6058,2394816,2394816
6059,2394816,2394816
6060,2394816,2394816
6061,2394816,2394816
6062,2394816,2394816
6063,2394816,2394816
6064,2394816,2394816
6065,2394816,2394816
6066,2394816,2394816
6067,2394816,2394816
6068,2394816,2394816
6069,2394816,2394816
6070,2394816,2394816
6071,2394816,2394816
6072,2394816,2394816
6073,2394816,2394816
6074,2394816,2394816
6075,2394816,2394816
6076,2394816,2394816
6077,2394816,2394816
6078,2394816,2394816
6079,2394816,2394816
6080,2394816,2394816
6081,2394816,2394816
6082,2394816,2394816
6083,2394816,2394816
6084,2394816,2394816
6085,2376038,2376038
6086,2376038,2497050
6087,2376038,2497050
6088,2376038,2448226
6089,2376038,2448226
6090,2376038,2448226
6091,2376038,2448226
6092,2376038,2448226
6093,2376038,2418705
6094,2376038,2418705
6095,2376038,2418705
6096,2376038,2385407
6097,2376038,2385407
6098,2376038,2404185
6099,2376038,2404185
6100,2376038,2404185
6101,2376038,2404185
6102,2376038,2404185
6103,2376038,2404185
6104,2376038,2404185
6105,2376038,2404185
6106,2376038,2775012
6107,2376038,2775012
6108,2376038,2775012
6109,2376038,2756234
6110,2376038,2756234
6111,2376038,2756234
6112,2376038,2756234
6113,2376038,2756234
6114,2376038,2756234
6115,2376038,2805104
6116,2376038,2805104
6117,2376038,2745247
6118,2376038,2773385
6119,2376038,2773385
6120,2376038,2773385
6121,2376038,2773385
6122,2376038,2773385
6123,2376038,2825899
6124,2376038,2745247
6125,2376038,2745247
6126,2376038,2890768
6127,2376038,2877910
6128,2376038,2877910
6129,2376038,2877910
6130,2376038,2877910
6131,2376038,2877910
6132,2376038,2877910
6133,2376038,2877910
6134,2376038,2877911
6135,2376038,2877911
6136,2376038,2877911
6137,2376038,2877911
6138,2376038,2877911
6139,2376038,2877911
6140,2376038,2877911
6141,2376038,2877911
6142,2376038,2805105
6143,2376038,2425143
6144,2376038,2425143
6145,2376038,2510807
6146,2376038,2510807
6147,2376038,2497949
6148,2376038,2497949
6149,2376038,2497949
6150,2376038,2497949
6151,2376038,2425143
6152,2376038,2425143
6153,2376038,2425143
6154,2376038,2504278
6155,2376038,2523056
6156,2376038,2523056
6157,2376038,2537685
6158,2376038,2537685
6159,2376038,2697584
6160,2376038,2697584
6161,2376038,2631065
6162,2376038,2612287
6163,2376038,2612287
6164,2376038,2612287
6165,2376038,2612287
6166,2376038,2672421
6167,2376038,2612287
6168,2376038,2612287
6169,2376038,2612287
6170,2376038,2672421
6171,2376038,2612287
6172,2376038,2526981
6173,2376038,2634403
6174,2376038,2634403
6175,2376038,2526981
6176,2376038,2526981
6177,2376038,2526981
6178,2376038,2526981
6179,2376038,2526981
6180,2376038,2526981
6181,2376038,2526981
6182,2376038,2526981
6183,2376038,2526981
6184,2376038,2526981
6185,2376038,2382716
6186,2376038,2382716
6187,2376038,2382716
6188,2376038,2382716
6189,2376038,2382716
6190,2376038,2382716
6191,2376038,2382716
6192,2376038,2382716
6193,2376038,2382716
6194,2376038,2382716
6195,2376038,2382716
6196,2376038,2888504
6197,2376038,2888504
6198,2376038,2888504
6199,2376038,2888504
6200,2376038,2888504
6201,2376038,2888504
6202,2376038,2888504
6203,2376038,2888504
6204,2376038,2888504
6205,2376038,3027985
6206,2376038,3027985
6207,2376038,2997730
6208,2376038,2997731
6209,2376038,2947497
6210,2376038,2947497
6211,2376038,2909667
6212,2376038,2909667
6213,2376038,2947497
6214,2376038,2909667
6215,2376038,2909667
6216,2376038,2909667
6217,2376038,2888504
6218,2376038,2386157
6219,2376038,2386157
6220,2376038,2386157
6221,2376038,2386157
6222,2376038,2386157
6223,2376038,2386157
6224,2376038,2386157
6225,2376038,2386157
6226,2376038,2386157
6227,2376038,2386157
6228,2376038,2386157
6229,2376038,2386157
6230,2376038,2482551
6231,2376038,2495744
6232,2376038,2495744
6233,2376038,2576091
6234,2376038,2613921
6235,2376038,2613921
6236,2376038,2613921
6237,2376038,2576091
6238,2376038,2576091
6239,2376038,2613921
6240,2376038,2613921
6241,2376038,2613921
6242,2376038,2566508
6243,2376038,2566508
6244,2376038,2566508
6245,2376038,2566508
6246,2376038,2566508
6247,2376038,2566508
6248,2376038,2528678
6249,2376038,2528678
6250,2376038,2528678
6251,2376038,2528678
6252,2376038,2992753
6253,2376038,2967512
6254,2376038,2503437
6255,2376038,2495836
6256,2376038,2533061
6257,2376038,2495836
6258,2376038,2458081
6259,2376038,2463754
6260,2376038,2463754
6261,2376038,2463754
6262,2376038,2463754
6263,2376038,2463754
6264,2376038,2648705
6265,2376038,2584213
6266,2376038,2584213
6267,2376038,2558517
6268,2376038,2558516
6269,2376038,2558516
6270,2376038,2558516
6271,2376038,2558516
6272,2376038,2491885
6273,2376038,2443921
6274,2376038,2486055
6275,2376038,2423598
6276,2376038,2423598
6277,2376038,2423598
6278,2376038,2404820
6279,2376038,2404820
6280,2376038,2483506
6281,2376038,2627771
6282,2376038,2627771
6283,2376038,2546823
6284,2376038,2546823
6285,2376038,2546823
6286,2376038,2565601
6287,2376038,2421336
6288,2376038,2421336
6289,2376038,2421336
6290,2376038,2421336
6291,2376038,2402558
6292,2376038,2402558
6293,2376038,2402558
6294,2376038,2414577
6295,2376038,2414577
6296,2376038,2414577
6297,2376038,2414577
6298,2376038,2414577
6299,2376038,2414577
6300,2376038,2414577
6301,2376038,2414577
6302,2376038,2414577
6303,2376038,2414577
6304,2376038,2414577
6305,2376038,2414577
6306,2376038,2404820
6307,2376038,2404820
6308,2376038,2404820
6309,2376038,2404820
6310,2376038,2414577
6311,2376038,2433355
6312,2376038,2433355
6313,2376038,2433355
6314,2376038,2433355
6315,2376038,2433355
6316,2376038,2421336
6317,2376038,2421336
6318,2376038,2421336
6319,2376038,2421336
6320,2376038,2421336
6321,2376038,2432323
6322,2376038,2413545
6323,2376038,2413545
6324,2376038,2413545
6325,2376038,2413545
6326,2376038,2413545
6327,2376038,2491656
6328,2376038,2491656
6329,2376038,2491656
6330,2376038,2491656
6331,2376038,2491976
6332,2376038,2458862
6333,2376038,2458862
6334,2376038,2458862
6335,2376038,2413868
6336,2376038,2413868
6337,2376038,2413868
6338,2376038,2413868
6339,2376038,2413868
6340,2376038,2376038
6341,2376038,2376038
6342,2376038,2376038
6343,2376038,2376038
6344,2376038,2376038
6345,2376038,2376038
6346,2376038,2376038
6347,2376038,2376038
6348,2376038,2376038
6349,2376038,2376038
6350,2376038,2376038
6351,2376038,2376038
6352,2376038,2376038
6353,2376038,2376038
6354,2376038,2464668
6355,2376038,2464668
6356,2376038,2464668
6357,2376038,2464668
6358,2376038,2483446
6359,2376038,2464668
6360,2376038,2464668
6361,2376038,2464668
6362,2376038,2464668
6363,2376038,2464668
6364,2376038,2464668
6365,2376038,2464668
6366,2376038,2464668
6367,2376038,2464668
6368,2376038,2464668
6369,2376038,2464668
6370,2376038,2464668
6371,2376038,2413868
6372,2376038,2413868
6373,2376038,2413868
6374,2376038,2413868
6375,2376038,2413868
6376,2376038,2464668
6377,2376038,2464668
6378,2376038,2464668
6379,2376038,2464668
6380,2376038,2464668
6381,2376038,2464668
6382,2376038,2464668
6383,2376038,2464668
6384,2376038,2464668
6385,2376038,2464668
6386,2376038,2464668
6387,2376038,2464668
6388,2376038,2464668
6389,2376038,2464668
6390,2376038,2464668
6391,2376038,2464668
6392,2376038,2464668
6393,2376038,2531410
6394,2376038,2531410
6395,2376038,2531410
6396,2376038,2531410
6397,2376038,2531410
6398,2376038,2531410
6399,2376038,2531410
6400,2376038,2531410
6401,2376038,2531410
6402,2376038,2483446
6403,2376038,2464668
6404,2376038,2464668
6405,2376038,2464668
6406,2376038,2464668
6407,2376038,2464668
6408,2376038,2464668
6409,2376038,2464668
6410,2376038,2464668
6411,2376038,2464668
6412,2376038,2464668
6413,2376038,2464668
6414,2376038,2464668
6415,2376038,2464668
6416,2376038,2464668
6417,2376038,2464668
6418,2376038,2464668
6419,2376038,2464668
6420,2376038,2464668
6421,2376038,2464668
6422,2376038,2464668
6423,2376038,2464668
6424,2376038,2464668
6425,2376038,2464668
6426,2376038,2464668
6427,2376038,2464668
6428,2376038,2531410
6429,2376038,2531410
6430,2376038,2531410
6431,2376038,2531410
6432,2376038,2483446
6433,2376038,2483446
6434,2376038,2483446
6435,2376038,2483446
6436,2376038,2483446
6437,2376038,2483446
6438,2376038,2483446
6439,2376038,2483446
6440,2376038,2513400
6441,2376038,2494622
6442,2376038,2494622
6443,2376038,2494622
6444,2376038,2494622
6445,2376038,2494622
6446,2376038,2494622
6447,2376038,2494622
6448,2376038,2494622
6449,2376038,2494622
6450,2376038,2494622
6451,2376038,2494622
6452,2376038,2585680
6453,2376038,2585680
6454,2376038,2585680
6455,2376038,2585680
6456,2376038,2585680
6457,2376038,2585680
6458,2376038,2585680
6459,2376038,2585680
6460,2376038,2585680
6461,2376038,2585680
6462,2376038,2585680
6463,2376038,2585680
6464,2376038,2585680
6465,2376038,2585680
6466,2376038,2585680
6467,2376038,2585680
6468,2376038,2585680
6469,2376038,2585680
6470,2376038,2585680
6471,2376038,2585680
6472,2376038,2585680
6473,2376038,2585680
6474,2376038,2585680
6475,2376038,2585680
6476,2376038,2585680
6477,2376038,2585680
6478,2376038,2585680
6479,2376038,2464668
6480,2376038,2464668
6481,2376038,2464668
6482,2376038,2464668
6483,2376038,2464668
6484,2376038,2464668
6485,2376038,2464668
6486,2376038,2464668
6487,2376038,2464668
6488,2376038,2464668
6489,2376038,2464668
6490,2376038,2464668
6491,2376038,2464668
6492,2376038,2464668
6493,2376038,2464668
6494,2376038,2464668
6495,2376038,2464668
6496,2376038,2464668
6497,2376038,2464668
6498,2376038,2464668
6499,2376038,2464668
6500,2376038,2448226
6501,2376038,2448226
6502,2376038,2448226
6503,2376038,2418705
6504,2376038,2418705
6505,2376038,2418705
6506,2376038,2418705
6507,2376038,2385407
6508,2376038,2385407
6509,2376038,2385407
6510,2376038,2385407
6511,2376038,2510072
6512,2376038,2510072
6513,2376038,2510072
6514,2376038,2510072
6515,2376038,2510072
6516,2376038,2495536
6517,2376038,2495536
6518,2376038,2495536
6519,2376038,2495536
6520,2376038,2495536
6521,2376038,2495536
6522,2376038,2495536
6523,2376038,2518231
6524,2376038,2485117
6525,2376038,2422955
6526,2376038,2389657
6527,2376038,2389657
6528,2376038,2389657
6529,2376038,2389657
6530,2376038,2389657
6531,2376038,2389657
6532,2376038,2389657
6533,2376038,2389657
6534,2376038,2378670
6535,2376038,2378670
6536,2376038,2378670
6537,2376038,2378670
6538,2376038,2378670
6539,2376038,2378670
6540,2376038,2378670
6541,2376038,2378670
6542,2376038,2378670
6543,2376038,2404820
6544,2376038,2404820
6545,2376038,2404820
6546,2376038,2477969
6547,2376038,2477970
6548,2376038,2439139
6549,2376038,2439139
6550,2376038,2424408
6551,2376038,2424408
6552,2376038,2914522
6553,2376038,2914522
6554,2376038,2914631
6555,2376038,2914631
6556,2376038,2976958
6557,2376038,2976958
6558,2376038,2964548
6559,2376038,2496775
6560,2376038,2458945
6561,2376038,2458945
6562,2376038,2458945
6563,2376038,2522197
6564,2376038,2522197
6565,2376038,2523807
6566,2376038,2523807
6567,2376038,2469163
6568,2376038,2478890
6569,2376038,2478890
6570,2376038,2449831
6571,2376038,2449831
6572,2376038,2469163
6573,2376038,2469163
6574,2376038,2469163
6575,2376038,2469163
6576,2376038,2469163
6577,2376038,2469163
6578,2376038,2469163
6579,2376038,2469163
6580,2376038,2487941
6581,2376038,2487941
6582,2376038,2578937
6583,2376038,2578937
6584,2376038,2578937
6585,2376038,2489772
6586,2376038,2489772
6587,2376038,2489772
6588,2376038,2470994
6589,2376038,2616392
6590,2376038,2470994
6591,2376038,2968461
6592,2376038,2663687
6593,2376038,2892743
6594,2376038,3402231
6595,2376038,3402231
6596,2376038,2892743
6597,2376038,3074147
6598,2376038,3335041
6599,2376038,3154730
6600,2376038,2922647
6601,2376038,2922647
6602,2376038,3068045
6603,2376038,3041018
6604,2376038,3044045
6605,2376038,3044045
6606,2376038,3243876
6607,2376038,3243876
6608,2376038,3094312
6609,2376038,2948914
6610,2376038,2922173
6611,2376038,2922173
6612,2376038,2922173
6613,2376038,2922173
6614,2376038,3557182
6615,2376038,3493378
6616,2376038,3456553
6617,2376038,3446866
6618,2376038,3446866
6619,2376038,3811911
6620,2376038,3811911
6621,2376038,4083906
6622,2376038,4204036
6623,2376038,3838991
6624,2376038,3838991
6625,2376038,3838991
6626,2376038,3847258
6627,2376038,3772692
6628,2376038,3772692
6629,2376038,3807294
6630,2376038,3807294
6631,2376038,3629044
6632,2376038,3739814
6633,2376038,3424226
6634,2376038,3636355
6635,2376038,3285035
6636,2376038,3949333
6637,2376038,3260715
6638,2376038,3077884
6639,2376038,3314347
6640,2376038,3996105
6641,2376038,3578420
6642,2376038,3960647
6643,2376038,3912559
6644,2376038,3912559
6645,2376038,3929740
6646,2376038,3554100
6647,2376038,4137833
6648,2376038,3519497
6649,2376038,2831152
6650,2376038,2831152
6651,2376038,2831152
6652,2376038,3392581
6653,2376038,3604252
6654,2376038,3392581
6655,2376038,3392581
6656,2376038,2831152
6657,2376038,2831152
6658,2376038,3468192
6659,2376038,3656821
6660,2376038,3711642
6661,2376038,4015569
6662,2376038,4073470
6663,2376038,3824162
6664,2376038,3824162
6665,2376038,4036291
6666,2376038,3815078
6667,2376038,3953386
6668,2376038,3588128
6669,2376038,3296914
6670,2376038,4045282
6671,2376038,4045282
6672,2376038,4045282
6673,2376038,4324960
6674,2376038,4293547
6675,2376038,4851123
6676,2376038,4156308
6677,2376038,4521566
6678,2376038,4825648
6679,2376038,4500469
6680,2376038,4139566
6681,2376038,4139566
6682,2376038,4139566
6683,2376038,4411561
6684,2376038,4520186
6685,2376038,4247147
6686,2376038,4265925
6687,2376038,4445327
6688,2376038,4283371
6689,2376038,4286661
6690,2376038,4024674
6691,2376038,4544040
6692,2376038,4024674
6693,2376038,3668150
6694,2376038,3110574
6695,2376038,3320852
6696,2376038,3152570
6697,2376038,3036301
6698,2376038,2975527
6699,2376038,3439602
6700,2376038,3439602
6701,2376038,3796126
6702,2376038,4061312
6703,2376038,3796126
6704,2376038,3677498
6705,2376038,3309229
6706,2376038,3309229
6707,2376038,3638187
6708,2376038,3174112
6709,2376038,3323341
6710,2376038,3323341
6711,2376038,3323341
6712,2376038,3133182
6713,2376038,2803116
6714,2376038,2803116
6715,2376038,3065103
6716,2376038,3086916
6717,2376038,3572453
6718,2376038,4007342
6719,2376038,4171286
6720,2376038,4171286
6721,2376038,4157803
6722,2376038,4367345
6723,2376038,3865520
6724,2376038,3954875
6725,2376038,3873395
6726,2376038,3693993
6727,2376038,3603600
6728,2376038,3314718
6729,2376038,3694124
6730,2376038,4379909
6731,2376038,4379909
6732,2376038,3952174
6733,2376038,4317432
6734,2376038,4697498
6735,2376038,4697498
6736,2376038,4697498
6737,2376038,4344221
6738,2376038,4720185
6739,2376038,4849383
6740,2376038,4720185
6741,2376038,4346387
6742,2376038,4304008
6743,2376038,4304008
6744,2376038,4431578
6745,2376038,4054314
6746,2376038,4492735
6747,2376038,5055846
6748,2376038,4530632
6749,2376038,4516433
6750,2376038,4492781
6751,2376038,4492781
6752,2376038,4492781
6753,2376038,4553938
6754,2376038,4925490
6755,2376038,5053521
6756,2376038,5312793
6757,2376038,4741901
6758,2376038,4741016
6759,2376038,4356146
6760,2376038,4889286
6761,2376038,4889286
6762,2376038,5070633
6763,2376038,4827472
6764,2376038,4884533
6765,2376038,4884533
6766,2376038,4611495
6767,2376038,4118472
6768,2376038,4702205
6769,2376038,4045197
6770,2376038,3538332
6771,2376038,3174306
6772,2376038,3208309
6773,2376038,3242938
6774,2376038,3242938
6775,2376038,3063536
6776,2376038,3063536
6777,2376038,3150857
6778,2376038,3259482
6779,2376038,3259482
6780,2376038,3259483
6781,2376038,3150858
6782,2376038,3614933
6783,2376038,3114085
6784,2376038,3106527
6785,2376038,3386708
6786,2376038,3455169
6787,2376038,3270911
6788,2376038,3765793
6789,2376038,3726609
6790,2376038,3726609
6791,2376038,3726609
6792,2376038,4112108
6793,2376038,3706731
6794,2376038,3706731
6795,2376038,3303455
6796,2376038,3546664
6797,2376038,3546664
6798,2376038,3775720
6799,2376038,3588536
6800,2376038,3357584
6801,2376038,3357584
6802,2376038,4027539
6803,2376038,4206942
6804,2376038,3810015
6805,2376038,4206942
6806,2376038,3830978
6807,2376038,3797494
6808,2376038,4243525
6809,2376038,3109149
6810,2376038,2845610
6811,2376038,2845610
6812,2376038,2845609
6813,2376038,2845609
6814,2376038,2845609
6815,2376038,2845609
6816,2376038,2910976
6817,2376038,3055241
6818,2376038,3055241
6819,2376038,3099978
6820,2376038,3052014
6821,2376038,2907749
6822,2376038,2907749
6823,2376038,2907749
6824,2376038,2942277
6825,2376038,2942277
6826,2376038,3097372
6827,2376038,3076911
6828,2376038,3076911
6829,2376038,2997697
6830,2376038,3065874
6831,2376038,3081684
6832,2376038,3047439
6833,2376038,3228843
6834,2376038,3228843
6835,2376038,3228843
6836,2376038,3283281
6837,2376038,3270558
6838,2376038,3270558
6839,2376038,3481418
6840,2376038,3269747
6841,2376038,3428443
6842,2376038,3380773
6843,2376038,3380773
6844,2376038,3380773
6845,2376038,3168716
6846,2376038,3538173
6847,2376038,3166107
6848,2376038,3166107
6849,2376038,3166107
6850,2376038,3166107
6851,2376038,3347551
6852,2376038,3793582
6853,2376038,3521587
6854,2376038,3012227
6855,2376038,3012227
6856,2376038,3166934
6857,2376038,3189707
6858,2376038,3461703
6859,2376038,3931975
6860,2376038,3931975
6861,2376038,3931975
6862,2376038,3629014
6863,2376038,3161241
6864,2376038,3015842
6865,2376038,2743847
6866,2376038,2743847
6867,2376038,2758882
6868,2376038,3226655
6869,2376038,2758882
6870,2376038,2758882
6871,2376038,2758882
6872,2376038,2823330
6873,2376038,2823330
6874,2376038,2823330
6875,2376038,2823330
6876,2376038,2823330
6877,2376038,3291103
6878,2376038,2757963
6879,2376038,3291103
6880,2376038,3291103
6881,2376038,2757964
6882,2376038,2757964
6883,2376038,2928875
6884,2376038,2928875
6885,2376038,2928875
6886,2376038,2879060
6887,2376038,2879060
6888,2376038,2955626
6889,2376038,2955626
6890,2376038,2955626
6891,2376038,2955626
6892,2376038,3312317
6893,2376038,2992333
6894,2376038,3402352
6895,2376038,3989811
6896,2376038,3898614
6897,2376038,4355080
6898,2376038,3893454
6899,2376038,3452192
6900,2376038,3223136
6901,2376038,3386179
6902,2376038,3386179
6903,2376038,3386179
6904,2376038,3639396
6905,2376038,3123890
6906,2376038,3001034
6907,2376038,2744720
6908,2376038,2763498
6909,2376038,2989950
6910,2376038,2989304
6911,2376038,2974124
6912,2376038,2528093
6913,2376038,2634923
6914,2376038,2634923
6915,2376038,2634924
6916,2376038,2622862
6917,2376038,2588618
6918,2376038,2919588
6919,2376038,2879436
6920,2376038,2963689
6921,2376038,2639157
6922,2376038,2639157
