iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
12239,0,0,775557,0,0,0
12240,0,0,0,0,0,411237
12241,0,0,0,423309,0,0
12242,0,0,539629,0,0,0
12243,0,0,0,0,2370446,0
12244,-5814272,0,0,0,0,0
12245,0,-5814272,0,0,0,0
12246,0,0,0,0,0,0
12247,0,0,0,0,0,-200261
12248,0,0,0,0,0,841298
12249,0,0,0,0,0,262264
12250,0,0,0,0,0,1618935
12251,0,0,0,0,0,1108450
12252,0,0,-5876275,0,0,0
12253,0,0,2113529,0,0,0
12254,0,0,-5876275,0,0,0
12255,0,-5876275,0,0,0,0
12256,0,0,0,0,-5876275,0
12257,0,0,0,0,0,0
12258,0,0,0,0,0,0
12259,0,0,0,0,0,92916
12260,0,0,0,0,0,0
12261,0,0,0,0,0,-53803
12262,0,0,0,0,0,544805
12263,0,0,795096,0,0,0
12264,0,0,0,0,-5915388,0
12265,0,0,0,0,0,559479
12266,0,0,0,0,0,670109
12267,0,0,0,0,0,426811
12268,0,0,393999,0,0,0
12269,0,0,0,0,0,-38058
12270,0,-5877330,0,0,0,0
12271,0,0,0,0,-5877330,0
12272,0,0,0,0,0,671
12273,0,0,0,0,1539957,0
12274,0,0,0,0,0,0
12275,0,0,-5878001,0,0,0
12276,0,0,0,0,0,1022157
12277,0,0,0,0,-5878001,0
12278,0,0,0,0,0,0
12279,0,0,0,0,-5878001,0
12280,0,0,0,0,0,836276
12281,0,-5878001,0,0,0,0
12282,0,0,0,0,1348922,0
12283,0,0,0,0,0,550423
12284,0,0,0,0,0,-7362
12285,0,0,0,0,-5870639,0
12286,0,0,0,0,0,839757
12287,0,0,0,0,0,309343
12288,0,0,711781,0,0,0
12289,0,0,1888765,0,0,0
12290,-5870639,0,0,0,0,0
12291,0,0,0,0,0,110222
12292,0,0,624689,0,0,0
12293,0,0,0,0,0,0
12294,0,0,0,0,-5980861,0
12295,0,0,0,0,0,-10298
12296,0,0,0,0,0,-43051
12297,0,0,0,0,0,476113
12298,0,0,0,0,-5927512,0
12299,0,0,-5927512,0,0,0
12300,0,-5927512,0,0,0,0
12301,0,0,0,0,0,539553
12302,0,0,1238172,0,0,0
12303,0,0,-5927512,0,0,0
12304,0,0,1031394,0,0,0
12305,0,0,-5927512,0,0,0
12306,0,0,0,0,0,888176
12307,0,0,0,0,0,478971
12308,0,0,0,0,0,602420
12309,0,-6529932,0,0,0,0
12310,0,0,0,0,0,886278
12311,0,0,0,0,2215106,0
12312,0,0,0,0,0,230591
12313,0,-6529932,0,0,0,0
12314,0,0,0,0,0,477674
12315,0,0,0,0,0,0
12316,0,0,0,0,0,803077
12317,0,0,0,0,0,-114831
12318,0,0,0,0,-6415101,0
12319,0,0,-6415101,0,0,0
12320,0,0,0,0,0,0
12321,0,0,0,0,0,414427
12322,0,0,0,0,0,349129
12323,0,0,0,0,-6778534,0
12324,0,0,0,0,0,-175786
12325,0,0,0,0,0,0
12326,0,0,0,0,0,-1309719
12327,0,0,0,0,0,0
12328,0,0,0,0,0,256646
12329,0,-7647668,0,0,0,0
12330,0,0,433976,0,0,0
12331,0,0,0,0,0,-180333
12332,0,0,0,-43842,0,0
12333,0,-7982162,0,0,0,0
12334,0,0,0,0,0,117440
12335,0,0,0,0,0,0
12336,0,0,0,0,0,44706
12337,0,0,-6688853,0,0,0
12338,0,0,0,0,0,-318390
12339,0,0,0,0,0,19652
12340,0,0,0,-53412,0,0
12341,0,0,-77982,0,0,0
12342,0,-8572886,0,0,0,0
12343,0,0,0,0,0,-115794
12344,0,0,0,0,0,0
12345,0,0,0,0,0,-412596
12346,0,0,0,0,0,-219744
12347,0,0,0,-295515,0,0
12348,0,0,0,0,0,147223
12349,0,0,0,0,0,-110471
12350,0,0,0,0,0,-1042877
12351,0,-8426152,0,0,0,0
12352,0,0,-8380883,0,0,0
12353,0,0,0,0,0,0
12354,0,0,0,0,-8807542,0
12355,0,0,1552669,0,0,0
12356,0,0,0,0,0,568307
12357,0,0,0,-2072,0,0
12358,0,0,0,-19,0,0
12359,0,0,0,14269,0,0
12360,0,0,0,0,1927989,0
12361,0,0,0,0,0,-342812
12362,0,0,675508,0,0,0
12363,0,0,-7976484,0,0,0
12364,0,0,-8395139,0,0,0
12365,0,0,0,0,0,0
12366,0,0,0,0,0,824318
12367,0,0,0,0,0,-87988
12368,0,0,0,0,0,449674
12369,0,0,0,0,0,84916
12370,0,0,858159,0,0,0
12371,0,0,0,0,0,84514
12372,0,0,0,0,0,337882
12373,0,0,0,0,0,0
12374,0,0,0,0,0,367342
12375,0,0,0,0,0,0
12376,0,0,0,0,0,123397
12377,0,0,0,0,0,-243902
12378,0,0,0,0,0,0
12379,0,0,0,0,0,0
12380,0,0,0,0,0,-397924
12381,0,0,0,0,0,0
12382,0,0,0,-295514,0,0
12383,0,0,0,0,0,0
12384,0,0,0,0,0,0
12385,0,0,0,0,0,90896
12386,0,0,0,0,-8869025,0
12387,0,0,194153,0,0,0
12388,0,0,0,0,0,-537168
12389,0,0,0,0,0,-36088
12390,0,0,0,0,0,0
12391,0,0,0,0,0,-160402
12392,0,0,0,0,0,0
12393,0,0,1057172,0,0,0
12394,0,0,0,0,0,0
12395,0,0,0,0,0,480805
12396,0,0,0,-176873,0,0
12397,0,0,0,-5675,0,0
12398,0,0,0,0,0,369079
12399,0,0,0,0,0,0
12400,0,0,0,0,0,-170105
12401,0,0,0,620755,0,0
12402,0,0,0,0,-7723088,0
12403,0,0,0,0,0,-1061880
12404,0,0,0,0,0,-193365
12405,0,-8446864,0,0,0,0
12406,0,0,0,0,0,-757763
12407,0,0,0,0,0,0
12408,0,-7818570,0,0,0,0
12409,0,0,0,0,0,0
12410,0,-7137677,0,0,0,0
12411,0,0,0,-570395,0,0
12412,0,0,0,0,0,0
12413,0,0,0,0,0,433213
12414,0,0,0,-176807,0,0
12415,0,0,0,0,-7145506,0
12416,0,0,0,0,0,382601
12417,0,0,0,0,0,-797612
12418,0,0,-70781,0,0,0
12419,0,0,0,0,0,781133
12420,0,0,0,0,0,0
12421,0,0,0,0,0,-23602
12422,0,0,-8182804,0,0,0
12423,0,0,0,0,0,-392685
12424,0,0,-430409,0,0,0
12425,0,0,0,0,0,0
12426,0,0,0,0,0,199288
12427,0,0,0,0,0,0
12428,0,0,0,-255467,0,0
12429,0,0,0,0,-8703892,0
12430,0,0,0,0,0,0
12431,0,0,2068599,0,0,0
12432,0,0,0,-97844,0,0
12433,0,0,0,0,0,65728
12434,0,0,474655,0,0,0
12435,0,0,0,0,0,-502507
12436,0,0,-8940338,0,0,0
12437,0,0,0,0,-8879816,0
12438,0,0,0,0,-8337072,0
12439,0,0,0,0,0,-657071
12440,-7780256,0,0,0,0,0
12441,0,0,0,0,0,0
12442,0,0,0,-91028,0,0
12443,0,0,0,0,0,-719458
12444,0,0,0,-137825,0,0
12445,0,0,0,0,-8075220,0
12446,0,0,0,0,0,0
12447,0,0,0,0,0,0
12448,0,0,0,0,0,0
12449,0,0,0,0,0,0
12450,0,0,0,0,0,-112081
12451,0,0,0,0,0,-32481
12452,0,0,0,0,0,0
12453,0,0,-6560951,0,0,0
12454,0,0,687837,0,0,0
12455,0,0,0,0,0,99531
12456,0,0,0,0,0,-850711
12457,0,0,0,0,0,0
12458,0,0,0,0,0,0
12459,0,0,61525,0,0,0
12460,0,0,0,0,0,0
12461,0,0,0,0,0,0
12462,0,0,0,0,0,-133555
12463,0,0,0,0,0,0
12464,0,0,0,17792,0,0
12465,0,0,0,0,0,-738358
12466,0,0,0,0,0,314710
12467,0,0,0,0,0,-260423
12468,0,0,0,0,0,0
12469,0,0,0,0,0,343000
12470,0,0,0,0,0,591254
12471,0,0,0,0,0,0
12472,0,0,0,0,0,63749
12473,0,0,0,0,0,0
12474,0,0,0,0,0,0
12475,0,0,0,0,0,-67376
12476,0,0,625000,0,0,0
12477,0,0,0,0,0,0
12478,0,0,0,0,0,-414006
12479,0,0,0,0,0,-182283
12480,0,0,0,0,0,0
12481,0,0,0,245904,0,0
12482,0,0,0,0,0,234299
12483,0,0,0,-42372,0,0
12484,0,0,0,-2150,0,0
12485,0,0,0,0,0,-237770
12486,0,0,0,0,0,0
12487,0,0,0,423309,0,0
12488,0,1289660,0,0,0,0
12489,0,0,0,0,0,-195925
12490,0,0,0,0,0,47139
12491,0,0,0,-89995,0,0
12492,-10027111,0,0,0,0,0
12493,0,0,0,0,0,101425
12494,0,0,0,0,0,0
12495,0,0,-6703617,0,0,0
12496,0,0,0,0,0,-85156
12497,0,0,0,0,0,-82050
12498,0,0,0,0,0,-284795
12499,0,0,0,0,0,-251348
12500,0,0,1342783,0,0,0
12501,0,0,0,0,0,-343633
12502,0,0,0,0,0,-136168
12503,0,0,0,0,0,0
12504,0,0,0,0,0,128105
12505,0,0,0,0,0,-1291272
12506,0,0,635111,0,0,0
12507,0,-9739099,0,0,0,0
12508,-7805586,0,0,0,0,0
12509,0,0,-8892626,0,0,0
12510,0,0,0,0,0,0
12511,0,0,-9095234,0,0,0
12512,0,0,0,0,0,528041
12513,0,0,499526,0,0,0
12514,0,0,0,0,0,234731
12515,0,0,0,-17252,0,0
12516,0,0,0,0,0,-124081
12517,0,0,0,0,0,0
12518,0,0,0,-67116,0,0
12519,0,0,0,0,0,-102982
12520,0,-9426820,0,0,0,0
12521,0,0,-9941735,0,0,0
12522,0,0,0,0,0,-76559
12523,0,0,0,0,0,773963
12524,0,-8847052,0,0,0,0
12525,0,0,0,-27273,0,0
12526,0,0,0,0,0,-38949
12527,0,0,0,0,0,85051
12528,0,0,0,0,0,-471810
12529,0,0,0,0,0,213390
12530,0,0,0,0,0,0
12531,0,0,0,0,0,-659595
12532,0,0,-8009667,0,0,0
12533,-8234761,0,0,0,0,0
12534,0,0,0,0,0,-183130
12535,0,0,0,0,0,-329274
12536,0,0,0,876937,0,0
12537,0,-7871102,0,0,0,0
12538,0,-7999359,0,0,0,0
12539,0,0,0,0,0,-94317
12540,0,0,0,0,1298681,0
12541,0,0,0,0,0,-127654
12542,0,0,0,-425285,0,0
12543,0,0,0,0,0,0
12544,0,0,0,-713099,0,0
12545,0,387527,0,0,0,0
12546,0,0,0,0,1219879,0
12547,0,0,688816,0,0,0
12548,0,-8281231,0,0,0,0
12549,0,1175276,0,0,0,0
12550,0,0,0,0,0,-577086
12551,0,0,-8112361,0,0,0
12552,0,0,0,0,0,630008
12553,0,0,0,0,0,-245579
12554,0,816884,0,0,0,0
12555,0,0,0,0,0,511137
12556,0,0,0,-208976,0,0
12557,0,0,0,0,0,-562530
12558,0,0,0,0,0,-75699
12559,0,0,-9282284,0,0,0
12560,0,0,0,-3059,0,0
12561,0,0,0,0,0,349166
12562,0,0,0,0,0,0
12563,0,0,0,0,0,-463089
12564,0,-7328660,0,0,0,0
12565,0,0,0,0,0,0
12566,0,0,1375005,0,0,0
12567,0,0,0,0,0,0
12568,0,0,0,0,0,0
12569,0,716710,0,0,0,0
12570,0,0,0,0,0,-109222
12571,0,0,0,0,0,-539219
12572,0,0,0,0,0,-220049
12573,0,0,0,0,0,462520
12574,0,0,0,0,0,0
12575,0,0,0,0,0,57564
12576,0,391509,0,0,0,0
12577,0,0,0,0,0,301607
12578,0,0,0,0,0,310612
12579,0,0,0,0,0,-617775
12580,0,0,0,0,0,-150686
12581,0,0,0,0,0,177129
12582,0,0,-368234,0,0,0
12583,0,0,-177640,0,0,0
12584,0,0,0,0,-8464571,0
12585,0,0,0,0,-8889995,0
12586,0,0,1501319,0,0,0
12587,0,0,0,0,0,-874555
12588,0,0,0,0,0,639845
12589,0,0,0,0,0,-104035
12590,0,0,0,0,0,-855996
12591,0,0,0,0,0,833907
12592,0,0,917381,0,0,0
12593,0,0,0,0,0,36045
12594,0,0,0,0,0,738018
12595,0,0,0,-337520,0,0
12596,0,0,0,0,0,-413142
12597,0,0,-108596,0,0,0
12598,0,0,0,0,0,0
12599,0,0,0,0,0,151418
12600,0,0,831243,0,0,0
12601,0,-8665388,0,0,0,0
12602,0,0,0,0,0,0
12603,0,0,0,0,0,-163202
12604,0,0,0,0,0,-190041
12605,0,0,0,0,0,517230
12606,0,0,0,0,0,0
12607,0,0,653794,0,0,0
12608,0,0,0,0,0,266107
12609,0,0,0,0,0,-234863
12610,0,1041240,0,0,0,0
12611,-7400733,0,0,0,0,0
12612,-7254367,0,0,0,0,0
12613,-6980663,0,0,0,0,0
12614,0,0,53211,0,0,0
12615,0,0,0,-145246,0,0
12616,0,0,0,0,0,775176
12617,0,0,0,0,0,45468
12618,0,1266781,0,0,0,0
12619,0,0,0,0,0,-267204
12620,0,0,0,0,0,-640621
12621,0,-9174767,0,0,0,0
12622,0,0,0,0,0,711226
12623,0,0,0,0,0,0
12624,0,0,0,0,0,-159440
12625,0,0,0,0,0,-295515
12626,0,0,0,0,0,0
12627,0,0,-756981,0,0,0
12628,0,0,0,0,0,120369
12629,0,0,1193307,0,0,0
12630,0,-7471876,0,0,0,0
12631,0,0,0,0,0,-89205
12632,0,0,0,0,0,0
12633,0,-6660724,0,0,0,0
12634,0,0,2087909,0,0,0
12635,0,0,0,0,0,-446826
12636,0,0,0,0,0,0
12637,0,0,0,0,0,0
12638,0,0,0,0,0,0
12639,0,0,935133,0,0,0
12640,0,0,0,0,0,-210321
12641,0,0,0,0,0,1265968
12642,0,0,0,0,0,398987
12643,0,0,0,0,0,0
12644,0,0,0,0,0,0
12645,0,0,0,0,0,42755
12646,0,0,0,0,0,135376
12647,0,0,0,0,0,0
12648,0,-721728,0,0,0,0
12649,0,0,0,0,0,0
12650,0,0,0,0,0,197219
12651,0,0,0,0,0,130307
12652,0,0,0,0,0,20616
12653,0,0,1226842,0,0,0
12654,0,-9971927,0,0,0,0
12655,0,0,0,-53594,0,0
12656,0,0,0,0,0,0
12657,0,0,0,0,0,0
12658,0,0,0,0,0,349711
12659,0,0,-134958,0,0,0
12660,0,0,0,-259346,0,0
12661,0,0,1499760,0,0,0
12662,0,0,0,0,0,54928
12663,0,0,0,-41776,0,0
12664,0,0,0,0,0,-271449
12665,0,-8011281,0,0,0,0
12666,0,0,0,0,0,-302616
12667,0,0,717691,0,0,0
12668,0,0,0,0,0,0
12669,0,0,0,-153068,0,0
12670,0,0,0,0,0,0
12671,0,0,0,0,0,-180493
12672,0,0,0,0,0,0
12673,0,0,-7835412,0,0,0
12674,0,0,0,0,0,0
12675,0,0,0,0,0,-475132
12676,0,0,0,0,0,425492
12677,0,0,0,0,0,-161195
12678,0,0,0,-305773,0,0
12679,0,0,0,0,0,-279036
12680,0,0,0,0,0,-349308
12681,0,0,0,390210,0,0
12682,0,0,0,0,0,309313
12683,0,0,-8221919,0,0,0
12684,0,0,-8180229,0,0,0
12685,-7632430,0,0,0,0,0
12686,0,0,0,0,0,272454
12687,0,0,0,0,0,-422519
12688,0,242955,0,0,0,0
12689,0,0,0,-697967,0,0
12690,0,0,-7749547,0,0,0
12691,-6698419,0,0,0,0,0
12692,0,0,0,0,0,0
12693,0,0,0,0,0,-188262
12694,0,0,1862118,0,0,0
12695,0,0,0,-686496,0,0
12696,0,0,886101,0,0,0
12697,0,0,0,11919,0,0
12698,0,0,1079495,0,0,0
12699,0,0,0,0,0,381479
12700,0,-7703968,0,0,0,0
12701,0,0,0,0,-8161305,0
12702,0,0,894252,0,0,0
12703,0,0,0,27209,0,0
12704,0,0,0,0,0,65625
12705,0,0,0,0,0,0
12706,0,-8324387,0,0,0,0
12707,0,0,0,0,0,0
12708,0,0,0,0,0,-303845
12709,0,0,0,0,0,0
12710,0,0,0,0,0,0
12711,0,0,0,0,0,169199
12712,0,0,0,-103093,0,0
12713,0,0,-9040606,0,0,0
12714,0,-8856738,0,0,0,0
12715,0,0,779012,0,0,0
12716,0,0,0,0,0,0
12717,0,0,0,0,0,-748940
12718,0,0,0,0,0,0
12719,0,0,0,0,0,226770
12720,1229804,0,0,0,0,0
12721,0,-9009394,0,0,0,0
12722,0,0,0,0,0,-525617
12723,0,0,653520,0,0,0
12724,0,0,0,0,0,206627
12725,0,0,0,0,0,0
12726,0,0,0,145246,0,0
12727,0,0,0,0,0,0
12728,0,0,1792081,0,0,0
12729,0,0,0,0,0,154266
12730,0,0,0,0,-5244833,0
12731,0,0,0,359150,0,0
12732,0,0,0,0,0,0
12733,0,0,0,0,0,1128802
12734,0,0,0,0,0,0
12735,0,0,643861,0,0,0
12736,0,0,0,0,1068478,0
12737,0,0,0,0,0,49361
12738,0,0,901151,0,0,0
12739,0,0,0,357636,0,0
12740,0,0,0,-145246,0,0
12741,0,0,0,0,0,374423
12742,0,0,2345859,0,0,0
12743,0,0,0,0,0,688436
12744,0,0,1193087,0,0,0
12745,0,0,0,-40237,0,0
12746,0,0,0,0,0,415077
12747,0,0,449262,0,0,0
12748,0,0,0,0,0,1145072
12749,0,0,0,0,0,0
12750,0,0,0,0,0,0
12751,0,0,0,0,0,38209
12752,0,-5146920,0,0,0,0
12753,-5146920,0,0,0,0,0
12754,0,0,0,0,0,357045
12755,1701424,0,0,0,0,0
12756,0,0,0,0,0,0
12757,0,0,-5503965,0,0,0
12758,0,0,0,0,0,496309
12759,0,0,357636,0,0,0
12760,0,0,-5503965,0,0,0
12761,0,0,587857,0,0,0
12762,0,0,-5503965,0,0,0
12763,0,0,0,0,0,0
12764,0,0,0,0,0,268002
12765,0,0,0,0,0,2072
12766,-5506037,0,0,0,0,0
12767,0,0,0,0,0,501843
12768,0,0,442059,0,0,0
12769,0,0,0,0,0,323493
12770,0,0,0,0,-5506037,0
12771,0,0,0,0,0,-337343
12772,0,-5168694,0,0,0,0
12773,0,0,1073138,0,0,0
12774,0,0,0,0,0,342895
12775,0,0,393999,0,0,0
12776,0,0,0,0,0,0
12777,0,-5168694,0,0,0,0
12778,0,0,0,0,0,0
12779,0,0,0,-2072,0,0
12780,0,0,675627,0,0,0
12781,0,0,0,0,0,517267
12782,0,-5166622,0,0,0,0
12783,0,0,0,0,0,848617
12784,0,0,0,0,0,288276
12785,0,0,0,0,0,0
12786,0,0,0,0,0,337883
12787,0,0,0,0,0,624411
12788,0,0,0,0,0,784846
12789,0,0,0,0,0,378087
12790,0,0,0,42145,0,0
12791,0,0,0,0,0,736975
12792,0,0,0,0,0,0
12793,0,0,1061841,0,0,0
12794,0,0,0,0,0,815131
12795,0,0,0,0,0,0
12796,0,0,0,0,0,0
12797,0,0,0,0,0,76921
12798,0,0,-5208767,0,0,0
12799,0,0,0,0,0,24465
12800,0,0,0,0,0,1365257
12801,2676949,0,0,0,0,0
12802,0,0,0,0,0,725475
12803,0,0,0,0,0,605812
12804,0,0,0,0,0,0
12805,0,0,0,0,0,0
12806,0,0,0,0,0,1245560
12807,0,0,0,0,0,117590
12808,0,0,0,0,0,1053773
12809,0,0,393999,0,0,0
12810,0,0,0,0,0,414291
12811,0,0,0,0,0,617472
12812,0,0,0,-27346,0,0
12813,0,0,0,0,0,0
12814,0,0,552005,0,0,0
12815,0,0,0,0,-5181421,0
12816,0,0,552005,0,0,0
12817,-5181421,0,0,0,0,0
12818,0,0,965133,0,0,0
12819,0,0,-5181421,0,0,0
12820,0,0,393999,0,0,0
12821,0,0,0,0,0,917061
12822,0,0,540708,0,0,0
12823,0,3747435,0,0,0,0
12824,0,0,0,0,0,922891
12825,0,0,965133,0,0,0
12826,0,0,0,0,0,1652906
12827,0,0,0,0,0,0
12828,0,0,0,0,0,0
12829,-5181421,0,0,0,0,0
12830,0,0,-5181421,0,0,0
12831,0,0,0,0,0,361097
12832,0,0,1610116,0,0,0
12833,-5181421,0,0,0,0,0
12834,0,0,2639537,0,0,0
12835,0,0,0,0,0,-25047
12836,0,0,0,0,0,208026
12837,-5156374,0,0,0,0,0
12838,0,0,0,0,0,1748320
12839,0,0,0,103856,0,0
12840,0,0,0,0,0,500115
12841,0,0,0,0,0,0
12842,0,0,0,0,0,789916
12843,-5260230,0,0,0,0,0
12844,0,0,-5260230,0,0,0
12845,0,0,0,0,-5260230,0
12846,0,0,0,0,0,392978
12847,0,0,393999,0,0,0
12848,0,0,2715242,0,0,0
12849,0,0,0,-22,0,0
12850,0,0,0,0,0,-830
12851,0,3730339,0,0,0,0
12852,0,0,0,0,0,494799
12853,0,0,0,0,0,0
12854,0,0,798910,0,0,0
12855,0,0,0,0,0,-414453
12856,0,0,0,0,0,-24425
12857,0,0,-5315299,0,0,0
12858,0,0,0,0,0,0
12859,0,0,0,0,0,0
12860,-5315299,0,0,0,0,0
12861,0,0,0,0,0,0
12862,0,0,-5315299,0,0,0
12863,0,0,0,316956,0,0
12864,0,0,0,0,0,181113
12865,0,0,0,0,0,5521
12866,0,0,0,0,0,595553
12867,-5320820,0,0,0,0,0
12868,0,0,0,0,0,0
12869,0,0,0,0,0,0
12870,0,0,-5320820,0,0,0
12871,0,0,0,0,0,1212855
12872,0,0,0,0,0,767295
12873,0,0,0,-2513,0,0
12874,0,0,0,0,0,199852
12875,0,0,230878,0,0,0
12876,0,-5318307,0,0,0,0
12877,0,0,0,0,0,417537
12878,0,0,0,0,0,0
12879,0,0,1417011,0,0,0
12880,0,0,230878,0,0,0
12881,0,0,0,0,0,795472
12882,0,0,1484994,0,0,0
12883,0,0,0,2513,0,0
12884,0,0,0,0,0,228714
12885,0,0,0,-130362,0,0
12886,0,0,0,0,0,478012
12887,0,0,0,0,0,1110198
12888,0,0,0,0,-5419172,0
12889,0,0,0,0,0,408370
12890,0,0,0,0,0,0
12891,0,0,0,0,0,901226
12892,0,0,0,0,0,839403
12893,0,0,0,0,0,245864
12894,0,0,-5665036,0,0,0
12895,0,0,0,0,0,0
12896,0,0,0,0,0,694416
12897,0,0,0,0,0,103850
12898,0,0,0,0,0,0
12899,0,0,0,0,0,-358613
12900,0,3851936,0,0,0,0
12901,0,0,0,0,0,0
12902,0,0,846513,0,0,0
12903,0,0,0,0,-5306423,0
12904,0,3851936,0,0,0,0
12905,0,0,0,0,0,1049758
12906,0,0,0,0,0,93909
12907,0,0,602873,0,0,0
12908,0,0,0,0,0,0
12909,0,0,0,0,0,0
12910,0,0,0,0,0,250874
12911,0,0,0,-12604,0,0
12912,0,0,2967831,0,0,0
12913,0,0,0,0,0,0
12914,0,0,0,0,1562047,0
12915,0,0,0,0,0,-31592
12916,0,0,0,0,0,371636
12917,0,0,0,0,0,541787
12918,0,0,0,-14902,0,0
12919,0,0,0,0,0,0
12920,0,0,0,0,0,0
12921,0,0,0,14902,0,0
12922,0,2711280,0,0,0,0
12923,0,0,201302,0,0,0
12924,0,0,0,0,0,-680054
12925,0,0,-7681692,0,0,0
12926,0,0,0,0,-8202515,0
12927,0,0,0,0,0,-289851
12928,0,0,0,0,0,240120
12929,0,-10032716,0,0,0,0
12930,0,0,0,0,0,784542
12931,0,0,0,0,0,-283292
12932,-8517693,0,0,0,0,0
12933,0,0,-8630286,0,0,0
12934,0,0,0,0,0,623826
12935,0,0,0,0,0,0
12936,0,391509,0,0,0,0
12937,0,0,0,0,0,527376
12938,0,0,0,0,0,11368
12939,0,0,-8789124,0,0,0
12940,0,391510,0,0,0,0
12941,0,0,0,0,0,0
12942,0,0,0,0,0,231572
12943,0,0,-7002125,0,0,0
12944,0,-7428079,0,0,0,0
12945,0,0,0,0,0,-185474
12946,0,0,0,0,0,30523
12947,0,-7473398,0,0,0,0
12948,0,0,-7459536,0,0,0
12949,0,0,0,0,0,33422
12950,0,1792153,0,0,0,0
12951,0,0,0,644281,0,0
12952,0,-8209038,0,0,0,0
12953,0,-8370806,0,0,0,0
12954,0,0,0,0,0,27434
12955,0,0,-8113009,0,0,0
12956,0,0,0,0,0,-513112
12957,0,0,0,0,-9708584,0
12958,0,0,0,0,0,-222629
12959,0,-10332047,0,0,0,0
12960,0,0,0,0,0,279459
12961,0,-11695238,0,0,0,0
12962,0,0,0,0,0,-125558
12963,0,0,0,0,0,555359
12964,0,0,0,0,0,0
12965,0,0,0,0,0,0
12966,0,0,0,0,-8918309,0
12967,0,0,0,0,0,962877
12968,0,0,0,0,0,481138
12969,0,0,0,0,0,0
12970,0,0,555107,0,0,0
12971,660192,0,0,0,0,0
12972,0,0,0,0,0,-17010
12973,1042242,0,0,0,0,0
12974,0,0,-8052509,0,0,0
12975,0,-9594592,0,0,0,0
12976,0,0,0,0,-9567108,0
12977,0,0,0,0,0,0
12978,0,0,213279,0,0,0
12979,0,-9750440,0,0,0,0
12980,0,0,0,0,0,-199745
12981,0,0,0,0,0,21121
12982,0,0,0,0,0,-473922
12983,0,0,0,0,0,84230
12984,0,0,1292246,0,0,0
12985,0,0,0,0,0,-428249
12986,0,0,0,0,0,22351
12987,-9320765,0,0,0,0,0
12988,0,0,0,0,0,0
12989,0,0,0,0,0,0
12990,0,0,0,0,1309655,0
12991,0,0,0,0,0,0
12992,0,0,0,-637171,0,0
12993,0,0,0,0,0,0
12994,0,0,-9197498,0,0,0
12995,0,0,-7998526,0,0,0
12996,0,0,0,0,0,123674
12997,0,0,0,0,0,-893579
12998,0,0,0,0,0,211694
12999,0,-8471472,0,0,0,0
13000,0,0,0,0,0,-584263
13001,0,0,0,0,0,0
13002,0,0,0,0,-9959511,0
13003,0,0,-8923970,0,0,0
13004,0,0,0,359149,0,0
13005,0,0,0,0,0,219227
13006,0,0,0,0,0,45758
13007,0,0,0,0,-7834924,0
13008,0,0,0,0,0,-55456
13009,0,0,0,0,0,0
13010,0,0,0,0,0,0
13011,0,379609,0,0,0,0
13012,0,0,0,0,0,-600408
13013,-8792961,0,0,0,0,0
13014,0,0,0,0,0,0
13015,-7442145,0,0,0,0,0
13016,0,0,-7383646,0,0,0
13017,0,0,0,0,0,362463
13018,0,0,0,0,0,0
13019,0,-8135264,0,0,0,0
13020,0,0,0,0,0,-114257
13021,0,0,0,0,0,0
13022,-8528603,0,0,0,0,0
13023,0,0,-8250851,0,0,0
13024,0,0,595144,0,0,0
13025,0,0,0,0,-8322285,0
13026,0,0,0,0,0,-83464
13027,0,0,0,0,0,-7235
13028,0,0,0,0,0,291588
13029,0,0,1856133,0,0,0
13030,0,0,0,-265745,0,0
13031,0,0,0,0,0,-577775
13032,0,-6548468,0,0,0,0
13033,-6605627,0,0,0,0,0
13034,0,0,0,-254924,0,0
13035,0,0,0,0,0,-438202
13036,0,0,0,0,0,-139785
13037,0,0,0,0,0,-6019
13038,0,0,0,-126682,0,0
13039,0,0,0,302942,0,0
13040,0,0,0,-13027,0,0
13041,0,0,0,0,0,-897898
13042,0,0,0,0,0,0
13043,0,0,0,0,0,361913
13044,0,0,0,0,-9538172,0
13045,0,0,0,0,0,-32608
13046,0,0,0,0,0,-40016
13047,-9449656,0,0,0,0,0
13048,0,0,0,0,0,156674
13049,0,0,0,0,0,0
13050,0,0,0,0,0,-30673
13051,0,0,0,0,0,457765
13052,0,0,0,-350792,0,0
13053,0,638264,0,0,0,0
13054,0,0,0,0,0,89417
13055,0,0,0,0,0,15388
13056,0,0,1358223,0,0,0
13057,0,0,0,0,0,-281197
13058,0,0,0,-52125,0,0
13059,0,0,0,0,0,149058
13060,0,0,0,0,0,0
13061,0,0,0,0,0,-455834
13062,0,0,0,0,0,211205
13063,0,0,0,0,0,-384251
13064,0,0,0,0,0,-345157
13065,0,0,0,0,-8274507,0
13066,0,0,0,0,0,286716
13067,0,0,0,0,0,-86546
13068,0,0,0,0,0,172444
13069,0,0,0,0,0,-138394
13070,0,0,0,0,0,0
13071,0,0,0,-134475,0,0
13072,0,0,0,0,0,142064
13073,0,0,0,0,0,-166320
13074,0,0,0,0,0,1312441
13075,0,0,0,0,-8046706,0
13076,0,0,0,0,0,-197712
13077,0,0,0,0,0,212230
13078,0,-7691867,0,0,0,0
13079,0,0,0,0,0,0
13080,0,0,0,0,0,0
13081,0,0,0,0,0,759635
13082,0,0,0,0,0,0
13083,0,0,0,0,0,780315
