iteration,operator_0,operator_1,operator_2,operator_3
6925,0,0,-53996,0
6926,0,-161386,0,0
6927,0,0,0,0
6928,0,-393999,0,0
6929,0,0,0,0
6930,0,0,-52500,0
6931,0,0,0,-1193166
6932,0,0,0,812420
6933,0,0,0,0
6934,-155988,0,0,0
6935,-59923,0,0,0
6936,0,0,0,0
6937,1,0,0,0
6938,-41548,0,0,0
6939,0,0,-48447,0
6940,0,0,0,0
6941,0,-447111,0,0
6942,0,0,0,0
6943,0,0,-224,0
6944,0,-335970,0,0
6945,0,0,0,101047
6946,0,0,0,337888
6947,0,0,-102585,0
6948,0,-46634,0,0
6949,0,0,0,-2376457
6950,0,0,0,0
6951,0,0,0,0
6952,37600,0,0,0
6953,0,0,0,-660407
6954,14522,0,0,0
6955,0,0,0,0
6956,0,0,0,-341354
6957,0,0,0,631294
6958,-65510,0,0,0
6959,0,0,0,-274012
6960,0,0,0,-470525
6961,0,0,0,-49203
6962,0,-17320,0,0
6963,0,0,-74166,0
6964,-20943,0,0,0
6965,0,0,0,0
6966,0,0,0,0
6967,0,0,0,0
6968,0,0,0,305763
6969,0,0,0,0
6970,0,0,-157298,0
6971,0,0,0,-625953
6972,-163097,0,0,0
6973,0,-27943,0,0
6974,0,0,0,827574
6975,0,0,0,-951233
6976,0,-61296,0,0
6977,0,0,0,0
6978,0,0,-42191,0
6979,0,0,-18007,0
6980,0,0,-113124,0
6981,0,0,0,47501
6982,-55932,0,0,0
6983,0,0,0,-1160078
6984,0,0,0,0
6985,0,0,0,899784
6986,0,0,0,-220257
6987,0,0,-5959,0
6988,0,0,-40931,0
6989,0,94747,0,0
6990,-30654,0,0,0
6991,0,0,-6077,0
6992,0,0,0,18892
6993,0,0,0,0
6994,0,0,0,0
6995,0,0,0,-674075
6996,0,0,0,0
6997,0,0,0,670313
6998,0,0,0,0
6999,0,0,0,8897
7000,0,0,-96181,0
7001,0,0,-6720,0
7002,0,0,0,321729
7003,0,0,-30359,0
7004,0,0,0,-1425330
7005,0,-6159,0,0
7006,0,0,0,158043
7007,0,0,-37429,0
7008,0,0,0,-1452495
7009,0,0,0,2080567
7010,0,0,0,0
7011,0,0,-152854,0
7012,0,0,-27941,0
7013,0,0,0,-448852
7014,0,0,-10917,0
7015,0,0,-57137,0
7016,-33295,0,0,0
7017,0,0,0,0
7018,0,0,0,-877548
7019,0,0,0,698132
7020,0,0,-4614,0
7021,0,0,0,-160980
7022,0,0,0,-408989
7023,0,0,0,0
7024,0,0,-51880,0
7025,0,0,0,0
7026,0,0,0,0
7027,0,316844,0,0
7028,82323,0,0,0
7029,0,0,-12221,0
7030,0,0,0,-262635
7031,0,-306,0,0
7032,16437,0,0,0
7033,0,0,0,0
7034,0,0,0,1305443
7035,0,-318904,0,0
7036,0,0,0,-515575
7037,0,0,0,-1190094
7038,0,0,-7733,0
7039,0,0,-55831,0
7040,-35643,0,0,0
7041,0,0,-148634,0
7042,0,0,0,0
7043,0,0,0,0
7044,0,0,0,0
7045,0,0,0,-908070
7046,0,0,0,0
7047,0,-89609,0,0
7048,0,0,-116845,0
7049,0,0,0,0
7050,-89110,0,0,0
7051,0,0,0,0
7052,0,0,0,-111317
7053,0,0,0,0
7054,0,0,0,-31449
7055,0,0,-1530,0
7056,0,0,-75407,0
7057,0,0,-562,0
7058,0,0,0,169205
7059,0,0,0,0
7060,0,0,-56285,0
7061,0,0,0,-49349
7062,0,0,0,0
7063,0,0,0,0
7064,0,0,0,-1317717
7065,-35781,0,0,0
7066,0,0,-26371,0
7067,0,0,0,-193778
7068,-3927,0,0,0
7069,0,0,0,0
7070,0,0,0,-336963
7071,0,0,0,-376778
7072,0,0,-215588,0
7073,0,0,0,0
7074,0,0,0,849806
7075,0,-20656,0,0
7076,0,391509,0,0
7077,234670,0,0,0
7078,0,0,-26266,0
7079,0,0,0,-635735
7080,0,0,0,0
7081,0,0,0,-571501
7082,0,0,0,0
7083,0,0,0,-219675
7084,0,0,0,0
7085,0,0,0,-577752
7086,0,0,0,0
7087,0,0,0,72955
7088,0,0,-53858,0
7089,0,0,0,-43288
7090,0,0,0,-647412
7091,0,0,-3183,0
7092,0,0,0,0
7093,0,0,0,0
7094,0,0,-103535,0
7095,0,0,-9837,0
7096,0,0,0,0
7097,-99275,0,0,0
7098,0,0,0,959671
7099,0,0,0,-1056759
7100,0,-302893,0,0
7101,0,-155211,0,0
7102,0,0,0,0
7103,0,-191958,0,0
7104,0,0,0,0
7105,0,0,0,0
7106,0,0,0,0
7107,0,0,0,0
7108,0,263592,0,0
7109,0,0,0,0
7110,0,0,-93793,0
7111,0,0,0,0
7112,0,0,0,0
7113,0,0,0,525329
7114,0,0,0,0
7115,0,0,0,-718069
7116,0,0,0,323738
7117,142677,0,0,0
7118,-61523,0,0,0
7119,0,0,0,0
7120,0,0,0,259389
7121,0,0,0,136377
7122,0,0,-10987,0
7123,0,0,0,-638598
7124,0,0,-114987,0
7125,0,0,0,1080339
7126,0,0,0,-470742
7127,0,0,0,-789993
7128,0,0,0,870325
7129,0,0,0,-163880
7130,0,0,0,18994
7131,0,0,0,185153
7132,4046,0,0,0
7133,0,0,0,-453989
7134,0,0,0,-166400
7135,0,0,0,353766
7136,0,0,0,-377968
7137,0,0,-76707,0
7138,0,0,0,0
7139,0,0,0,0
7140,0,0,0,-218955
7141,0,0,-176924,0
7142,0,0,0,0
7143,0,0,0,487637
7144,0,0,-151999,0
7145,0,0,0,-2203532
7146,0,0,0,370836
7147,0,0,0,0
7148,0,0,-36511,0
7149,0,0,0,-361500
7150,0,0,0,0
7151,0,0,0,998679
7152,0,0,0,-1161278
7153,0,0,0,0
7154,0,0,0,0
7155,0,0,0,0
7156,0,0,0,0
7157,0,0,0,0
7158,0,0,-38260,0
7159,0,0,0,0
7160,0,0,0,0
7161,132679,0,0,0
7162,0,0,0,0
7163,-65830,0,0,0
7164,0,0,0,0
7165,0,0,0,-7522
7166,0,0,-7254,0
7167,0,0,0,-258910
7168,0,0,0,0
7169,0,0,-65428,0
7170,0,0,0,0
7171,0,0,-17294,0
7172,0,0,0,0
7173,0,0,-89625,0
7174,0,0,-1635,0
7175,0,-337125,0,0
7176,0,0,0,-1244077
7177,0,0,0,-338677
7178,0,0,-134400,0
7179,0,0,0,1593239
7180,0,-238382,0,0
7181,0,0,0,0
7182,0,0,0,0
7183,0,0,-158342,0
7184,0,0,0,106547
7185,0,0,0,0
7186,0,0,0,0
7187,-29744,0,0,0
7188,0,0,0,466549
7189,-11261,0,0,0
7190,0,0,0,-1613014
7191,0,0,0,0
7192,0,0,0,48188
7193,0,0,0,364794
7194,76077,0,0,0
7195,0,0,0,-2369654
7196,0,0,0,0
7197,-57192,0,0,0
7198,0,0,0,-128312
7199,0,0,0,1592197
7200,0,0,0,0
7201,0,0,0,-876108
7202,0,0,0,-212999
7203,0,0,-49579,0
7204,0,0,0,929918
7205,0,0,0,0
7206,0,0,0,-614833
7207,0,0,-1246,0
7208,0,0,0,-548060
7209,144316,0,0,0
7210,0,0,0,418577
7211,0,0,0,0
7212,0,0,0,204739
7213,0,0,0,0
7214,0,0,-13706,0
7215,1,0,0,0
7216,0,0,0,459526
7217,0,0,0,-156208
7218,0,0,0,-160997
7219,0,0,-66463,0
7220,0,0,0,0
7221,0,0,-18458,0
7222,0,0,0,-657428
7223,0,0,0,-443560
7224,0,0,0,0
7225,0,0,0,0
7226,0,0,0,0
7227,0,0,0,0
7228,0,-456555,0,0
7229,895715,0,0,0
7230,0,0,0,-1119100
7231,0,438300,0,0
7232,0,0,0,-768229
7233,0,0,0,446432
7234,0,0,0,-1663839
7235,0,0,-2348,0
7236,0,0,-38751,0
7237,-40570,0,0,0
7238,0,0,0,0
7239,0,0,0,-925828
7240,0,0,0,0
7241,0,0,0,819194
7242,0,0,-38844,0
7243,0,0,-21322,0
7244,0,0,-45628,0
7245,0,0,-16709,0
7246,0,0,-73974,0
7247,0,0,0,-203029
7248,-20035,0,0,0
7249,0,0,-513,0
7250,0,0,0,0
7251,-47033,0,0,0
7252,0,-556187,0,0
7253,0,0,0,0
7254,0,0,0,0
7255,0,0,0,170752
7256,0,0,0,0
7257,0,0,0,0
7258,0,0,0,0
7259,0,0,0,0
7260,0,0,-11036,0
7261,0,0,0,0
7262,0,0,0,0
7263,0,0,0,-491544
7264,0,0,-38672,0
7265,0,0,-22090,0
7266,0,0,0,410656
7267,-293,0,0,0
7268,0,0,0,315634
7269,0,0,0,-235414
7270,0,0,-7043,0
7271,0,0,0,-1930116
7272,0,0,0,373836
7273,0,0,-21463,0
7274,0,0,0,245935
7275,0,0,0,0
7276,0,0,-30685,0
7277,-11829,0,0,0
7278,-67523,0,0,0
7279,0,0,0,0
7280,0,0,0,0
7281,52757,0,0,0
7282,0,0,-36018,0
7283,0,0,0,173978
7284,0,0,0,0
7285,0,0,0,-67021
7286,0,0,0,0
7287,0,0,0,0
7288,0,0,0,0
7289,8412,0,0,0
7290,0,0,-32857,0
7291,0,0,0,-913675
7292,0,0,-5563,0
7293,7647,0,0,0
7294,0,0,-115164,0
7295,0,0,0,0
7296,0,2206,0,0
7297,0,0,0,-580738
7298,0,0,0,0
7299,0,0,0,-369687
7300,0,0,-25173,0
7301,0,-727288,0,0
7302,0,0,0,0
7303,381255,0,0,0
7304,0,0,0,0
7305,0,0,-10743,0
7306,-24071,0,0,0
7307,0,0,-2980,0
7308,0,0,0,-240227
7309,0,0,-65011,0
7310,0,0,0,903542
7311,0,0,0,26685
7312,0,0,0,-620338
7313,10960,0,0,0
7314,0,0,0,-454219
7315,0,0,-19228,0
7316,0,0,0,0
7317,0,0,-19339,0
7318,0,0,-111702,0
7319,0,0,0,0
7320,0,0,-9931,0
7321,21686,0,0,0
7322,0,0,0,-978110
7323,0,0,0,0
7324,0,0,0,0
7325,0,0,0,-141553
7326,0,0,0,0
7327,0,0,0,-484757
7328,-101012,0,0,0
7329,0,0,0,-299359
7330,0,38224,0,0
7331,0,0,0,0
7332,0,0,0,0
7333,0,0,-125570,0
7334,0,0,-27010,0
7335,0,0,0,-570777
7336,0,-597621,0,0
7337,0,-574463,0,0
7338,0,-100389,0,0
7339,0,0,-19301,0
7340,0,0,0,243626
7341,0,0,-86487,0
7342,0,0,-16182,0
7343,0,0,0,-733619
7344,0,0,0,-1355842
7345,0,0,0,-1491620
7346,0,0,-12981,0
7347,643554,0,0,0
7348,0,0,-234636,0
7349,0,0,0,1291851
7350,0,0,0,0
7351,0,0,-101895,0
7352,0,0,-60720,0
7353,0,0,0,-1203459
7354,0,0,0,-1357023
7355,0,0,0,-933646
7356,0,0,0,0
7357,0,0,0,-29296
7358,0,-410241,0,0
7359,3198,0,0,0
7360,0,-28847,0,0
7361,0,0,-34987,0
7362,12867,0,0,0
7363,0,0,0,0
7364,0,0,0,583238
7365,0,3593,0,0
7366,0,0,0,0
7367,0,-51372,0,0
7368,0,0,0,-386599
7369,0,-214408,0,0
7370,0,0,0,532540
7371,12763,0,0,0
7372,0,0,0,-80309
7373,55784,0,0,0
7374,0,0,-49113,0
7375,0,0,0,226672
7376,0,0,-28563,0
7377,0,0,-90663,0
7378,0,87305,0,0
7379,0,0,-93426,0
7380,0,0,0,0
7381,0,0,0,0
7382,0,0,-35094,0
7383,-62752,0,0,0
7384,0,0,0,-957480
7385,0,0,0,0
7386,0,0,-801,0
7387,0,0,0,0
7388,0,0,-17097,0
7389,-40043,0,0,0
7390,0,0,-149052,0
7391,0,0,0,-478276
7392,-60331,0,0,0
7393,-57468,0,0,0
7394,0,0,-7587,0
7395,0,-423309,0,0
7396,0,0,0,-1641585
7397,0,0,0,0
7398,0,0,-103289,0
7399,0,0,-49525,0
7400,0,0,0,-320435
7401,0,0,0,0
7402,0,0,0,69921
7403,0,0,-38251,0
7404,-21280,0,0,0
7405,0,0,0,-474092
7406,0,0,0,-1329318
7407,0,0,0,-590017
7408,23131,0,0,0
7409,0,0,0,1241649
7410,0,0,0,269366
7411,0,0,0,0
7412,0,0,0,-618568
7413,-1732,0,0,0
7414,0,0,0,-377620
7415,0,0,-118392,0
7416,0,0,0,0
7417,0,-285841,0,0
7418,0,0,0,-1524851
7419,-60652,0,0,0
7420,0,0,0,908980
7421,0,0,0,0
7422,0,0,-2135,0
7423,0,0,0,0
7424,0,0,-14102,0
7425,0,0,0,0
7426,0,0,0,0
7427,0,0,0,0
7428,0,0,-7733,0
7429,0,-51781,0,0
7430,0,0,0,266678
7431,0,0,0,418183
7432,0,0,-167494,0
7433,0,0,-161621,0
7434,0,0,0,-1549829
7435,0,0,0,432428
7436,0,0,-170509,0
7437,0,0,0,-765355
7438,0,0,-717,0
7439,0,0,-109953,0
7440,2298,0,0,0
7441,0,0,0,0
7442,0,0,0,0
7443,-59700,0,0,0
7444,0,0,0,-400092
7445,0,0,0,0
7446,0,177958,0,0
7447,0,0,0,0
7448,-14793,0,0,0
7449,0,0,-802,0
7450,0,0,0,0
7451,0,0,0,0
7452,0,0,0,398136
7453,0,0,-3584,0
7454,-64932,0,0,0
7455,0,0,-6583,0
7456,0,0,0,0
7457,0,0,0,0
7458,0,-131061,0,0
7459,0,0,0,718276
7460,0,0,0,268691
7461,-73695,0,0,0
7462,0,-410677,0,0
7463,0,0,-1303,0
7464,-80805,0,0,0
7465,0,0,-81066,0
7466,0,-295394,0,0
7467,539600,0,0,0
7468,0,0,0,-1242521
7469,0,-12973,0,0
7470,0,0,0,-844710
7471,-11431,0,0,0
7472,0,0,0,611000
7473,-200489,0,0,0
7474,0,0,0,-503759
7475,0,-27344,0,0
7476,-209392,0,0,0
7477,0,0,0,0
7478,0,144264,0,0
7479,0,0,0,0
7480,0,0,0,0
7481,-125959,0,0,0
7482,0,0,-29184,0
7483,0,0,0,369130
7484,-57183,0,0,0
7485,0,0,0,-1988260
7486,48714,0,0,0
7487,0,0,0,774008
7488,0,0,0,0
7489,0,0,-194447,0
7490,0,0,-69555,0
7491,0,0,0,-937378
7492,0,0,0,0
7493,0,0,0,347992
7494,0,0,0,120621
7495,0,0,0,0
7496,0,0,0,-78355
7497,0,0,0,-23597
7498,0,0,0,431631
7499,0,0,0,-312280
7500,0,0,0,-632435
7501,0,0,0,0
7502,0,0,0,0
7503,0,0,0,511380
7504,0,0,-146248,0
7505,0,0,-137072,0
7506,0,0,0,-2274
7507,0,0,-30637,0
7508,0,0,0,0
7509,0,0,-95676,0
7510,0,0,-24100,0
7511,0,0,0,0
7512,0,0,-22659,0
7513,0,0,-11931,0
7514,0,0,-106126,0
7515,0,0,0,0
7516,-11965,0,0,0
7517,0,0,-572,0
7518,0,0,0,-399780
7519,-87003,0,0,0
7520,0,0,0,0
7521,0,0,0,0
7522,0,0,0,276170
7523,-42282,0,0,0
7524,-124536,0,0,0
7525,0,0,-83535,0
7526,0,0,0,-293637
7527,0,0,0,0
7528,0,0,0,0
7529,0,0,-63555,0
7530,0,0,0,0
7531,0,0,0,500576
7532,0,0,0,1394171
7533,0,0,-24077,0
7534,0,0,-224025,0
7535,0,0,-31295,0
7536,0,0,0,-1015899
7537,0,-204218,0,0
7538,0,0,0,-1404069
7539,63059,0,0,0
7540,208742,0,0,0
7541,0,0,0,301640
7542,0,0,0,0
7543,0,0,-39716,0
7544,0,0,0,-680102
7545,0,0,0,0
7546,0,0,0,1160626
7547,0,0,0,241013
7548,0,3363,0,0
7549,-927,0,0,0
7550,-6179,0,0,0
7551,0,0,-149461,0
7552,0,0,0,0
7553,0,0,0,-90097
7554,-142540,0,0,0
7555,0,0,-6068,0
7556,0,0,-20134,0
7557,0,0,0,0
7558,-1,0,0,0
7559,0,0,0,93692
7560,-98723,0,0,0
7561,0,0,-19429,0
7562,317,0,0,0
7563,0,10230,0,0
7564,49646,0,0,0
7565,-123683,0,0,0
7566,0,-573108,0,0
7567,0,0,-26384,0
7568,0,0,0,-117187
7569,0,0,0,0
7570,0,0,-171564,0
7571,0,0,0,0
7572,0,-266270,0,0
7573,0,58386,0,0
7574,0,0,0,-1448029
7575,0,-1,0,0
7576,91125,0,0,0
7577,0,0,0,143390
7578,0,0,0,0
7579,0,0,-64683,0
7580,0,0,-12066,0
7581,0,0,-91272,0
7582,0,0,-10132,0
7583,0,0,-18831,0
7584,-137098,0,0,0
7585,0,0,0,-1850951
7586,0,0,0,0
7587,-6902,0,0,0
7588,0,0,0,-261960
7589,0,-211915,0,0
7590,0,0,0,0
7591,-66412,0,0,0
7592,0,0,-73449,0
7593,0,0,0,-572332
7594,0,0,0,101605
7595,0,88701,0,0
7596,0,0,0,56040
7597,0,0,-10520,0
7598,0,0,0,0
7599,-93915,0,0,0
7600,0,0,0,-1784531
7601,0,0,0,736964
7602,-90446,0,0,0
7603,0,0,0,-2079324
7604,0,0,-63795,0
7605,0,0,0,0
7606,0,0,-71405,0
7607,0,0,-13862,0
7608,0,0,0,-912857
7609,0,-2072,0,0
7610,0,0,0,0
7611,0,0,0,0
7612,-105293,0,0,0
7613,0,0,0,-23003
7614,0,-211535,0,0
7615,0,0,0,0
7616,0,0,-36745,0
7617,0,0,0,-22175
7618,0,0,0,0
7619,0,0,-67110,0
7620,0,0,0,0
7621,0,0,0,0
7622,-80053,0,0,0
7623,0,0,0,0
7624,0,0,-798,0
7625,0,0,0,-1055041
7626,0,0,-33012,0
7627,0,0,0,-203930
7628,-145293,0,0,0
7629,0,0,0,1184000
7630,0,0,0,0
7631,0,0,0,-1007112
7632,0,0,0,0
7633,0,0,0,-473481
7634,0,0,-31841,0
7635,0,146551,0,0
7636,0,0,-2502,0
7637,0,0,0,222250
7638,0,0,-97000,0
7639,0,0,0,0
7640,-240441,0,0,0
7641,0,0,-61180,0
7642,0,0,0,0
7643,0,-51801,0,0
7644,0,0,-83194,0
7645,0,0,0,0
7646,81772,0,0,0
7647,0,0,0,248926
7648,0,0,0,-1327568
7649,0,0,-16425,0
7650,0,0,0,0
7651,0,0,0,-753823
7652,-42938,0,0,0
7653,0,0,0,-265618
7654,0,0,0,-106633
7655,0,0,-28959,0
7656,-122905,0,0,0
7657,0,0,0,0
7658,0,0,0,224697
7659,0,0,0,0
7660,0,0,0,0
7661,0,0,-16524,0
7662,0,0,0,0
7663,0,-25321,0,0
7664,0,0,-29094,0
7665,0,0,0,0
7666,0,0,-4591,0
7667,0,0,-31783,0
7668,0,0,0,-1001754
7669,23449,0,0,0
7670,0,0,-23891,0
7671,0,57367,0,0
7672,-215613,0,0,0
7673,0,-230878,0,0
7674,0,0,0,-324506
7675,0,-66638,0,0
7676,0,0,0,-1423215
7677,0,0,0,0
7678,0,0,-71828,0
7679,0,0,0,0
7680,0,0,0,-395516
7681,0,0,0,977370
7682,0,0,-60919,0
7683,0,0,0,-160430
7684,0,0,0,917754
7685,0,0,0,-240947
7686,0,0,0,-978777
7687,0,0,-4040,0
7688,0,0,0,0
7689,0,0,0,-163579
7690,0,0,-13152,0
7691,0,0,-21440,0
7692,0,0,-57776,0
7693,0,0,0,-1146314
7694,0,0,0,483741
7695,0,0,-208733,0
7696,0,0,0,0
7697,-16893,0,0,0
7698,0,0,0,0
7699,0,0,0,-44606
7700,0,0,0,0
7701,0,0,0,1639171
7702,0,0,0,-366824
7703,0,0,-24489,0
7704,69453,0,0,0
7705,0,0,0,-313821
7706,0,0,0,0
7707,0,0,0,202525
7708,0,0,-2404,0
7709,0,0,-104443,0
7710,0,0,-3261,0
7711,0,0,0,-1484946
7712,-1,0,0,0
7713,0,0,0,0
7714,1005,0,0,0
7715,0,0,0,0
7716,0,0,-4664,0
7717,0,0,0,0
7718,-96897,0,0,0
7719,0,0,-5646,0
7720,0,0,-91903,0
7721,0,0,0,1259975
7722,0,0,0,0
7723,0,0,-105037,0
7724,0,0,0,0
7725,0,0,-15434,0
7726,0,0,0,-761885
7727,0,0,-55081,0
7728,0,0,-22970,0
7729,0,0,0,0
7730,0,0,-24774,0
7731,0,0,0,230729
7732,0,0,0,89153
7733,0,0,0,0
7734,0,0,0,-178093
7735,0,0,0,0
7736,0,0,0,0
7737,0,0,0,0
7738,0,-513638,0,0
7739,0,0,0,-20595
7740,0,0,0,62356
7741,0,0,0,0
7742,0,73532,0,0
7743,-110055,0,0,0
7744,0,0,0,0
7745,0,0,0,0
7746,0,0,0,0
7747,0,0,0,-1471705
7748,0,0,-66636,0
7749,0,0,0,-1154860
7750,0,0,0,459276
7751,0,-116967,0,0
7752,0,0,-4979,0
7753,0,0,-47459,0
7754,0,0,0,0
7755,0,0,0,0
7756,0,0,-2523,0
7757,0,0,0,-2274
7758,0,0,0,-1061009
7759,0,0,0,0
7760,0,143647,0,0
7761,0,-116592,0,0
7762,0,224945,0,0
7763,0,0,-12868,0
7764,0,0,-136511,0
7765,0,0,-14092,0
7766,0,0,0,0
7767,0,0,0,0
7768,0,0,0,-588002
7769,0,0,0,-597191
7770,0,0,0,0
7771,0,0,-57250,0
7772,0,-433603,0,0
7773,572238,0,0,0
7774,0,0,0,0
7775,0,0,-14525,0
7776,0,0,-126777,0
7777,0,0,0,279859
7778,0,-572238,0,0
7779,0,0,0,-300267
7780,0,0,-16503,0
7781,0,0,-11714,0
7782,0,0,0,-1187335
7783,0,0,0,48123
7784,0,0,0,-535803
7785,0,0,0,1286928
7786,0,0,-49602,0
7787,0,0,0,0
7788,0,0,0,0
7789,0,0,0,-1155377
7790,0,0,0,623861
7791,0,0,0,0
7792,0,0,-21132,0
7793,0,0,0,-796666
7794,0,0,0,0
7795,0,0,-6367,0
7796,0,0,0,-728813
7797,-94746,0,0,0
7798,0,0,-47027,0
7799,0,0,0,846055
7800,0,0,0,0
7801,0,-603506,0,0
7802,0,0,0,-1772476
7803,0,0,-39865,0
7804,0,0,0,0
7805,0,0,0,-250441
7806,0,0,-16459,0
7807,0,0,0,0
7808,0,0,0,-950672
7809,0,0,0,0
7810,0,0,-28207,0
7811,22364,0,0,0
7812,0,0,0,-101487
7813,0,0,-99922,0
7814,0,0,0,537513
7815,0,0,-81336,0
7816,0,0,0,0
7817,0,0,-84750,0
7818,0,0,-53438,0
7819,0,0,0,0
7820,0,0,0,-832676
7821,0,0,0,1071764
7822,0,0,-100000,0
7823,0,-960760,0,0
7824,0,-506912,0,0
7825,0,0,-28392,0
7826,0,9028,0,0
7827,0,0,-15849,0
7828,0,0,0,0
7829,0,-441142,0,0
7830,0,0,0,1533577
7831,0,0,-42221,0
7832,0,0,0,-1180660
7833,0,0,-139828,0
7834,0,0,0,0
7835,0,0,-44686,0
7836,0,0,-175161,0
7837,0,0,0,-212993
7838,0,-119465,0,0
7839,-5387,0,0,0
7840,0,0,-58446,0
7841,-67391,0,0,0
7842,0,0,0,0
7843,0,0,0,-148835
7844,0,0,0,-37426
7845,0,0,0,0
7846,0,0,0,0
7847,0,0,0,0
7848,0,0,0,0
7849,0,0,0,0
7850,0,0,0,0
7851,0,0,0,0
7852,0,0,0,0
7853,0,0,0,0
7854,0,0,0,1297751
7855,-31450,0,0,0
7856,0,0,0,0
7857,0,0,0,672048
7858,0,-219536,0,0
7859,23131,0,0,0
7860,0,0,-14394,0
7861,0,0,0,286951
7862,0,0,0,1214267
7863,-15629,0,0,0
7864,0,0,0,487837
7865,-46915,0,0,0
7866,0,0,0,-2415298
7867,29315,0,0,0
7868,0,0,0,1578765
7869,0,359787,0,0
7870,0,0,0,-240410
7871,0,0,0,0
7872,-27344,0,0,0
7873,0,0,-2515,0
7874,0,0,0,-866935
7875,0,0,0,360799
7876,0,0,-61727,0
7877,0,0,-28088,0
7878,0,0,-134957,0
7879,0,-313884,0,0
7880,0,0,0,0
7881,25618,0,0,0
7882,0,0,-30524,0
7883,0,0,0,0
7884,0,0,0,-46451
7885,0,0,-29099,0
7886,0,0,0,0
7887,0,0,0,0
7888,0,0,0,0
7889,79860,0,0,0
7890,0,0,0,292653
7891,0,0,-66475,0
7892,0,0,-41609,0
7893,0,0,0,-57969
7894,0,-16422,0,0
7895,0,0,0,-428337
7896,0,0,0,484850
7897,0,0,0,-419329
7898,0,0,-4289,0
7899,0,0,0,397822
7900,0,0,0,-200852
7901,-149439,0,0,0
7902,0,0,0,0
7903,0,0,0,0
7904,0,0,0,496554
7905,-8645,0,0,0
7906,0,0,0,0
7907,0,10039,0,0
7908,0,0,0,0
7909,0,0,0,0
7910,0,0,0,0
7911,0,0,0,0
7912,-99821,0,0,0
7913,0,0,0,-249679
7914,0,0,-136923,0
7915,0,0,-29565,0
7916,0,0,0,-553436
7917,22838,0,0,0
7918,0,0,0,-8055
7919,0,0,0,-595385
7920,0,0,0,0
7921,0,0,0,1031480
7922,0,0,-7735,0
7923,-17470,0,0,0
7924,0,0,0,1446768
7925,0,0,0,401292
7926,0,0,0,0
7927,0,0,-87992,0
7928,0,0,0,0
7929,0,0,0,-1348463
7930,0,0,0,372031
7931,20275,0,0,0
7932,0,0,-24586,0
7933,0,0,0,0
7934,0,0,0,290280
7935,0,0,-158092,0
7936,0,0,0,0
7937,0,-137343,0,0
7938,0,0,-21286,0
7939,0,0,0,0
7940,0,0,0,429164
7941,0,0,0,-1051339
7942,-43108,0,0,0
7943,0,0,-3982,0
7944,0,0,0,0
7945,0,0,0,-287158
7946,0,0,0,0
7947,0,0,0,683029
7948,0,0,0,0
7949,19056,0,0,0
7950,0,0,0,461107
7951,0,0,0,30511
7952,0,0,0,-325401
7953,0,0,-28610,0
7954,230421,0,0,0
7955,0,0,0,-354373
7956,0,0,0,317945
7957,0,470077,0,0
7958,-32516,0,0,0
7959,0,0,-18158,0
7960,0,0,0,0
7961,27344,0,0,0
7962,0,0,0,-124398
7963,0,0,0,0
7964,0,0,0,0
7965,7629,0,0,0
7966,0,0,0,0
7967,0,0,0,398541
7968,0,0,-158685,0
7969,-3905,0,0,0
7970,20736,0,0,0
7971,0,0,-79224,0
7972,0,0,0,0
7973,-12298,0,0,0
7974,302596,0,0,0
7975,0,0,0,0
7976,0,0,0,0
7977,0,0,0,0
7978,0,0,0,-82787
7979,52197,0,0,0
7980,0,0,0,319215
7981,-22845,0,0,0
7982,0,-294198,0,0
7983,0,0,0,0
7984,0,0,0,-583909
7985,0,0,0,1140349
7986,0,0,0,388489
7987,0,0,0,0
7988,0,0,0,0
7989,0,0,0,0
7990,0,0,0,0
7991,0,0,0,-1244322
7992,0,0,0,0
7993,0,-5768,0,0
7994,0,0,-72187,0
7995,0,0,0,0
7996,49445,0,0,0
7997,-4377,0,0,0
7998,0,0,-21515,0
7999,0,0,0,-448931
8000,37290,0,0,0
8001,61810,0,0,0
8002,0,0,0,-168869
8003,0,0,0,-90709
8004,0,0,0,551464
8005,0,0,-95676,0
8006,24686,0,0,0
8007,0,0,0,-701808
8008,0,0,0,0
8009,0,0,0,0
8010,0,0,0,266959
8011,0,-363371,0,0
8012,0,0,-61755,0
8013,0,-3928,0,0
8014,0,0,0,0
8015,0,0,0,-889198
8016,-6585,0,0,0
8017,0,0,0,0
8018,0,0,0,651568
8019,0,0,0,0
8020,0,0,-10370,0
8021,110366,0,0,0
8022,0,-154948,0,0
8023,0,0,-16604,0
8024,0,-221438,0,0
8025,0,0,-109953,0
8026,0,0,0,1044555
8027,0,0,0,738005
8028,0,0,0,0
8029,0,0,0,0
8030,0,0,-6606,0
8031,0,0,-31181,0
8032,0,0,0,0
8033,0,0,0,0
8034,-79401,0,0,0
8035,0,0,0,0
8036,0,0,0,-725707
8037,0,0,-41445,0
8038,0,65423,0,0
8039,-28206,0,0,0
8040,0,0,0,-362749
8041,-509,0,0,0
8042,0,0,0,504113
8043,0,0,0,0
8044,0,16576,0,0
8045,0,0,0,-638441
8046,0,364818,0,0
8047,0,0,0,0
8048,0,0,0,719947
8049,0,-45971,0,0
8050,0,0,-11761,0
8051,0,-110078,0,0
8052,0,0,0,271321
8053,-20240,0,0,0
8054,0,0,-54424,0
8055,8024,0,0,0
8056,18532,0,0,0
