iteration,temperature
6230,7.618058556803333
6231,7.604296863258981
6232,7.5905600296192635
6233,7.5768480109758345
6234,7.563160762501477
6235,7.54949823944995
6236,7.535860397155847
6237,7.522247191034446
6238,7.508658576581565
6239,7.495094509373418
6240,7.481554945066469
6241,7.468039839397285
6242,7.4545491481823944
6243,7.441082827318141
6244,7.427640832780538
6245,7.414223120625129
6246,7.400829646986841
6247,7.3874603680798385
6248,7.374115240197386
6249,7.360794219711702
6250,7.347497263073814
6251,7.334224326813422
6252,7.320975367538754
6253,7.307750341936419
6254,7.294549206771274
6255,7.2813719188862756
6256,7.268218435202343
6257,7.255088712718216
6258,7.241982708510314
6259,7.228900379732596
6260,7.2158416836164205
6261,7.202806577470406
6262,7.189795018680291
6263,7.1768069647087955
6264,7.163842373095479
6265,7.150901201456606
6266,7.137983407485005
6267,7.12508894894993
6268,7.1122177836969245
6269,7.09936986964768
6270,7.086545164799903
6271,7.073743627227172
6272,7.060965215078808
6273,7.04820988657973
6274,7.035477600030323
6275,7.022768313806303
6276,7.010081986358574
6277,6.997418576213099
6278,6.984778041970763
6279,6.972160342307236
6280,6.959565435972836
6281,6.946993281792401
6282,6.934443838665147
6283,6.921917065564538
6284,6.909412921538152
6285,6.896931365707544
6286,6.8844723572681135
6287,6.872035855488973
6288,6.859621819712815
6289,6.847230209355773
6290,6.8348609839073
6291,6.822514102930023
6292,6.810189526059622
6293,6.797887213004692
6294,6.785607123546613
6295,6.773349217539416
6296,6.761113454909657
6297,6.748899795656282
6298,6.736708199850496
6299,6.724538627635635
6300,6.712391039227033
6301,6.700265394911895
6302,6.688161655049164
6303,6.6760797800693945
6304,6.664019730474619
6305,6.651981466838223
6306,6.639964949804815
6307,6.627970140090095
6308,6.615996998480732
6309,6.604045485834228
6310,6.592115563078798
6311,6.580207191213237
6312,6.568320331306793
6313,6.556454944499041
6314,6.5446109919997575
6315,6.53278843508879
6316,6.520987235115933
6317,6.5092073535008
6318,6.4974487517327
6319,6.48571139137051
6320,6.473995234042546
6321,6.462300241446444
6322,6.450626375349032
6323,6.438973597586201
6324,6.4273418700627865
6325,6.415731154752442
6326,6.404141413697512
6327,6.3925726090089094
6328,6.381024702865995
6329,6.369497657516448
6330,6.357991435276148
6331,6.346505998529047
6332,6.33504130972705
6333,6.32359733138989
6334,6.312174026105009
6335,6.300771356527432
6336,6.289389285379643
6337,6.278027775451471
6338,6.2666867895999605
6339,6.2553662907492535
6340,6.2440662418904695
6341,6.232786606081581
6342,6.221527346447297
6343,6.210288426178937
6344,6.1990698085343166
6345,6.187871456837623
6346,6.176693334479298
6347,6.165535404915914
6348,6.154397631670062
6349,6.1432799783302245
6350,6.132182408550661
6351,6.121104886051287
6352,6.110047374617559
6353,6.09900983810035
6354,6.087992240415837
6355,6.076994545545381
6356,6.066016717535408
6357,6.055058720497294
6358,6.044120518607244
6359,6.033202076106179
6360,6.022303357299618
6361,6.011424326557559
6362,6.000564948314363
6363,5.9897251870686405
6364,5.978905007383134
6365,5.968104373884602
6366,5.957323251263701
6367,5.946561604274875
6368,5.935819397736235
6369,5.925096596529448
6370,5.914393165599622
6371,5.9037090699551875
6372,5.893044274667788
6373,5.882398744872162
6374,5.871772445766032
6375,5.861165342609988
6376,5.850577400727376
6377,5.840008585504184
6378,5.829458862388927
6379,5.818928196892538
6380,5.808416554588253
6381,5.7979239011114965
6382,5.787450202159772
6383,5.776995423492551
6384,5.766559530931155
6385,5.756142490358651
6386,5.745744267719736
6387,5.735364829020626
6388,5.725004140328946
6389,5.714662167773617
6390,5.704338877544748
6391,5.694034235893524
6392,5.683748209132095
6393,5.673480763633468
6394,5.663231865831394
6395,5.653001482220261
6396,5.642789579354982
6397,5.632596123850891
6398,5.6224210823836245
6399,5.612264421689022
6400,5.602126108563013
6401,5.592006109861506
6402,5.581904392500286
6403,5.571820923454902
6404,5.561755669760558
6405,5.551708598512011
6406,5.54167967686346
6407,5.531668872028434
6408,5.521676151279695
6409,5.511701481949121
6410,5.501744831427606
6411,5.49180616716495
6412,5.481885456669754
6413,5.4719826675093115
6414,5.4620977673095075
6415,5.452230723754707
6416,5.442381504587653
6417,5.432550077609359
6418,5.422736410679005
6419,5.412940471713832
6420,5.4031622286890375
6421,5.393401649637669
6422,5.383658702650522
6423,5.373933355876036
6424,5.364225577520187
6425,5.354535335846384
6426,5.344862599175371
6427,5.335207335885116
6428,5.325569514410712
6429,5.3159491032442725
6430,5.306346070934829
6431,5.296760386088227
6432,5.287192017367024
6433,5.27764093349039
6434,5.268107103233998
6435,5.25859049542993
6436,5.249091078966569
6437,5.239608822788502
6438,5.230143695896415
6439,5.220695667346993
6440,5.211264706252819
6441,5.201850781782273
6442,5.192453863159431
6443,5.183073919663963
6444,5.173710920631036
6445,5.16436483545121
6446,5.155035633570341
6447,5.1457232844894785
6448,5.136427757764768
6449,5.12714902300735
6450,5.117887049883262
6451,5.108641808113336
6452,5.099413267473105
6453,5.0902013977927005
6454,5.081006168956754
6455,5.071827550904298
6456,5.062665513628671
6457,5.0535200271774166
6458,5.044391061652185
6459,5.035278587208637
6460,5.026182574056348
6461,5.017102992458704
6462,5.008039812732814
6463,4.998993005249404
6464,4.989962540432727
6465,4.980948388760462
6466,4.971950520763617
6467,4.962968907026437
6468,4.954003518186305
6469,4.945054324933644
6470,4.936121298011827
6471,4.927204408217075
6472,4.918303626398366
6473,4.909418923457337
6474,4.90055027034819
6475,4.891697638077598
6476,4.882860997704608
6477,4.874040320340549
6478,4.865235577148934
6479,4.85644673934537
6480,4.847673778197461
6481,4.838916665024714
6482,4.830175371198447
6483,4.821449868141695
6484,4.812740127329114
6485,4.804046120286893
6486,4.795367818592654
6487,4.786705193875365
6488,4.7780582178152455
6489,4.769426862143672
6490,4.760811098643089
6491,4.752210899146911
6492,4.7436262355394385
6493,4.73505707975576
6494,4.726503403781661
6495,4.717965179653534
6496,4.709442379458289
6497,4.700934975333257
6498,4.692442939466102
6499,4.683966244094731
6500,4.675504861507202
6501,4.667058764041631
6502,4.658627924086107
6503,4.650212314078598
6504,4.6418119065068595
6505,4.63342667390835
6506,4.625056588870134
6507,4.6167016240288
6508,4.608361752070366
6509,4.600036945730191
6510,4.591727177792887
6511,4.583432421092228
6512,4.575152648511065
6513,4.566887832981234
6514,4.558637947483467
6515,4.550402965047306
6516,4.542182858751016
6517,4.5339776017214914
6518,4.525787167134175
6519,4.517611528212965
6520,4.509450658230131
6521,4.501304530506222
6522,4.493173118409986
6523,4.485056395358278
6524,4.4769543348159715
6525,4.468866910295879
6526,4.460794095358659
6527,4.45273586361273
6528,4.444692188714189
6529,4.4366630443667185
6530,4.428648404321507
6531,4.420648242377159
6532,4.412662532379612
6533,4.404691248222047
6534,4.396734363844809
6535,4.388791853235316
6536,4.380863690427978
6537,4.372949849504111
6538,4.365050304591851
6539,4.357165029866072
6540,4.349293999548297
6541,4.34143718790662
6542,4.333594569255617
6543,4.325766117956263
6544,4.317951808415851
6545,4.310151615087903
6546,4.302365512472091
6547,4.294593475114155
6548,4.286835477605812
6549,4.279091494584681
6550,4.271361500734198
6551,4.263645470783529
6552,4.255943379507493
6553,4.248255201726478
6554,4.2405809123063545
6555,4.2329204861584
6556,4.225273898239212
6557,4.217641123550629
6558,4.210022137139646
6559,4.202416914098336
6560,4.194825429563767
6561,4.187247658717919
6562,4.179683576787606
6563,4.172133159044395
6564,4.164596380804522
6565,4.157073217428813
6566,4.149563644322606
6567,4.142067636935664
6568,4.1345851707621035
6569,4.127116221340307
6570,4.119660764252847
6571,4.112218775126404
6572,4.104790229631689
6573,4.097375103483363
6574,4.089973372439955
6575,4.082585012303787
6576,4.0752099989208945
6577,4.067848308180944
6578,4.0604999160171555
6579,4.053164798406227
6580,4.045842931368252
6581,4.038534290966644
6582,4.031238853308055
6583,4.023956594542302
6584,4.0166874908622825
6585,4.009431518503904
6586,4.002188653746001
6587,3.9949588729102596
6588,3.9877421523611405
6589,3.9805384685057996
6590,3.9733477977940135
6591,3.9661701167181005
6592,3.959005401812845
6593,3.95185362965542
6594,3.944714776865311
6595,3.937588820104239
6596,3.9304757360760854
6597,3.923375501526814
6598,3.916288093244397
6599,3.9092134880587373
6600,3.902151662841594
6601,3.8951025945065063
6602,3.8880662600087184
6603,3.881042636345103
6604,3.874031700554088
6605,3.8670334297155797
6606,3.8600478009508885
6607,3.853074791422655
6608,3.8461143783347733
6609,3.839166538932319
6610,3.8322312505014717
6611,3.8253084903694448
6612,3.8183982359044073
6613,3.8115004645154125
6614,3.8046151536523225
6615,3.7977422808057364
6616,3.790881823506915
6617,3.784033759327707
6618,3.7771980658804782
6619,3.770374720818036
6620,3.763563701833556
6621,3.756764986660512
6622,3.7499785530726
6623,3.7432043788836675
6624,3.73644244194764
6625,3.729692720158449
6626,3.7229551914499592
6627,3.716229833795898
6628,3.709516625209781
6629,3.7028155437448422
6630,3.6961265674939616
6631,3.689449674589593
6632,3.682784843203693
6633,3.6761320515476497
6634,3.6694912778722117
6635,3.6628625004674165
6636,3.656245697662519
6637,3.6496408478259226
6638,3.643047929365107
6639,3.6364669207265563
6640,3.6298978003956925
6641,3.623340546896801
6642,3.6167951387929627
6643,3.6102615546859833
6644,3.603739773216324
6645,3.59722977306303
6646,3.590731532943663
6647,3.584245031614229
6648,3.5777702478691125
6649,3.571307160541003
6650,3.564855748500829
6651,3.5584159906576875
6652,3.551987865958775
6653,3.5455713533893194
6654,3.5391664319725105
6655,3.532773080769432
6656,3.5263912788789935
6657,3.52002100543786
6658,3.5136622396203863
6659,3.5073149606385474
6660,3.5009791477418717
6661,3.4946547802173717
6662,3.488341837389477
6663,3.482040298619967
6664,3.4757501433079034
6665,3.4694713508895623
6666,3.4632039008383666
6667,3.456947772664821
6668,3.450702945916442
6669,3.4444694001776948
6670,3.4382471150699216
6671,3.43203607025128
6672,3.4258362454166735
6673,3.4196476202976855
6674,3.413470174662514
6675,3.4073038883159046
6676,3.401148741099085
6677,3.395004712889698
6678,3.3888717836017377
6679,3.3827499331854822
6680,3.3766391416274284
6681,3.370539388950227
6682,3.364450655212617
6683,3.3583729205093604
6684,3.3523061649711763
6685,3.346250368764678
6686,3.340205512092306
6687,3.3341715751922654
6688,3.328148538338459
6689,3.322136381840424
6690,3.316135086043269
6691,3.3101446313276064
6692,3.304164998109491
6693,3.2981961668403557
6694,3.2922381180069458
6695,3.2862908321312574
6696,3.280354289770473
6697,3.2744284715168965
6698,3.268513357997892
6699,3.2626089298758196
6700,3.2567151678479713
6701,3.2508320526465084
6702,3.2449595650383998
6703,3.239097685825357
6704,3.2332463958437727
6705,3.227405675964658
6706,3.22157550709358
6707,3.2157558701705984
6708,3.2099467461702043
6709,3.204148116101257
6710,3.1983599610069233
6711,3.192582261964614
6712,3.186815000085923
6713,3.181058156516565
6714,3.1753117124363155
6715,3.1695756490589457
6716,3.163849947632165
6717,3.158134589437558
6718,3.1524295557905218
6719,3.146734828040208
6720,3.141050387569459
6721,3.13537621579475
6722,3.1297122941661244
6723,3.1240586041671365
6724,3.11841512731479
6725,3.112781845159476
6726,3.107158739284916
6727,3.101545791308098
6728,3.095942982879219
6729,3.090350295681623
6730,3.0847677114317444
6731,3.079195211879044
6732,3.073632778805952
6733,3.0680803940278087
6734,3.0625380393928032
6735,3.0570056967819155
6736,3.0514833481088566
6737,3.0459709753200097
6738,3.0404685603943715
6739,3.034976085343492
6740,3.0294935322114176
6741,3.02402088307463
6742,3.01855812004199
6743,3.0131052252546784
6744,3.0076621808861357
6745,3.0022289691420063
6746,2.996805572260079
6747,2.99139197251023
6748,2.9859881521943628
6749,2.9805940936463533
6750,2.9752097792319896
6751,2.969835191348915
6752,2.9644703124265717
6753,2.959115124926141
6754,2.9537696113404888
6755,2.9484337541941055
6756,2.943107536043051
6757,2.9377909394748976
6758,2.9324839471086706
6759,2.9271865415947946
6760,2.9218987056150354
6761,2.916620421882443
6762,2.9113516731412963
6763,2.9060924421670444
6764,2.9008427117662534
6765,2.8956024647765477
6766,2.890371684066555
6767,2.88515035253585
6768,2.879938453114899
6769,2.874735968765003
6770,2.8695428824782434
6771,2.864359177277425
6772,2.8591848362160217
6773,2.8540198423781202
6774,2.8488641788783657
6775,2.843717828861905
6776,2.8385807755043335
6777,2.8334530020116384
6778,2.8283344916201445
6779,2.82322522759646
6780,2.818125193237422
6781,2.813034371870039
6782,2.80795274685144
6783,2.802880301568819
6784,2.797817019439379
6785,2.7927628839102807
6786,2.7877178784585848
6787,2.7826819865912014
6788,2.7776551918448344
6789,2.772637477785928
6790,2.7676288280106127
6791,2.762629226144652
6792,2.757638655843388
6793,2.7526571007916902
6794,2.7476845447039
6795,2.7427209713237772
6796,2.7377663644244494
6797,2.732820707808356
6798,2.7278839853071974
6799,2.722956180781881
6800,2.718037278122469
6801,2.713127261248125
6802,2.7082261141070627
6803,2.7033338206764923
6804,2.6984503649625684
6805,2.6935757310003376
6806,2.6887099028536867
6807,2.683852864615291
6808,2.67900460040656
6809,2.674165094377589
6810,2.6693343307071054
6811,2.6645122936024155
6812,2.6596989672993554
6813,2.654894336062239
6814,2.650098384183805
6815,2.6453110959851673
6816,2.6405324558157623
6817,2.6357624480532995
6818,2.6310010571037084
6819,2.626248267401089
6820,2.6215040634076607
6821,2.616768429613711
6822,2.6120413505375444
6823,2.6073228107254334
6824,2.602612794751566
6825,2.5979112872179972
6826,2.5932182727545974
6827,2.588533736019002
6828,2.583857661696563
6829,2.5791900345002956
6830,2.574530839170832
6831,2.5698800604763696
6832,2.5652376832126205
6833,2.560603692202763
6834,2.5559780722973926
6835,2.5513608083744703
6836,2.546751885339275
6837,2.5421512881243538
6838,2.5375590016894716
6839,2.532975011021564
6840,2.5283993011346864
6841,2.5238318570699656
6842,2.5192726638955514
6843,2.5147217067065664
6844,2.5101789706250592
6845,2.505644440799955
6846,2.5011181024070055
6847,2.496599940648743
6848,2.4920899407544304
6849,2.4875880879800127
6850,2.48309436760807
6851,2.478608764947769
6852,2.4741312653348144
6853,2.469661854131401
6854,2.465200516726167
6855,2.460747238534145
6856,2.456302004996714
6857,2.4518648015815536
6858,2.447435613782595
6859,2.443014427119974
6860,2.438601227139983
6861,2.4341959994150257
6862,2.4297987295435677
6863,2.4254094031500903
6864,2.421028005885044
6865,2.4166545234248016
6866,2.4122889414716093
6867,2.4079312457535433
6868,2.4035814220244602
6869,2.3992394560639525
6870,2.3949053336773005
6871,2.3905790406954273
6872,2.3862605629748512
6873,2.3819498863976407
6874,2.3776469968713676
6875,2.3733518803290603
6876,2.36906452272916
6877,2.3647849100554716
6878,2.3605130283171216
6879,2.356248863548509
6880,2.3519924018092615
6881,2.3477436291841896
6882,2.3435025317832405
6883,2.339269095741454
6884,2.335043307218916
6885,2.3308251524007124
6886,2.326614617496887
6887,2.322411688742394
