iteration,temperature
13420,54295.52047702646
13421,54285.47963399332
13422,54275.44064780817
13423,54265.40351812765
13424,54255.36824460842
13425,54245.33482690723
13426,54235.30326468088
13427,54225.27355758624
13428,54215.245705280235
13429,54205.21970741987
13430,54195.19556366219
13431,54185.17327366433
13432,54175.15283708347
13433,54165.13425357686
13434,54155.11752280182
13435,54145.1026444157
13436,54135.08961807597
13437,54125.07844344011
13438,54115.06912016569
13439,54105.06164791034
13440,54095.05602633176
13441,54085.05225508769
13442,54075.05033383596
13443,54065.05026223445
13444,54055.0520399411
13445,54045.05566661393
13446,54035.061141911
13447,54025.06846549045
13448,54015.07763701047
13449,54005.08865612934
13450,53995.10152250536
13451,53985.11623579694
13452,53975.13279566251
13453,53965.1512017606
13454,53955.17145374978
13455,53945.1935512887
13456,53935.21749403605
13457,53925.243281650604
13458,53915.27091379119
13459,53905.300390116696
13460,53895.33171028609
13461,53885.36487395838
13462,53875.399880792655
13463,53865.436730448055
13464,53855.47542258379
13465,53845.515956859126
13466,53835.558332933404
13467,53825.60255046602
13468,53815.64860911643
13469,53805.69650854416
13470,53795.746248408796
13471,53785.797828369985
13472,53775.85124808744
13473,53765.90650722094
13474,53755.96360543032
13475,53746.022542375475
13476,53736.08331771637
13477,53726.145931113046
13478,53716.210382225574
13479,53706.27667071411
13480,53696.344796238875
13481,53686.414758460145
13482,53676.48655703826
13483,53666.56019163362
13484,53656.6356619067
13485,53646.71296751802
13486,53636.792108128175
13487,53626.87308339782
13488,53616.955892987666
13489,53607.0405365585
13490,53597.12701377117
13491,53587.21532428657
13492,53577.30546776568
13493,53567.397443869515
13494,53557.491252259184
13495,53547.586892595835
13496,53537.68436454069
13497,53527.78366775504
13498,53517.88480190021
13499,53507.98776663762
13500,53498.092561628735
13501,53488.19918653509
13502,53478.30764101827
13503,53468.417924739944
13504,53458.53003736183
13505,53448.643978545704
13506,53438.759747953416
13507,53428.877345246874
13508,53418.996770088044
13509,53409.118022138966
13510,53399.24110106173
13511,53389.36600651849
13512,53379.49273817147
13513,53369.621295682955
13514,53359.751678715285
13515,53349.883886930875
13516,53340.017919992184
13517,53330.153777561754
13518,53320.29145930217
13519,53310.4309648761
13520,53300.57229394625
13521,53290.71544617541
13522,53280.860421226425
13523,53271.0072187622
13524,53261.1558384457
13525,53251.30627993997
13526,53241.45854290809
13527,53231.612627013215
13528,53221.76853191857
13529,53211.92625728743
13530,53202.08580278314
13531,53192.24716806911
13532,53182.4103528088
13533,53172.575356665744
13534,53162.742179303525
13535,53152.910820385805
13536,53143.0812795763
13537,53133.25355653878
13538,53123.4276509371
13539,53113.60356243515
13540,53103.7812906969
13541,53093.96083538637
13542,53084.14219616766
13543,53074.325372704916
13544,53064.51036466235
13545,53054.69717170423
13546,53044.88579349491
13547,53035.07622969878
13548,53025.2684799803
13549,53015.462544003996
13550,53005.658421434455
13551,52995.85611193632
13552,52986.05561517431
13553,52976.25693081318
13554,52966.460058517776
13555,52956.66499795299
13556,52946.87174878378
13557,52937.08031067517
13558,52927.29068329224
13559,52917.50286630013
13560,52907.716859364045
13561,52897.93266214925
13562,52888.15027432108
13563,52878.36969554493
13564,52868.59092548624
13565,52858.813963810535
13566,52849.03881018339
13567,52839.26546427044
13568,52829.493925737384
13569,52819.72419424999
13570,52809.95626947408
13571,52800.19015107554
13572,52790.425838720315
13573,52780.663332074415
13574,52770.90263080391
13575,52761.14373457494
13576,52751.38664305369
13577,52741.63135590642
13578,52731.87787279945
13579,52722.12619339916
13580,52712.37631737199
13581,52702.62824438445
13582,52692.88197410309
13583,52683.137506194544
13584,52673.394840325505
13585,52663.653976162714
13586,52653.91491337299
13587,52644.1776516232
13588,52634.44219058028
13589,52624.70852991123
13590,52614.9766692831
13591,52605.24660836302
13592,52595.518346818164
13593,52585.791884315775
13594,52576.06722052316
13595,52566.344355107685
13596,52556.62328773677
13597,52546.90401807791
13598,52537.18654579866
13599,52527.47087056661
13600,52517.75699204946
13601,52508.04490991493
13602,52498.33462383081
13603,52488.62613346497
13604,52478.919438485325
13605,52469.214538559856
13606,52459.5114333566
13607,52449.81012254366
13608,52440.11060578921
13609,52430.41288276146
13610,52420.71695312871
13611,52411.0228165593
13612,52401.330472721645
13613,52391.639921284215
13614,52381.951161915546
13615,52372.264194284224
13616,52362.57901805891
13617,52352.895632908316
13618,52343.21403850122
13619,52333.53423450646
13620,52323.856220592934
13621,52314.179996429615
13622,52304.50556168552
13623,52294.83291602972
13624,52285.16205913138
13625,52275.49299065969
13626,52265.82571028392
13627,52256.16021767341
13628,52246.496512497535
13629,52236.83459442575
13630,52227.17446312757
13631,52217.51611827257
13632,52207.85955953038
13633,52198.20478657069
13634,52188.551799063265
13635,52178.900596677915
13636,52169.251179084524
13637,52159.603545953025
13638,52149.957696953425
13639,52140.31363175578
13640,52130.67135003022
13641,52121.03085144692
13642,52111.392135676135
13643,52101.75520238816
13644,52092.12005125336
13645,52082.48668194217
13646,52072.85509412508
13647,52063.22528747263
13648,52053.597261655435
13649,52043.97101634416
13650,52034.34655120955
13651,52024.72386592239
13652,52015.102960153534
13653,52005.4838335739
13654,51995.86648585445
13655,51986.250916666235
13656,51976.63712568035
13657,51967.02511256795
13658,51957.41487700026
13659,51947.80641864854
13660,51938.19973718416
13661,51928.5948322785
13662,51918.991703603024
13663,51909.39035082926
13664,51899.79077362879
13665,51890.192971673256
13666,51880.596944634366
13667,51871.00269218388
13668,51861.41021399363
13669,51851.8195097355
13670,51842.230579081435
13671,51832.643421703455
13672,51823.058037273615
13673,51813.474425464054
13674,51803.89258594696
13675,51794.31251839458
13676,51784.73422247923
13677,51775.15769787328
13678,51765.58294424916
13679,51756.00996127937
13680,51746.43874863646
13681,51736.86930599304
13682,51727.30163302179
13683,51717.73572939544
13684,51708.1715947868
13685,51698.609228868714
13686,51689.0486313141
13687,51679.48980179594
13688,51669.93273998727
13689,51660.377445561186
13690,51650.82391819085
13691,51641.27215754948
13692,51631.722163310355
13693,51622.17393514681
13694,51612.62747273226
13695,51603.08277574015
13696,51593.53984384401
13697,51583.99867671742
13698,51574.45927403402
13699,51564.92163546752
13700,51555.38576069168
13701,51545.85164938032
13702,51536.31930120732
13703,51526.788715846626
13704,51517.259892972244
13705,51507.73283225824
13706,51498.207533378736
13707,51488.683996007916
13708,51479.16221982003
13709,51469.64220448938
13710,51460.12394969032
13711,51450.6074550973
13712,51441.09272038479
13713,51431.57974522734
13714,51422.068529299555
13715,51412.5590722761
13716,51403.0513738317
13717,51393.54543364115
13718,51384.04125137929
13719,51374.53882672104
13720,51365.03815934135
13721,51355.53924891525
13722,51346.04209511784
13723,51336.54669762425
13724,51327.053056109704
13725,51317.561170249464
13726,51308.07103971885
13727,51298.582664193265
13728,51289.096043348145
13729,51279.611176859
13730,51270.1280644014
13731,51260.646705650965
13732,51251.1671002834
13733,51241.689247974435
13734,51232.21314839989
13735,51222.738801235624
13736,51213.26620615757
13737,51203.79536284171
13738,51194.3262709641
13739,51184.85893020084
13740,51175.3933402281
13741,51165.929500722115
13742,51156.46741135916
13743,51147.007071815584
13744,51137.5484817678
13745,51128.09164089227
13746,51118.63654886552
13747,51109.18320536414
13748,51099.73161006477
13749,51090.281762644125
13750,51080.83366277896
13751,51071.38731014611
13752,51061.94270442245
13753,51052.49984528493
13754,51043.058732410565
13755,51033.61936547641
13756,51024.181744159585
13757,51014.74586813728
13758,51005.31173708673
13759,50995.87935068525
13760,50986.4487086102
13761,50977.019810539
13762,50967.59265614913
13763,50958.16724511814
13764,50948.74357712362
13765,50939.32165184324
13766,50929.90146895472
13767,50920.48302813584
13768,50911.06632906443
13769,50901.651371418404
13770,50892.23815487571
13771,50882.826679114376
13772,50873.41694381247
13773,50864.008948648145
13774,50854.60269329958
13775,50845.19817744505
13776,50835.79540076285
13777,50826.39436293137
13778,50816.99506362905
13779,50807.59750253438
13780,50798.2016793259
13781,50788.80759368224
13782,50779.41524528207
13783,50770.02463380412
13784,50760.63575892718
13785,50751.24862033011
13786,50741.86321769181
13787,50732.479550691256
13788,50723.09761900747
13789,50713.717422319554
13790,50704.338960306646
13791,50694.96223264796
13792,50685.58723902275
13793,50676.21397911036
13794,50666.842452590165
13795,50657.47265914161
13796,50648.1045984442
13797,50638.7382701775
13798,50629.373674021124
13799,50620.01080965476
13800,50610.649676758156
13801,50601.2902750111
13802,50591.93260409346
13803,50582.57666368515
13804,50573.22245346614
13805,50563.86997311649
13806,50554.519222316274
13807,50545.17020074566
13808,50535.82290808486
13809,50526.47734401414
13810,50517.13350821385
13811,50507.79140036436
13812,50498.45102014613
13813,50489.11236723967
13814,50479.77544132555
13815,50470.440242084405
13816,50461.106769196915
13817,50451.77502234383
13818,50442.445001205946
13819,50433.116705464134
13820,50423.79013479932
13821,50414.46528889248
13822,50405.14216742467
13823,50395.82077007696
13824,50386.50109653054
13825,50377.18314646662
13826,50367.86691956647
13827,50358.55241551143
13828,50349.2396339829
13829,50339.92857466232
13830,50330.61923723122
13831,50321.31162137116
13832,50312.005726763775
13833,50302.70155309076
13834,50293.39910003385
13835,50284.09836727486
13836,50274.79935449566
13837,50265.502061378174
13838,50256.20648760438
13839,50246.91263285633
13840,50237.62049681612
13841,50228.330079165906
13842,50219.041379587914
13843,50209.754397764416
13844,50200.46913337775
13845,50191.18558611032
13846,50181.90375564456
13847,50172.623641663005
13848,50163.34524384821
13849,50154.068561882814
13850,50144.793595449504
13851,50135.52034423103
13852,50126.24880791019
13853,50116.97898616986
13854,50107.71087869295
13855,50098.44448516246
13856,50089.17980526141
13857,50079.916838672914
13858,50070.65558508012
13859,50061.39604416626
13860,50052.13821561459
13861,50042.882099108465
13862,50033.62769433126
13863,50024.375000966436
13864,50015.1240186975
13865,50005.87474720801
13866,49996.6271861816
13867,49987.38133530196
13868,49978.13719425282
13869,49968.894762717995
13870,49959.65404038134
13871,49950.41502692678
13872,49941.17772203828
13873,49931.94212539989
13874,49922.70823669569
13875,49913.47605560984
13876,49904.24558182655
13877,49895.016815030096
13878,49885.7897549048
13879,49876.564401135045
13880,49867.34075340528
13881,49858.11881140001
13882,49848.89857480379
13883,49839.68004330124
13884,49830.46321657704
13885,49821.248094315924
13886,49812.03467620269
13887,49802.82296192219
13888,49793.61295115933
13889,49784.40464359909
13890,49775.198038926486
13891,49765.99313682661
13892,49756.78993698461
13893,49747.58843908569
13894,49738.388642815094
13895,49729.190547858154
13896,49719.99415390025
13897,49710.799460626804
13898,49701.606467723315
13899,49692.41517487534
13900,49683.225581768485
13901,49674.037688088414
13902,49664.85149352086
13903,49655.6669977516
13904,49646.48420046648
13905,49637.303101351405
13906,49628.12370009232
13907,49618.94599637525
13908,49609.76998988627
13909,49600.59568031151
13910,49591.423067337164
13911,49582.252150649474
13912,49573.08292993475
13913,49563.915404879364
13914,49554.74957516973
13915,49545.58544049232
13916,49536.423000533694
13917,49527.26225498044
13918,49518.1032035192
13919,49508.94584583669
13920,49499.7901816197
13921,49490.636210555036
13922,49481.4839323296
13923,49472.33334663032
13924,49463.18445314422
13925,49454.03725155834
13926,49444.891741559804
13927,49435.74792283579
13928,49426.605795073534
13929,49417.46535796032
13930,49408.3266111835
13931,49399.18955443048
13932,49390.05418738873
13933,49380.92050974576
13934,49371.78852118916
13935,49362.65822140657
13936,49353.52961008569
13937,49344.402686914254
13938,49335.27745158009
13939,49326.15390377107
13940,49317.03204317511
13941,49307.911869480195
13942,49298.79338237437
13943,49289.67658154574
13944,49280.561466682455
13945,49271.448037472735
13946,49262.33629360485
13947,49253.226234767135
13948,49244.11786064797
13949,49235.01117093581
13950,49225.90616531915
13951,49216.80284348656
13952,49207.70120512666
13953,49198.60124992811
13954,49189.502977579665
13955,49180.4063877701
13956,49171.31148018827
13957,49162.21825452308
13958,49153.1267104635
13959,49144.03684769854
13960,49134.94866591728
13961,49125.862164808874
13962,49116.7773440625
13963,49107.69420336741
13964,49098.61274241292
13965,49089.5329608884
13966,49080.45485848326
13967,49071.37843488699
13968,49062.30368978913
13969,49053.230622879266
13970,49044.159233847065
13971,49035.08952238223
13972,49026.02148817453
13973,49016.95513091379
13974,49007.890450289895
13975,48998.827445992785
13976,48989.76611771246
13977,48980.706465138974
13978,48971.64848796244
13979,48962.59218587302
13980,48953.53755856095
13981,48944.48460571651
13982,48935.43332703005
13983,48926.38372219195
13984,48917.335790892685
13985,48908.28953282276
13986,48899.24494767275
13987,48890.202035133276
13988,48881.160794895026
13989,48872.12122664874
13990,48863.083330085225
13991,48854.04710489533
13992,48845.01255076998
13993,48835.979667400126
13994,48826.94845447681
13995,48817.918911691115
13996,48808.89103873418
13997,48799.86483529721
13998,48790.840301071454
13999,48781.817435748235
14000,48772.79623901892
14001,48763.77671057493
14002,48754.758850107755
14003,48745.74265730894
14004,48736.728131870084
14005,48727.71527348284
14006,48718.70408183892
14007,48709.69455663009
14008,48700.68669754819
14009,48691.68050428509
14010,48682.675976532744
