iteration,probability
17014,0.00000042396810762296935
17016,0.5034105453816065
17017,0.01014475575934017
17018,0.3350994668720233
17019,0.5032188229901065
17020,0.00000003300468820270392
17021,0.000047825286982462564
17022,0.000000000000027427466125097854
17023,0.000000000004981564381553189
17025,0.0000000007617451705294936
17027,0.00011414209177965345
17028,0.0000000028933548100013056
17030,0.00000000004712797613979543
17031,0.00011337781947918465
17036,0.0000004923334156117061
17037,0.000000000036725147087759574
17038,0.00000001704053842424445
17040,0.00000000016304545878781084
17041,0.3335413117411328
17043,0.5016838470102678
17045,0.0000009581465166506328
17048,0.00009132692259849771
17049,0.00000000031326064094221767
17050,0.000036559026837271134
17051,0.3328640537221577
17054,0.000000024185458272481885
17055,0.5009155647560712
17056,0.0000037880972614179797
17058,0.000001396027340906875
17059,0.00005415037539291692
17061,0.0000000011319616475296859
17062,0.000000000024921283040188205
17065,0.000025657246028225115
17066,0.0000011086908066676938
17069,0.00000000014443480884028573
17070,0.00000000000000036509567953650556
17071,0.000000000039325620279442064
17072,0.000000000000002430398747269572
17075,0.00000000000551896591652796
17078,0.000000000030586929323870445
17079,0.00000000003045026562342147
17080,0.00000030511896988151983
17082,0.33076536120876515
17083,0.000003965774737916233
17084,0.00000015420437608972896
17085,0.00004248304619355948
17088,0.0000000000156953347330014
17090,0.00010262187826452902
17094,0.000024239374672822854
17095,0.0000000000021339553342302104
17096,0.00000004260183592770135
17097,0.0000004702012995155522
17098,0.00000000012786508192865364
17102,0.02863595484391189
17104,0.00004126450327110061
17105,0.00000000008230536869571205
17106,0.00030341468029162924
17113,0.000000933841177752119
17114,0.00009851347193148916
17115,0.046440472708627785
17118,0.0000300430724879124
17119,0.00009767981214508318
17120,0.00000000000011845887651981204
17125,0.00009668348895132257
17126,0.0000000000408984194533818
17127,0.00000003864104988193388
17128,0.000000000028971336996210005
17130,0.000000000010452954224268286
17132,0.0000013619229454386874
17133,0.000000000028328212116585694
17142,0.000016340501433119378
17143,0.00000003673503254554298
17150,0.000000000000012928102188539265
17151,0.0000000176069313045366
17153,0.000004788760764379267
17154,0.00000000030951091038943014
17157,0.000049178117292077874
17160,0.0000071349764805102
17162,0.0000004583853577117322
17163,0.03623765521209681
17165,0.0016990729462000899
17166,0.0000000000000021022989709620388
17167,0.00000000010640953996415067
17172,0.052031684960534404
17175,0.00008872691070961027
17177,0.6497870874011815
17183,0.06561871635246812
17191,0.00007117739216706919
17192,0.00000000000018165026946039564
17193,0.000011144952706301643
17194,0.03167601871919265
17197,0.000000000004324620832697932
17198,0.0000000000024036824819269744
17203,0.016267427396542775
17215,0.0000000033769424663466503
17223,0.000011003862297764625
17228,0.000011802921933746277
17231,0.09568528809292576
17232,0.00008037370596212254
17233,0.10471682936200241
17236,0.0000014594757079919425
17238,0.000000000000005040715278445373
17239,0.00000000027084492348546697
17240,0.00007925645043985007
17242,0.09324470634310138
17244,0.000000010371427657405823
17246,0.9462717766144073
17247,0.000023364393817495025
17250,0.012412217319308052
17251,0.000000000009123014665642918
17252,0.1679352353368254
17253,0.0000008254685748198452
17255,0.000017450348580050645
17257,0.000000000056125947912536654
17259,0.00000000000000025873025489756125
17260,0.000015773651731859906
17262,0.000000000013916850650700519
17265,0.043268345774414366
17266,0.000003023153264884213
17270,0.000008657839885778762
17272,0.00001064290256539709
17273,0.00007480751454227664
17274,0.0000014365123381106219
17275,0.0000000000014973252718424706
17277,0.000000000008070940159567894
17278,0.000010370722723255236
17280,0.00000000013945787977724426
17282,0.008055483937229022
17284,0.00000000000019647464973306167
17286,0.0000000000001575020253847451
17287,0.000000002269011990875412
17293,0.000000000049579563966385776
17295,0.9457961590932455
17296,0.047052460060135304
17299,0.0017394116482264208
17300,0.0001149812807866045
17302,0.000000000000018815503113583646
17312,0.9497883300949121
17313,0.1414486318655569
17314,0.00000010288160542217557
17315,0.000012796920836779052
17320,0.00026829572905214303
17322,0.05405492064365036
17323,0.2933474042328704
17325,0.000000014913399652566138
17326,0.000006055263372008682
17330,0.0000012719663638831012
17334,0.000006100640100068146
17337,0.00000000035129858862997057
17338,0.2533619844611413
17339,0.0000014092406173120908
17342,0.000000000399407573750338
17344,0.19967876846659643
17347,0.00000000000002534774897942902
17350,0.0000004297505649291452
17353,0.0000006554938257550717
17354,0.000002454104163682006
17358,0.0000008736350144620897
17361,0.00000000000005400566099316334
17362,0.0000000048826819167820604
17363,0.000000000000536685659218644
17364,0.000000019743029584531606
17367,0.000000000007224093010576509
17371,0.000000000000015417547828944208
17375,0.015853374133059733
17377,0.00000000006911222301744854
17378,0.030935215274815957
17379,0.00000000000000034032006667697966
17380,0.0000000012051142878620126
17382,0.000023991731519147812
17383,0.00002341102886853545
17384,0.0000011598771480593364
17387,0.0000011808483176439913
17388,0.00004993874537682112
17392,0.00000012520136598754567
17393,0.00000014608816180733697
17395,0.00000000000033378935407690007
17398,0.0000019242869184833248
17399,0.0000022029645075500954
17403,0.0000000000000021320916281510473
17405,0.00000001874202128068996
17406,0.000000018195092574349495
17409,0.30688303358130536
17410,0.000001917169813021326
17411,0.00005851475006466002
17413,0.000000001340646851288587
17414,0.0000011028570977558947
17415,0.0003451254267250428
17419,0.000000029608680830073043
17421,0.00000000000874559913184876
17426,0.0007152628198656748
17428,0.0000000002727801790180528
17429,0.00000000000010861246282708471
17431,0.000000000000009892080001290373
17434,0.00000000007826946268402572
17435,0.1677773862158658
17437,0.000012340202340826215
17439,0.0000000012864271994711746
17442,0.000010122563840387642
17443,0.008249307379843597
17444,0.000000001262292398389484
17445,0.30630582313795585
17447,0.000003996214778618201
17448,0.00004431977573061429
17449,0.00000000003111970209970709
17453,0.000005003775436521428
17455,0.000000000000013201228677852304
17457,0.00000000188282329344396
17458,0.00005374177117147949
17463,0.00005667906527133921
17465,0.0000004832911480394537
17466,0.0000024472007447323106
17470,0.00001307610769730177
17471,0.0000000000006893992450674217
17472,0.049795420717961524
17473,0.9999610336806761
17474,0.022286517199961144
17478,0.030850229190093784
17480,0.000012954483059404467
17481,0.000000000000036284392492816796
17484,0.000000000013363593995021605
17486,0.00170220752917288
17487,0.000000000046654277159073387
17488,0.000004312392998697971
17490,0.0000009082177146558912
17493,0.00000000002274873661107283
17495,0.315058136872436
17496,0.00000000016706165909034285
17498,0.000000000013269649430889208
17499,0.03071677153168262
17501,0.0000009306058685418389
17505,0.6583030246662218
17506,0.00000000000000026458493210187433
17508,0.0000012269785354724619
17510,0.000000000981456004210155
17511,0.0000009116969855633051
17514,0.00002180448549014764
17518,0.000000000663324438147731
17522,0.000000000021031011344040734
17523,0.00003887631703826139
17525,0.0000003426986756253066
17527,0.0000056014156921685604
17528,0.000047279852860811723
17529,0.0000009372510572132815
17530,0.00004710782088254511
17531,0.5925385286130326
17532,0.00000000007942765392316549
17533,0.6155286696185536
17539,0.0000000040748769396446704
17540,0.000000000000016904973070341913
17544,0.0000001709892590118809
17546,0.0000008329616800587267
17551,0.2712921803286087
17552,0.000012270235371963398
17555,0.000044980403117171635
17556,0.129204958675185
17559,0.00000000934272610384168
17560,0.000000010872629752946268
17563,0.000036052652592378485
17564,0.0000000000000034161976106723026
17566,0.00000000001630384727032503
17567,0.000000005273545830037244
17568,0.0000000000030772625572306144
17570,0.000000000016006874681141287
17571,0.000000000000015831044527870637
17576,0.000000000015571130164361163
17577,0.000000000015499621994438894
17578,0.010497154279398397
17580,0.00004294156250947784
17581,0.00000000000035274916718927796
17582,0.00000000500156949419825
17583,0.0000013935155053889168
17584,0.00000015206548661633915
17585,0.000000000014938794827262675
17586,0.00000000001487007654124834
17587,0.000000009919005222258606
17589,0.0000000000000008685335230876639
17590,0.000002589935070883159
17592,0.00000008097597292935535
17594,0.000000000014331148498764405
17597,0.000000000014133925573437932
17598,0.000000008172368337800445
17599,0.00000000001400389397024976
17600,0.00000006355327147767983
17602,0.000000004659561093194642
17604,0.295679018355927
17606,0.00004090981150873646
17607,0.0000000036588975422245493
17608,0.000000000000120668766945323
17610,0.000000004529065447768798
17611,0.000000000013247492794396122
17613,0.000000007760327080736662
17616,0.0000000000030987169561736045
17618,0.0000000000001760887657317238
17620,0.000000000012706097848155835
17621,0.0000000000023701112734436417
17622,0.0000003170721462536958
17623,0.000000007496641738281903
17624,0.00003955439438461685
17625,0.000000000010075069800295948
17626,0.00000000000000003174229344044873
17629,0.0000000000022780100184840583
17630,0.00003911166681846038
17631,0.000000000000009010133594663661
17632,0.2938143760019157
17633,0.0000000000002673803442659038
17634,0.00000009007308968769244
17636,0.29354817425664587
17640,0.000000000011578013373540567
17641,0.000000000010716389401910155
17644,0.0000000000033299036887689204
17645,0.00000000000012327174429039722
17646,0.000000004559047608933017
17647,0.00000000000011998638025467075
17648,0.000000000011154264054694084
17649,0.000000000011102354632609222
17651,0.000000003912886035626525
17653,0.00000008640672330030726
17654,0.000037385081287404856
17656,0.000000000008710013197755778
17658,0.00000028690884228611905
17659,0.00000000025378289694090615
17661,0.000036894609405230525
17662,0.0000002514994184448355
17664,0.0000000000015509866856716252
17665,0.000000029704277350824065
17667,0.000000096090823689685
17668,0.000000000002960552359193616
17672,0.00000000000013113393604774024
17674,0.00000008110742280177719
17675,0.0000002736163892069609
17677,0.00002899115801140818
17678,0.00000000023479262956249823
17679,0.000000000039031112385001176
17681,0.000002081939286040268
17683,0.0000000000014094090083959537
17684,0.00000000000020322523598182687
17686,0.00000000000000013394700431149365
17688,0.000035056691481225934
17690,0.000000000009162897307813946
17691,0.000000000009119923514250588
17692,0.000000000000000039552673259131803
17694,0.0000000000016472177143796983
17695,0.0000000033404174836000462
17696,0.0000000000020850822040128126
17699,0.000000000008783034928610906
17702,0.0000000000015823550085445026
17703,0.000000000008619106411861556
17705,0.00000000000022419339358443932
17706,0.000000000001337715522861272
17707,0.000000000002442964158737817
17708,0.00000000000022059846482941019
17709,0.000000004466331032276959
17711,0.0000000064684351732053685
17712,0.000033492800767097464
17714,0.00002698405730707758
17715,0.00000004450711742413286
17716,0.0000000000018895123630077575
17718,0.45771749931507694
17721,0.00640454035508002
17722,0.0000000000000032745043674729617
17723,0.2877695759116983
17724,0.00000000001706808053345413
17725,0.00000000001698998629002418
17727,0.00000000773351623038625
17728,0.0000000014930831738288177
17729,0.00000000000012798898883007324
17730,0.0000000000000031167237875630615
17732,0.000000001470795502237816
17734,0.000000005387889647766549
17735,0.000000059597829579650133
17736,0.00000014486362524801565
17737,0.00000000006602942106064163
17738,0.000000000016005452855936373
17742,0.000000000000000024915196465845202
17745,0.286311861812514
17746,0.000000004874323492019364
17747,0.000000000000002805545990123709
17748,0.6278107496952249
17749,0.00000000000000002906558107438506
17751,0.000000000012174716755063173
17752,0.28584835396313446
17754,0.000000000000044380732462137214
17755,0.0000019795646285796527
17758,0.000000000003636422241297802
17759,0.000030611357892525635
17760,0.011675873405290936
17761,0.000011117341334869863
17765,0.00016713392624562902
17768,0.0000300871031124837
17772,0.00000003207906098486734
17773,0.0000034512360008953996
17775,0.11853977720301198
17776,0.0000001454367291603275
17777,0.000029568540057281175
17781,0.0007029280209769177
17783,0.0007353258995800017
17784,0.0000000029145906452079626
17785,0.000000008216857624559984
17786,0.00018044064474429785
17791,0.000000000012529795431793772
17792,0.000000000000007398646253143333
17793,0.00004302189839626379
17797,0.7841848505294197
17798,0.15672641713419289
17802,0.00000000000000000040050264408819653
17804,0.000010073298823508706
17807,0.000027901683016968368
17810,0.00013144164451297588
17811,0.000000861230046814032
17813,0.00000000029692969825434754
17814,0.0000000000863237113214895
17816,0.00000000023057873987642107
17818,0.000029535168716693795
17819,0.002940320787613216
17828,0.000000000021460475087954534
17829,0.8040914810802878
17831,0.000009581824580325114
17832,0.000000000021073860659485867
17833,0.546435272866547
17838,0.0000000003847203579379501
17840,0.021260841315651608
17843,0.0002727422810657698
