iteration,temperature
12593,36144.64519650138
12594,36137.96098561771
12595,36131.27801084177
12596,36124.59627194496
12597,36117.91576869873
12598,36111.23650087458
12599,36104.55846824403
12600,36097.88167057867
12601,36091.206107650105
12602,36084.531779230005
12603,36077.858685090076
12604,36071.186825002056
12605,36064.516198737736
12606,36057.84680606894
12607,36051.17864676755
12608,36044.511720605464
12609,36037.84602735465
12610,36031.181566787105
12611,36024.51833867487
12612,36017.85634279002
12613,36011.1955789047
12614,36004.53604679106
12615,35997.877746221304
12616,35991.2206769677
12617,35984.56483880253
12618,35977.91023149813
12619,35971.25685482688
12620,35964.60470856121
12621,35957.95379247356
12622,35951.30410633645
12623,35944.65564992242
12624,35938.00842300405
12625,35931.36242535399
12626,35924.7176567449
12627,35918.074116949494
12628,35911.431805740525
12629,35904.7907228908
12630,35898.15086817315
12631,35891.51224136046
12632,35884.87484222566
12633,35878.238670541716
12634,35871.60372608163
12635,35864.97000861845
12636,35858.337517925276
12637,35851.706253775235
12638,35845.07621594151
12639,35838.447404197315
12640,35831.81981831591
12641,35825.19345807059
12642,35818.568323234715
12643,35811.94441358166
12644,35805.32172888485
12645,35798.70026891775
12646,35792.080033453894
12647,35785.46102226681
12648,35778.84323513011
12649,35772.22667181742
12650,35765.61133210243
12651,35758.997215758856
12652,35752.38432256046
12653,35745.77265228104
12654,35739.16220469445
12655,35732.55297957457
12656,35725.94497669534
12657,35719.33819583073
12658,35712.73263675475
12659,35706.128299241456
12660,35699.52518306494
12661,35692.92328799935
12662,35686.32261381886
12663,35679.7231602977
12664,35673.12492721012
12665,35666.527914330436
12666,35659.932121433
12667,35653.33754829219
12668,35646.74419468245
12669,35640.15206037824
12670,35633.56114515408
12671,35626.97144878453
12672,35620.38297104418
12673,35613.79571170767
12674,35607.20967054969
12675,35600.62484734495
12676,35594.04124186823
12677,35587.45885389433
12678,35580.87768319809
12679,35574.297729554404
12680,35567.718992738206
12681,35561.14147252447
12682,35554.565168688205
12683,35547.99008100447
12684,35541.41620924836
12685,35534.843553195016
12686,35528.27211261962
12687,35521.70188729739
12688,35515.1328770036
12689,35508.56508151354
12690,35501.99850060257
12691,35495.43313404607
12692,35488.868981619475
12693,35482.30604309826
12694,35475.74431825793
12695,35469.18380687404
12696,35462.62450872219
12697,35456.06642357802
12698,35449.509551217205
12699,35442.95389141546
12700,35436.39944394856
12701,35429.8462085923
12702,35423.294185122526
12703,35416.74337331513
12704,35410.193772946026
12705,35403.6453837912
12706,35397.09820562665
12707,35390.55223822844
12708,35384.00748137265
12709,35377.46393483543
12710,35370.921598392946
12711,35364.380471821416
12712,35357.840554897106
12713,35351.30184739631
12714,35344.76434909537
12715,35338.22805977068
12716,35331.69297919865
12717,35325.15910715575
12718,35318.62644341849
12719,35312.09498776342
12720,35305.56473996713
12721,35299.03569980624
12722,35292.50786705744
12723,35285.98124149743
12724,35279.45582290297
12725,35272.931611050866
12726,35266.408605717945
12727,35259.88680668108
12728,35253.36621371721
12729,35246.84682660328
12730,35240.3286451163
12731,35233.81166903331
12732,35227.2958981314
12733,35220.7813321877
12734,35214.26797097937
12735,35207.75581428361
12736,35201.24486187769
12737,35194.735113538896
12738,35188.22656904456
12739,35181.71922817204
12740,35175.21309069877
12741,35168.7081564022
12742,35162.20442505983
12743,35155.70189644919
12744,35149.200570347864
12745,35142.700446533476
12746,35136.20152478368
12747,35129.70380487619
12748,35123.20728658874
12749,35116.711969699114
12750,35110.217853985145
12751,35103.724939224696
12752,35097.233225195676
12753,35090.74271167604
12754,35084.25339844377
12755,35077.7652852769
12756,35071.27837195351
12757,35064.7926582517
12758,35058.30814394964
12759,35051.82482882551
12760,35045.34271265756
12761,35038.86179522406
12762,35032.38207630333
12763,35025.90355567373
12764,35019.426233113656
12765,35012.95010840156
12766,35006.47518131592
12767,35000.00145163525
12768,34993.52891913813
12769,34987.05758360316
12770,34980.587444808974
12771,34974.11850253428
12772,34967.65075655779
12773,34961.18420665828
12774,34954.71885261456
12775,34948.25469420548
12776,34941.79173120994
12777,34935.32996340685
12778,34928.86939057521
12779,34922.410012494016
12780,34915.951828942336
12781,34909.49483969926
12782,34903.039044543926
12783,34896.58444325552
12784,34890.131035613245
12785,34883.678821396374
12786,34877.2278003842
12787,34870.77797235607
12788,34864.32933709135
12789,34857.881894369486
12790,34851.435643969926
12791,34844.99058567218
12792,34838.54671925579
12793,34832.104044500345
12794,34825.662561185476
12795,34819.222269090846
12796,34812.78316799616
12797,34806.34525768117
12798,34799.908537925665
12799,34793.47300850948
12800,34787.038669212474
12801,34780.60551981457
12802,34774.17356009572
12803,34767.74278983591
12804,34761.31320881518
12805,34754.88481681361
12806,34748.4576136113
12807,34742.031598988426
12808,34735.606772725165
12809,34729.183134601764
12810,34722.760684398505
12811,34716.3394218957
12812,34709.9193468737
12813,34703.50045911292
12814,34697.08275839379
12815,34690.6662444968
12816,34684.25091720247
12817,34677.83677629136
12818,34671.42382154407
12819,34665.012052741244
12820,34658.60146966357
12821,34652.19207209176
12822,34645.783859806594
12823,34639.376832588874
12824,34632.970990219445
12825,34626.56633247919
12826,34620.16285914904
12827,34613.76057000996
12828,34607.35946484296
12829,34600.95954342909
12830,34594.56080554944
12831,34588.16325098513
12832,34581.766879517345
12833,34575.371690927284
12834,34568.9776849962
12835,34562.58486150539
12836,34556.19322023618
12837,34549.80276096994
12838,34543.4134834881
12839,34537.02538757209
12840,34530.63847300342
12841,34524.25273956361
12842,34517.86818703425
12843,34511.48481519694
12844,34505.10262383335
12845,34498.72161272517
12846,34492.341781654126
12847,34485.96313040201
12848,34479.58565875063
12849,34473.20936648184
12850,34466.83425337754
12851,34460.460319219674
12852,34454.08756379021
12853,34447.71598687118
12854,34441.345588244636
12855,34434.976367692674
12856,34428.60832499743
12857,34422.24145994109
12858,34415.87577230587
12859,34409.51126187404
12860,34403.14792842788
12861,34396.78577174975
12862,34390.42479162203
12863,34384.06498782713
12864,34377.70636014752
12865,34371.34890836569
12866,34364.99263226419
12867,34358.63753162561
12868,34352.28360623256
12869,34345.93085586771
12870,34339.57928031375
12871,34333.22887935344
12872,34326.87965276955
12873,34320.53160034491
12874,34314.18472186239
12875,34307.839017104874
12876,34301.49448585532
12877,34295.15112789671
12878,34288.80894301207
12879,34282.46793098446
12880,34276.12809159698
12881,34269.78942463278
12882,34263.45192987504
12883,34257.11560710699
12884,34250.7804561119
12885,34244.44647667306
12886,34238.113668573824
12887,34231.78203159757
12888,34225.45156552773
12889,34219.12227014776
12890,34212.794145241176
12891,34206.46719059152
12892,34200.14140598237
12893,34193.816791197365
12894,34187.49334602016
12895,34181.17107023445
12896,34174.849963623994
12897,34168.53002597258
12898,34162.211257064024
12899,34155.893656682194
12900,34149.57722461099
12901,34143.261960634365
12902,34136.9478645363
12903,34130.63493610082
12904,34124.32317511199
12905,34118.01258135391
12906,34111.70315461074
12907,34105.39489466665
12908,34099.08780130587
12909,34092.78187431266
12910,34086.47711347133
12911,34080.17351856622
12912,34073.87108938171
12913,34067.56982570224
12914,34061.269727312254
12915,34054.97079399627
12916,34048.67302553882
12917,34042.37642172449
12918,34036.08098233791
12919,34029.78670716374
12920,34023.49359598668
12921,34017.20164859148
12922,34010.91086476291
12923,34004.62124428581
12924,33998.33278694502
12925,33992.04549252546
12926,33985.759360812066
12927,33979.474391589814
12928,33973.19058464373
12929,33966.90793975887
12930,33960.62645672035
12931,33954.34613531329
12932,33948.06697532288
12933,33941.788976534335
12934,33935.51213873292
12935,33929.236461703935
12936,33922.96194523272
12937,33916.68858910464
12938,33910.41639310513
12939,33904.14535701964
12940,33897.87548063367
12941,33891.60676373276
12942,33885.33920610248
12943,33879.07280752845
12944,33872.80756779633
12945,33866.54348669181
12946,33860.280564000626
12947,33854.01879950856
12948,33847.75819300142
12949,33841.49874426506
12950,33835.24045308538
12951,33828.98331924831
12952,33822.72734253982
12953,33816.472522745935
12954,33810.21885965269
12955,33803.96635304619
12956,33797.71500271256
12957,33791.46480843797
12958,33785.21577000864
12959,33778.96788721081
12960,33772.72115983078
12961,33766.475587654866
12962,33760.231170469444
12963,33753.98790806092
12964,33747.745800215744
12965,33741.5048467204
12966,33735.26504736142
12967,33729.02640192537
12968,33722.78891019885
12969,33716.5525719685
12970,33710.31738702102
12971,33704.08335514313
12972,33697.85047612158
12973,33691.61874974319
12974,33685.38817579479
12975,33679.15875406327
12976,33672.93048433555
12977,33666.703366398586
12978,33660.47740003938
12979,33654.252585044975
12980,33648.02892120244
12981,33641.80640829891
12982,33635.58504612152
12983,33629.36483445748
12984,33623.14577309403
12985,33616.92786181844
12986,33610.711100418026
12987,33604.495488680135
12988,33598.28102639217
12989,33592.06771334156
12990,33585.85554931578
12991,33579.644534102335
12992,33573.434667488786
12993,33567.22594926271
12994,33561.018379211746
12995,33554.81195712356
12996,33548.60668278586
12997,33542.40255598639
12998,33536.19957651294
12999,33529.997744153334
13000,33523.79705869544
13001,33517.597519927156
13002,33511.39912763643
13003,33505.20188161125
13004,33499.00578163962
13005,33492.81082750962
13006,33486.61701900933
13007,33480.42435592691
13008,33474.23283805053
13009,33468.0424651684
13010,33461.85323706879
13011,33455.66515353999
13012,33449.47821437033
13013,33443.29241934819
13014,33437.10776826199
13015,33430.92426090017
13016,33424.74189705122
13017,33418.56067650369
13018,33412.380599046126
13019,33406.20166446715
13020,33400.023872555415
13021,33393.8472230996
13022,33387.67171588843
13023,33381.49735071067
13024,33375.32412735513
13025,33369.15204561065
13026,33362.98110526612
13027,33356.811306110445
13028,33350.642647932604
13029,33344.47513052158
13030,33338.308753666424
13031,33332.14351715621
13032,33325.97942078005
13033,33319.81646432711
13034,33313.65464758657
13035,33307.49397034767
13036,33301.334432399686
13037,33295.17603353193
13038,33289.018773533746
13039,33282.862652194526
13040,33276.7076693037
13041,33270.55382465074
13042,33264.40111802515
13043,33258.24954921647
13044,33252.09911801428
13045,33245.94982420821
13046,33239.801667587926
13047,33233.65464794312
13048,33227.50876506354
13049,33221.364018738954
13050,33215.22040875919
13051,33209.0779349141
13052,33202.93659699358
13053,33196.79639478756
13054,33190.65732808602
13055,33184.51939667897
13056,33178.38260035645
13057,33172.24693890857
13058,33166.11241212544
13059,33159.97901979723
13060,33153.84676171415
13061,33147.71563766644
13062,33141.58564744439
13063,33135.456790838325
13064,33129.329067638595
13065,33123.202477635605
13066,33117.07702061979
13067,33110.95269638164
13068,33104.829504711655
13069,33098.707445400396
13070,33092.58651823846
13071,33086.46672301648
13072,33080.34805952512
13073,33074.23052755509
13074,33068.11412689714
13075,33061.99885734206
13076,33055.884718680674
13077,33049.77171070385
13078,33043.65983320248
13079,33037.54908596752
13080,33031.43946878994
13081,33025.330981460764
13082,33019.223623771046
13083,33013.11739551189
13084,33007.012296474415
13085,33000.90832644981
13086,32994.805485229284
13087,32988.70377260409
13088,32982.60318836551
13089,32976.503732304875
13090,32970.405404213554
13091,32964.308203882945
13092,32958.212131104505
13093,32952.117185669704
13094,32946.02336737007
13095,32939.93067599716
13096,32933.83911134257
13097,32927.74867319794
13098,32921.65936135494
13099,32915.57117560529
13100,32909.48411574074
13101,32903.39818155308
13102,32897.313372834134
13103,32891.22968937578
13104,32885.14713096992
13105,32879.06569740849
13106,32872.98538848349
13107,32866.906203986924
13108,32860.82814371087
13109,32854.75120744741
13110,32848.675394988684
13111,32842.600706126876
13112,32836.527140654194
13113,32830.45469836289
13114,32824.383379045255
13115,32818.31318249362
13116,32812.24410850035
13117,32806.17615685786
13118,32800.10932735858
13119,32794.043619795
13120,32787.97903395964
13121,32781.915569645054
13122,32775.85322664385
13123,32769.792004748655
13124,32763.731903752152
13125,32757.672923447048
13126,32751.615063626094
13127,32745.55832408208
13128,32739.50270460784
13129,32733.44820499623
13130,32727.394825040163
13131,32721.342564532573
13132,32715.291423266448
13133,32709.241401034804
13134,32703.1924976307
13135,32697.14471284723
13136,32691.098046477528
13137,32685.05249831477
13138,32679.008068152165
13139,32672.96475578296
13140,32666.922561000443
13141,32660.88148359794
13142,32654.84152336881
13143,32648.802680106463
13144,32642.764953604332
13145,32636.728343655897
13146,32630.692850054675
13147,32624.65847259422
13148,32618.625211068123
13149,32612.59306527002
13150,32606.562034993574
13151,32600.532120032498
13152,32594.50332018053
13153,32588.47563523146
13154,32582.449064979108
13155,32576.42360921733
13156,32570.399267740027
13157,32564.376040341136
13158,32558.35392681463
13159,32552.33292695452
13160,32546.313040554858
13161,32540.294267409732
13162,32534.276607313266
13163,32528.260060059627
13164,32522.244625443014
13165,32516.23030325767
13166,32510.217093297877
13167,32504.204995357948
13168,32498.194009232237
13169,32492.18413471514
13170,32486.175371601083
13171,32480.16771968454
13172,32474.161178760016
13173,32468.155748622055
13174,32462.15142906524
13175,32456.14821988419
13176,32450.146120873567
13177,32444.145131828067
13178,32438.145252542425
13179,32432.14648281141
13180,32426.148822429837
