iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
12191,0,0,0,-373767,0,0
12192,-66028618,0,0,0,0,0
12193,0,0,-21870,0,0,0
12194,0,0,0,-38809,0,0
12195,-66976298,0,0,0,0,0
12196,0,0,0,0,0,-962302
12197,0,0,0,-447717,0,0
12198,0,0,0,0,0,362781
12199,0,0,0,0,0,855456
12200,0,0,-67130600,0,0,0
12201,0,0,0,0,0,770216
12202,0,0,22045,0,0,0
12203,0,0,80652,0,0,0
12204,0,0,0,-69133,0,0
12205,0,-67025191,0,0,0,0
12206,0,0,0,0,0,0
12207,0,0,0,-738911,0,0
12208,0,0,0,-216260,0,0
12209,0,0,0,0,0,239108
12210,0,0,0,-127381,0,0
12211,0,0,0,-115151,0,0
12212,0,0,0,-512251,0,0
12213,0,0,0,0,0,906892
12214,0,0,0,0,0,0
12215,0,0,-65938760,0,0,0
12216,0,0,-66303543,0,0,0
12217,0,0,0,-167641,0,0
12218,0,0,-66633823,0,0,0
12219,0,0,0,0,0,-450737
12220,0,0,25830,0,0,0
12221,0,0,92246,0,0,0
12222,0,0,74381,0,0,0
12223,0,0,0,-637027,0,0
12224,0,0,-65944854,0,0,0
12225,0,-65876373,0,0,0,0
12226,0,0,0,0,0,-64263
12227,0,0,0,0,0,0
12228,0,0,0,0,0,0
12229,0,0,0,-500578,0,0
12230,0,0,-64681056,0,0,0
12231,0,0,0,0,0,-97485
12232,0,0,0,0,0,1214054
12233,0,0,0,0,-66722930,0
12234,0,0,0,-17666,0,0
12235,0,0,0,0,0,0
12236,-70892204,0,0,0,0,0
12237,0,0,46146,0,0,0
12238,0,0,0,0,0,-372947
12239,0,0,0,0,0,0
12240,0,0,-63657,0,0,0
12241,0,0,0,0,-67930134,0
12242,0,0,0,0,0,-1009325
12243,0,0,0,0,0,-598299
12244,0,0,0,0,0,1041217
12245,0,0,507248,0,0,0
12246,0,0,0,-200736,0,0
12247,0,0,0,0,0,763497
12248,0,0,0,0,0,-302960
12249,0,0,0,0,0,0
12250,0,0,0,-438482,0,0
12251,0,0,250784,0,0,0
12252,0,0,0,-2292,0,0
12253,0,0,0,0,0,-849500
12254,0,0,0,0,0,-437011
12255,0,0,0,0,0,0
12256,0,0,-36708,0,0,0
12257,0,0,0,0,-65598544,0
12258,0,0,0,0,0,-356524
12259,0,0,0,-8778,0,0
12260,-67414839,0,0,0,0,0
12261,0,0,-70484212,0,0,0
12262,0,0,0,0,0,550770
12263,0,0,-71328314,0,0,0
12264,0,0,0,0,0,-1111383
12265,0,0,0,0,0,0
12266,0,0,0,0,0,0
12267,0,0,-68105704,0,0,0
12268,0,0,0,0,0,0
12269,0,-69984226,0,0,0,0
12270,0,0,0,-57200,0,0
12271,0,0,61102,0,0,0
12272,0,0,0,-111019,0,0
12273,0,0,279723,0,0,0
12274,0,0,0,0,0,-207427
12275,0,0,0,0,0,0
12276,0,0,0,0,0,0
12277,0,0,0,0,0,-911271
12278,0,0,0,-206456,0,0
12279,0,0,0,-73473,0,0
12280,0,0,-65825732,0,0,0
12281,0,0,0,0,0,-296737
12282,0,0,0,-449556,0,0
12283,0,0,0,0,0,-1879416
12284,0,0,-67179466,0,0,0
12285,0,0,0,0,0,17220
12286,0,0,74639,0,0,0
12287,0,0,0,-56084,0,0
12288,0,0,0,0,0,-75607
12289,0,0,-65129024,0,0,0
12290,0,0,0,-68326,0,0
12291,0,0,0,-550616,0,0
12292,0,0,191499,0,0,0
12293,0,0,0,0,0,-1954590
12294,0,0,0,-40353,0,0
12295,0,0,0,0,0,0
12296,0,0,0,0,0,-327654
12297,-68063143,0,0,0,0,0
12298,0,0,0,0,0,-737542
12299,0,0,0,-73450,0,0
12300,0,0,0,0,0,0
12301,0,0,0,0,0,455875
12302,0,0,0,-143632,0,0
12303,0,0,0,0,0,0
12304,0,0,0,0,0,137789
12305,0,0,0,-175688,0,0
12306,-68435051,0,0,0,0,0
12307,0,0,0,-122717,0,0
12308,0,0,0,-83777,0,0
12309,0,0,0,-5350,0,0
12310,0,0,0,-7138,0,0
12311,0,0,-69648992,0,0,0
12312,0,0,0,0,0,-366499
12313,0,0,0,26316,0,0
12314,0,0,0,-133444,0,0
12315,0,0,0,0,0,-685704
12316,0,0,0,0,0,68390
12317,0,0,0,0,0,75828
12318,0,0,0,0,0,-143908
12319,0,0,0,-296665,0,0
12320,0,0,0,0,0,-1098938
12321,0,0,0,0,0,48708
12322,0,0,0,0,0,-985653
12323,0,0,-66662846,0,0,0
12324,0,0,0,-85611,0,0
12325,0,0,0,0,0,216992
12326,0,0,320338,0,0,0
12327,0,0,0,0,0,0
12328,0,0,0,0,0,-80733
12329,0,0,0,-44550,0,0
12330,0,0,0,-477814,0,0
12331,0,0,57150,0,0,0
12332,0,0,0,0,0,-87406
12333,0,0,0,-82289,0,0
12334,0,0,-67795265,0,0,0
12335,0,0,0,-11284,0,0
12336,0,0,0,-145247,0,0
12337,0,0,0,0,0,-114399
12338,0,0,0,0,0,-1382069
12339,0,0,0,0,-67310289,0
12340,0,0,0,0,0,0
12341,0,0,0,0,0,-371006
12342,0,-68030557,0,0,0,0
12343,0,0,0,0,0,1480003
12344,0,0,0,-96484,0,0
12345,0,0,0,0,-69878523,0
12346,0,0,0,-73035,0,0
12347,0,0,0,0,0,-945712
12348,0,0,0,0,0,-230755
12349,-68561767,0,0,0,0,0
12350,0,0,0,0,0,0
12351,0,0,0,0,0,-1220548
12352,0,0,-130188,0,0,0
12353,0,0,0,38296,0,0
12354,0,0,222390,0,0,0
12355,0,0,0,0,0,0
12356,0,0,-42063691,0,0,0
12357,0,0,354988,0,0,0
12358,0,0,0,0,0,0
12359,0,0,185144,0,0,0
12360,0,0,65054,0,0,0
12361,0,0,0,0,0,0
12362,0,0,0,-5089,0,0
12363,0,0,0,0,0,6680519
12364,0,0,0,0,0,7356136
12365,0,0,0,0,0,6342269
12366,0,0,0,0,0,8378560
12367,0,0,0,0,0,0
12368,0,0,0,0,0,0
12369,0,0,0,0,0,0
12370,0,0,0,0,0,0
12371,0,0,0,0,0,9188699
12372,0,0,0,0,0,0
12373,0,0,0,0,0,8288506
12374,0,0,0,49963,0,0
12375,0,0,303724,0,0,0
12376,0,0,0,0,0,0
12377,0,0,0,0,0,6939534
12378,0,0,0,0,0,0
12379,0,0,0,0,0,0
12380,0,0,0,0,0,5991246
12381,0,0,0,0,0,0
12382,0,0,0,0,-42058602,0
12383,0,0,691020,0,0,0
12384,0,0,0,0,0,0
12385,0,0,0,0,0,0
12386,0,0,0,0,0,8029666
12387,0,0,0,0,0,6195214
12388,0,0,0,0,0,0
12389,0,0,0,17705,0,0
12390,0,0,0,0,0,0
12391,0,0,0,0,0,0
12392,0,0,0,0,0,0
12393,0,0,408652,0,0,0
12394,0,0,0,45962,0,0
12395,0,0,-42122269,0,0,0
12396,0,0,0,0,0,0
12397,0,0,22284,0,0,0
12398,0,0,0,0,0,0
12399,0,0,0,0,-42122269,0
12400,0,-42122269,0,0,0,0
12401,0,0,0,0,0,0
12402,0,0,0,0,0,0
12403,0,0,0,0,0,7670515
12404,0,0,0,0,0,7799803
12405,0,0,0,0,0,0
12406,0,0,0,132205,0,0
12407,0,0,0,-35086,0,0
12408,0,0,0,0,0,0
12409,0,0,0,0,0,7721367
12410,0,0,0,0,-42087183,0
12411,0,0,0,0,0,0
12412,0,0,0,0,0,7837981
12413,0,0,0,0,0,8985319
12414,0,0,0,0,0,6882984
12415,0,0,-42087183,0,0,0
12416,0,0,0,0,0,7752521
12417,0,0,0,0,0,0
12418,0,0,0,0,0,0
12419,0,0,0,0,0,0
12420,0,0,0,0,0,6978539
12421,0,0,0,0,0,0
12422,0,-42087183,0,0,0,0
12423,0,0,0,0,0,0
12424,0,0,-42087183,0,0,0
12425,0,0,0,1432,0,0
12426,0,0,0,0,0,0
12427,0,0,65054,0,0,0
12428,0,0,-42087183,0,0,0
12429,0,-42087183,0,0,0,0
12430,0,0,0,0,0,0
12431,0,0,0,0,0,0
12432,0,0,0,0,0,0
12433,-42087183,0,0,0,0,0
12434,0,0,-42087183,0,0,0
12435,0,0,0,0,0,7592559
12436,0,0,0,0,0,9524430
12437,0,0,0,0,0,7002493
12438,0,0,0,0,0,0
12439,-42087183,0,0,0,0,0
12440,0,0,0,0,0,7126524
12441,0,0,0,0,0,0
12442,0,0,0,0,0,0
12443,0,0,0,0,0,0
12444,0,0,0,0,0,0
12445,0,0,566226,0,0,0
12446,0,0,0,0,0,0
12447,0,0,0,0,0,6608058
12448,0,-42087183,0,0,0,0
12449,0,0,0,0,0,6670963
12450,0,-42087183,0,0,0,0
12451,0,0,0,-2922,0,0
12452,0,0,0,0,0,7566645
12453,0,0,-42084261,0,0,0
12454,0,0,0,0,0,8206149
12455,0,0,0,0,0,7655791
12456,0,0,0,0,0,0
12457,0,0,0,0,-42084261,0
12458,0,0,0,0,0,9511232
12459,0,0,245900,0,0,0
12460,0,0,0,0,0,6155590
12461,0,0,0,0,0,6551838
12462,0,0,0,0,0,8396939
12463,0,0,0,0,0,6470923
12464,0,0,0,0,0,9489130
12465,0,0,0,0,0,7067560
12466,0,0,0,0,0,0
12467,-42084261,0,0,0,0,0
12468,0,0,0,0,0,0
12469,0,0,500730,0,0,0
12470,0,0,0,0,0,8607299
12471,0,0,0,0,0,7345727
12472,0,0,0,0,0,0
12473,0,0,0,46828,0,0
12474,0,0,65054,0,0,0
12475,0,0,0,0,0,0
12476,0,0,0,0,0,6884304
12477,0,0,0,0,0,9437707
12478,0,0,0,0,0,5211846
12479,0,0,1330,0,0,0
12480,0,0,-42196143,0,0,0
12481,-42196143,0,0,0,0,0
12482,0,0,0,0,0,6359588
12483,0,0,0,0,0,6937834
12484,0,0,318018,0,0,0
12485,0,0,0,0,0,0
12486,0,0,115546,0,0,0
12487,0,0,0,0,0,8457820
12488,0,0,107639,0,0,0
12489,0,0,0,0,-42196143,0
12490,-42196143,0,0,0,0,0
12491,0,0,379443,0,0,0
12492,0,0,701408,0,0,0
12493,0,0,0,0,0,6762280
12494,0,0,0,0,0,0
12495,0,0,0,0,0,9795950
12496,0,0,0,0,0,7756858
12497,0,0,0,0,-42196143,0
12498,0,0,0,0,0,8160616
12499,0,0,0,0,0,8400611
12500,0,0,0,0,0,7113163
12501,0,0,-42196143,0,0,0
12502,0,0,0,0,0,7814947
12503,0,0,0,0,0,0
12504,0,0,0,0,0,7182896
12505,0,0,0,0,0,8406460
12506,0,0,0,7676,0,0
12507,0,0,0,0,0,0
12508,0,0,0,0,0,7268452
12509,0,0,0,0,0,0
12510,-42196143,0,0,0,0,0
12511,0,0,0,0,0,6566387
12512,0,-42196143,0,0,0,0
12513,0,0,537558,0,0,0
12514,0,0,0,0,0,9270964
12515,0,0,0,0,0,8678615
12516,0,0,0,12198,0,0
12517,0,0,0,0,0,7034383
12518,0,0,-42208341,0,0,0
12519,0,0,0,0,0,8112428
12520,0,0,0,0,0,6262732
12521,0,0,0,0,0,8493098
12522,0,0,0,0,-42208341,0
12523,0,0,1002858,0,0,0
12524,0,0,0,0,-42208341,0
12525,0,0,0,0,0,7636473
12526,0,0,-42208341,0,0,0
12527,0,0,0,-6818,0,0
12528,0,0,0,0,0,7955688
12529,0,0,0,0,0,6569491
12530,0,0,0,0,0,7762336
12531,0,0,0,0,0,7977905
12532,0,0,0,0,0,0
12533,0,0,0,0,0,7793867
12534,-42201523,0,0,0,0,0
12535,0,0,303107,0,0,0
12536,0,0,0,0,0,0
12537,0,0,0,0,0,8101390
12538,0,0,0,0,0,8442051
12539,0,0,0,0,0,0
12540,0,0,0,0,0,0
12541,0,0,130289,0,0,0
12542,0,0,0,0,0,7683639
12543,0,0,303107,0,0,0
12544,0,0,0,0,0,0
12545,0,0,0,0,0,6142597
12546,0,0,0,0,0,7448185
12547,0,0,0,0,-42201523,0
12548,0,0,0,0,0,7412051
12549,0,0,0,0,0,7167796
12550,0,0,0,0,0,0
12551,0,0,0,0,0,9527413
12552,0,0,0,-28582,0,0
12553,0,0,0,0,0,8281784
12554,0,0,0,0,-42172941,0
12555,0,0,0,0,0,11654903
12556,0,0,0,0,0,6832738
12557,0,0,0,0,0,0
12558,0,0,0,0,0,0
12559,0,0,0,0,0,0
12560,0,0,0,0,0,7927116
12561,0,0,303062,0,0,0
12562,0,0,0,0,-61454951,0
12563,0,0,0,-100308,0,0
12564,-66656789,0,0,0,0,0
12565,0,0,0,0,0,-47369
12566,0,0,124474,0,0,0
12567,0,0,0,0,0,-17000
12568,0,0,-68537175,0,0,0
12569,0,0,0,0,0,961486
12570,0,0,0,0,0,878944
12571,0,0,0,-99208,0,0
12572,0,0,-66982813,0,0,0
12573,0,0,0,0,0,62798
12574,0,0,0,0,0,-130356
12575,0,0,0,0,0,-1232996
12576,0,0,0,0,0,0
12577,0,0,0,-70773,0,0
12578,0,0,0,0,0,504153
12579,0,0,0,0,0,734547
12580,0,0,0,-113680,0,0
12581,0,0,0,0,0,430182
12582,0,0,0,0,0,456056
12583,0,0,108866,0,0,0
12584,0,0,0,0,0,-807735
12585,-67230895,0,0,0,0,0
12586,0,0,-67378034,0,0,0
12587,0,0,78699,0,0,0
12588,0,0,353392,0,0,0
12589,0,0,0,0,0,-909131
12590,0,0,453713,0,0,0
12591,0,0,0,0,0,-63401
12592,0,0,-18777,0,0,0
12593,0,0,0,-182938,0,0
12594,0,-67624037,0,0,0,0
12595,0,0,0,0,0,-1519617
12596,0,0,0,0,0,-759397
12597,0,0,0,0,0,0
12598,0,0,0,0,0,457441
12599,0,0,0,0,0,0
12600,0,0,0,-403046,0,0
12601,0,0,0,0,0,149652
12602,0,0,0,0,0,-52600
12603,0,0,0,0,0,436213
12604,0,0,0,0,0,673634
12605,0,0,76801,0,0,0
12606,0,0,0,0,0,0
12607,0,0,0,0,0,557978
12608,0,0,-66350935,0,0,0
12609,0,0,175957,0,0,0
12610,0,0,0,0,0,-254208
12611,0,0,145790,0,0,0
12612,0,0,0,0,0,0
12613,0,0,0,-116495,0,0
12614,0,0,0,0,0,1068758
12615,0,0,0,-56380,0,0
12616,0,0,-67542360,0,0,0
12617,0,0,0,0,0,737362
12618,0,0,0,0,0,802546
12619,0,-68385568,0,0,0,0
12620,0,0,0,0,0,-1303032
12621,0,0,695829,0,0,0
12622,0,0,0,136,0,0
12623,0,0,0,-87027,0,0
12624,0,0,0,0,-67704530,0
12625,0,0,230971,0,0,0
12626,0,0,0,0,0,0
12627,0,0,0,-83631,0,0
12628,0,0,0,0,0,1180872
12629,0,0,0,-61818,0,0
12630,0,0,0,-874847,0,0
12631,0,0,0,0,0,265573
12632,0,0,0,0,0,-1492807
12633,0,0,0,0,0,-533821
12634,0,0,0,-33927,0,0
12635,0,0,105859,0,0,0
12636,0,0,0,0,0,0
12637,0,0,0,0,-66940225,0
12638,0,0,0,0,0,706379
12639,0,0,0,0,0,0
12640,0,0,0,-593567,0,0
12641,0,0,0,0,0,1252118
12642,0,0,0,0,0,135677
12643,0,0,0,0,0,1588922
12644,0,0,0,0,0,-88319
12645,0,0,0,0,0,197042
12646,0,0,0,-120342,0,0
12647,0,0,0,0,0,0
12648,0,0,-126777,0,0,0
12649,0,0,0,0,0,-812732
12650,-65737380,0,0,0,0,0
12651,0,0,0,-135387,0,0
12652,0,0,0,0,0,0
12653,0,0,0,-114878,0,0
12654,0,0,-77179,0,0,0
12655,0,0,-154672,0,0,0
12656,0,0,0,-628022,0,0
12657,0,0,0,-47558,0,0
12658,0,0,-66527542,0,0,0
12659,0,0,0,0,0,0
12660,0,0,0,0,0,11920
12661,0,0,0,-57603,0,0
12662,0,0,348652,0,0,0
12663,0,0,-67799237,0,0,0
12664,0,0,520748,0,0,0
12665,0,0,0,0,0,404442
12666,0,-67265313,0,0,0,0
12667,0,0,0,0,0,-71556
12668,0,0,0,0,0,382408
12669,0,0,0,0,-68087367,0
12670,0,0,0,-550115,0,0
12671,0,0,0,0,0,0
12672,0,0,0,0,0,-407627
12673,0,0,0,-31143,0,0
12674,0,0,-69467383,0,0,0
12675,0,-71972679,0,0,0,0
12676,0,0,0,0,0,754784
12677,0,0,0,0,0,0
12678,0,0,0,0,0,-362224
12679,0,0,0,-38123,0,0
12680,0,0,0,0,0,-1131411
12681,0,0,0,0,0,0
12682,0,0,0,0,0,2485739
12683,0,0,0,0,0,810520
12684,0,0,0,0,0,-1208344
12685,0,0,-69734916,0,0,0
12686,0,0,-225257,0,0,0
12687,-67996681,0,0,0,0,0
12688,0,0,-48675,0,0,0
12689,0,0,-13737,0,0,0
12690,0,0,0,0,0,0
12691,0,0,0,-301501,0,0
12692,0,0,0,0,0,0
12693,0,0,0,0,0,-127591
12694,0,0,0,0,0,718799
12695,0,0,0,0,0,100564
12696,0,0,21499,0,0,0
12697,0,-65074273,0,0,0,0
12698,0,0,0,-703279,0,0
12699,0,0,0,0,0,0
12700,0,0,-83713,0,0,0
12701,0,0,0,0,0,-926864
12702,0,0,0,0,0,-695250
12703,0,0,0,0,0,62520
12704,0,0,0,0,0,792625
12705,0,0,0,-3018,0,0
12706,0,0,0,0,0,0
12707,0,0,0,-184434,0,0
12708,0,0,-68247149,0,0,0
12709,0,0,119515,0,0,0
12710,0,-70061006,0,0,0,0
12711,0,0,0,0,0,47067
12712,0,0,0,0,0,-1706264
12713,0,0,0,0,0,248005
12714,0,0,0,0,-66679988,0
12715,0,0,-118595,0,0,0
12716,0,0,-53041,0,0,0
12717,0,0,0,0,0,-846806
12718,0,0,0,-896529,0,0
12719,0,0,0,-31519,0,0
12720,0,0,0,0,0,-573835
12721,0,0,0,0,0,-1369102
12722,0,0,0,0,0,25653
12723,0,0,0,0,0,-628248
12724,0,0,0,0,0,336324
12725,0,0,65816,0,0,0
12726,0,0,0,-31227,0,0
12727,0,0,0,0,0,1035713
12728,0,0,11541,0,0,0
12729,0,0,0,0,0,0
12730,0,0,0,4248,0,0
12731,0,0,0,0,0,0
12732,0,0,0,0,0,888362
12733,0,0,0,0,0,-1285838
12734,0,0,0,0,0,426136
12735,0,0,0,0,0,2575309
12736,0,0,0,0,0,1954291
12737,0,0,181154,0,0,0
12738,0,0,0,0,0,1657722
12739,0,0,-66018221,0,0,0
12740,0,0,0,-450336,0,0
12741,0,0,0,-410336,0,0
12742,0,0,0,0,0,0
12743,0,0,0,0,0,197674
12744,0,0,-67494317,0,0,0
12745,0,0,0,0,0,0
12746,0,0,0,-63905,0,0
12747,0,0,0,0,0,937032
12748,0,0,554898,0,0,0
12749,0,0,-69362944,0,0,0
12750,0,0,0,0,0,0
12751,0,0,-67109688,0,0,0
12752,0,0,0,0,0,-529153
12753,0,0,0,0,0,0
12754,0,0,-66886010,0,0,0
12755,0,0,0,-154465,0,0
12756,0,0,0,0,0,0
12757,0,0,0,-54308,0,0
12758,0,0,-65302798,0,0,0
12759,0,0,102530,0,0,0
12760,0,0,-65864478,0,0,0
12761,0,0,-67426624,0,0,0
12762,0,0,0,-103808,0,0
12763,0,0,14936,0,0,0
12764,-66689419,0,0,0,0,0
12765,0,0,0,0,0,-226154
12766,0,0,0,0,0,365463
12767,0,0,0,0,0,0
12768,0,0,0,0,0,470801
12769,0,0,67751,0,0,0
12770,0,0,0,-64286,0,0
12771,0,0,0,0,0,-711560
12772,0,0,0,-181412,0,0
12773,0,0,0,0,0,121187
12774,0,0,0,0,0,407352
12775,0,0,0,0,0,0
12776,0,0,0,-56949,0,0
12777,0,0,-68141953,0,0,0
12778,0,0,0,0,0,785910
12779,0,0,0,0,0,-132303
12780,0,0,0,0,0,-1140364
12781,0,0,0,337,0,0
12782,0,0,0,0,0,0
12783,0,0,0,-56061,0,0
12784,0,0,0,0,0,0
12785,0,0,0,0,0,0
12786,0,0,0,0,0,349774
12787,0,0,0,0,0,0
12788,0,0,0,0,0,0
12789,0,0,0,0,0,562770
12790,-67809754,0,0,0,0,0
12791,0,0,0,0,-69721548,0
12792,0,0,0,-86813,0,0
12793,0,0,0,-95212,0,0
12794,0,0,-66621658,0,0,0
12795,0,0,0,227,0,0
12796,0,0,0,0,0,0
12797,0,0,0,-514431,0,0
12798,0,0,0,-395090,0,0
12799,0,0,0,-87476,0,0
12800,0,0,0,-637777,0,0
12801,0,0,0,0,0,0
12802,0,0,0,0,0,1087296
12803,0,0,0,0,0,1552265
12804,0,0,0,-115264,0,0
12805,0,0,0,0,0,-1650010
12806,0,0,0,0,0,-187862
12807,0,0,0,-257473,0,0
12808,0,0,0,-368879,0,0
12809,0,0,0,0,0,385558
12810,0,0,0,-696072,0,0
12811,0,0,0,-588643,0,0
12812,0,0,0,0,0,-340253
12813,0,0,0,0,0,0
12814,0,0,0,0,0,795026
12815,0,0,0,-97640,0,0
12816,0,0,0,-8698,0,0
12817,0,0,0,-210527,0,0
12818,0,0,0,0,0,-244314
12819,0,0,-72947715,0,0,0
12820,0,0,44542,0,0,0
12821,0,0,478064,0,0,0
12822,0,0,0,-35220,0,0
12823,0,0,0,0,0,-143944
12824,0,0,-69057454,0,0,0
12825,0,0,0,-63011,0,0
12826,0,0,0,-373488,0,0
12827,0,0,0,-41423,0,0
12828,0,0,0,-65318,0,0
12829,0,0,0,0,0,-236111
12830,0,0,0,0,0,1557583
12831,0,0,0,0,0,1150740
12832,0,0,0,0,0,0
12833,0,0,0,0,0,48456
12834,0,0,0,-733567,0,0
12835,0,-66763368,0,0,0,0
12836,0,0,0,0,0,703619
12837,0,0,-66155655,0,0,0
12838,0,0,0,0,0,-786313
12839,-65651827,0,0,0,0,0
12840,0,0,0,-93246,0,0
12841,0,0,0,0,0,0
12842,0,0,318640,0,0,0
12843,0,0,0,-143470,0,0
12844,0,0,0,-43997,0,0
12845,0,0,0,-73518,0,0
12846,0,0,13550,0,0,0
12847,0,0,0,-314062,0,0
12848,0,0,0,0,0,-63105
12849,0,-70984401,0,0,0,0
12850,0,0,0,-175010,0,0
12851,0,0,0,-372820,0,0
12852,0,0,0,0,0,-198341
12853,0,0,0,0,0,-519045
12854,-68664904,0,0,0,0,0
12855,0,0,0,-349678,0,0
12856,0,0,0,-166552,0,0
12857,0,0,0,0,0,1632319
12858,0,0,0,0,0,0
12859,-64933806,0,0,0,0,0
12860,0,0,0,0,0,0
12861,0,0,0,-83112,0,0
12862,0,0,0,0,0,-741275
12863,0,0,12062,0,0,0
12864,0,0,0,0,0,0
12865,0,0,0,0,0,1350895
12866,0,0,0,0,0,-141894
12867,0,0,0,0,0,0
12868,0,0,0,0,0,0
12869,0,0,0,-34244,0,0
12870,0,0,0,0,0,-459766
12871,0,0,0,-46832,0,0
12872,0,0,0,-482353,0,0
12873,0,0,0,0,0,4991
12874,0,0,0,-401000,0,0
12875,0,0,-67343649,0,0,0
12876,0,0,0,0,-65464656,0
12877,0,0,0,0,0,0
12878,0,0,0,-56589,0,0
12879,0,-66853024,0,0,0,0
12880,0,0,-64176032,0,0,0
12881,0,0,0,-88183,0,0
12882,0,0,42524,0,0,0
12883,0,0,0,-76750,0,0
12884,0,0,-68023310,0,0,0
12885,0,0,0,-32215,0,0
12886,0,0,0,-840917,0,0
12887,0,0,0,0,0,0
12888,0,0,0,0,0,-510904
12889,0,0,0,-23026,0,0
12890,0,0,0,0,0,395240
12891,0,0,0,0,0,277499
12892,0,0,0,11855,0,0
12893,0,0,0,0,0,11294
12894,0,0,0,-28817,0,0
12895,0,0,0,-51081,0,0
12896,0,0,0,0,0,518738
12897,0,0,0,-786475,0,0
12898,0,-71232601,0,0,0,0
12899,0,0,0,0,0,1152606
12900,0,0,0,0,0,566301
12901,0,0,0,-492428,0,0
12902,0,0,0,0,0,-974959
12903,0,0,0,-537378,0,0
12904,0,0,0,-185520,0,0
12905,0,0,0,-11931,0,0
12906,0,0,0,0,0,126075
12907,0,0,0,0,0,0
12908,0,0,-68185948,0,0,0
12909,0,0,0,-175723,0,0
12910,0,0,-68814866,0,0,0
12911,0,0,0,0,0,-909467
12912,0,0,0,-33026,0,0
12913,0,0,0,0,0,646732
12914,0,0,0,-487158,0,0
12915,0,0,0,0,0,-164992
12916,0,0,0,0,0,18605
12917,0,0,0,0,0,-753981
12918,0,0,33096,0,0,0
12919,0,0,0,0,0,0
12920,0,0,172603,0,0,0
12921,0,0,0,0,0,4884
12922,0,0,0,-177038,0,0
12923,0,0,0,0,0,75023
12924,0,0,0,44577,0,0
12925,0,-70144631,0,0,0,0
12926,0,0,0,-635265,0,0
12927,0,0,0,0,0,-146377
12928,0,0,0,-404515,0,0
12929,0,0,0,0,-69292325,0
12930,0,0,-67290366,0,0,0
12931,0,0,0,0,0,0
12932,0,0,0,-405342,0,0
12933,0,0,0,0,0,0
12934,0,-65851983,0,0,0,0
12935,0,0,0,0,0,0
12936,0,0,0,-98058,0,0
12937,0,0,0,0,0,-770340
12938,0,0,0,0,0,1613287
12939,0,0,0,-220966,0,0
12940,0,0,0,0,0,-235190
12941,0,0,301501,0,0,0
12942,0,0,0,0,0,-103879
12943,0,0,0,-70257,0,0
12944,0,0,0,0,0,0
12945,0,0,0,0,0,-91011
12946,0,0,-66522157,0,0,0
12947,0,0,0,0,0,-35267
12948,0,0,0,0,0,782283
12949,0,0,0,0,0,-540481
12950,0,0,0,0,0,-673696
12951,0,0,0,0,0,792781
12952,0,0,0,0,0,-1024330
12953,0,0,0,0,0,-1261005
12954,0,0,0,-106128,0,0
12955,0,0,0,0,0,0
12956,-66036165,0,0,0,0,0
12957,0,0,0,0,0,0
12958,0,0,0,-146286,0,0
12959,0,0,0,0,-64632202,0
12960,0,0,0,-157690,0,0
12961,0,0,0,-98908,0,0
12962,0,0,0,0,0,595705
12963,0,0,0,0,0,6936364
12964,0,0,0,0,0,0
12965,0,0,0,0,0,9495616
12966,0,0,0,88115,0,0
12967,0,0,0,0,0,6672459
12968,0,0,0,0,0,6881263
12969,0,0,0,42336,0,0
12970,0,0,0,0,0,0
12971,0,0,0,0,0,0
12972,0,0,0,16526,0,0
12973,0,0,0,0,0,6915741
12974,0,0,0,0,0,0
12975,0,0,0,0,0,9436726
12976,0,0,0,0,0,7168437
12977,0,0,0,0,0,0
12978,0,0,0,0,0,8227766
12979,0,0,0,-16030,0,0
12980,0,0,0,0,0,0
12981,0,0,0,0,0,8310315
12982,0,0,-42059098,0,0,0
12983,0,0,0,0,0,9055398
12984,0,0,0,0,0,0
12985,0,0,0,0,0,7181018
12986,0,0,0,0,0,6626973
12987,0,0,0,0,0,7655919
12988,0,0,0,0,0,0
12989,0,0,0,-26137,0,0
12990,0,0,0,66925,0,0
12991,0,0,0,0,0,6338120
12992,0,0,0,0,0,0
12993,0,0,0,-25361,0,0
12994,0,0,0,0,0,0
12995,0,0,0,0,0,0
12996,-42007600,0,0,0,0,0
12997,0,0,0,0,0,8085806
12998,0,0,933313,0,0,0
12999,0,0,0,0,0,0
13000,0,0,0,0,0,0
13001,0,0,0,0,0,6442828
13002,0,0,0,0,0,0
13003,0,0,0,0,0,7680861
13004,0,0,107639,0,0,0
13005,0,0,0,0,0,0
13006,-42007600,0,0,0,0,0
13007,0,0,0,-6818,0,0
13008,0,0,0,-30818,0,0
13009,0,0,864461,0,0,0
13010,0,0,0,63227,0,0
13011,0,0,0,0,0,0
13012,0,-41969964,0,0,0,0
13013,-41969964,0,0,0,0,0
13014,0,0,0,0,0,0
13015,0,0,-41969964,0,0,0
13016,0,0,0,0,0,0
13017,0,0,0,0,0,6013719
13018,0,0,487959,0,0,0
13019,0,0,0,-41627,0,0
13020,0,0,110282,0,0,0
13021,0,0,0,0,0,0
13022,0,0,0,0,0,8432481
13023,0,0,0,40520,0,0
13024,0,0,0,0,0,0
13025,0,0,0,0,-41928337,0
13026,0,0,0,0,0,0
13027,0,0,0,0,0,8270133
13028,0,0,0,0,-41928337,0
13029,0,0,0,0,0,0
13030,0,0,0,0,-41928337,0
