iteration,operator_0,operator_1,operator_2
4495,0.3944373212209683,0.3448388244938138,0.2607238542852179
4496,0.3944373212209683,0.3448388244938138,0.2607238542852179
4497,0.3944373212209683,0.3448388244938138,0.2607238542852179
4498,0.3944373212209683,0.3448388244938138,0.2607238542852179
4499,0.3944373212209683,0.3448388244938138,0.2607238542852179
4500,0.4599310005057329,0.3456058663349543,0.19446313315931285
4501,0.4599310005057329,0.3456058663349543,0.19446313315931285
4502,0.4599310005057329,0.3456058663349543,0.19446313315931285
4503,0.4599310005057329,0.3456058663349543,0.19446313315931285
4504,0.4599310005057329,0.3456058663349543,0.19446313315931285
4505,0.4599310005057329,0.3456058663349543,0.19446313315931285
4506,0.4599310005057329,0.3456058663349543,0.19446313315931285
4507,0.4599310005057329,0.3456058663349543,0.19446313315931285
4508,0.4599310005057329,0.3456058663349543,0.19446313315931285
4509,0.4599310005057329,0.3456058663349543,0.19446313315931285
4510,0.4599310005057329,0.3456058663349543,0.19446313315931285
4511,0.4599310005057329,0.3456058663349543,0.19446313315931285
4512,0.4599310005057329,0.3456058663349543,0.19446313315931285
4513,0.4599310005057329,0.3456058663349543,0.19446313315931285
4514,0.4599310005057329,0.3456058663349543,0.19446313315931285
4515,0.4599310005057329,0.3456058663349543,0.19446313315931285
4516,0.4599310005057329,0.3456058663349543,0.19446313315931285
4517,0.4599310005057329,0.3456058663349543,0.19446313315931285
4518,0.4599310005057329,0.3456058663349543,0.19446313315931285
4519,0.4599310005057329,0.3456058663349543,0.19446313315931285
4520,0.4599310005057329,0.3456058663349543,0.19446313315931285
4521,0.4599310005057329,0.3456058663349543,0.19446313315931285
4522,0.4599310005057329,0.3456058663349543,0.19446313315931285
4523,0.4599310005057329,0.3456058663349543,0.19446313315931285
4524,0.4599310005057329,0.3456058663349543,0.19446313315931285
4525,0.4599310005057329,0.3456058663349543,0.19446313315931285
4526,0.4599310005057329,0.3456058663349543,0.19446313315931285
4527,0.4599310005057329,0.3456058663349543,0.19446313315931285
4528,0.4599310005057329,0.3456058663349543,0.19446313315931285
4529,0.4599310005057329,0.3456058663349543,0.19446313315931285
4530,0.4599310005057329,0.3456058663349543,0.19446313315931285
4531,0.4599310005057329,0.3456058663349543,0.19446313315931285
4532,0.4599310005057329,0.3456058663349543,0.19446313315931285
4533,0.4599310005057329,0.3456058663349543,0.19446313315931285
4534,0.4599310005057329,0.3456058663349543,0.19446313315931285
4535,0.4599310005057329,0.3456058663349543,0.19446313315931285
4536,0.4599310005057329,0.3456058663349543,0.19446313315931285
4537,0.4599310005057329,0.3456058663349543,0.19446313315931285
4538,0.4599310005057329,0.3456058663349543,0.19446313315931285
4539,0.4599310005057329,0.3456058663349543,0.19446313315931285
4540,0.4599310005057329,0.3456058663349543,0.19446313315931285
4541,0.4599310005057329,0.3456058663349543,0.19446313315931285
4542,0.4599310005057329,0.3456058663349543,0.19446313315931285
4543,0.4599310005057329,0.3456058663349543,0.19446313315931285
4544,0.4599310005057329,0.3456058663349543,0.19446313315931285
4545,0.4599310005057329,0.3456058663349543,0.19446313315931285
4546,0.4599310005057329,0.3456058663349543,0.19446313315931285
4547,0.4599310005057329,0.3456058663349543,0.19446313315931285
4548,0.4599310005057329,0.3456058663349543,0.19446313315931285
4549,0.4599310005057329,0.3456058663349543,0.19446313315931285
4550,0.4599310005057329,0.3456058663349543,0.19446313315931285
4551,0.4599310005057329,0.3456058663349543,0.19446313315931285
4552,0.4599310005057329,0.3456058663349543,0.19446313315931285
4553,0.4599310005057329,0.3456058663349543,0.19446313315931285
4554,0.4599310005057329,0.3456058663349543,0.19446313315931285
4555,0.4599310005057329,0.3456058663349543,0.19446313315931285
4556,0.4599310005057329,0.3456058663349543,0.19446313315931285
4557,0.4599310005057329,0.3456058663349543,0.19446313315931285
4558,0.4599310005057329,0.3456058663349543,0.19446313315931285
4559,0.4599310005057329,0.3456058663349543,0.19446313315931285
4560,0.4599310005057329,0.3456058663349543,0.19446313315931285
4561,0.4599310005057329,0.3456058663349543,0.19446313315931285
4562,0.4599310005057329,0.3456058663349543,0.19446313315931285
4563,0.4599310005057329,0.3456058663349543,0.19446313315931285
4564,0.4599310005057329,0.3456058663349543,0.19446313315931285
4565,0.4599310005057329,0.3456058663349543,0.19446313315931285
4566,0.4599310005057329,0.3456058663349543,0.19446313315931285
4567,0.4599310005057329,0.3456058663349543,0.19446313315931285
4568,0.4599310005057329,0.3456058663349543,0.19446313315931285
4569,0.4599310005057329,0.3456058663349543,0.19446313315931285
4570,0.4599310005057329,0.3456058663349543,0.19446313315931285
4571,0.4599310005057329,0.3456058663349543,0.19446313315931285
4572,0.4599310005057329,0.3456058663349543,0.19446313315931285
4573,0.4599310005057329,0.3456058663349543,0.19446313315931285
4574,0.4599310005057329,0.3456058663349543,0.19446313315931285
4575,0.4599310005057329,0.3456058663349543,0.19446313315931285
4576,0.4599310005057329,0.3456058663349543,0.19446313315931285
4577,0.4599310005057329,0.3456058663349543,0.19446313315931285
4578,0.4599310005057329,0.3456058663349543,0.19446313315931285
4579,0.4599310005057329,0.3456058663349543,0.19446313315931285
4580,0.4599310005057329,0.3456058663349543,0.19446313315931285
4581,0.4599310005057329,0.3456058663349543,0.19446313315931285
4582,0.4599310005057329,0.3456058663349543,0.19446313315931285
4583,0.4599310005057329,0.3456058663349543,0.19446313315931285
4584,0.4599310005057329,0.3456058663349543,0.19446313315931285
4585,0.4599310005057329,0.3456058663349543,0.19446313315931285
4586,0.4599310005057329,0.3456058663349543,0.19446313315931285
4587,0.4599310005057329,0.3456058663349543,0.19446313315931285
4588,0.4599310005057329,0.3456058663349543,0.19446313315931285
4589,0.4599310005057329,0.3456058663349543,0.19446313315931285
4590,0.4599310005057329,0.3456058663349543,0.19446313315931285
4591,0.4599310005057329,0.3456058663349543,0.19446313315931285
4592,0.4599310005057329,0.3456058663349543,0.19446313315931285
4593,0.4599310005057329,0.3456058663349543,0.19446313315931285
4594,0.4599310005057329,0.3456058663349543,0.19446313315931285
4595,0.4599310005057329,0.3456058663349543,0.19446313315931285
4596,0.4599310005057329,0.3456058663349543,0.19446313315931285
4597,0.4599310005057329,0.3456058663349543,0.19446313315931285
4598,0.4599310005057329,0.3456058663349543,0.19446313315931285
4599,0.4599310005057329,0.3456058663349543,0.19446313315931285
4600,0.5571863860622432,0.30028789518046284,0.142525718757294
4601,0.5571863860622432,0.30028789518046284,0.142525718757294
4602,0.5571863860622432,0.30028789518046284,0.142525718757294
4603,0.5571863860622432,0.30028789518046284,0.142525718757294
4604,0.5571863860622432,0.30028789518046284,0.142525718757294
4605,0.5571863860622432,0.30028789518046284,0.142525718757294
4606,0.5571863860622432,0.30028789518046284,0.142525718757294
4607,0.5571863860622432,0.30028789518046284,0.142525718757294
4608,0.5571863860622432,0.30028789518046284,0.142525718757294
4609,0.5571863860622432,0.30028789518046284,0.142525718757294
4610,0.5571863860622432,0.30028789518046284,0.142525718757294
4611,0.5571863860622432,0.30028789518046284,0.142525718757294
4612,0.5571863860622432,0.30028789518046284,0.142525718757294
4613,0.5571863860622432,0.30028789518046284,0.142525718757294
4614,0.5571863860622432,0.30028789518046284,0.142525718757294
4615,0.5571863860622432,0.30028789518046284,0.142525718757294
4616,0.5571863860622432,0.30028789518046284,0.142525718757294
4617,0.5571863860622432,0.30028789518046284,0.142525718757294
4618,0.5571863860622432,0.30028789518046284,0.142525718757294
4619,0.5571863860622432,0.30028789518046284,0.142525718757294
4620,0.5571863860622432,0.30028789518046284,0.142525718757294
4621,0.5571863860622432,0.30028789518046284,0.142525718757294
4622,0.5571863860622432,0.30028789518046284,0.142525718757294
4623,0.5571863860622432,0.30028789518046284,0.142525718757294
4624,0.5571863860622432,0.30028789518046284,0.142525718757294
4625,0.5571863860622432,0.30028789518046284,0.142525718757294
4626,0.5571863860622432,0.30028789518046284,0.142525718757294
4627,0.5571863860622432,0.30028789518046284,0.142525718757294
4628,0.5571863860622432,0.30028789518046284,0.142525718757294
4629,0.5571863860622432,0.30028789518046284,0.142525718757294
4630,0.5571863860622432,0.30028789518046284,0.142525718757294
4631,0.5571863860622432,0.30028789518046284,0.142525718757294
4632,0.5571863860622432,0.30028789518046284,0.142525718757294
4633,0.5571863860622432,0.30028789518046284,0.142525718757294
4634,0.5571863860622432,0.30028789518046284,0.142525718757294
4635,0.5571863860622432,0.30028789518046284,0.142525718757294
4636,0.5571863860622432,0.30028789518046284,0.142525718757294
4637,0.5571863860622432,0.30028789518046284,0.142525718757294
4638,0.5571863860622432,0.30028789518046284,0.142525718757294
4639,0.5571863860622432,0.30028789518046284,0.142525718757294
4640,0.5571863860622432,0.30028789518046284,0.142525718757294
4641,0.5571863860622432,0.30028789518046284,0.142525718757294
4642,0.5571863860622432,0.30028789518046284,0.142525718757294
4643,0.5571863860622432,0.30028789518046284,0.142525718757294
4644,0.5571863860622432,0.30028789518046284,0.142525718757294
4645,0.5571863860622432,0.30028789518046284,0.142525718757294
4646,0.5571863860622432,0.30028789518046284,0.142525718757294
4647,0.5571863860622432,0.30028789518046284,0.142525718757294
4648,0.5571863860622432,0.30028789518046284,0.142525718757294
4649,0.5571863860622432,0.30028789518046284,0.142525718757294
4650,0.5571863860622432,0.30028789518046284,0.142525718757294
4651,0.5571863860622432,0.30028789518046284,0.142525718757294
4652,0.5571863860622432,0.30028789518046284,0.142525718757294
4653,0.5571863860622432,0.30028789518046284,0.142525718757294
4654,0.5571863860622432,0.30028789518046284,0.142525718757294
4655,0.5571863860622432,0.30028789518046284,0.142525718757294
4656,0.5571863860622432,0.30028789518046284,0.142525718757294
4657,0.5571863860622432,0.30028789518046284,0.142525718757294
4658,0.5571863860622432,0.30028789518046284,0.142525718757294
4659,0.5571863860622432,0.30028789518046284,0.142525718757294
4660,0.5571863860622432,0.30028789518046284,0.142525718757294
4661,0.5571863860622432,0.30028789518046284,0.142525718757294
4662,0.5571863860622432,0.30028789518046284,0.142525718757294
4663,0.5571863860622432,0.30028789518046284,0.142525718757294
4664,0.5571863860622432,0.30028789518046284,0.142525718757294
4665,0.5571863860622432,0.30028789518046284,0.142525718757294
4666,0.5571863860622432,0.30028789518046284,0.142525718757294
4667,0.5571863860622432,0.30028789518046284,0.142525718757294
4668,0.5571863860622432,0.30028789518046284,0.142525718757294
4669,0.5571863860622432,0.30028789518046284,0.142525718757294
4670,0.5571863860622432,0.30028789518046284,0.142525718757294
4671,0.5571863860622432,0.30028789518046284,0.142525718757294
4672,0.5571863860622432,0.30028789518046284,0.142525718757294
4673,0.5571863860622432,0.30028789518046284,0.142525718757294
4674,0.5571863860622432,0.30028789518046284,0.142525718757294
4675,0.5571863860622432,0.30028789518046284,0.142525718757294
4676,0.5571863860622432,0.30028789518046284,0.142525718757294
4677,0.5571863860622432,0.30028789518046284,0.142525718757294
4678,0.5571863860622432,0.30028789518046284,0.142525718757294
4679,0.5571863860622432,0.30028789518046284,0.142525718757294
4680,0.5571863860622432,0.30028789518046284,0.142525718757294
4681,0.5571863860622432,0.30028789518046284,0.142525718757294
4682,0.5571863860622432,0.30028789518046284,0.142525718757294
4683,0.5571863860622432,0.30028789518046284,0.142525718757294
4684,0.5571863860622432,0.30028789518046284,0.142525718757294
4685,0.5571863860622432,0.30028789518046284,0.142525718757294
4686,0.5571863860622432,0.30028789518046284,0.142525718757294
4687,0.5571863860622432,0.30028789518046284,0.142525718757294
4688,0.5571863860622432,0.30028789518046284,0.142525718757294
4689,0.5571863860622432,0.30028789518046284,0.142525718757294
4690,0.5571863860622432,0.30028789518046284,0.142525718757294
4691,0.5571863860622432,0.30028789518046284,0.142525718757294
4692,0.5571863860622432,0.30028789518046284,0.142525718757294
4693,0.5571863860622432,0.30028789518046284,0.142525718757294
4694,0.5571863860622432,0.30028789518046284,0.142525718757294
4695,0.5571863860622432,0.30028789518046284,0.142525718757294
4696,0.5571863860622432,0.30028789518046284,0.142525718757294
4697,0.5571863860622432,0.30028789518046284,0.142525718757294
4698,0.5571863860622432,0.30028789518046284,0.142525718757294
4699,0.5571863860622432,0.30028789518046284,0.142525718757294
4700,0.46348557396475853,0.2821919858818527,0.25432244015338873
4701,0.46348557396475853,0.2821919858818527,0.25432244015338873
4702,0.46348557396475853,0.2821919858818527,0.25432244015338873
4703,0.46348557396475853,0.2821919858818527,0.25432244015338873
4704,0.46348557396475853,0.2821919858818527,0.25432244015338873
4705,0.46348557396475853,0.2821919858818527,0.25432244015338873
4706,0.46348557396475853,0.2821919858818527,0.25432244015338873
4707,0.46348557396475853,0.2821919858818527,0.25432244015338873
4708,0.46348557396475853,0.2821919858818527,0.25432244015338873
4709,0.46348557396475853,0.2821919858818527,0.25432244015338873
4710,0.46348557396475853,0.2821919858818527,0.25432244015338873
4711,0.46348557396475853,0.2821919858818527,0.25432244015338873
4712,0.46348557396475853,0.2821919858818527,0.25432244015338873
4713,0.46348557396475853,0.2821919858818527,0.25432244015338873
4714,0.46348557396475853,0.2821919858818527,0.25432244015338873
4715,0.46348557396475853,0.2821919858818527,0.25432244015338873
4716,0.46348557396475853,0.2821919858818527,0.25432244015338873
4717,0.46348557396475853,0.2821919858818527,0.25432244015338873
4718,0.46348557396475853,0.2821919858818527,0.25432244015338873
4719,0.46348557396475853,0.2821919858818527,0.25432244015338873
4720,0.46348557396475853,0.2821919858818527,0.25432244015338873
4721,0.46348557396475853,0.2821919858818527,0.25432244015338873
4722,0.46348557396475853,0.2821919858818527,0.25432244015338873
4723,0.46348557396475853,0.2821919858818527,0.25432244015338873
4724,0.46348557396475853,0.2821919858818527,0.25432244015338873
4725,0.46348557396475853,0.2821919858818527,0.25432244015338873
4726,0.46348557396475853,0.2821919858818527,0.25432244015338873
4727,0.46348557396475853,0.2821919858818527,0.25432244015338873
4728,0.46348557396475853,0.2821919858818527,0.25432244015338873
4729,0.46348557396475853,0.2821919858818527,0.25432244015338873
4730,0.46348557396475853,0.2821919858818527,0.25432244015338873
4731,0.46348557396475853,0.2821919858818527,0.25432244015338873
4732,0.46348557396475853,0.2821919858818527,0.25432244015338873
4733,0.46348557396475853,0.2821919858818527,0.25432244015338873
4734,0.46348557396475853,0.2821919858818527,0.25432244015338873
4735,0.46348557396475853,0.2821919858818527,0.25432244015338873
4736,0.46348557396475853,0.2821919858818527,0.25432244015338873
4737,0.46348557396475853,0.2821919858818527,0.25432244015338873
4738,0.46348557396475853,0.2821919858818527,0.25432244015338873
4739,0.46348557396475853,0.2821919858818527,0.25432244015338873
4740,0.46348557396475853,0.2821919858818527,0.25432244015338873
4741,0.46348557396475853,0.2821919858818527,0.25432244015338873
4742,0.46348557396475853,0.2821919858818527,0.25432244015338873
4743,0.46348557396475853,0.2821919858818527,0.25432244015338873
