iteration,operator_0,operator_1,operator_2,operator_3,operator_4
15023,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15024,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15025,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15026,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15027,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15028,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15029,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15030,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15031,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15032,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15033,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15034,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15035,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15036,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15037,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15038,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15039,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15040,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15041,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15042,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15043,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15044,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15045,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15046,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15047,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15048,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15049,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15050,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15051,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15052,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15053,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15054,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15055,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15056,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15057,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15058,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15059,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15060,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15061,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15062,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15063,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15064,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15065,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15066,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15067,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15068,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15069,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15070,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15071,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15072,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15073,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15074,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15075,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15076,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15077,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15078,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15079,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15080,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15081,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15082,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15083,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15084,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15085,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15086,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15087,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15088,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15089,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15090,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15091,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15092,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15093,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15094,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15095,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15096,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15097,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15098,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15099,0.24911308345609093,0.2164614116350706,0.30571006540855006,0.020846252092327544,0.20786918740796084
15100,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15101,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15102,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15103,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15104,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15105,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15106,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15107,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15108,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15109,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15110,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15111,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15112,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15113,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15114,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15115,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15116,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15117,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15118,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15119,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15120,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15121,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15122,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15123,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15124,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15125,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15126,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15127,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15128,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15129,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15130,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15131,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15132,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15133,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15134,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15135,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15136,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15137,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15138,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15139,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15140,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15141,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15142,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15143,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15144,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15145,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15146,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15147,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15148,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15149,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15150,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15151,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15152,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15153,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15154,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15155,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15156,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15157,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15158,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15159,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
15160,0.2469040458850363,0.22625533758682273,0.3058439685989239,0.02032833210772525,0.20066831582149194
