iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
15997,0,0,0,0,0,376506
15998,0,0,0,0,0,0
15999,0,0,1078641,0,0,0
16000,0,0,0,0,0,0
16001,0,0,0,0,440657,0
16002,0,0,0,0,0,-296592
16003,0,0,0,0,1091295,0
16004,0,0,0,0,0,177841
16005,0,0,0,0,0,-78924
16006,0,0,0,287630,0,0
16007,0,0,0,0,0,262448
16008,-4026111,0,0,0,0,0
16009,0,0,0,0,0,-273906
16010,0,0,0,705272,0,0
16011,0,0,0,0,-4098903,0
16012,0,0,0,0,104494,0
16013,0,0,0,0,837192,0
16014,447292,0,0,0,0,0
16015,0,0,0,0,0,-245744
16016,0,-3619958,0,0,0,0
16017,0,0,-3593533,0,0,0
16018,0,0,0,0,0,367266
16019,0,0,0,0,0,660937
16020,0,0,0,0,0,9717
16021,0,0,0,0,0,186744
16022,0,0,0,0,-3854876,0
16023,-4701714,0,0,0,0,0
16024,0,0,188629,0,0,0
16025,0,0,0,0,-3443075,0
16026,0,0,0,0,0,0
16027,0,0,0,0,0,39268
16028,0,0,0,0,0,0
16029,0,0,0,-510622,0,0
16030,0,-3822307,0,0,0,0
16031,0,0,0,0,0,0
16032,0,0,0,-755087,0,0
16033,0,0,0,532265,0,0
16034,0,-4729008,0,0,0,0
16035,0,0,0,0,0,0
16036,0,0,586209,0,0,0
16037,0,0,0,0,1043583,0
16038,-4186632,0,0,0,0,0
16039,0,0,-4154131,0,0,0
16040,0,0,0,0,0,0
16041,0,0,0,-25110,0,0
16042,0,0,0,0,0,0
16043,0,0,0,0,0,-531521
16044,0,0,0,0,0,71774
16045,0,0,0,0,-5273972,0
16046,0,0,0,0,0,30366
16047,0,0,-3528914,0,0,0
16048,-4110321,0,0,0,0,0
16049,0,0,0,0,333717,0
16050,0,0,0,0,778257,0
16051,0,0,0,0,-4700326,0
16052,0,0,0,0,0,-164309
16053,0,0,-3758442,0,0,0
16054,0,0,-265499,0,0,0
16055,0,0,0,0,0,173783
16056,0,0,0,0,0,-499722
16057,0,0,0,0,0,-74648
16058,0,0,-36116,0,0,0
16059,0,0,0,0,0,20281
16060,0,0,0,0,0,365672
16061,0,0,0,0,0,295861
16062,0,0,0,0,0,-8728
16063,0,0,0,0,0,97130
16064,0,0,0,0,0,0
16065,0,0,472340,0,0,0
16066,0,0,0,0,0,-624958
16067,0,0,0,0,0,449103
16068,0,0,-3112094,0,0,0
16069,0,0,0,0,0,478213
16070,0,0,0,0,0,1010
16071,0,0,0,0,0,247009
16072,0,0,0,0,0,-239751
16073,0,0,18778,0,0,0
16074,0,0,0,-144654,0,0
16075,0,0,0,0,0,0
16076,0,0,0,0,0,125855
16077,0,0,0,0,0,0
16078,0,0,0,-734602,0,0
16079,0,0,0,0,0,-605719
16080,0,0,0,0,0,0
16081,0,0,0,-192915,0,0
16082,0,0,531899,0,0,0
16083,0,0,0,0,0,21484
16084,0,0,0,0,0,11324
16085,0,0,694815,0,0,0
16086,0,0,0,0,0,-482059
16087,0,0,0,0,0,0
16088,0,0,0,0,0,-760520
16089,0,0,0,0,0,0
16090,0,0,0,-96180,0,0
16091,0,0,0,0,0,121676
16092,0,0,0,0,0,0
16093,0,0,0,0,0,0
16094,0,902431,0,0,0,0
16095,0,1240667,0,0,0,0
16096,0,0,17963,0,0,0
16097,0,0,0,0,0,278467
16098,0,0,0,0,0,-493043
16099,0,0,0,0,-4928332,0
16100,0,0,788735,0,0,0
16101,0,0,0,0,0,1244849
16102,0,0,0,0,0,0
16103,0,0,0,0,0,212148
16104,0,0,0,0,0,-524108
16105,0,0,0,0,0,0
16106,0,0,0,-15632,0,0
16107,0,665211,0,0,0,0
16108,0,0,0,0,0,0
16109,0,0,0,0,-3943334,0
16110,0,0,0,0,0,0
16111,0,0,0,0,0,283557
16112,0,0,0,0,0,0
16113,631291,0,0,0,0,0
16114,0,0,0,0,0,-167113
16115,0,-934970,0,0,0,0
16116,0,0,0,0,0,0
16117,0,0,-48966,0,0,0
16118,0,0,0,-121629,0,0
16119,0,0,0,2252,0,0
16120,0,0,0,0,0,116614
16121,0,0,825568,0,0,0
16122,0,0,0,0,0,163699
16123,0,-4502660,0,0,0,0
16124,0,0,0,0,0,-541051
16125,0,0,0,38212,0,0
16126,0,0,0,0,0,663701
16127,0,233100,0,0,0,0
16128,0,0,492122,0,0,0
16129,0,0,0,-245384,0,0
16130,0,0,0,0,0,-363130
16131,0,0,0,0,-4487382,0
16132,0,0,0,0,0,-204110
16133,0,0,0,0,-4052173,0
16134,0,0,0,0,0,0
16135,0,0,0,0,0,0
16136,0,0,0,0,0,0
16137,0,0,-3526970,0,0,0
16138,0,0,0,0,0,-287593
16139,0,0,0,0,0,0
16140,0,0,-4668451,0,0,0
16141,0,0,0,-9687,0,0
16142,0,0,0,0,-3134475,0
16143,0,0,0,0,-4232385,0
16144,0,0,0,0,0,0
16145,0,0,0,0,756862,0
16146,0,0,-4107663,0,0,0
16147,0,0,0,-61414,0,0
16148,0,0,0,0,0,0
16149,0,0,0,81480,0,0
16150,0,1082344,0,0,0,0
16151,0,0,0,0,0,0
16152,0,0,0,0,0,-479457
16153,0,-4395996,0,0,0,0
16154,0,0,0,0,0,18778
16155,0,0,0,-390813,0,0
16156,0,-3189799,0,0,0,0
16157,0,0,0,0,1225289,0
16158,0,2671,0,0,0,0
16159,0,0,0,0,0,0
16160,0,0,0,0,410956,0
16161,0,0,0,0,0,-62978
16162,0,-3987331,0,0,0,0
16163,0,0,0,0,0,12388
16164,0,467773,0,0,0,0
16165,-5368322,0,0,0,0,0
16166,0,0,0,0,0,-197376
16167,0,0,0,0,0,74758
16168,-79455,0,0,0,0,0
16169,0,0,34987,0,0,0
16170,0,0,0,0,0,-379538
16171,0,0,0,0,0,18110
16172,679404,0,0,0,0,0
16173,-268185,0,0,0,0,0
16174,0,0,0,0,0,0
16175,0,0,-3939776,0,0,0
16176,0,0,0,0,0,151653
16177,0,0,0,0,0,0
16178,0,0,775577,0,0,0
16179,0,0,372066,0,0,0
16180,0,0,181404,0,0,0
16181,0,0,0,0,0,-286854
16182,0,1264515,0,0,0,0
16183,0,0,0,0,599434,0
16184,0,0,0,-342126,0,0
16185,0,0,0,0,0,524860
16186,0,0,0,0,0,-773605
16187,0,0,0,0,0,0
16188,0,0,0,0,529392,0
16189,0,0,0,0,502080,0
16190,0,0,0,5216,0,0
16191,0,0,0,0,-4523438,0
16192,0,0,0,0,0,164359
16193,0,0,128031,0,0,0
16194,0,0,0,0,0,363968
16195,0,-3747808,0,0,0,0
16196,0,0,0,0,0,0
16197,0,0,0,0,0,463229
16198,0,0,0,0,0,0
16199,0,0,0,0,0,296868
16200,0,0,0,0,0,0
16201,1986334,0,0,0,0,0
16202,0,0,0,0,0,0
16203,0,0,0,-14971,0,0
16204,0,0,0,0,1004483,0
16205,817502,0,0,0,0,0
16206,-4145358,0,0,0,0,0
16207,0,0,0,0,0,-8351
16208,0,0,0,0,0,-349168
16209,0,0,0,0,0,-385358
16210,434867,0,0,0,0,0
16211,0,0,0,-263304,0,0
16212,464075,0,0,0,0,0
16213,0,0,0,0,0,426518
16214,0,0,0,0,-3772557,0
16215,-3980549,0,0,0,0,0
16216,0,0,-4531318,0,0,0
16217,0,0,0,0,0,121705
16218,0,0,0,0,0,0
16219,0,-3801371,0,0,0,0
16220,0,0,0,0,0,-692365
16221,525307,0,0,0,0,0
16222,0,0,0,0,0,-572659
16223,0,0,0,0,0,128039
16224,-4963305,0,0,0,0,0
16225,0,0,0,0,-5089571,0
16226,0,0,0,-348591,0,0
16227,0,0,0,0,-4643336,0
16228,0,0,0,0,-4030487,0
16229,0,0,0,0,0,0
16230,0,0,0,0,0,11928
16231,-4448116,0,0,0,0,0
16232,0,0,0,0,-3811960,0
16233,-4078958,0,0,0,0,0
16234,-3942959,0,0,0,0,0
16235,-4913529,0,0,0,0,0
16236,0,0,0,0,0,-105242
16237,0,0,0,0,0,16276
16238,0,0,0,0,-3687762,0
16239,0,0,0,0,0,0
16240,0,-4658462,0,0,0,0
16241,0,0,0,0,0,0
16242,0,0,37698,0,0,0
16243,0,0,0,0,-3996300,0
16244,0,0,0,-53490,0,0
16245,0,0,0,-1042,0,0
16246,0,-3689372,0,0,0,0
16247,0,0,0,-563111,0,0
16248,0,0,0,0,0,-78428
16249,0,0,0,0,0,697758
16250,0,0,0,0,0,-194590
16251,0,0,0,0,0,25454
16252,0,0,0,0,0,0
16253,881347,0,0,0,0,0
16254,0,0,0,0,0,-341266
16255,0,0,0,0,0,0
16256,0,0,0,-263304,0,0
16257,0,0,-587459,0,0,0
16258,0,0,308252,0,0,0
16259,0,0,-33528,0,0,0
16260,216031,0,0,0,0,0
16261,0,-1099059,0,0,0,0
16262,0,0,0,0,0,-173059
16263,-3258115,0,0,0,0,0
16264,0,0,0,0,-4091340,0
16265,0,0,0,0,0,-12568
16266,0,0,0,0,0,-13243
16267,0,0,0,0,0,-35526
16268,0,0,0,0,0,0
16269,0,0,0,0,0,0
16270,0,0,0,0,0,0
16271,0,0,0,-436258,0,0
16272,0,0,0,0,0,0
16273,0,0,0,0,0,489624
16274,0,0,0,0,0,551642
16275,0,0,0,-22687,0,0
16276,0,0,0,0,0,0
16277,0,0,0,-59634,0,0
16278,-3750785,0,0,0,0,0
16279,0,0,0,-223414,0,0
16280,452294,0,0,0,0,0
16281,0,-1072647,0,0,0,0
16282,0,0,-4311000,0,0,0
16283,0,0,0,0,0,49322
16284,0,0,0,0,0,-52820
16285,0,-3506031,0,0,0,0
16286,0,0,0,0,0,499286
16287,0,764034,0,0,0,0
16288,0,0,0,0,0,-620274
16289,0,0,0,0,0,0
16290,0,0,0,0,0,405242
16291,0,0,0,0,0,0
16292,0,0,0,0,0,25179
16293,0,0,0,0,0,137629
16294,0,0,0,0,0,714279
16295,0,0,0,0,0,0
16296,0,-3507467,0,0,0,0
16297,0,0,0,0,0,-581813
16298,0,0,0,0,772950,0
16299,0,0,0,0,0,-427093
16300,0,0,0,-33191,0,0
16301,0,0,0,0,0,0
16302,0,0,0,0,0,-87929
16303,0,0,0,0,0,-65058
16304,0,0,0,0,0,585841
16305,0,603039,0,0,0,0
16306,0,0,0,0,0,-29218
16307,294923,0,0,0,0,0
16308,0,0,0,0,0,0
16309,0,-3637263,0,0,0,0
16310,0,-3779816,0,0,0,0
16311,0,0,0,0,0,75696
16312,0,1071182,0,0,0,0
16313,981860,0,0,0,0,0
16314,0,0,0,0,0,0
16315,0,0,0,0,0,-566688
16316,0,0,0,0,0,152662
16317,0,0,0,0,0,0
16318,0,0,0,0,0,396485
16319,0,0,0,0,0,250841
16320,0,-4470874,0,0,0,0
16321,0,0,0,0,0,-120411
16322,0,0,0,0,0,-53518
16323,0,0,0,0,0,0
16324,349812,0,0,0,0,0
16325,0,67655,0,0,0,0
16326,0,0,-4191753,0,0,0
16327,0,0,0,0,-5005003,0
16328,0,0,0,-19991,0,0
16329,0,-3906672,0,0,0,0
16330,0,970024,0,0,0,0
16331,0,0,0,0,0,125719
16332,0,0,0,0,0,18454
16333,0,0,0,0,0,0
16334,0,0,71667,0,0,0
16335,0,0,0,0,0,212347
16336,0,0,0,-71890,0,0
16337,1259637,0,0,0,0,0
16338,0,0,0,0,0,0
16339,0,0,0,-2565,0,0
16340,0,0,0,0,0,1293414
16341,-3964129,0,0,0,0,0
16342,0,0,0,0,0,0
16343,0,-4252324,0,0,0,0
16344,0,0,891071,0,0,0
16345,-2374420,0,0,0,0,0
16346,907755,0,0,0,0,0
16347,819237,0,0,0,0,0
16348,0,0,0,0,0,271995
16349,0,0,0,0,0,124999
16350,0,-2374420,0,0,0,0
16351,1898447,0,0,0,0,0
16352,0,0,0,0,0,0
16353,0,0,0,0,0,0
16354,-2374420,0,0,0,0,0
16355,0,0,0,0,0,594602
16356,835690,0,0,0,0,0
16357,0,-2374420,0,0,0,0
16358,0,0,0,0,-2374420,0
16359,1627690,0,0,0,0,0
16360,0,0,436172,0,0,0
16361,-2374420,0,0,0,0,0
16362,0,0,0,0,0,418033
16363,0,0,0,0,0,1132979
16364,0,0,0,0,0,339621
16365,0,-2374420,0,0,0,0
16366,0,0,0,0,0,0
16367,0,-2374420,0,0,0,0
16368,0,0,0,0,0,491218
16369,1321092,0,0,0,0,0
16370,0,0,0,0,0,370308
16371,0,0,0,0,0,114617
16372,0,-2374420,0,0,0,0
16373,0,-2374420,0,0,0,0
16374,902058,0,0,0,0,0
16375,1173664,0,0,0,0,0
16376,0,0,1254670,0,0,0
16377,0,0,0,0,0,0
16378,0,0,0,0,0,865180
16379,0,0,0,0,0,677523
16380,0,0,0,0,0,0
16381,0,0,0,0,0,444311
16382,0,0,0,0,0,783125
16383,0,0,1122617,0,0,0
16384,0,0,0,0,0,0
16385,0,0,0,0,0,733487
16386,0,-2374420,0,0,0,0
16387,0,0,0,0,0,0
16388,0,0,1173191,0,0,0
16389,0,0,0,40157,0,0
16390,0,0,0,0,0,0
16391,0,0,0,0,0,118324
16392,0,0,0,0,0,853502
16393,1230645,0,0,0,0,0
16394,0,-2374420,0,0,0,0
16395,0,0,0,0,0,281916
16396,0,0,-2374420,0,0,0
16397,0,0,0,0,0,513725
16398,0,0,0,0,0,94471
16399,0,0,0,0,0,0
16400,0,0,1398634,0,0,0
16401,1506454,0,0,0,0,0
16402,1197733,0,0,0,0,0
16403,-2374420,0,0,0,0,0
16404,0,-2374420,0,0,0,0
16405,0,0,874535,0,0,0
16406,0,0,0,0,0,0
16407,0,0,0,0,0,0
16408,0,0,0,0,0,0
16409,0,0,0,0,0,424252
16410,0,0,0,0,0,130251
16411,-2374420,0,0,0,0,0
16412,-2374420,0,0,0,0,0
16413,1610499,0,0,0,0,0
16414,0,0,0,0,0,153197
16415,0,-2374420,0,0,0,0
16416,771336,0,0,0,0,0
16417,-2374420,0,0,0,0,0
16418,0,-2374420,0,0,0,0
16419,849485,0,0,0,0,0
16420,0,0,0,0,0,158348
16421,0,0,0,0,0,0
16422,0,0,0,0,0,0
16423,0,0,0,0,0,696349
16424,0,0,0,0,0,42145
16425,1159094,0,0,0,0,0
16426,0,0,671354,0,0,0
16427,0,0,0,0,0,0
16428,0,0,0,0,0,486376
16429,0,0,0,42145,0,0
16430,0,-2374420,0,0,0,0
16431,0,0,533140,0,0,0
16432,0,0,0,0,0,607715
16433,0,0,0,0,-2374420,0
16434,0,0,958317,0,0,0
16435,0,0,0,0,0,0
16436,0,0,0,0,0,630434
16437,0,-2374420,0,0,0,0
16438,-2374420,0,0,0,0,0
16439,1463011,0,0,0,0,0
16440,0,0,0,0,0,0
16441,0,0,0,0,0,0
16442,0,0,0,0,0,0
16443,0,0,0,0,2278853,0
16444,0,0,0,0,0,77399
16445,0,0,691815,0,0,0
16446,0,-2451819,0,0,0,0
16447,0,0,-2451819,0,0,0
16448,0,0,0,0,0,56362
16449,0,0,0,0,0,0
16450,0,-2451819,0,0,0,0
16451,0,0,874535,0,0,0
16452,0,0,-2451819,0,0,0
16453,521363,0,0,0,0,0
16454,0,0,0,0,0,-43384
16455,0,0,0,0,-2408435,0
16456,0,0,417394,0,0,0
16457,0,0,-2408435,0,0,0
16458,0,0,0,0,0,0
16459,0,0,0,0,-2408435,0
16460,0,0,0,0,0,0
16461,0,0,0,0,0,0
16462,1407671,0,0,0,0,0
16463,0,0,0,0,-2408435,0
16464,0,0,0,0,0,0
16465,0,0,0,0,0,0
16466,0,0,0,0,0,459493
16467,0,0,0,0,0,0
16468,0,0,0,0,0,586941
16469,-2408435,0,0,0,0,0
16470,-2408435,0,0,0,0,0
16471,0,0,0,0,0,0
16472,0,0,800284,0,0,0
16473,0,-2408435,0,0,0,0
16474,0,0,0,0,0,82258
16475,0,0,0,0,0,0
16476,0,0,0,0,0,99384
16477,0,0,0,0,0,0
16478,0,0,0,0,0,601635
16479,0,0,0,0,0,0
16480,0,0,0,0,0,464547
16481,0,0,1160152,0,0,0
16482,0,0,0,0,0,0
16483,0,0,0,0,0,0
16484,0,0,0,0,0,68405
16485,-2408435,0,0,0,0,0
16486,0,0,0,0,0,0
16487,0,-2408435,0,0,0,0
16488,0,0,0,0,0,45084
16489,0,0,0,0,-2453519,0
16490,0,0,0,0,0,0
16491,0,0,0,135416,0,0
16492,0,0,0,0,0,789528
16493,0,0,0,33298,0,0
16494,0,0,0,0,1527286,0
16495,0,0,0,0,0,112079
16496,0,0,0,0,0,0
16497,1445849,0,0,0,0,0
16498,0,0,0,0,0,747807
16499,0,0,0,0,0,399725
16500,0,0,0,0,0,115396
16501,0,0,0,0,0,302958
16502,0,0,0,0,-2453519,0
16503,0,0,0,0,-2453519,0
16504,0,0,0,0,-2453519,0
16505,0,0,0,0,0,780908
16506,0,-2453519,0,0,0,0
16507,0,0,0,0,0,0
16508,0,0,0,0,0,357011
16509,-2453519,0,0,0,0,0
16510,0,0,-2453519,0,0,0
16511,-2453519,0,0,0,0,0
16512,-2453519,0,0,0,0,0
16513,0,0,0,0,-2453519,0
16514,1141643,0,0,0,0,0
16515,0,0,0,33298,0,0
16516,0,0,0,0,0,0
16517,0,0,0,0,1633504,0
16518,0,0,0,0,0,0
16519,0,0,0,0,-2486817,0
16520,1756366,0,0,0,0,0
16521,-2486817,0,0,0,0,0
16522,0,0,0,0,0,144882
16523,0,0,0,0,0,0
16524,0,0,0,0,-2486817,0
16525,0,0,0,0,0,519563
16526,0,0,0,0,0,0
16527,0,0,0,0,0,0
16528,0,0,0,0,-2486817,0
16529,0,0,0,0,0,45435
16530,0,0,0,0,-2486817,0
16531,0,0,0,0,0,505728
16532,-2486817,0,0,0,0,0
16533,0,0,0,0,0,0
16534,0,-2486817,0,0,0,0
16535,0,0,0,0,0,1227375
16536,0,0,507425,0,0,0
16537,0,0,0,0,0,742251
16538,0,0,0,0,0,54067
16539,0,0,0,0,0,688345
16540,1680517,0,0,0,0,0
16541,0,0,0,0,0,302961
16542,-2486817,0,0,0,0,0
16543,0,0,0,-33298,0,0
16544,-3656261,0,0,0,0,0
16545,0,0,0,0,0,0
16546,0,0,-3184771,0,0,0
16547,0,0,0,0,0,-215617
16548,-4138422,0,0,0,0,0
16549,-4610899,0,0,0,0,0
16550,0,-1244138,0,0,0,0
16551,0,0,126337,0,0,0
16552,0,0,0,-129897,0,0
16553,1015485,0,0,0,0,0
16554,0,0,0,0,0,-258106
16555,0,0,0,0,0,178868
16556,0,0,0,0,0,-655090
16557,0,-4713920,0,0,0,0
16558,-4865082,0,0,0,0,0
16559,0,0,0,0,0,-23207
16560,0,0,0,0,0,-207649
16561,0,-4977725,0,0,0,0
16562,0,0,0,-117530,0,0
16563,-5307776,0,0,0,0,0
16564,0,0,0,0,0,-765183
16565,-4052579,0,0,0,0,0
16566,0,0,0,0,0,-137198
16567,0,0,0,0,0,-51917
16568,0,0,0,0,0,336364
16569,0,0,0,0,0,0
16570,0,1201864,0,0,0,0
16571,-3846195,0,0,0,0,0
16572,0,0,0,0,0,0
16573,0,0,0,0,0,544412
16574,0,0,1037057,0,0,0
16575,0,0,0,0,0,0
16576,0,0,0,0,0,0
16577,0,0,-3304223,0,0,0
16578,0,0,0,0,0,-319060
16579,0,0,0,0,0,651726
16580,0,0,0,0,0,-162890
16581,0,158221,0,0,0,0
16582,0,0,0,-107529,0,0
16583,820786,0,0,0,0,0
16584,0,0,0,0,0,134448
16585,0,0,0,-94683,0,0
16586,0,0,0,0,0,-722137
16587,-4795652,0,0,0,0,0
16588,0,0,0,0,0,0
16589,0,0,0,0,0,5793
16590,0,0,27088,0,0,0
16591,0,0,0,0,746213,0
16592,0,0,0,0,0,-134124
16593,0,0,0,-11456,0,0
16594,0,0,0,0,0,267532
16595,0,0,0,0,0,21675
16596,0,0,0,0,-4504781,0
16597,0,0,0,-119524,0,0
16598,0,0,0,0,0,-296972
16599,0,-4325261,0,0,0,0
16600,0,0,0,0,0,-399734
16601,0,0,885429,0,0,0
16602,0,0,0,0,0,-203687
16603,0,0,0,0,0,0
16604,0,0,0,0,-4445075,0
16605,0,255951,0,0,0,0
16606,0,0,0,0,0,0
16607,0,0,0,0,0,-77789
16608,0,0,0,-25976,0,0
16609,0,0,0,0,0,0
16610,0,0,0,0,0,-255785
16611,0,0,0,0,0,45745
16612,0,-4201081,0,0,0,0
16613,0,-4085714,0,0,0,0
16614,0,-750422,0,0,0,0
16615,0,0,0,0,0,0
16616,0,0,-5073528,0,0,0
16617,0,0,0,25530,0,0
16618,0,0,0,0,0,0
16619,0,0,0,0,0,-65433
16620,0,0,0,-21048,0,0
16621,0,0,0,0,0,769784
16622,0,0,0,0,0,490882
16623,0,0,0,0,0,-255755
16624,0,0,0,0,0,-107336
16625,0,0,0,0,0,-53048
16626,0,0,0,0,0,0
16627,0,0,0,0,0,527034
16628,0,0,0,0,0,0
16629,0,0,0,0,0,-5163
16630,0,0,0,-99381,0,0
16631,0,0,0,-4830,0,0
16632,0,-358995,0,0,0,0
16633,0,0,0,0,0,203598
16634,0,0,0,0,0,304759
16635,0,0,0,0,0,15662
16636,0,0,0,0,0,0
16637,0,0,0,-37733,0,0
16638,0,-4664748,0,0,0,0
16639,0,0,0,0,0,-189063
16640,0,0,0,0,0,150658
16641,-3831390,0,0,0,0,0
16642,0,0,0,0,0,324197
16643,0,0,0,0,0,2561
16644,0,0,561429,0,0,0
16645,0,0,0,0,0,-343998
16646,0,0,0,0,0,0
16647,0,-3053626,0,0,0,0
16648,0,0,0,0,0,0
16649,274878,0,0,0,0,0
16650,0,0,0,0,0,-323141
16651,0,0,0,0,0,-206922
16652,0,0,0,0,0,0
16653,0,0,0,-74593,0,0
16654,0,0,0,-218072,0,0
16655,0,0,0,-333782,0,0
16656,0,0,0,0,0,0
16657,-5523497,0,0,0,0,0
16658,0,0,0,0,0,-109437
16659,-4006482,0,0,0,0,0
16660,0,-3253555,0,0,0,0
16661,0,-2921576,0,0,0,0
16662,0,0,-2768,0,0,0
16663,0,0,0,0,0,0
16664,0,0,0,0,0,226794
16665,0,0,0,0,0,216191
16666,0,-490193,0,0,0,0
16667,0,-4148294,0,0,0,0
16668,0,0,0,0,0,-23999
16669,0,0,0,0,0,0
16670,760168,0,0,0,0,0
16671,0,0,0,0,0,0
16672,0,0,0,0,0,644888
16673,0,-5006257,0,0,0,0
16674,0,0,0,0,0,0
16675,0,0,0,0,0,154812
16676,0,0,0,-259799,0,0
16677,0,-3853244,0,0,0,0
16678,0,-1072646,0,0,0,0
16679,0,0,0,0,0,0
16680,-3563378,0,0,0,0,0
16681,0,0,0,0,0,-374119
16682,0,0,0,0,0,-129758
16683,0,0,0,0,-4441213,0
16684,0,-3252842,0,0,0,0
16685,0,0,0,0,0,-256651
16686,-3621265,0,0,0,0,0
16687,0,0,0,0,0,281158
16688,0,0,0,0,0,-598953
16689,0,0,0,0,0,793928
16690,-3953616,0,0,0,0,0
16691,0,0,0,0,0,-856943
16692,0,0,0,0,0,0
16693,0,0,0,0,0,13197
16694,0,0,0,0,0,0
16695,0,0,0,0,0,0
16696,0,0,0,0,0,-547633
16697,0,0,0,0,0,408502
16698,-3958802,0,0,0,0,0
16699,0,0,0,0,0,0
16700,0,-4107560,0,0,0,0
16701,774430,0,0,0,0,0
16702,-3160380,0,0,0,0,0
16703,0,0,77678,0,0,0
16704,0,0,390813,0,0,0
16705,0,-4005615,0,0,0,0
16706,0,0,0,0,0,0
16707,0,0,0,0,0,635481
16708,0,354908,0,0,0,0
16709,0,0,0,0,0,-274707
16710,0,0,0,0,0,0
16711,0,0,0,0,0,213608
16712,0,0,0,0,0,-285356
16713,0,0,0,0,0,671697
16714,0,0,0,-199561,0,0
16715,0,0,0,0,0,419231
16716,0,0,0,0,0,77459
16717,0,0,0,0,0,0
16718,0,0,0,0,0,200389
16719,0,0,0,-6782,0,0
16720,0,0,0,-50717,0,0
16721,0,0,0,0,0,0
16722,0,0,459727,0,0,0
16723,0,0,0,0,0,168086
16724,0,0,0,0,0,0
16725,0,0,0,0,0,133635
16726,0,0,0,0,0,0
16727,0,0,1126639,0,0,0
16728,0,0,0,0,0,-12709
16729,0,0,-4613276,0,0,0
16730,0,0,0,0,0,-26091
16731,0,0,0,0,0,0
16732,0,0,0,0,0,0
16733,0,0,0,-42756,0,0
16734,0,0,0,0,-3837753,0
16735,0,0,0,0,0,401347
16736,0,0,0,118318,0,0
16737,0,0,0,0,0,0
16738,0,0,0,0,0,0
16739,0,0,0,-688345,0,0
16740,0,0,0,0,0,0
16741,0,0,0,0,0,0
16742,0,0,-3915057,0,0,0
16743,0,0,354860,0,0,0
16744,0,0,0,0,0,-140676
16745,-2786769,0,0,0,0,0
16746,0,0,438421,0,0,0
16747,0,0,322914,0,0,0
16748,0,0,-5640,0,0,0
16749,0,1298681,0,0,0,0
16750,0,0,0,0,0,0
16751,0,0,-26917,0,0,0
16752,0,0,0,0,0,560003
16753,0,0,0,0,0,270478
16754,0,0,-5184505,0,0,0
16755,0,-526181,0,0,0,0
16756,0,0,50931,0,0,0
16757,0,0,0,0,0,-99871
16758,0,0,0,0,-4790854,0
16759,0,0,0,0,0,-817142
16760,0,0,0,0,-3653578,0
16761,0,0,0,-29552,0,0
16762,0,0,-3937538,0,0,0
16763,0,0,0,0,0,-3583
16764,0,0,136821,0,0,0
16765,0,0,0,0,0,503129
16766,0,0,0,0,0,-65927
16767,0,0,0,0,0,0
16768,0,0,0,0,0,0
16769,0,0,0,0,1623997,0
16770,0,0,0,0,0,0
16771,0,0,0,0,0,0
16772,0,0,0,0,0,0
16773,0,0,0,0,0,-593341
16774,0,0,0,0,0,-520552
16775,0,0,0,0,0,-583635
16776,0,0,0,-39965,0,0
16777,0,0,-577450,0,0,0
16778,0,0,903532,0,0,0
16779,0,0,0,0,0,-24651
16780,0,0,0,0,0,634036
16781,0,0,0,0,0,0
16782,0,0,0,0,0,233225
16783,0,0,0,0,0,-18676
16784,0,0,0,0,0,0
16785,0,0,0,0,0,300761
16786,0,-5452256,0,0,0,0
16787,0,0,399477,0,0,0
16788,844182,0,0,0,0,0
16789,0,0,0,0,0,0
16790,407173,0,0,0,0,0
16791,0,0,0,0,0,-114806
16792,0,0,0,0,0,0
16793,0,0,644590,0,0,0
16794,-3059958,0,0,0,0,0
16795,0,0,0,0,0,0
16796,0,0,0,0,0,-32168
16797,-4719533,0,0,0,0,0
16798,0,-3811016,0,0,0,0
16799,0,0,0,8342,0,0
16800,0,0,0,0,0,127850
16801,0,0,377977,0,0,0
16802,0,0,0,0,0,0
16803,0,0,0,0,0,0
16804,0,0,0,0,0,-302410
16805,0,0,0,-236463,0,0
16806,0,0,0,0,0,21038
16807,0,0,0,0,0,0
16808,-4444486,0,0,0,0,0
16809,0,0,0,0,0,142412
16810,0,0,0,0,0,-537291
16811,0,0,0,0,0,0
16812,0,0,-4522393,0,0,0
16813,0,0,-366281,0,0,0
16814,0,-3407358,0,0,0,0
16815,0,0,0,0,0,0
16816,0,0,0,-71380,0,0
16817,0,0,0,0,0,0
16818,0,0,0,0,0,0
16819,0,0,0,-273038,0,0
16820,0,0,0,0,0,-90372
16821,0,-4281018,0,0,0,0
16822,-3331087,0,0,0,0,0
16823,0,0,0,0,0,212566
16824,0,0,0,0,0,0
16825,0,0,0,0,0,220379
16826,0,0,0,0,0,35272
16827,0,1343375,0,0,0,0
16828,0,0,0,0,0,597979
16829,0,0,0,18778,0,0
16830,0,0,0,0,0,0
16831,0,0,0,0,0,0
16832,0,0,0,0,0,0
16833,0,0,0,0,0,1959
16834,0,0,0,0,0,731349
16835,0,0,0,0,0,52001
16836,0,0,0,0,0,0
16837,0,0,0,0,0,-135736
16838,-3910802,0,0,0,0,0
16839,0,-3992118,0,0,0,0
16840,0,0,0,0,0,0
16841,0,0,0,0,0,0
16842,0,-342126,0,0,0,0
