iteration,operator_0,operator_1,operator_2,operator_3
6975,0,0,0,0
6976,0,0,0,0
6977,0,0,0,-530701
6978,0,0,0,795031
6979,0,0,0,-394686
6980,0,0,0,280096
6981,0,0,0,-203838
6982,0,44737,0,0
6983,0,0,-22926,0
6984,0,0,0,0
6985,0,0,-162940,0
6986,0,0,-25986,0
6987,0,-66742,0,0
6988,0,0,0,0
6989,0,0,0,0
6990,0,0,-18840,0
6991,0,0,0,-41327
6992,0,0,0,0
6993,0,0,0,-39695
6994,0,0,0,-564936
6995,0,0,0,0
6996,0,0,0,0
6997,0,0,0,560168
6998,-34603,0,0,0
6999,0,0,0,0
7000,0,0,0,0
7001,0,0,0,0
7002,0,0,0,0
7003,0,0,0,649914
7004,0,0,-76191,0
7005,0,0,0,-638942
7006,0,0,0,-91548
7007,0,0,-30201,0
7008,0,0,0,0
7009,0,0,0,131169
7010,0,0,-85841,0
7011,0,0,0,-226920
7012,0,0,-30173,0
7013,0,0,0,0
7014,0,0,0,-387320
7015,0,0,-38496,0
7016,0,0,-8619,0
7017,0,0,-11394,0
7018,0,0,0,926353
7019,-48212,0,0,0
7020,-65122,0,0,0
7021,-27950,0,0,0
7022,0,0,-13641,0
7023,0,-24604,0,0
7024,-18778,0,0,0
7025,0,0,0,0
7026,-3596,0,0,0
7027,23969,0,0,0
7028,0,0,0,0
7029,0,0,0,0
7030,0,0,0,0
7031,0,0,0,-17046
7032,0,0,0,0
7033,0,0,0,0
7034,0,0,0,-129049
7035,-37830,0,0,0
7036,-77003,0,0,0
7037,0,0,0,144806
7038,0,0,0,491609
7039,0,0,0,132011
7040,0,0,0,0
7041,0,0,-32504,0
7042,0,0,0,-100009
7043,0,0,-16129,0
7044,0,0,0,0
7045,0,0,0,0
7046,1,0,0,0
7047,0,70627,0,0
7048,0,0,0,-888155
7049,204131,0,0,0
7050,0,0,0,-509429
7051,0,0,0,347836
7052,0,0,0,0
7053,0,0,0,0
7054,0,0,0,150272
7055,0,0,0,418752
7056,-64041,0,0,0
7057,0,0,0,0
7058,0,0,-3638,0
7059,0,0,0,0
7060,0,0,0,-676204
7061,0,0,-2101,0
7062,0,0,0,0
7063,0,0,0,0
7064,0,0,0,0
7065,0,0,0,0
7066,0,0,0,700870
7067,0,0,0,-567693
7068,0,0,0,0
7069,0,0,0,0
7070,0,0,0,-383469
7071,0,0,0,755087
7072,0,-736309,0,0
7073,0,0,-29365,0
7074,0,0,0,0
7075,0,0,0,0
7076,0,0,0,0
7077,0,0,0,0
7078,0,0,0,0
7079,4349,0,0,0
7080,0,0,0,0
7081,0,0,0,609216
7082,0,0,0,412852
7083,0,0,0,-537411
7084,0,0,-58218,0
7085,0,0,0,-285865
7086,0,0,0,254147
7087,0,0,0,0
7088,0,0,-36301,0
7089,0,0,0,800877
7090,0,0,0,0
7091,74803,0,0,0
7092,0,0,0,-864346
7093,0,60678,0,0
7094,0,0,0,0
7095,0,0,-33889,0
7096,0,0,0,-102249
7097,0,0,0,285245
7098,1,0,0,0
7099,0,0,0,0
7100,0,0,0,0
7101,0,0,0,0
7102,0,0,0,0
7103,0,0,0,0
7104,0,0,0,0
7105,0,0,0,690245
7106,0,0,0,-81480
7107,0,0,-14654,0
7108,-15159,0,0,0
7109,0,0,0,136039
7110,4180,0,0,0
7111,0,0,0,789972
7112,0,0,0,0
7113,0,0,0,0
7114,0,0,0,75212
7115,41574,0,0,0
7116,0,0,0,-221678
7117,0,0,0,0
7118,-13659,0,0,0
7119,0,0,-8220,0
7120,0,0,-70162,0
7121,0,0,0,0
7122,0,0,0,-1379775
7123,0,-144265,0,0
7124,0,0,0,0
7125,0,0,0,0
7126,0,0,0,327177
7127,0,0,0,0
7128,0,0,0,0
7129,0,0,0,0
7130,0,0,0,-154834
7131,0,0,-47857,0
7132,0,0,0,0
7133,1,0,0,0
7134,0,0,0,0
7135,0,0,0,0
7136,0,0,-107608,0
7137,0,0,0,0
7138,0,0,0,56598
7139,0,0,0,0
7140,0,0,0,0
7141,20136,0,0,0
7142,0,0,0,231531
7143,567112,0,0,0
7144,0,0,0,3109
7145,0,0,0,0
7146,0,0,0,0
7147,-22773,0,0,0
7148,0,0,0,85538
7149,0,0,-19898,0
7150,0,0,0,0
7151,0,0,0,0
7152,0,0,0,0
7153,0,0,0,-376298
7154,0,0,-54286,0
7155,0,0,0,-415227
7156,0,0,0,-36043
7157,0,0,-15455,0
7158,0,0,0,0
7159,0,0,0,0
7160,0,0,0,489551
7161,19535,0,0,0
7162,0,0,0,0
7163,0,0,0,0
7164,0,0,0,0
7165,0,0,0,-144766
7166,0,-370,0,0
7167,0,0,0,-453318
7168,0,0,0,821674
7169,0,0,-17315,0
7170,0,0,0,-533140
7171,0,0,0,-93284
7172,0,0,0,0
7173,0,0,-15327,0
7174,0,0,0,0
7175,0,0,0,371055
7176,0,0,0,0
7177,0,0,0,159844
7178,-18653,0,0,0
7179,0,0,0,-302637
7180,0,0,0,-82789
7181,0,111155,0,0
7182,0,0,0,242468
7183,0,0,-380780,0
7184,0,0,0,248083
7185,0,0,0,-214741
7186,0,0,-21025,0
7187,0,0,0,0
7188,1,0,0,0
7189,0,0,0,0
7190,-22116,0,0,0
7191,0,0,0,0
7192,956,0,0,0
7193,0,0,0,0
7194,0,0,0,0
7195,0,0,-11968,0
7196,0,0,0,95917
7197,0,0,0,0
7198,0,0,0,0
7199,0,0,0,0
7200,0,0,-33889,0
7201,0,0,0,0
7202,0,0,0,38531
7203,0,0,0,0
7204,0,0,0,678897
7205,0,0,0,-408370
7206,0,0,0,-32235
7207,0,0,-35994,0
7208,-32818,0,0,0
7209,0,0,0,0
7210,0,0,-51970,0
7211,0,0,0,0
7212,0,-261987,0,0
7213,0,0,0,0
7214,0,0,0,0
7215,0,0,0,0
7216,0,0,0,778494
7217,0,0,0,0
7218,0,0,0,0
7219,0,0,0,-221231
7220,0,0,0,-454977
7221,0,0,0,173768
7222,-77788,0,0,0
7223,0,0,0,0
7224,0,-241303,0,0
7225,0,0,-7934,0
7226,0,0,0,1665
7227,0,0,-11602,0
7228,0,0,0,548596
7229,0,0,-65045,0
7230,0,0,0,-23054
7231,0,0,0,-470006
7232,0,0,0,259096
7233,0,0,0,410966
7234,0,0,-38842,0
7235,0,0,0,-929080
7236,0,0,0,-539489
7237,0,0,-24087,0
7238,0,0,0,690883
7239,0,0,-1193,0
7240,0,0,-2988,0
7241,0,-219947,0,0
7242,0,0,0,0
7243,0,0,0,0
7244,0,0,0,125755
7245,3289,0,0,0
7246,0,0,0,-702595
7247,-2072,0,0,0
7248,0,0,-27893,0
7249,0,0,-39867,0
7250,-89463,0,0,0
7251,0,0,-916,0
7252,-181608,0,0,0
7253,0,0,0,0
7254,0,0,0,57241
7255,0,0,-60654,0
7256,0,0,0,0
7257,0,0,0,0
7258,0,0,0,0
7259,0,0,0,0
7260,0,0,0,0
7261,0,-467773,0,0
7262,0,0,0,-843466
7263,0,0,0,-143998
7264,0,0,0,-503666
7265,0,0,-43280,0
7266,0,0,0,0
7267,0,0,0,0
7268,0,0,-41188,0
7269,0,0,0,-368420
7270,-46259,0,0,0
7271,0,0,0,-620624
7272,0,0,0,0
7273,0,0,0,-145571
7274,0,0,0,0
7275,0,0,0,526434
7276,-34603,0,0,0
7277,0,0,0,0
7278,0,0,0,0
7279,0,0,0,0
7280,0,0,0,-514882
7281,-65367,0,0,0
7282,-13855,0,0,0
7283,0,-491757,0,0
7284,0,0,0,-559429
7285,0,0,0,618028
7286,0,0,0,-58597
7287,0,-236463,0,0
7288,0,0,-87978,0
7289,0,0,0,-467931
7290,118,0,0,0
7291,0,0,0,441553
7292,-13660,0,0,0
7293,0,0,-19264,0
7294,0,0,-57659,0
7295,0,0,-29908,0
7296,0,-340400,0,0
7297,0,0,0,-950466
7298,0,0,0,0
7299,0,0,0,-319695
7300,0,0,0,68216
7301,0,0,0,329465
7302,0,0,0,0
7303,0,0,-54895,0
7304,0,0,-1230,0
7305,-111020,0,0,0
7306,0,363363,0,0
7307,0,0,0,-880597
7308,0,0,0,-84694
7309,0,0,0,-562745
7310,0,0,0,0
7311,0,0,0,0
7312,47328,0,0,0
7313,0,0,-13594,0
7314,0,0,0,0
7315,0,0,0,0
7316,0,0,-31749,0
7317,0,0,-35994,0
7318,0,0,0,0
7319,0,-229056,0,0
7320,0,0,0,0
7321,0,0,0,0
7322,0,-513873,0,0
7323,-10298,0,0,0
7324,0,0,0,-262494
7325,-2761,0,0,0
7326,0,0,0,-103387
7327,-43581,0,0,0
7328,0,0,0,0
7329,0,0,0,259121
7330,0,0,0,0
7331,0,0,0,0
7332,0,0,0,0
7333,0,0,0,-514152
7334,0,0,-122455,0
7335,-10108,0,0,0
7336,0,0,-30173,0
7337,0,0,0,0
7338,0,0,0,-346069
7339,0,0,0,71368
7340,0,-363363,0,0
7341,0,0,0,0
7342,0,0,-78144,0
7343,0,0,0,0
7344,0,-9227,0,0
7345,0,0,0,0
7346,0,0,0,176296
7347,0,-195527,0,0
7348,0,0,0,0
7349,0,0,0,179520
7350,0,0,0,-324634
7351,0,0,0,0
7352,-17767,0,0,0
7353,0,0,-70101,0
7354,0,0,0,-69882
7355,0,0,0,0
7356,0,0,0,36740
7357,-71716,0,0,0
7358,0,0,0,-651785
7359,-81769,0,0,0
7360,0,-66412,0,0
7361,0,0,-109935,0
7362,0,0,0,293742
7363,0,0,0,0
7364,-81481,0,0,0
7365,0,0,0,0
7366,0,0,-56208,0
7367,0,0,-100080,0
7368,0,0,0,0
7369,0,-3289,0,0
7370,0,-308252,0,0
7371,0,0,-144424,0
7372,0,-75393,0,0
7373,0,0,-34333,0
7374,0,0,0,0
7375,0,0,0,0
7376,0,0,0,9592
7377,-111132,0,0,0
7378,0,0,0,0
7379,0,0,0,13974
7380,0,-236900,0,0
7381,0,0,0,0
7382,82436,0,0,0
7383,0,-11240,0,0
7384,0,0,0,-460233
7385,-51430,0,0,0
7386,0,-371552,0,0
7387,0,0,0,-443374
7388,-60071,0,0,0
7389,0,0,0,0
7390,0,0,0,0
7391,0,0,0,-256345
7392,0,0,0,0
7393,0,0,0,0
7394,0,0,0,0
7395,0,0,-2499,0
7396,0,0,0,282760
7397,0,70737,0,0
7398,0,0,0,90911
7399,0,0,0,-938136
7400,488612,0,0,0
7401,0,0,0,0
7402,0,0,-59158,0
7403,0,0,-38175,0
7404,-17898,0,0,0
7405,0,-58258,0,0
7406,0,-273039,0,0
7407,0,0,-62521,0
7408,0,0,-41715,0
7409,0,0,0,-223313
7410,0,0,-1511,0
7411,0,0,-33676,0
7412,0,0,-82987,0
7413,0,0,-29944,0
7414,0,0,0,0
7415,86797,0,0,0
7416,0,0,-22643,0
7417,1,0,0,0
7418,0,0,-90329,0
7419,0,0,0,-258854
7420,-63465,0,0,0
7421,0,0,0,0
7422,0,0,0,0
7423,0,0,-264,0
7424,0,0,0,-506557
7425,0,0,0,5137
7426,0,0,0,0
7427,0,0,0,316492
7428,-80215,0,0,0
7429,0,0,-17363,0
7430,0,0,0,-46039
7431,0,0,0,0
7432,0,0,-870,0
7433,-14256,0,0,0
7434,0,0,0,-48770
7435,-1,0,0,0
7436,0,0,-23092,0
7437,0,0,0,-116225
7438,0,0,0,-519899
7439,0,168132,0,0
7440,0,0,-25357,0
7441,0,0,-84298,0
7442,0,0,0,-585320
7443,0,0,0,631883
7444,0,0,0,-709011
7445,0,0,-15997,0
7446,0,0,0,0
7447,0,0,0,163760
7448,0,0,0,0
7449,0,0,0,0
7450,0,0,0,0
7451,0,0,0,0
7452,230,0,0,0
7453,-22687,0,0,0
7454,0,0,0,0
7455,0,-504348,0,0
7456,0,0,0,0
7457,0,0,0,0
7458,0,0,0,-100293
7459,0,0,0,35921
7460,0,0,0,95551
7461,0,2459,0,0
7462,0,0,-40669,0
7463,0,0,0,0
7464,0,0,0,-324138
7465,0,0,0,0
7466,14007,0,0,0
7467,0,0,0,0
7468,0,0,0,501238
7469,-39051,0,0,0
7470,0,0,-43879,0
7471,0,0,-11608,0
7472,0,0,0,0
7473,-79735,0,0,0
7474,0,0,0,0
7475,9142,0,0,0
7476,-43856,0,0,0
7477,0,0,0,-48084
7478,0,0,-104983,0
7479,0,-464075,0,0
7480,0,0,0,0
7481,0,0,0,0
7482,0,0,0,0
7483,0,0,0,0
7484,0,0,0,-551565
7485,-110846,0,0,0
7486,8314,0,0,0
7487,0,0,0,0
7488,0,0,-23119,0
7489,0,0,-8207,0
7490,-43016,0,0,0
7491,0,0,0,0
7492,0,0,0,-10572
7493,0,0,0,111920
7494,0,0,0,-12163
7495,0,0,0,0
7496,0,0,0,-648459
7497,0,0,0,-11372
7498,0,-14200,0,0
7499,0,0,0,0
7500,0,0,0,0
7501,-6789,0,0,0
7502,0,0,0,-597139
7503,0,0,0,0
7504,563032,0,0,0
7505,0,0,0,0
7506,0,0,0,-541639
7507,0,0,-2460,0
7508,-11456,0,0,0
7509,-10757,0,0,0
7510,10757,0,0,0
7511,0,0,0,393399
7512,-17945,0,0,0
7513,0,0,0,-214464
7514,0,0,0,0
7515,0,0,0,-387043
7516,0,0,0,33340
7517,0,0,0,0
7518,0,0,0,0
7519,0,0,0,0
7520,0,0,0,-886773
7521,0,0,-59620,0
7522,0,0,-106077,0
7523,0,0,0,0
7524,0,0,0,0
7525,0,0,0,0
7526,0,0,0,218167
7527,-3027,0,0,0
7528,0,0,-26886,0
7529,0,0,0,0
7530,0,0,0,47670
7531,0,0,0,405217
7532,0,0,0,5361
7533,0,0,0,56401
7534,0,0,0,723793
7535,-1921,0,0,0
7536,0,-229056,0,0
7537,0,0,0,-625226
7538,0,0,0,685339
7539,0,0,0,0
7540,0,0,0,-604115
7541,0,0,-8206,0
7542,-32275,0,0,0
7543,-64492,0,0,0
7544,0,0,-21633,0
7545,0,0,0,0
7546,0,0,0,0
7547,0,-508598,0,0
7548,0,0,0,976357
7549,0,0,-13593,0
7550,0,0,0,-908346
7551,0,0,0,-955559
7552,0,0,0,-759156
7553,0,0,0,665214
7554,0,0,-88907,0
7555,0,0,-20752,0
7556,0,0,0,-904381
7557,0,0,0,-157308
7558,0,0,0,495206
7559,0,0,0,0
7560,0,0,0,-650143
7561,0,0,-10160,0
7562,0,0,0,276202
7563,0,0,0,0
7564,-121012,0,0,0
7565,-24875,0,0,0
7566,0,0,0,0
7567,0,0,0,0
7568,0,0,0,-390515
7569,0,0,0,-314328
7570,-13330,0,0,0
7571,0,0,0,0
7572,0,0,0,0
7573,0,0,0,0
7574,0,0,-660,0
7575,0,-271995,0,0
7576,0,0,-25859,0
7577,0,0,0,-1138524
7578,0,0,-81914,0
7579,0,0,0,0
7580,0,-181404,0,0
7581,0,0,0,-1470483
7582,0,0,0,0
7583,473481,0,0,0
7584,0,0,0,0
7585,0,0,0,-121778
7586,0,0,-68274,0
7587,66685,0,0,0
7588,0,0,0,143234
7589,0,0,0,547388
7590,0,0,0,-691195
7591,0,0,0,-807230
7592,0,0,0,0
7593,0,0,0,-656757
7594,0,0,-105629,0
7595,0,-365258,0,0
7596,0,0,0,138574
7597,0,0,0,594215
7598,0,0,0,-145884
7599,0,0,0,0
7600,0,0,0,0
7601,-19512,0,0,0
7602,0,0,0,-904319
7603,0,0,0,0
7604,0,0,0,0
7605,0,0,0,0
7606,0,0,0,0
7607,0,508598,0,0
7608,0,0,0,369427
7609,0,0,-18784,0
7610,0,0,-83907,0
7611,0,0,-22934,0
7612,0,0,0,0
7613,0,0,0,739594
7614,0,0,0,0
7615,-155044,0,0,0
7616,0,0,0,0
7617,0,0,0,-374116
7618,0,0,0,237927
7619,0,0,0,0
7620,0,0,-24903,0
7621,0,0,0,0
7622,0,0,0,0
7623,0,0,0,0
7624,0,0,-26886,0
7625,0,-27027,0,0
7626,0,0,0,0
7627,0,0,0,-604638
7628,0,0,0,17286
7629,0,0,0,0
7630,0,-273038,0,0
7631,0,0,0,98156
7632,0,0,0,0
7633,-47964,0,0,0
7634,0,0,0,0
7635,0,0,-3706,0
7636,0,0,0,-632124
7637,0,0,0,-18778
7638,0,0,-2101,0
7639,0,0,0,0
7640,0,-197095,0,0
7641,0,-464075,0,0
7642,0,0,0,847323
7643,-28988,0,0,0
7644,0,0,-43775,0
7645,0,-36600,0,0
7646,0,0,0,0
7647,0,-537463,0,0
7648,0,0,-42181,0
7649,0,0,0,0
7650,59666,0,0,0
7651,0,0,0,0
7652,0,0,0,0
7653,-81192,0,0,0
7654,0,-557576,0,0
7655,88193,0,0,0
7656,0,0,0,382887
7657,0,0,0,-712455
7658,0,0,0,457267
7659,0,0,0,0
7660,-1106,0,0,0
7661,0,0,-21501,0
7662,0,0,0,0
7663,0,0,0,0
7664,0,0,-55991,0
7665,0,0,0,652520
7666,0,0,0,353086
7667,0,-365045,0,0
7668,0,0,0,0
7669,0,0,0,-297848
7670,0,0,0,76893
7671,-91590,0,0,0
7672,0,0,0,748950
7673,165,0,0,0
7674,0,0,0,119849
7675,0,0,-79988,0
7676,-36134,0,0,0
7677,0,0,0,-647579
7678,0,0,-79575,0
7679,0,0,0,-632467
7680,-37830,0,0,0
7681,0,0,0,0
7682,0,0,0,0
7683,0,0,0,0
7684,0,0,0,-813814
7685,0,0,0,573621
7686,0,0,0,0
7687,0,0,0,0
7688,0,0,-36197,0
7689,-84733,0,0,0
7690,0,0,0,0
7691,0,0,0,-1022783
7692,0,0,0,575642
7693,0,0,0,0
7694,0,0,-84298,0
7695,0,0,0,0
7696,0,0,0,4804
7697,0,0,0,-1296300
7698,0,0,0,0
7699,0,0,0,0
7700,-40526,0,0,0
7701,0,0,0,0
7702,0,0,-1895,0
7703,0,198609,0,0
7704,0,0,0,-349126
7705,0,0,0,219381
7706,0,0,0,0
7707,0,0,0,0
7708,0,0,-81755,0
7709,8852,0,0,0
7710,87641,0,0,0
7711,0,0,0,0
7712,-90551,0,0,0
7713,1196,0,0,0
7714,0,0,0,0
7715,0,0,0,21920
7716,-35420,0,0,0
7717,25610,0,0,0
7718,-23548,0,0,0
7719,0,0,0,0
7720,0,0,0,0
7721,-2761,0,0,0
7722,0,0,0,0
7723,0,0,0,496288
7724,0,0,0,112488
7725,0,0,-68174,0
7726,0,0,0,747146
7727,0,0,-54591,0
7728,60621,0,0,0
7729,0,0,0,0
7730,0,0,0,0
7731,0,-1196,0,0
7732,0,0,0,-35877
7733,0,0,-57912,0
7734,0,0,0,0
7735,0,-319984,0,0
7736,0,0,0,-41711
7737,0,0,0,0
7738,0,0,0,-190848
7739,-4349,0,0,0
7740,0,0,0,-1409319
7741,43909,0,0,0
7742,0,0,-29309,0
7743,0,0,0,-653111
7744,0,0,0,0
7745,0,0,0,0
7746,-89355,0,0,0
7747,0,363363,0,0
7748,-1196,0,0,0
7749,0,0,0,-326189
7750,0,0,-23730,0
7751,-21057,0,0,0
7752,0,0,0,0
7753,0,0,0,0
7754,0,0,-4102,0
7755,0,0,0,0
7756,0,0,-43306,0
7757,0,0,0,-1435730
7758,0,0,0,0
7759,0,0,0,0
7760,-15501,0,0,0
7761,0,-389732,0,0
7762,0,-688345,0,0
7763,-11617,0,0,0
7764,0,0,-4687,0
7765,0,0,0,-338469
7766,0,0,0,-561130
7767,12909,0,0,0
7768,-18778,0,0,0
7769,0,0,-1894,0
7770,-34879,0,0,0
7771,0,0,0,0
7772,0,71354,0,0
7773,0,0,0,0
7774,0,0,0,0
7775,0,0,0,0
7776,77621,0,0,0
7777,0,0,0,0
7778,-34602,0,0,0
7779,0,0,0,-255762
7780,0,0,0,0
7781,0,0,0,0
7782,0,0,-1681,0
7783,0,0,0,-445353
7784,-28444,0,0,0
7785,0,0,0,0
7786,0,0,0,-262105
7787,0,0,0,545687
7788,-107552,0,0,0
7789,0,0,-23513,0
7790,-85319,0,0,0
7791,0,0,0,0
7792,0,0,0,-266865
7793,0,0,0,0
7794,0,-12062,0,0
7795,0,0,0,-101167
7796,0,-308252,0,0
7797,0,0,0,-496717
7798,0,0,0,0
7799,0,0,0,106142
7800,0,0,-1895,0
7801,0,0,0,0
7802,0,0,0,0
7803,0,0,0,-902307
7804,0,0,0,0
7805,-16101,0,0,0
7806,-36731,0,0,0
7807,0,0,0,0
7808,0,-306108,0,0
7809,0,0,0,-136335
7810,0,0,0,0
7811,0,0,0,518709
7812,0,0,0,59033
7813,0,0,-22463,0
7814,0,0,0,0
7815,0,0,0,-88852
7816,0,0,0,0
7817,-33997,0,0,0
7818,0,0,0,0
7819,0,0,0,0
7820,0,0,-5617,0
7821,0,0,0,-163612
7822,-25926,0,0,0
7823,0,0,0,0
7824,0,0,0,-233251
7825,0,0,0,0
7826,0,0,0,-539376
7827,0,0,-20770,0
7828,0,0,0,627786
7829,0,0,0,0
7830,0,0,0,-194284
7831,-39817,0,0,0
7832,0,0,0,458142
7833,-1921,0,0,0
7834,0,0,0,484942
7835,0,0,-59784,0
7836,-2569,0,0,0
7837,20239,0,0,0
7838,5916,0,0,0
7839,-129019,0,0,0
7840,0,0,0,0
7841,-27050,0,0,0
7842,0,0,0,-10490
7843,0,0,0,0
7844,0,0,0,0
7845,0,0,0,0
7846,0,0,-16132,0
7847,0,0,-63797,0
7848,0,0,0,0
7849,0,0,0,-253231
7850,0,0,0,483906
7851,0,0,0,180038
7852,0,0,0,-187732
7853,0,0,0,0
7854,0,0,0,-315809
7855,-97576,0,0,0
7856,0,-290113,0,0
7857,0,0,0,0
7858,0,0,0,0
7859,-74021,0,0,0
7860,0,0,0,516724
7861,0,0,0,-1145932
7862,0,0,0,0
7863,505528,0,0,0
7864,0,0,0,0
7865,0,0,0,0
7866,0,494451,0,0
7867,0,0,0,0
7868,0,0,0,0
7869,-106281,0,0,0
7870,-106621,0,0,0
7871,0,0,-39330,0
7872,0,0,0,0
7873,0,0,-8206,0
7874,0,0,0,-8737
7875,0,0,0,0
7876,0,0,0,0
7877,0,0,0,0
7878,0,0,-28844,0
7879,0,0,0,-721804
7880,0,0,0,0
7881,0,0,0,-128851
7882,0,0,0,490817
7883,0,0,0,0
7884,0,0,0,0
7885,0,-371552,0,0
7886,0,-407190,0,0
7887,0,0,-15630,0
7888,-107422,0,0,0
7889,-20378,0,0,0
7890,0,0,0,-1041403
7891,0,0,0,0
7892,0,0,0,0
7893,0,0,0,0
7894,0,95794,0,0
7895,0,0,-30361,0
7896,0,0,-66070,0
7897,-3179,0,0,0
7898,10457,0,0,0
7899,0,0,-30119,0
7900,0,0,-4315,0
7901,0,0,0,0
7902,0,0,0,0
7903,0,0,0,-160082
7904,0,0,0,0
7905,0,0,0,-537937
7906,0,0,0,0
7907,126373,0,0,0
7908,0,0,0,66513
7909,0,0,-38564,0
7910,-88996,0,0,0
7911,-79837,0,0,0
7912,0,0,0,216926
7913,0,0,0,765893
7914,0,0,0,-469464
7915,-26091,0,0,0
7916,0,0,-70792,0
7917,0,0,-82301,0
7918,85875,0,0,0
7919,0,0,0,0
7920,0,0,0,-495803
7921,0,0,0,0
7922,0,-24139,0,0
7923,-23955,0,0,0
7924,-78263,0,0,0
7925,0,0,0,-110222
7926,0,0,0,452863
7927,0,0,0,0
7928,25294,0,0,0
7929,-100322,0,0,0
7930,-46858,0,0,0
7931,-273835,0,0,0
7932,0,0,-50692,0
7933,0,0,0,0
7934,0,0,0,0
7935,0,0,0,0
7936,0,0,0,-1660029
7937,0,0,0,1418785
7938,0,0,-538,0
7939,0,0,0,0
7940,0,0,0,-770503
7941,0,0,-1043,0
7942,0,0,0,0
7943,0,0,0,0
7944,0,0,0,0
7945,10987,0,0,0
7946,0,0,0,0
7947,0,0,0,0
7948,0,0,0,0
7949,0,0,0,0
7950,-44904,0,0,0
7951,0,0,0,454611
7952,0,0,0,0
7953,0,0,-22865,0
7954,0,0,0,-1297941
7955,0,0,-91288,0
7956,0,0,0,0
7957,0,0,0,-173793
7958,0,0,0,-273222
7959,0,0,0,0
7960,0,0,0,0
7961,0,0,0,0
7962,0,0,-49770,0
7963,0,0,0,-85643
7964,0,-499380,0,0
7965,0,0,-4834,0
7966,0,0,0,0
7967,0,0,0,0
7968,0,0,0,-1170992
7969,0,0,0,357675
7970,0,0,-9554,0
7971,61414,0,0,0
7972,0,-433036,0,0
7973,352644,0,0,0
7974,0,0,0,0
7975,-38621,0,0,0
7976,18778,0,0,0
7977,0,0,0,-74436
7978,0,0,0,0
7979,0,0,0,-147053
7980,0,0,-30078,0
7981,0,0,0,0
7982,0,0,0,0
7983,0,0,0,-535867
7984,0,0,0,0
7985,0,0,0,0
7986,0,0,0,0
7987,0,0,-28451,0
7988,0,0,-21877,0
7989,0,0,0,0
7990,0,0,-30386,0
7991,0,0,0,160130
7992,-69860,0,0,0
7993,0,0,-1017,0
7994,0,0,0,0
7995,0,-73578,0,0
7996,0,0,0,160078
7997,0,0,0,650240
7998,0,0,0,0
7999,0,0,0,0
8000,0,0,0,0
8001,0,0,0,121258
8002,0,0,0,-425856
8003,62620,0,0,0
8004,0,0,0,0
8005,0,0,0,-653197
8006,0,0,0,0
8007,0,-12062,0,0
8008,0,0,0,0
8009,0,0,0,0
8010,0,0,0,-797099
8011,0,0,0,177734
8012,0,0,-45869,0
8013,0,0,-70833,0
8014,0,-395307,0,0
8015,0,0,0,172342
8016,0,0,-29008,0
8017,0,0,0,0
8018,0,0,-31590,0
8019,0,0,0,-13194
8020,0,0,0,0
8021,0,0,0,-451408
8022,-116402,0,0,0
8023,0,0,0,29950
8024,0,0,0,-72210
8025,0,0,0,0
8026,0,0,0,0
8027,0,0,0,0
8028,-9860,0,0,0
8029,0,0,0,0
8030,0,0,0,0
8031,0,0,0,1279121
8032,-97286,0,0,0
8033,0,0,-162090,0
8034,0,34086,0,0
8035,0,0,-26692,0
8036,0,0,0,72456
8037,0,0,-60598,0
8038,0,0,0,-194815
8039,0,8411,0,0
8040,0,0,0,319599
8041,0,0,0,-83054
8042,0,0,-24903,0
8043,0,0,0,-1023301
8044,0,0,0,388484
8045,0,0,0,-8624
8046,0,0,-51577,0
8047,0,0,0,-267832
8048,0,0,0,0
8049,0,0,-12266,0
8050,0,0,0,200981
8051,0,0,0,628206
8052,0,0,0,19026
8053,0,0,-39768,0
8054,0,0,0,-147837
8055,-57115,0,0,0
8056,0,0,0,0
8057,0,0,-8819,0
8058,0,0,0,-249040
8059,0,-361586,0,0
8060,0,0,-25116,0
8061,0,0,0,0
8062,0,0,0,0
8063,0,0,0,0
8064,-3027,0,0,0
8065,0,0,0,0
8066,0,0,0,0
8067,0,0,0,0
8068,-74879,0,0,0
8069,0,0,0,0
8070,0,0,0,35838
8071,33041,0,0,0
8072,0,0,0,296472
8073,0,0,-25916,0
8074,0,0,0,0
8075,21107,0,0,0
8076,-95228,0,0,0
8077,0,0,0,-1012249
8078,0,0,0,0
8079,18778,0,0,0
8080,-36116,0,0,0
8081,0,-506002,0,0
8082,0,0,0,0
8083,-74879,0,0,0
8084,0,0,0,-465463
8085,0,0,0,336938
8086,0,0,0,0
8087,0,0,0,-328390
8088,-33114,0,0,0
8089,0,0,-55047,0
8090,0,0,0,-188191
8091,0,0,0,0
8092,0,0,0,0
8093,0,0,0,49151
8094,0,0,-9434,0
8095,216371,0,0,0
8096,-32419,0,0,0
8097,-114684,0,0,0
8098,0,0,0,194580
8099,-38703,0,0,0
8100,0,0,0,0
8101,0,0,-49235,0
8102,0,0,0,0
8103,0,0,-44409,0
8104,-61157,0,0,0
8105,0,0,0,0
8106,0,0,0,0
8107,0,0,0,222056
8108,0,0,0,0
8109,0,0,0,0
8110,0,0,0,-37671
8111,0,0,0,-39290
8112,-40935,0,0,0
8113,0,0,-29940,0
8114,0,0,-22320,0
8115,0,0,0,0
8116,0,0,0,0
8117,0,0,0,-456571
8118,0,0,0,0
8119,0,0,0,0
8120,0,0,0,0
8121,0,0,0,0
8122,0,0,0,0
