iteration,temperature
14624,79933.39669085511
14625,79918.61464839142
14626,79903.83533956335
14627,79889.05876386535
14628,79874.284920792
14629,79859.51380983794
14630,79844.74543049793
14631,79829.97978226682
14632,79815.21686463953
14633,79800.4566771111
14634,79785.69921917666
14635,79770.94449033143
14636,79756.19249007071
14637,79741.4432178899
14638,79726.6966732845
14639,79711.95285575012
14640,79697.21176478242
14641,79682.4733998772
14642,79667.7377605303
14643,79653.00484623772
14644,79638.27465649549
14645,79623.54719079977
14646,79608.82244864681
14647,79594.10042953293
14648,79579.38113295459
14649,79564.66455840827
14650,79549.95070539061
14651,79535.23957339833
14652,79520.53116192821
14653,79505.82547047717
14654,79491.12249854217
14655,79476.42224562031
14656,79461.72471120876
14657,79447.02989480479
14658,79432.33779590574
14659,79417.64841400909
14660,79402.96174861238
14661,79388.27779921323
14662,79373.5965653094
14663,79358.9180463987
14664,79344.24224197904
14665,79329.56915154844
14666,79314.898774605
14667,79300.23111064693
14668,79285.56615917251
14669,79270.90391968012
14670,79256.24439166822
14671,79241.5875746354
14672,79226.93346808031
14673,79212.28207150172
14674,79197.63338439845
14675,79182.98740626944
14676,79168.34413661374
14677,79153.70357493046
14678,79139.06572071882
14679,79124.43057347812
14680,79109.79813270777
14681,79095.16839790727
14682,79080.54136857619
14683,79065.91704421422
14684,79051.29542432113
14685,79036.67650839678
14686,79022.06029594112
14687,79007.44678645421
14688,78992.83597943619
14689,78978.2278743873
14690,78963.62247080787
14691,78949.0197681983
14692,78934.4197660591
14693,78919.82246389089
14694,78905.22786119435
14695,78890.63595747028
14696,78876.04675221955
14697,78861.46024494315
14698,78846.87643514214
14699,78832.29532231766
14700,78817.71690597097
14701,78803.14118560342
14702,78788.56816071644
14703,78773.99783081155
14704,78759.43019539038
14705,78744.86525395462
14706,78730.30300600608
14707,78715.74345104667
14708,78701.18658857836
14709,78686.63241810324
14710,78672.08093912347
14711,78657.53215114132
14712,78642.98605365914
14713,78628.44264617939
14714,78613.90192820459
14715,78599.36389923739
14716,78584.8285587805
14717,78570.29590633675
14718,78555.76594140903
14719,78541.23866350035
14720,78526.7140721138
14721,78512.19216675256
14722,78497.6729469199
14723,78483.15641211919
14724,78468.64256185389
14725,78454.13139562756
14726,78439.62291294381
14727,78425.11711330642
14728,78410.61399621918
14729,78396.11356118602
14730,78381.61580771096
14731,78367.12073529807
14732,78352.62834345156
14733,78338.13863167573
14734,78323.65159947494
14735,78309.16724635365
14736,78294.68557181643
14737,78280.20657536793
14738,78265.73025651289
14739,78251.25661475616
14740,78236.78564960264
14741,78222.31736055735
14742,78207.85174712542
14743,78193.38880881203
14744,78178.92854512249
14745,78164.47095556217
14746,78150.01603963654
14747,78135.56379685117
14748,78121.11422671172
14749,78106.66732872395
14750,78092.22310239369
14751,78077.78154722687
14752,78063.34266272951
14753,78048.90644840772
14754,78034.47290376773
14755,78020.04202831582
14756,78005.61382155836
14757,77991.18828300186
14758,77976.76541215288
14759,77962.34520851808
14760,77947.92767160422
14761,77933.51280091815
14762,77919.10059596678
14763,77904.69105625716
14764,77890.2841812964
14765,77875.87997059172
14766,77861.4784236504
14767,77847.07953997985
14768,77832.68331908755
14769,77818.28976048107
14770,77803.89886366807
14771,77789.51062815632
14772,77775.12505345365
14773,77760.74213906801
14774,77746.36188450742
14775,77731.98428928001
14776,77717.60935289398
14777,77703.23707485764
14778,77688.86745467938
14779,77674.50049186767
14780,77660.13618593111
14781,77645.77453637836
14782,77631.41554271817
14783,77617.05920445938
14784,77602.70552111093
14785,77588.35449218185
14786,77574.00611718127
14787,77559.6603956184
14788,77545.31732700253
14789,77530.97691084305
14790,77516.63914664945
14791,77502.3040339313
14792,77487.97157219826
14793,77473.6417609601
14794,77459.31459972667
14795,77444.99008800788
14796,77430.66822531377
14797,77416.34901115445
14798,77402.03244504014
14799,77387.71852648113
14800,77373.4072549878
14801,77359.09863007066
14802,77344.79265124025
14803,77330.48931800724
14804,77316.18862988238
14805,77301.89058637652
14806,77287.5951870006
14807,77273.3024312656
14808,77259.01231868268
14809,77244.72484876303
14810,77230.44002101793
14811,77216.15783495877
14812,77201.87829009703
14813,77187.60138594426
14814,77173.32712201214
14815,77159.0554978124
14816,77144.78651285687
14817,77130.52016665747
14818,77116.25645872625
14819,77101.99538857528
14820,77087.73695571677
14821,77073.48115966302
14822,77059.22799992638
14823,77044.97747601935
14824,77030.72958745447
14825,77016.48433374437
14826,77002.24171440183
14827,76988.00172893963
14828,76973.76437687073
14829,76959.52965770812
14830,76945.29757096489
14831,76931.06811615423
14832,76916.84129278942
14833,76902.61710038384
14834,76888.39553845093
14835,76874.17660650426
14836,76859.96030405746
14837,76845.74663062424
14838,76831.53558571843
14839,76817.32716885395
14840,76803.12137954478
14841,76788.91821730502
14842,76774.71768164884
14843,76760.5197720905
14844,76746.32448814437
14845,76732.13182932489
14846,76717.9417951466
14847,76703.75438512414
14848,76689.5695987722
14849,76675.38743560559
14850,76661.20789513922
14851,76647.03097688807
14852,76632.85668036721
14853,76618.68500509181
14854,76604.51595057713
14855,76590.3495163385
14856,76576.18570189136
14857,76562.02450675123
14858,76547.86593043373
14859,76533.70997245457
14860,76519.55663232952
14861,76505.40590957447
14862,76491.2578037054
14863,76477.11231423837
14864,76462.96944068953
14865,76448.82918257511
14866,76434.69153941143
14867,76420.55651071493
14868,76406.42409600211
14869,76392.29429478956
14870,76378.16710659399
14871,76364.04253093214
14872,76349.9205673209
14873,76335.80121527723
14874,76321.68447431816
14875,76307.57034396082
14876,76293.45882372245
14877,76279.34991312036
14878,76265.24361167193
14879,76251.13991889467
14880,76237.03883430615
14881,76222.94035742404
14882,76208.84448776611
14883,76194.7512248502
14884,76180.66056819425
14885,76166.57251731626
14886,76152.48707173439
14887,76138.4042309668
14888,76124.3239945318
14889,76110.2463619478
14890,76096.17133273323
14891,76082.09890640667
14892,76068.02908248676
14893,76053.96186049224
14894,76039.89723994194
14895,76025.83522035478
14896,76011.77580124977
14897,75997.71898214599
14898,75983.66476256264
14899,75969.61314201896
14900,75955.56412003435
14901,75941.51769612824
14902,75927.47386982017
14903,75913.43264062976
14904,75899.39400807675
14905,75885.35797168092
14906,75871.32453096217
14907,75857.2936854405
14908,75843.26543463596
14909,75829.23977806872
14910,75815.21671525903
14911,75801.19624572722
14912,75787.17836899371
14913,75773.16308457905
14914,75759.15039200381
14915,75745.1402907887
14916,75731.13278045449
14917,75717.12786052204
14918,75703.12553051233
14919,75689.12578994641
14920,75675.1286383454
14921,75661.13407523053
14922,75647.1421001231
14923,75633.15271254453
14924,75619.1659120163
14925,75605.18169805998
14926,75591.20007019726
14927,75577.22102794987
14928,75563.24457083967
14929,75549.27069838859
14930,75535.29941011865
14931,75521.33070555195
14932,75507.36458421069
14933,75493.40104561717
14934,75479.44008929374
14935,75465.48171476288
14936,75451.52592154713
14937,75437.57270916914
14938,75423.62207715162
14939,75409.6740250174
14940,75395.72855228938
14941,75381.78565849055
14942,75367.845343144
14943,75353.90760577288
14944,75339.97244590046
14945,75326.03986305009
14946,75312.10985674517
14947,75298.18242650926
14948,75284.25757186594
14949,75270.33529233892
14950,75256.41558745198
14951,75242.49845672901
14952,75228.58389969396
14953,75214.67191587086
14954,75200.76250478387
14955,75186.8556659572
14956,75172.95139891519
14957,75159.04970318222
14958,75145.15057828277
14959,75131.25402374145
14960,75117.3600390829
14961,75103.46862383187
14962,75089.57977751321
14963,75075.69349965185
14964,75061.80978977281
14965,75047.92864740119
14966,75034.05007206218
14967,75020.17406328105
14968,75006.30062058319
14969,74992.42974349404
14970,74978.56143153914
14971,74964.69568424414
14972,74950.83250113475
14973,74936.97188173677
14974,74923.11382557609
14975,74909.2583321787
14976,74895.40540107066
14977,74881.55503177815
14978,74867.7072238274
14979,74853.86197674474
14980,74840.01929005659
14981,74826.17916328946
14982,74812.34159596995
14983,74798.50658762474
14984,74784.6741377806
14985,74770.84424596438
14986,74757.01691170305
14987,74743.1921345236
14988,74729.36991395318
14989,74715.550249519
14990,74701.73314074834
14991,74687.91858716859
14992,74674.10658830722
14993,74660.29714369179
14994,74646.49025284994
14995,74632.6859153094
14996,74618.88413059799
14997,74605.08489824361
14998,74591.28821777427
14999,74577.49408871806
15000,74563.70251060312
15001,74549.91348295772
15002,74536.1270053102
15003,74522.343077189
15004,74508.56169812262
15005,74494.78286763967
15006,74481.00658526886
15007,74467.23285053895
15008,74453.46166297879
15009,74439.69302211737
15010,74425.9269274837
15011,74412.16337860693
15012,74398.40237501626
15013,74384.643916241
15014,74370.88800181053
15015,74357.13463125433
15016,74343.38380410198
15017,74329.6355198831
15018,74315.88977812744
15019,74302.14657836483
15020,74288.40592012517
15021,74274.66780293846
15022,74260.93222633479
15023,74247.19918984432
15024,74233.46869299732
15025,74219.74073532414
15026,74206.0153163552
15027,74192.29243562101
15028,74178.57209265219
15029,74164.85428697943
15030,74151.13901813352
15031,74137.4262856453
15032,74123.71608904573
15033,74110.00842786586
15034,74096.30330163681
15035,74082.6007098898
15036,74068.90065215612
15037,74055.20312796716
15038,74041.5081368544
15039,74027.81567834939
15040,74014.12575198378
15041,74000.4383572893
15042,73986.75349379778
15043,73973.07116104111
15044,73959.3913585513
15045,73945.7140858604
15046,73932.0393425006
15047,73918.36712800415
15048,73904.69744190338
15049,73891.03028373072
15050,73877.36565301869
15051,73863.70354929987
15052,73850.04397210696
15053,73836.38692097271
15054,73822.73239543001
15055,73809.08039501177
15056,73795.43091925104
15057,73781.78396768094
15058,73768.13953983466
15059,73754.4976352455
15060,73740.85825344682
15061,73727.22139397208
15062,73713.58705635485
15063,73699.95524012875
15064,73686.3259448275
15065,73672.69916998492
15066,73659.07491513489
15067,73645.45317981139
15068,73631.83396354849
15069,73618.21726588033
15070,73604.60308634116
15071,73590.9914244653
15072,73577.38227978717
15073,73563.77565184125
15074,73550.17154016212
15075,73536.56994428446
15076,73522.97086374302
15077,73509.37429807264
15078,73495.78024680824
15079,73482.18870948484
15080,73468.59968563753
15081,73455.01317480151
15082,73441.42917651204
15083,73427.84769030448
15084,73414.26871571426
15085,73400.69225227693
15086,73387.11829952808
15087,73373.54685700343
15088,73359.97792423874
15089,73346.4115007699
15090,73332.84758613286
15091,73319.28617986367
15092,73305.72728149846
15093,73292.17089057344
15094,73278.6170066249
15095,73265.06562918925
15096,73251.51675780295
15097,73237.97039200255
15098,73224.4265313247
15099,73210.88517530613
15100,73197.34632348365
15101,73183.80997539416
15102,73170.27613057465
15103,73156.7447885622
15104,73143.21594889395
15105,73129.68961110715
15106,73116.16577473913
15107,73102.6444393273
15108,73089.12560440916
15109,73075.6092695223
15110,73062.0954342044
15111,73048.5840979932
15112,73035.07526042653
15113,73021.56892104234
15114,73008.06507937863
15115,72994.5637349735
15116,72981.06488736515
15117,72967.56853609183
15118,72954.07468069189
15119,72940.58332070378
15120,72927.09445566603
15121,72913.60808511723
15122,72900.1242085961
15123,72886.64282564141
15124,72873.16393579202
15125,72859.68753858689
15126,72846.21363356504
15127,72832.74222026562
15128,72819.27329822781
15129,72805.80686699091
15130,72792.34292609431
15131,72778.88147507746
15132,72765.42251347992
15133,72751.9660408413
15134,72738.51205670134
15135,72725.06056059983
15136,72711.61155207666
15137,72698.16503067182
15138,72684.72099592535
15139,72671.2794473774
15140,72657.84038456819
15141,72644.40380703805
15142,72630.96971432737
15143,72617.53810597664
15144,72604.10898152641
15145,72590.68234051735
15146,72577.2581824902
15147,72563.83650698578
15148,72550.417313545
15149,72537.00060170883
15150,72523.58637101838
15151,72510.1746210148
15152,72496.76535123933
15153,72483.35856123331
15154,72469.95425053817
15155,72456.5524186954
15156,72443.15306524659
15157,72429.75618973341
15158,72416.3617916976
15159,72402.96987068103
15160,72389.58042622561
15161,72376.19345787336
15162,72362.80896516638
15163,72349.42694764682
15164,72336.04740485697
15165,72322.67033633919
15166,72309.29574163588
15167,72295.92362028958
15168,72282.55397184289
15169,72269.18679583851
15170,72255.8220918192
15171,72242.4598593278
15172,72229.10009790729
15173,72215.74280710066
15174,72202.38798645104
15175,72189.03563550163
15176,72175.6857537957
15177,72162.33834087661
15178,72148.99339628781
15179,72135.65091957284
15180,72122.31091027532
15181,72108.97336793895
15182,72095.6382921075
15183,72082.30568232486
15184,72068.97553813498
15185,72055.6478590819
15186,72042.32264470974
15187,72028.9998945627
15188,72015.67960818508
15189,72002.36178512126
15190,71989.0464249157
15191,71975.73352711293
15192,71962.4230912576
15193,71949.11511689442
15194,71935.80960356818
15195,71922.50655082376
15196,71909.20595820613
15197,71895.90782526034
15198,71882.61215153152
15199,71869.31893656489
15200,71856.02817990576
15201,71842.73988109951
15202,71829.4540396916
15203,71816.1706552276
15204,71802.88972725315
15205,71789.61125531397
15206,71776.33523895586
15207,71763.0616777247
15208,71749.7905711665
15209,71736.52191882727
15210,71723.2557202532
15211,71709.9919749905
15212,71696.73068258546
15213,71683.4718425845
15214,71670.2154545341
15215,71656.9615179808
15216,71643.71003247127
15217,71630.46099755222
15218,71617.21441277047
15219,71603.97027767291
15220,71590.72859180653
15221,71577.4893547184
15222,71564.25256595567
15223,71551.01822506555
15224,71537.78633159537
15225,71524.55688509253
15226,71511.32988510453
15227,71498.10533117891
15228,71484.88322286334
15229,71471.66355970554
15230,71458.44634125334
15231,71445.23156705464
15232,71432.01923665742
15233,71418.80934960974
15234,71405.60190545977
15235,71392.39690375574
