iteration,best_cost,incumbent_cost
154490,11086030,12064141
154491,11086030,12064141
154492,11086030,12027588
154493,11086030,12027588
154494,11086030,11984059
154495,11086030,11984059
154496,11086030,12069559
154497,11086030,12111412
154498,11086030,12111412
154499,11086030,12111412
154500,11086030,12198367
154501,11086030,12198367
154502,11086030,12198367
154503,11086030,12198367
154504,11086030,12192263
154505,11086030,12171265
154506,11086030,12207818
154507,11086030,12207818
154508,11086030,12677239
154509,11086030,12230950
154510,11086030,12207818
154511,11086030,12224794
154512,11086030,12258098
154513,11086030,12258098
154514,11086030,12238050
154515,11086030,12238050
154516,11086030,12238050
154517,11086030,12152550
154518,11086030,12144663
154519,11086030,12109086
154520,11086030,12166242
154521,11086030,12166242
154522,11086030,12166241
154523,11086030,12099273
154524,11086030,12076664
154525,11086030,12081169
154526,11086030,12081169
154527,11086030,12079614
154528,11086030,12361098
154529,11086030,12048012
154530,11086030,12048012
154531,11086030,12503424
154532,11086030,12135087
154533,11086030,12135087
154534,11086030,12154600
154535,11086030,12154600
154536,11086030,12154600
154537,11086030,12173197
154538,11086030,12173197
154539,11086030,12173197
154540,11086030,12164515
154541,11086030,12211394
154542,11086030,12211384
154543,11086030,12211384
154544,11086030,12211384
154545,11086030,12211384
154546,11086030,12230172
154547,11086030,12230172
154548,11086030,12230172
154549,11086030,13007807
154550,11086030,13006041
154551,11086030,12990413
154552,11086030,12969391
154553,11086030,12969391
154554,11086030,12969391
154555,11086030,12970946
154556,11086030,12970946
154557,11086030,12970946
154558,11086030,12935640
154559,11086030,12935640
154560,11086030,12848305
154561,11086030,12794286
154562,11086030,12794286
154563,11086030,12794286
154564,11086030,12794286
154565,11086030,12836593
154566,11086030,12836593
154567,11086030,12936485
154568,11086030,12936485
154569,11086030,12927173
154570,11086030,12987737
154571,11086030,12987737
154572,11086030,12987737
154573,11086030,12987737
154574,11086030,12949967
154575,11086030,12949967
154576,11086030,12949967
154577,11086030,12949967
154578,11086030,12901715
154579,11086030,12901715
154580,11086030,12901715
154581,11086030,12901715
154582,11086030,12926451
154583,11086030,12869857
154584,11086030,12869857
154585,11086030,12869857
154586,11086030,12869857
154587,11086030,12869857
154588,11086030,12868302
154589,11086030,12830739
154590,11086030,12830739
154591,11086030,12830739
154592,11086030,12830739
154593,11086030,12830739
154594,11086030,12830917
154595,11086030,12830917
154596,11086030,12910074
154597,11086030,12910074
154598,11086030,12806678
154599,11086030,12806678
154600,11086030,12806678
154601,11086030,12806678
154602,11086030,12780746
154603,11086030,12818516
154604,11086030,12776209
154605,11086030,12804797
154606,11086030,12748631
154607,11086030,12844671
154608,11086030,13292077
154609,11086030,13246411
154610,11086030,13246411
154611,11086030,12729966
154612,11086030,12729966
154613,11086030,12729966
154614,11086030,12729966
154615,11086030,12729966
154616,11086030,12750449
154617,11086030,12750449
154618,11086030,12750449
154619,11086030,12750449
154620,11086030,12740882
154621,11086030,12740882
154622,11086030,12740882
154623,11086030,12740882
154624,11086030,12778675
154625,11086030,12778675
154626,11086030,12853997
154627,11086030,12853997
154628,11086030,12853997
154629,11086030,12853997
154630,11086030,12855552
154631,11086030,12855552
154632,11086030,12817759
154633,11086030,12817759
154634,11086030,12804689
154635,11086030,12799284
154636,11086030,12318660
154637,11086030,12318660
154638,11086030,12345926
154639,11086030,12345926
154640,11086030,12345926
154641,11086030,12426554
154642,11086030,12543759
154643,11086030,12542204
154644,11086030,12271198
154645,11086030,12249713
154646,11086030,12249713
154647,11086030,12249713
154648,11086030,12263595
154649,11086030,12425157
154650,11086030,12425157
154651,11086030,12428915
154652,11086030,12450400
154653,11086030,12350671
154654,11086030,12357974
154655,11086030,12357974
154656,11086030,12357974
154657,11086030,12357974
154658,11086030,12357974
154659,11086030,12460836
154660,11086030,12460836
154661,11086030,12460836
154662,11086030,12460836
154663,11086030,12455564
154664,11086030,12455564
154665,11086030,12475625
154666,11086030,12418541
154667,11086030,12418541
154668,11086030,12418541
154669,11086030,12418541
154670,11086030,12418541
154671,11086030,12418541
154672,11086030,12379325
154673,11086030,12379325
154674,11086030,12379325
154675,11086030,12373222
154676,11086030,12373222
154677,11086030,12373222
154678,11086030,12389474
154679,11086030,12363848
154680,11086030,12363848
154681,11086030,12345609
154682,11086030,12345609
154683,11086030,12345609
154684,11086030,12345609
154685,11086030,12282597
154686,11086030,12282597
154687,11086030,12282597
154688,11086030,12282597
154689,11086030,12282597
154690,11086030,12282597
154691,11086030,12262699
154692,11086030,12262699
154693,11086030,12322211
154694,11086030,12322211
154695,11086030,12322211
154696,11086030,12322211
154697,11086030,12322211
154698,11086030,12322211
154699,11086030,12322211
154700,11086030,12375359
154701,11086030,12320400
154702,11086030,12320400
154703,11086030,12320400
154704,11086030,12320400
154705,11086030,12304228
154706,11086030,12304228
154707,11086030,12304228
154708,11086030,12237851
154709,11086030,12215096
154710,11086030,12215096
154711,11086030,12215096
154712,11086030,12215096
154713,11086030,12189486
154714,11086030,12201693
154715,11086030,12201693
154716,11086030,12970230
154717,11086030,12200856
154718,11086030,12200856
154719,11086030,12156115
154720,11086030,12156115
154721,11086030,12156115
154722,11086030,12156115
154723,11086030,12132092
154724,11086030,12132092
154725,11086030,12132092
154726,11086030,12132092
154727,11086030,12132092
154728,11086030,12168012
154729,11086030,12178635
154730,11086030,12192167
154731,11086030,12192167
154732,11086030,12108623
154733,11086030,12108623
154734,11086030,12170431
154735,11086030,12170431
154736,11086030,12170431
154737,11086030,12938228
154738,11086030,12169691
154739,11086030,12169691
154740,11086030,12169691
154741,11086030,12154244
154742,11086030,12485533
154743,11086030,12520780
154744,11086030,12518940
154745,11086030,12518940
154746,11086030,12247934
154747,11086030,12764379
154748,11086030,12756078
154749,11086030,12756078
154750,11086030,12745460
154751,11086030,12745460
154752,11086030,12812685
154753,11086030,12659885
154754,11086030,12730542
154755,11086030,12730542
154756,11086030,12730542
154757,11086030,12730542
154758,11086030,12699534
154759,11086030,12179963
154760,11086030,12179963
154761,11086030,12173162
154762,11086030,12089324
154763,11086030,12089324
154764,11086030,12089324
154765,11086030,12089324
154766,11086030,12089324
154767,11086030,12089324
154768,11086030,12085411
154769,11086030,12085411
154770,11086030,12085411
154771,11086030,12085411
154772,11086030,12075147
154773,11086030,12075147
154774,11086030,12075147
154775,11086030,12075147
154776,11086030,12006770
154777,11086030,12734318
154778,11086030,12017034
154779,11086030,12017034
154780,11086030,12017034
154781,11086030,12017034
154782,11086030,12005477
154783,11086030,12003867
154784,11086030,12001588
154785,11086030,12001588
154786,11086030,12448165
154787,11086030,12448165
154788,11086030,12448165
154789,11086030,12813707
154790,11086030,12813707
154791,11086030,12448165
154792,11086030,12448165
154793,11086030,12448165
154794,11086030,12448937
154795,11086030,12710809
154796,11086030,12521260
154797,11086030,12017941
154798,11086030,11571364
154799,11086030,11571364
154800,11086030,11571335
154801,11086030,11603869
154802,11086030,11603869
154803,11086030,11714776
154804,11086030,11714776
154805,11086030,11843747
154806,11086030,11843747
154807,11086030,11843747
154808,11086030,11843747
154809,11086030,11811213
154810,11086030,11811213
154811,11086030,11811213
154812,11086030,11848421
154813,11086030,11848421
154814,11086030,11857920
154815,11086030,11857920
154816,11086030,11857920
154817,11086030,11857920
154818,11086030,12091718
154819,11086030,11820712
154820,11086030,11933811
154821,11086030,11990887
154822,11086030,11871473
154823,11086030,11871473
154824,11086030,11711677
154825,11086030,11711677
154826,11086030,11711677
154827,11086030,11711677
154828,11086030,11596765
154829,11086030,11583998
154830,11086030,11665632
154831,11086030,11665632
154832,11086030,11665632
154833,11086030,11665632
154834,11086030,11665375
154835,11086030,11665375
154836,11086030,11558111
154837,11086030,11558111
154838,11086030,11989238
154839,11086030,11980049
154840,11086030,11980049
154841,11086030,12004775
154842,11086030,12641744
154843,11086030,11957271
154844,11086030,11948192
154845,11086030,11948192
154846,11086030,11979668
154847,11086030,11979388
154848,11086030,11911908
154849,11086030,11925671
154850,11086030,11925671
154851,11086030,11974035
154852,11086030,11974035
154853,11086030,11974035
154854,11086030,11974035
154855,11086030,12008837
154856,11086030,12017649
154857,11086030,12017649
154858,11086030,12017649
154859,11086030,12026035
154860,11086030,12026035
154861,11086030,12026035
154862,11086030,12026035
154863,11086030,11990729
154864,11086030,11990729
154865,11086030,11990729
154866,11086030,11928561
154867,11086030,11541645
154868,11086030,11578505
154869,11086030,11520755
154870,11086030,11520755
154871,11086030,11511943
154872,11086030,11491091
154873,11086030,11491091
154874,11086030,11496247
154875,11086030,11555729
154876,11086030,11555729
154877,11086030,11596383
154878,11086030,12298247
154879,11086030,11596383
154880,11086030,11458837
154881,11086030,11458279
154882,11086030,11458279
154883,11086030,11421253
154884,11086030,11585394
154885,11086030,11585394
154886,11086030,11585394
154887,11086030,11757144
154888,11086030,11747173
154889,11086030,11747173
154890,11086030,11747173
154891,11086030,11796955
154892,11086030,11759575
154893,11086030,11596528
154894,11086030,11596528
154895,11086030,11596528
154896,11086030,11593353
154897,11086030,11593353
154898,11086030,11484088
154899,11086030,11561565
154900,11086030,12235108
154901,11086030,11670195
154902,11086030,11706319
154903,11086030,11706319
154904,11086030,12199785
154905,11086030,11560635
154906,11086030,11683593
154907,11086030,11683593
154908,11086030,11703297
154909,11086030,11630519
154910,11086030,11628607
154911,11086030,11651749
154912,11086030,11651749
154913,11086030,11651749
154914,11086030,11651749
154915,11086030,11951802
154916,11086030,11527195
154917,11086030,11453256
154918,11086030,11439132
154919,11086030,11419162
154920,11086030,11434206
154921,11086030,11431552
154922,11086030,11461589
154923,11086030,11461589
154924,11086030,11461589
154925,11086030,11511742
154926,11086030,11511742
154927,11086030,11511742
154928,11086030,11516645
154929,11086030,11516645
154930,11086030,11535120
154931,11086030,11535120
154932,11086030,11535120
154933,11086030,11546935
154934,11086030,11546935
154935,11086030,11546935
154936,11086030,11546935
154937,11086030,11605139
154938,11086030,11917148
154939,11086030,11512413
154940,11086030,11512413
154941,11086030,11542331
154942,11086030,11673850
154943,11086030,11629344
154944,11086030,11839483
154945,11086030,11838549
154946,11086030,11838549
154947,11086030,11746633
154948,11086030,11746633
154949,11086030,11715116
154950,11086030,11715954
154951,11086030,11715954
154952,11086030,11715954
154953,11086030,11715954
154954,11086030,11715954
154955,11086030,11807443
154956,11086030,11807443
154957,11086030,11807826
154958,11086030,11685578
154959,11086030,12145938
154960,11086030,11767774
154961,11086030,11694941
154962,11086030,11811840
154963,11086030,11850131
154964,11086030,11850131
154965,11086030,11850131
154966,11086030,11852743
154967,11086030,11852743
154968,11086030,11757904
154969,11086030,11729338
154970,11086030,11713570
154971,11086030,11766628
154972,11086030,11784189
154973,11086030,11768325
154974,11086030,11929416
154975,11086030,11728037
154976,11086030,11728037
154977,11086030,11728037
154978,11086030,11728036
154979,11086030,11732487
154980,11086030,11740007
154981,11086030,11740007
154982,11086030,12164614
154983,11086030,11710685
154984,11086030,11710685
154985,11086030,11585357
154986,11086030,11585357
154987,11086030,11457777
154988,11086030,11506594
154989,11086030,11506594
154990,11086030,11506594
154991,11086030,11588786
154992,11086030,11753127
154993,11086030,11746118
154994,11086030,11746118
154995,11086030,11775478
154996,11086030,11775478
154997,11086030,11662715
154998,11086030,11710018
154999,11086030,11628980
155000,11086030,11674418
155001,11086030,11677102
155002,11086030,11674000
155003,11086030,11669539
155004,11086030,11669539
155005,11086030,11700759
155006,11086030,11700759
155007,11086030,11746847
155008,11086030,11735820
155009,11086030,11735820
155010,11086030,11746025
155011,11086030,11712388
155012,11086030,11657902
155013,11086030,11935479
155014,11086030,11750964
155015,11086030,11750964
155016,11086030,12177275
155017,11086030,11750964
155018,11086030,11750962
