iteration,best_cost,incumbent_cost
60794,11149560,11440065
60795,11149560,11440065
60796,11149560,11440065
60797,11149560,11440065
60798,11149560,11417830
60799,11149560,11417830
60800,11149560,11417830
60801,11149560,11417830
60802,11149560,11417830
60803,11149560,11417830
60804,11149560,11417830
60805,11149560,11417830
60806,11149560,11417830
60807,11149560,11417830
60808,11149560,11425564
60809,11149560,11549282
60810,11149560,11549282
60811,11149560,11549282
60812,11149560,11549282
60813,11149560,11549282
60814,11149560,11615763
60815,11149560,11615763
60816,11149560,11609183
60817,11149560,12125456
60818,11149560,12119993
60819,11149560,11603720
60820,11149560,11892281
60821,11149560,11603720
60822,11149560,11622411
60823,11149560,11622411
60824,11149560,11622411
60825,11149560,11637172
60826,11149560,11680701
60827,11149560,11680701
60828,11149560,11680701
60829,11149560,11680701
60830,11149560,11680701
60831,11149560,11680701
60832,11149560,11758665
60833,11149560,11758665
60834,11149560,11758665
60835,11149560,11638294
60836,11149560,11638294
60837,11149560,11638294
60838,11149560,11947164
60839,11149560,11880319
60840,11149560,11880319
60841,11149560,11571449
60842,11149560,11571449
60843,11149560,11571449
60844,11149560,11573403
60845,11149560,11947303
60846,11149560,11947303
60847,11149560,12020406
60848,11149560,12020406
60849,11149560,12020406
60850,11149560,11646506
60851,11149560,11672269
60852,11149560,11717898
60853,11149560,11717898
60854,11149560,11720501
60855,11149560,11720501
60856,11149560,12175763
60857,11149560,11720501
60858,11149560,11720501
60859,11149560,11717518
60860,11149560,11854455
60861,11149560,12280459
60862,11149560,11854456
60863,11149560,11854456
60864,11149560,11854456
60865,11149560,11854456
60866,11149560,11978757
60867,11149560,11978757
60868,11149560,11978757
60869,11149560,11978757
60870,11149560,11940220
60871,11149560,11940220
60872,11149560,11923098
60873,11149560,11923098
60874,11149560,11923098
60875,11149560,11923098
60876,11149560,11923098
60877,11149560,12296109
60878,11149560,12296109
60879,11149560,11923098
60880,11149560,11923098
60881,11149560,11893654
60882,11149560,11893654
60883,11149560,11854790
60884,11149560,11854790
60885,11149560,11854790
60886,11149560,11854790
60887,11149560,11845530
60888,11149560,12367415
60889,11149560,12367415
60890,11149560,12285951
60891,11149560,12285951
60892,11149560,11764066
60893,11149560,11764066
60894,11149560,11764065
60895,11149560,11741285
60896,11149560,11741285
60897,11149560,11741285
60898,11149560,11855061
60899,11149560,11855061
60900,11149560,11855061
60901,11149560,11855061
60902,11149560,11855061
60903,11149560,11902083
60904,11149560,11902083
60905,11149560,11902083
60906,11149560,11902084
60907,11149560,11902084
60908,11149560,11889859
60909,11149560,11889859
60910,11149560,11889859
60911,11149560,11889859
60912,11149560,11889859
60913,11149560,11889859
60914,11149560,11889859
60915,11149560,11822588
60916,11149560,11822588
60917,11149560,12459773
60918,11149560,11822588
60919,11149560,11822588
60920,11149560,11855295
60921,11149560,11855295
60922,11149560,11855295
60923,11149560,11831389
60924,11149560,11831389
60925,11149560,12137656
60926,11149560,12137656
60927,11149560,11831389
60928,11149560,11831389
60929,11149560,11827589
60930,11149560,11827589
60931,11149560,12354072
60932,11149560,11827589
60933,11149560,11827589
60934,11149560,11827589
60935,11149560,11827589
60936,11149560,11827589
60937,11149560,11812052
60938,11149560,11827589
60939,11149560,11827589
60940,11149560,11827589
60941,11149560,12290308
60942,11149560,11838007
60943,11149560,11826470
60944,11149560,11826470
60945,11149560,11884936
60946,11149560,11884936
60947,11149560,11884936
60948,11149560,11884936
60949,11149560,11884936
60950,11149560,11934992
60951,11149560,11934992
60952,11149560,11934992
60953,11149560,11934406
60954,11149560,11934406
60955,11149560,11934406
60956,11149560,11938756
60957,11149560,12319508
60958,11149560,11881795
60959,11149560,11881795
60960,11149560,11834836
60961,11149560,11834836
60962,11149560,11834836
60963,11149560,12148456
60964,11149560,12177223
60965,11149560,11863603
60966,11149560,12354592
60967,11149560,12354592
60968,11149560,12354592
60969,11149560,12498201
60970,11149560,12498201
60971,11149560,12007212
60972,11149560,12007212
60973,11149560,12007984
60974,11149560,12007984
60975,11149560,12007984
60976,11149560,12007212
60977,11149560,12007212
60978,11149560,12007212
60979,11149560,11863603
60980,11149560,11863603
60981,11149560,11863603
60982,11149560,11863603
60983,11149560,11859253
60984,11149560,12116647
60985,11149560,12116647
60986,11149560,11859253
60987,11149560,11859253
60988,11149560,11859253
60989,11149560,11800787
60990,11149560,11734065
60991,11149560,11734065
60992,11149560,11734065
60993,11149560,11734065
60994,11149560,11734065
60995,11149560,12225830
60996,11149560,12225830
60997,11149560,11734065
60998,11149560,11734066
60999,11149560,11734066
61000,11149560,11734066
61001,11149560,11734066
61002,11149560,11745209
61003,11149560,11741303
61004,11149560,11741303
61005,11149560,11741303
61006,11149560,11741303
61007,11149560,11647389
61008,11149560,11715552
61009,11149560,11715552
61010,11149560,11715552
61011,11149560,11715552
61012,11149560,11715552
61013,11149560,12005148
61014,11149560,12005148
61015,11149560,12005148
61016,11149560,11715552
61017,11149560,11715552
61018,11149560,11715552
61019,11149560,12093716
61020,11149560,12093716
61021,11149560,11715552
61022,11149560,11730533
61023,11149560,11733136
61024,11149560,11733136
61025,11149560,11737597
61026,11149560,11793763
61027,11149560,11793763
61028,11149560,11793763
61029,11149560,11793763
61030,11149560,11793763
61031,11149560,11823207
61032,11149560,11849878
61033,11149560,11849877
61034,11149560,11849877
61035,11149560,11849877
61036,11149560,11886387
61037,11149560,11761989
61038,11149560,11761989
61039,11149560,11761989
61040,11149560,11739981
61041,11149560,11739981
61042,11149560,11739981
61043,11149560,11739981
61044,11149560,11739981
61045,11149560,12028542
61046,11149560,11739981
61047,11149560,11739981
61048,11149560,11739981
61049,11149560,11735229
61050,11149560,11735229
61051,11149560,11735229
61052,11149560,11735229
61053,11149560,11752351
61054,11149560,11752351
61055,11149560,11752351
61056,11149560,11773918
61057,11149560,11773918
61058,11149560,11773918
61059,11149560,12261944
61060,11149560,11773918
61061,11149560,12378883
61062,11149560,12378883
61063,11149560,11773918
61064,11149560,11773918
61065,11149560,11758937
61066,11149560,11759709
61067,11149560,11759710
61068,11149560,11750899
61069,11149560,11750899
61070,11149560,11753064
61071,11149560,11753064
61072,11149560,11753064
61073,11149560,11764038
61074,11149560,11764038
61075,11149560,11806419
61076,11149560,11806419
61077,11149560,11806419
61078,11149560,11806419
61079,11149560,11806419
61080,11149560,11790609
61081,11149560,11790609
61082,11149560,11806419
61083,11149560,11806419
61084,11149560,11796740
61085,11149560,11775173
61086,11149560,11775173
61087,11149560,11775173
61088,11149560,12227474
61089,11149560,12110806
61090,11149560,11658505
61091,11149560,11658505
61092,11149560,11655902
61093,11149560,11739658
61094,11149560,11739658
61095,11149560,12046942
61096,11149560,12046942
61097,11149560,12046942
61098,11149560,12499243
61099,11149560,12499243
61100,11149560,12499243
61101,11149560,12499243
61102,11149560,12191959
61103,11149560,12191959
61104,11149560,12188541
61105,11149560,12188541
61106,11149560,12188541
61107,11149560,11736240
61108,11149560,11736240
61109,11149560,11736241
61110,11149560,11736241
61111,11149560,11736241
61112,11149560,11736241
61113,11149560,12111194
61114,11149560,12080887
61115,11149560,11690124
61116,11149560,11689809
61117,11149560,11749200
61118,11149560,11749200
61119,11149560,11749200
61120,11149560,11787757
61121,11149560,11818065
61122,11149560,11818065
61123,11149560,11818065
61124,11149560,12273327
61125,11149560,11818065
61126,11149560,11818065
61127,11149560,11818065
61128,11149560,11818065
61129,11149560,11817293
61130,11149560,11817266
61131,11149560,11817266
61132,11149560,11821727
61133,11149560,11821727
61134,11149560,11821727
61135,11149560,11821727
61136,11149560,11821727
61137,11149560,11821727
61138,11149560,11821727
61139,11149560,11821727
61140,11149560,11810753
61141,11149560,12208079
61142,11149560,12208079
61143,11149560,12208079
61144,11149560,12117098
61145,11149560,11719772
61146,11149560,12172305
61147,11149560,12172305
61148,11149560,12172305
61149,11149560,12172305
61150,11149560,12172305
61151,11149560,11719772
61152,11149560,11719772
61153,11149560,11719772
61154,11149560,11719772
61155,11149560,11719772
61156,11149560,11687612
61157,11149560,11687612
61158,11149560,11687612
61159,11149560,11687611
61160,11149560,11687611
61161,11149560,11687611
61162,11149560,11687611
61163,11149560,11687611
61164,11149560,11658167
61165,11149560,11653817
61166,11149560,11685641
61167,11149560,11668519
61168,11149560,11668519
61169,11149560,11636695
61170,11149560,11636695
61171,11149560,11668519
61172,11149560,11668519
61173,11149560,11668519
61174,11149560,11726375
61175,11149560,11815900
61176,11149560,11815900
61177,11149560,11815900
61178,11149560,11815900
61179,11149560,11981297
61180,11149560,11981297
61181,11149560,12004803
61182,11149560,11981297
61183,11149560,12469474
61184,11149560,12424774
61185,11149560,12424774
61186,11149560,12424774
61187,11149560,12424774
61188,11149560,12424774
61189,11149560,12424774
61190,11149560,12424774
61191,11149560,12424774
61192,11149560,12424774
61193,11149560,12424774
61194,11149560,12424774
61195,11149560,11936597
61196,11149560,11936597
61197,11149560,11936597
61198,11149560,11904986
61199,11149560,12212270
61200,11149560,11904986
61201,11149560,12264103
61202,11149560,12279389
61203,11149560,12283739
61204,11149560,12279389
61205,11149560,11941839
61206,11149560,11941839
61207,11149560,11941839
61208,11149560,11912093
61209,11149560,11912093
61210,11149560,11912093
61211,11149560,11912093
61212,11149560,11899887
61213,11149560,12672774
61214,11149560,12672774
61215,11149560,12672774
61216,11149560,12672774
61217,11149560,12672774
61218,11149560,12672774
61219,11149560,12672774
61220,11149560,11899887
61221,11149560,11917615
61222,11149560,11917615
61223,11149560,11917615
61224,11149560,11917615
61225,11149560,11789538
61226,11149560,11789538
61227,11149560,11789538
61228,11149560,11789538
61229,11149560,11855530
61230,11149560,11855530
61231,11149560,11855530
61232,11149560,11855530
61233,11149560,11855530
61234,11149560,12481927
61235,11149560,11855530
61236,11149560,11855530
61237,11149560,12162814
61238,11149560,11855530
61239,11149560,11833963
61240,11149560,11833963
61241,11149560,11836450
61242,11149560,11852260
61243,11149560,11833222
61244,11149560,12207122
61245,11149560,12207122
61246,11149560,12085559
61247,11149560,12085559
61248,11149560,12085559
61249,11149560,12085559
61250,11149560,12085559
61251,11149560,12085559
61252,11149560,12085559
61253,11149560,12085559
61254,11149560,12085559
61255,11149560,12319926
61256,11149560,12319926
61257,11149560,12319926
61258,11149560,12304640
61259,11149560,12304640
61260,11149560,12292841
61261,11149560,11883706
61262,11149560,11883706
61263,11149560,11883706
61264,11149560,11635761
61265,11149560,11579378
61266,11149560,11579378
61267,11149560,11591177
61268,11149560,11591177
61269,11149560,11589105
61270,11149560,11654745
61271,11149560,11654745
61272,11149560,11654745
61273,11149560,11621460
61274,11149560,11619548
61275,11149560,11619548
61276,11149560,11619212
61277,11149560,11619212
61278,11149560,11619212
61279,11149560,11619212
61280,11149560,11619212
61281,11149560,11619212
61282,11149560,11619212
61283,11149560,11616725
61284,11149560,11615296
61285,11149560,11579992
61286,11149560,11579992
61287,11149560,11514352
61288,11149560,11514352
61289,11149560,11514352
61290,11149560,11514352
61291,11149560,11514352
61292,11149560,11514352
61293,11149560,11514352
61294,11149560,16554962
61295,11149560,16092242
61296,11149560,16092242
61297,11149560,16092242
61298,11149560,16092242
61299,11149560,16054210
61300,11149560,16054210
61301,11149560,15861695
61302,11149560,15438994
61303,11149560,15406446
61304,11149560,15406446
61305,11149560,15406446
61306,11149560,15406446
61307,11149560,15406446
61308,11149560,15406446
61309,11149560,14845468
61310,11149560,14482096
61311,11149560,14482096
61312,11149560,14423979
61313,11149560,14423979
61314,11149560,14312189
61315,11149560,14312189
61316,11149560,14312189
61317,11149560,14312189
61318,11149560,14312189
61319,11149560,14312189
61320,11149560,14312189
61321,11149560,14312189
61322,11149560,13771316
61323,11149560,13771316
61324,11149560,13731834
61325,11149560,13731834
61326,11149560,13443273
61327,11149560,12986570
61328,11149560,12986570
61329,11149560,12966924
61330,11149560,12966924
61331,11149560,12966924
61332,11149560,12966924
61333,11149560,12966924
61334,11149560,12966924
61335,11149560,12966924
61336,11149560,12966924
61337,11149560,12962574
61338,11149560,12962574
61339,11149560,12962574
61340,11149560,12962574
61341,11149560,12928574
61342,11149560,12928574
61343,11149560,12928574
61344,11149560,12928574
61345,11149560,12928574
61346,11149560,12928574
61347,11149560,12928574
61348,11149560,12928574
61349,11149560,12928574
61350,11149560,12928574
61351,11149560,12928574
61352,11149560,12928574
61353,11149560,12928574
61354,11149560,12928574
61355,11149560,12923345
61356,11149560,12923345
61357,11149560,17735210
61358,11149560,17735210
61359,11149560,17675617
61360,11149560,17675617
61361,11149560,17675617
61362,11149560,17180324
61363,11149560,17180324
61364,11149560,17180324
61365,11149560,16905143
61366,11149560,16905143
61367,11149560,16905143
61368,11149560,16905143
61369,11149560,16905143
61370,11149560,16905143
61371,11149560,16905143
61372,11149560,16905143
61373,11149560,16905143
61374,11149560,16905143
61375,11149560,16232201
61376,11149560,16232201
61377,11149560,16232201
61378,11149560,15715928
61379,11149560,15614742
61380,11149560,15614742
61381,11149560,15576975
61382,11149560,15576975
61383,11149560,15576975
61384,11149560,15576975
61385,11149560,15576975
61386,11149560,15184323
61387,11149560,15184323
61388,11149560,15184323
61389,11149560,15184323
61390,11149560,15178896
61391,11149560,15178896
61392,11149560,15178896
61393,11149560,15178896
61394,11149560,15178896
61395,11149560,15178896
61396,11149560,15178896
61397,11149560,15178896
