iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
5599,0.32267366764552796,0.19019740272160765,0.022637591901347422,0.022637591901347422,0.13183808878791636,0.022637591901347422,0.28737806514090564
5600,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5601,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5602,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5603,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5604,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5605,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5606,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5607,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5608,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5609,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5610,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5611,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5612,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5613,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5614,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5615,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5616,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5617,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5618,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5619,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5620,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5621,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5622,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5623,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5624,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5625,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5626,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5627,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5628,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5629,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5630,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5631,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5632,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5633,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5634,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5635,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5636,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5637,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5638,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5639,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5640,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5641,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5642,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5643,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5644,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5645,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5646,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5647,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5648,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5649,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5650,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5651,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5652,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5653,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5654,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5655,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5656,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5657,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5658,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5659,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5660,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5661,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5662,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5663,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5664,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5665,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5666,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5667,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5668,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5669,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5670,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5671,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5672,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5673,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5674,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5675,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5676,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5677,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5678,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5679,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5680,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5681,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5682,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5683,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5684,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5685,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5686,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5687,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5688,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5689,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5690,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5691,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5692,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5693,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5694,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
5695,0.3045418708221314,0.1940889646059651,0.023545460873426984,0.023545460873426984,0.14384886047264037,0.023545460873426984,0.2868839214789821
