iteration,temperature
16638,21321.665631723794
16639,21317.722626924642
16640,21313.780351303365
16641,21309.838804725117
16642,21305.897987055076
16643,21301.957898158445
16644,21298.018537900454
16645,21294.079906146355
16646,21290.142002761426
16647,21286.20482761097
16648,21282.26838056032
16649,21278.332661474822
16650,21274.397670219856
16651,21270.463406660823
16652,21266.529870663155
16653,21262.5970620923
16654,21258.664980813737
16655,21254.73362669297
16656,21250.802999595526
16657,21246.873099386954
16658,21242.943925932832
16659,21239.01547909876
16660,21235.087758750367
16661,21231.160764753306
16662,21227.234496973248
16663,21223.308955275897
16664,21219.38413952698
16665,21215.460049592246
16666,21211.536685337473
16667,21207.614046628456
16668,21203.692133331027
16669,21199.770945311033
16670,21195.850482434347
16671,21191.93074456687
16672,21188.011731574526
16673,21184.093443323265
16674,21180.17587967906
16675,21176.259040507914
16676,21172.342925675846
16677,21168.427535048904
16678,21164.512868493162
16679,21160.59892587472
16680,21156.6857070597
16681,21152.773211914246
16682,21148.861440304532
16683,21144.950392096758
16684,21141.040067157144
16685,21137.130465351933
16686,21133.2215865474
16687,21129.31343060984
16688,21125.405997405574
16689,21121.499286800947
16690,21117.593298662327
16691,21113.68803285611
16692,21109.783489248715
16693,21105.879667706587
16694,21101.976568096194
16695,21098.07419028403
16696,21094.172534136615
16697,21090.27159952049
16698,21086.37138630222
16699,21082.471894348404
16700,21078.573123525654
16701,21074.67507370061
16702,21070.777744739946
16703,21066.881136510347
16704,21062.985248878525
16705,21059.090081711227
16706,21055.195634875214
16707,21051.301908237278
16708,21047.408901664232
16709,21043.516615022916
16710,21039.62504818019
16711,21035.734201002946
16712,21031.844073358094
16713,21027.95466511257
16714,21024.06597613334
16715,21020.17800628739
16716,21016.29075544173
16717,21012.404223463393
16718,21008.518410219443
16719,21004.633315576964
16720,21000.748939403064
16721,20996.865281564875
16722,20992.98234192956
16723,20989.1001203643
16724,20985.218616736303
16725,20981.337830912802
16726,20977.457762761052
16727,20973.578412148334
16728,20969.699778941955
16729,20965.821863009245
16730,20961.94466421756
16731,20958.06818243428
16732,20954.192417526807
16733,20950.317369362572
16734,20946.443037809026
16735,20942.569422733646
16736,20938.696524003935
16737,20934.82434148742
16738,20930.95287505165
16739,20927.082124564204
16740,20923.21208989268
16741,20919.342770904703
16742,20915.47416746792
16743,20911.60627945001
16744,20907.739106718665
16745,20903.87264914161
16746,20900.00690658659
16747,20896.14187892138
16748,20892.27756601377
16749,20888.413967731587
16750,20884.55108394267
16751,20880.688914514896
16752,20876.82745931615
16753,20872.966718214357
16754,20869.106691077453
16755,20865.24737777341
16756,20861.38877817021
16757,20857.53089213588
16758,20853.673719538456
16759,20849.817260246
16760,20845.961514126604
16761,20842.10648104838
16762,20838.252160879467
16763,20834.398553488023
16764,20830.545658742238
16765,20826.69347651032
16766,20822.84200666051
16767,20818.991249061062
16768,20815.14120358026
16769,20811.291870086417
16770,20807.44324844786
16771,20803.59533853295
16772,20799.748140210064
16773,20795.901653347613
16774,20792.055877814026
16775,20788.210813477755
16776,20784.36646020728
16777,20780.5228178711
16778,20776.679886337748
16779,20772.837665475774
16780,20768.996155153753
16781,20765.155355240284
16782,20761.315265603993
16783,20757.475886113527
16784,20753.637216637562
16785,20749.799257044793
16786,20745.962007203943
16787,20742.125466983758
16788,20738.28963625301
16789,20734.454514880486
16790,20730.620102735014
16791,20726.786399685432
16792,20722.95340560061
16793,20719.121120349435
16794,20715.289543800827
16795,20711.458675823727
16796,20707.628516287095
16797,20703.799065059924
16798,20699.97032201122
16799,20696.142287010025
16800,20692.3149599254
16801,20688.488340626427
16802,20684.66242898222
16803,20680.837224861913
16804,20677.012728134658
16805,20673.188938669642
16806,20669.36585633607
16807,20665.543481003173
16808,20661.721812540207
16809,20657.900850816448
16810,20654.0805957012
16811,20650.261047063792
16812,20646.442204773575
16813,20642.624068699923
16814,20638.806638712234
16815,20634.989914679936
16816,20631.173896472475
16817,20627.358583959325
16818,20623.54397700998
16819,20619.73007549396
16820,20615.916879280812
16821,20612.104388240103
16822,20608.29260224143
16823,20604.4815211544
16824,20600.671144848664
16825,20596.861473193883
16826,20593.052506059747
16827,20589.24424331597
16828,20585.43668483229
16829,20581.629830478465
16830,20577.823680124282
16831,20574.018233639552
16832,20570.213490894108
16833,20566.40945175781
16834,20562.606116100535
16835,20558.80348379219
16836,20555.00155470271
16837,20551.200328702045
16838,20547.399805660174
16839,20543.5999854471
16840,20539.80086793285
16841,20536.00245298747
16842,20532.20474048104
16843,20528.407730283656
16844,20524.61142226544
16845,20520.815816296537
16846,20517.02091224712
16847,20513.226709987382
16848,20509.433209387542
16849,20505.64041031784
16850,20501.848312648544
16851,20498.056916249945
16852,20494.26622099236
16853,20490.47622674612
16854,20486.686933381592
16855,20482.898340769163
16856,20479.11044877924
16857,20475.32325728226
16858,20471.53676614868
16859,20467.750975248986
16860,20463.96588445368
16861,20460.181493633292
16862,20456.397802658375
16863,20452.61481139951
16864,20448.8325197273
16865,20445.050927512366
16866,20441.270034625362
16867,20437.48984093696
16868,20433.710346317857
16869,20429.931550638776
16870,20426.153453770457
16871,20422.376055583674
16872,20418.59935594922
16873,20414.823354737913
16874,20411.04805182059
16875,20407.273447068124
16876,20403.499540351397
16877,20399.726331541322
16878,20395.953820508836
16879,20392.1820071249
16880,20388.410891260497
16881,20384.640472786636
16882,20380.870751574348
16883,20377.10172749469
16884,20373.33340041874
16885,20369.565770217607
16886,20365.798836762413
16887,20362.03259992431
16888,20358.267059574475
16889,20354.502215584103
16890,20350.73806782442
16891,20346.97461616667
16892,20343.211860482123
16893,20339.449800642073
16894,20335.68843651784
16895,20331.927767980767
16896,20328.167794902216
16897,20324.408517153577
16898,20320.649934606263
16899,20316.89204713171
16900,20313.13485460138
16901,20309.37835688676
16902,20305.62255385935
16903,20301.86744539069
16904,20298.11303135233
16905,20294.359311615855
16906,20290.606286052865
16907,20286.853954534985
16908,20283.102316933866
16909,20279.351373121186
16910,20275.60112296864
16911,20271.851566347952
16912,20268.102703130866
16913,20264.35453318915
16914,20260.607056394598
16915,20256.860272619026
16916,20253.114181734276
16917,20249.36878361221
16918,20245.62407812472
16919,20241.880065143716
16920,20238.136744541127
16921,20234.394116188916
16922,20230.652179959066
16923,20226.910935723583
16924,20223.1703833545
16925,20219.430522723866
16926,20215.691353703758
16927,20211.95287616628
16928,20208.215089983554
16929,20204.47799502773
16930,20200.741591170976
16931,20197.00587828549
16932,20193.270856243493
16933,20189.536524917225
16934,20185.802884178953
16935,20182.069933900966
16936,20178.33767395558
16937,20174.60610421513
16938,20170.87522455198
16939,20167.145034838508
16940,20163.415534947126
16941,20159.686724750267
16942,20155.958604120384
16943,20152.231172929954
16944,20148.504431051486
16945,20144.7783783575
16946,20141.053014720546
16947,20137.3283400132
16948,20133.604354108054
16949,20129.88105687773
16950,20126.158448194874
16951,20122.43652793215
16952,20118.71529596225
16953,20114.99475215789
16954,20111.274896391806
16955,20107.55572853676
16956,20103.837248465537
16957,20100.119456050947
16958,20096.40235116582
16959,20092.68593368301
16960,20088.970203475397
16961,20085.255160415887
16962,20081.540804377404
16963,20077.827135232896
16964,20074.114152855338
16965,20070.401857117726
16966,20066.69024789308
16967,20062.979325054443
16968,20059.26908847488
16969,20055.559538027486
16970,20051.850673585373
16971,20048.14249502168
16972,20044.435002209564
16973,20040.728195022213
16974,20037.02207333283
16975,20033.316637014654
16976,20029.611885940933
16977,20025.907819984946
16978,20022.204439019995
16979,20018.501742919405
16980,20014.799731556526
16981,20011.09840480473
16982,20007.397762537406
16983,20003.69780462798
16984,19999.99853094989
16985,19996.299941376605
16986,19992.602035781612
16987,19988.904814038422
16988,19985.208276020574
16989,19981.512421601623
16990,19977.817250655153
16991,19974.12276305477
16992,19970.428958674103
16993,19966.735837386805
16994,19963.04339906655
16995,19959.35164358704
16996,19955.660570821998
16997,19951.970180645167
16998,19948.280472930317
16999,19944.59144755124
17000,19940.903104381756
17001,19937.2154432957
17002,19933.528464166935
17003,19929.842166869348
17004,19926.15655127685
17005,19922.47161726337
17006,19918.78736470287
17007,19915.103793469323
17008,19911.420903436734
17009,19907.73869447913
17010,19904.057166470557
17011,19900.37631928509
17012,19896.696152796823
17013,19893.016666879877
17014,19889.337861408396
17015,19885.65973625654
17016,19881.982291298504
17017,19878.305526408494
17018,19874.629441460747
17019,19870.954036329524
17020,19867.279310889106
17021,19863.605265013797
17022,19859.93189857793
17023,19856.25921145585
17024,19852.587203521936
17025,19848.915874650585
17026,19845.24522471622
17027,19841.575253593277
17028,19837.905961156233
17029,19834.237347279577
17030,19830.569411837823
17031,19826.90215470551
17032,19823.235575757193
17033,19819.56967486746
17034,19815.904451910916
17035,19812.239906762192
17036,19808.576039295942
17037,19804.912849386845
17038,19801.250336909598
17039,19797.588501738923
17040,19793.927343749565
17041,19790.266862816294
17042,19786.607058813905
17043,19782.94793161721
17044,19779.289481101052
17045,19775.63170714029
17046,19771.974609609806
17047,19768.318188384514
17048,19764.662443339344
17049,19761.00737434925
17050,19757.35298128921
17051,19753.699264034218
17052,19750.046222459303
17053,19746.393856439514
17054,19742.74216584992
17055,19739.091150565608
17056,19735.4408104617
17057,19731.791145413335
17058,19728.142155295674
17059,19724.493839983905
17060,19720.846199353233
17061,19717.19923327889
17062,19713.55294163613
17063,19709.907324300235
17064,19706.262381146502
17065,19702.618112050255
17066,19698.974516886843
17067,19695.331595531632
17068,19691.689347860018
17069,19688.047773747418
17070,19684.406873069267
17071,19680.76664570103
17072,19677.127091518196
17073,19673.488210396266
17074,19669.850002210776
17075,19666.212466837278
17076,19662.57560415135
17077,19658.939414028588
17078,19655.30389634462
17079,19651.66905097509
17080,19648.03487779567
17081,19644.401376682054
17082,19640.768547509953
17083,19637.136390155105
17084,19633.50490449327
17085,19629.874090400237
17086,19626.243947751813
17087,19622.614476423823
17088,19618.985676292123
17089,19615.35754723259
17090,19611.73008912112
17091,19608.10330183364
17092,19604.477185246087
17093,19600.851739234437
17094,19597.226963674675
17095,19593.602858442817
17096,19589.9794234149
17097,19586.356658466986
17098,19582.73456347515
17099,19579.113138315504
17100,19575.492382864173
17101,19571.87229699731
17102,19568.252880591088
17103,19564.634133521704
17104,19561.01605566538
17105,19557.398646898353
17106,19553.781907096894
17107,19550.16583613729
17108,19546.550433895853
17109,19542.935700248916
17110,19539.321635072836
17111,19535.708238243995
17112,19532.095509638795
17113,19528.483449133662
17114,19524.872056605043
17115,19521.26133192941
17116,19517.651274983262
17117,19514.04188564311
17118,19510.433163785496
17119,19506.825109286983
17120,19503.217722024157
17121,19499.611001873625
17122,19496.00494871202
17123,19492.399562415994
17124,19488.794842862226
17125,19485.190789927412
17126,19481.58740348828
17127,19477.98468342157
17128,19474.382629604057
17129,19470.781241912526
17130,19467.180520223792
17131,19463.580464414692
17132,19459.981074362084
17133,19456.38234994285
17134,19452.7842910339
17135,19449.18689751215
17136,19445.59016925456
17137,19441.9941061381
17138,19438.398708039767
17139,19434.80397483658
17140,19431.20990640558
17141,19427.616502623827
17142,19424.023763368412
17143,19420.431688516444
17144,19416.840277945055
17145,19413.249531531397
17146,19409.659449152652
17147,19406.070030686016
17148,19402.481276008715
17149,19398.893184997996
17150,19395.305757531125
17151,19391.718993485392
17152,19388.132892738115
17153,19384.547455166627
17154,19380.96268064829
17155,19377.378569060482
17156,19373.79512028061
17157,19370.212334186104
17158,19366.63021065441
17159,19363.048749563004
17160,19359.467950789378
17161,19355.88781421105
17162,19352.308339705563
17163,19348.729527150477
17164,19345.151376423382
17165,19341.573887401883
17166,19337.99705996361
17167,19334.420893986222
17168,19330.845389347392
17169,19327.27054592482
17170,19323.696363596227
17171,19320.122842239358
17172,19316.549981731976
17173,19312.977781951875
17174,19309.406242776866
17175,19305.83536408478
17176,19302.26514575348
17177,19298.695587660844
17178,19295.126689684774
17179,19291.558451703193
17180,19287.99087359405
17181,19284.423955235317
17182,19280.857696504983
17183,19277.292097281068
17184,19273.727157441605
17185,19270.162876864655
17186,19266.599255428304
17187,19263.036293010657
17188,19259.473989489838
17189,19255.912344744
17190,19252.351358651318
17191,19248.791031089986
17192,19245.231361938222
17193,19241.672351074267
17194,19238.113998376382
