iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5,operator_6
5531,0,0,0,0,0,0,-648654
5532,0,0,0,0,-15688317,0,0
5533,0,0,0,0,0,0,-664038
5534,0,0,0,0,491883,0,0
5535,0,0,0,0,0,0,8261
5536,0,0,0,0,-16402823,0,0
5537,0,1203,0,0,0,0,0
5538,0,0,0,0,-16037351,0,0
5539,0,0,0,0,0,0,0
5540,0,0,0,0,0,0,47375
5541,59404,0,0,0,0,0,0
5542,0,0,0,0,0,0,0
5543,0,0,0,0,28371,0,0
5544,0,0,0,0,0,0,-1658826
5545,-89861,0,0,0,0,0,0
5546,0,0,0,0,0,-14590783,0
5547,0,-676850,0,0,0,0,0
5548,0,0,0,0,0,0,978189
5549,-149560,0,0,0,0,0,0
5550,0,0,0,0,1151797,0,0
5551,-97365,0,0,0,0,0,0
5552,0,0,0,0,0,0,-1883328
5553,-938,0,0,0,0,0,0
5554,0,0,0,0,0,0,0
5555,0,0,0,0,0,0,-261527
5556,-3861,0,0,0,0,0,0
5557,0,0,0,0,579292,0,0
5558,0,-579292,0,0,0,0,0
5559,156655,0,0,0,0,0,0
5560,0,0,0,0,0,0,0
5561,42102,0,0,0,0,0,0
5562,0,0,0,0,0,0,803582
5563,0,0,0,0,0,0,0
5564,0,0,0,0,0,0,0
5565,0,-62238,0,0,0,0,0
5566,0,0,0,0,0,0,1252637
5567,0,0,0,0,0,0,-203814
5568,0,0,0,0,0,0,20094
5569,0,0,0,0,0,0,0
5570,-32935,0,0,0,0,0,0
5571,27122,0,0,0,0,0,0
5572,0,0,0,0,-16186793,0,0
5573,-16585,0,0,0,0,0,0
5574,0,0,0,0,0,0,593357
5575,0,-85266,0,0,0,0,0
5576,0,0,0,0,16147,0,0
5577,0,0,0,0,0,0,-652997
5578,8308,0,0,0,0,0,0
5579,0,0,0,0,0,0,0
5580,0,0,0,0,0,0,0
5581,0,0,0,0,0,0,-1676052
5582,-3346,0,0,0,0,0,0
5583,-12365,0,0,0,0,0,0
5584,-87885,0,0,0,0,0,0
5585,0,0,0,0,0,0,0
5586,47301,0,0,0,0,0,0
5587,0,0,0,0,0,0,0
5588,0,1342,0,0,0,0,0
5589,0,0,0,0,0,0,-97074
5590,0,0,0,0,0,0,-18068
5591,0,0,0,0,0,0,-243738
5592,0,0,0,0,0,0,-1270330
5593,0,0,0,0,0,0,435607
5594,-15046,0,0,0,0,0,0
5595,0,0,0,0,0,0,0
5596,0,-17298,0,0,0,0,0
5597,0,0,0,0,0,0,0
5598,0,0,0,0,0,0,0
5599,50116,0,0,0,0,0,0
5600,0,0,0,0,0,0,-48610
5601,0,0,0,0,0,0,0
5602,0,0,0,0,229260,0,0
5603,0,0,0,-15269181,0,0,0
5604,0,0,0,0,0,0,0
5605,0,0,0,0,0,0,0
5606,0,-35416,0,0,0,0,0
5607,-32465,0,0,0,0,0,0
5608,0,0,0,0,-16470887,0,0
5609,0,0,0,-16470887,0,0,0
5610,0,0,0,0,0,0,-2461345
5611,0,0,0,0,0,0,0
5612,-322,0,0,0,0,0,0
5613,-297370,0,0,0,0,0,0
5614,0,0,0,0,0,0,1363914
5615,0,88552,0,0,0,0,0
5616,-92993,0,0,0,0,0,0
5617,0,0,0,0,0,0,0
5618,13644,0,0,0,0,0,0
5619,-79758,0,0,0,0,0,0
5620,0,0,0,0,0,-15758434,0
5621,0,0,0,0,0,0,-1786407
5622,-13809,0,0,0,0,0,0
5623,0,0,0,0,0,0,742811
5624,0,0,0,0,0,0,0
5625,-124990,0,0,0,0,0,0
5626,79620,0,0,0,0,0,0
5627,0,0,0,0,0,0,1991006
5628,0,0,0,0,0,0,0
5629,0,0,0,0,0,0,0
5630,0,0,0,0,0,0,0
5631,0,-29003,0,0,0,0,0
5632,-63874,0,0,0,0,0,0
5633,77024,0,0,0,0,0,0
5634,28156,0,0,0,0,0,0
5635,0,0,0,0,0,0,434644
5636,0,0,0,0,0,0,0
5637,0,0,0,0,0,0,-1672349
5638,66036,0,0,0,0,0,0
5639,0,0,0,0,0,0,-162438
5640,0,287595,0,0,0,0,0
5641,-91213,0,0,0,0,0,0
5642,-35205,0,0,0,0,0,0
5643,17466,0,0,0,0,0,0
5644,0,0,0,0,0,0,374439
5645,0,0,0,0,-16340372,0,0
5646,-122864,0,0,0,0,0,0
5647,0,0,0,0,0,0,-140781
5648,0,0,0,0,-16076727,0,0
5649,0,0,0,0,0,0,-1674723
5650,0,39583,0,0,0,0,0
5651,0,0,0,-14665365,0,0,0
5652,0,0,0,0,416689,0,0
5653,0,0,0,0,0,0,-293491
5654,-91519,0,0,0,0,0,0
5655,0,0,0,0,0,0,0
5656,-208194,0,0,0,0,0,0
5657,0,0,0,0,0,-14819178,0
5658,-10520,0,0,0,0,0,0
5659,5231,0,0,0,0,0,0
5660,-11052,0,0,0,0,0,0
5661,-4951,0,0,0,0,0,0
5662,0,0,0,0,0,0,441599
5663,0,0,0,0,0,0,850002
5664,0,7956,0,0,0,0,0
5665,0,0,0,0,0,0,0
5666,-22438,0,0,0,0,0,0
5667,0,0,0,0,0,-16071029,0
5668,0,0,0,0,0,0,0
5669,-315,0,0,0,0,0,0
5670,-237413,0,0,0,0,0,0
5671,0,0,0,0,0,0,0
5672,-73529,0,0,0,0,0,0
5673,1089,0,0,0,0,0,0
5674,0,0,0,0,0,-16064382,0
5675,0,0,0,0,0,-16172765,0
5676,-10768,0,0,0,0,0,0
5677,0,0,0,0,0,0,-531402
5678,0,0,0,0,0,0,319092
5679,-77904,0,0,0,0,0,0
5680,0,0,0,0,0,0,-123767
5681,-108241,0,0,0,0,0,0
5682,0,-373966,0,0,0,0,0
5683,0,0,0,0,0,0,-425556
5684,0,0,0,0,0,-14855510,0
5685,0,0,0,0,0,0,-908977
5686,-105653,0,0,0,0,0,0
5687,0,0,0,0,-14116935,0,0
5688,0,0,0,0,0,0,2269360
5689,0,-13082,0,0,0,0,0
5690,0,0,0,0,0,0,34420
5691,0,0,0,0,-16416497,0,0
5692,0,0,0,0,-520661,0,0
5693,0,0,0,0,0,0,1252752
5694,0,0,0,0,0,0,-2094395
5695,0,0,0,0,0,0,-332902
5696,0,0,0,0,0,0,0
5697,0,0,0,0,0,0,0
5698,0,5773,0,0,0,0,0
5699,0,0,0,0,0,0,0
5700,0,0,0,0,0,0,0
5701,0,0,0,0,0,0,262218
5702,0,0,0,0,0,0,1029046
5703,0,0,0,-16485008,0,0,0
5704,0,0,0,0,0,0,245262
5705,136517,0,0,0,0,0,0
5706,0,0,0,0,0,0,0
5707,-118198,0,0,0,0,0,0
5708,0,0,0,0,0,0,0
5709,-125109,0,0,0,0,0,0
5710,0,0,0,0,0,0,-300629
5711,0,0,0,0,0,0,526523
5712,0,0,0,0,0,0,0
5713,0,0,0,0,0,0,-1518147
5714,0,0,0,0,0,0,0
5715,0,0,0,0,0,0,0
5716,0,0,0,0,0,0,-179751
5717,0,0,0,0,0,0,0
5718,0,0,0,0,0,0,0
5719,-66377,0,0,0,0,0,0
5720,0,0,0,0,0,0,0
5721,0,0,0,0,0,-15135968,0
5722,0,0,0,0,0,0,571504
5723,0,0,0,0,0,0,-256182
5724,-148309,0,0,0,0,0,0
5725,0,0,0,0,0,0,504530
5726,-28956,0,0,0,0,0,0
5727,0,0,0,-15356304,0,0,0
5728,0,0,0,0,0,0,0
5729,0,0,0,-15356304,0,0,0
5730,0,-19251,0,0,0,0,0
5731,-15077,0,0,0,0,0,0
5732,0,0,0,0,373680,0,0
5733,0,0,0,0,0,0,464231
5734,0,0,0,0,-15832578,0,0
5735,0,0,0,0,0,0,0
5736,0,0,0,0,0,0,683182
5737,0,0,0,0,0,-16540982,0
5738,0,0,0,0,0,0,0
5739,0,124495,0,0,0,0,0
5740,8926,0,0,0,0,0,0
5741,0,0,0,0,0,0,-1350263
5742,0,0,0,-15987299,0,0,0
5743,0,0,0,0,0,0,0
5744,0,-23391,0,0,0,0,0
5745,-9703,0,0,0,0,0,0
5746,0,0,0,0,0,0,0
5747,0,0,0,0,0,0,0
5748,0,0,0,0,0,0,0
5749,0,0,0,0,0,0,0
5750,0,0,0,0,-17395160,0,0
5751,0,0,0,-16974277,0,0,0
5752,-93396,0,0,0,0,0,0
5753,0,0,0,0,-16756403,0,0
5754,0,0,0,0,460955,0,0
5755,-60345,0,0,0,0,0,0
5756,0,0,0,0,0,0,-3306925
5757,0,0,0,0,0,0,1022381
5758,0,0,0,0,0,0,0
5759,0,0,0,0,0,0,776915
5760,0,0,0,0,-16365608,0,0
5761,0,25661,0,0,0,0,0
5762,0,0,0,0,0,0,-1331401
5763,0,-92762,0,0,0,0,0
5764,-69697,0,0,0,0,0,0
5765,-219366,0,0,0,0,0,0
5766,0,6986,0,0,0,0,0
5767,0,0,-15141261,0,0,0,0
5768,-3183,0,0,0,0,0,0
5769,0,-81823,0,0,0,0,0
5770,0,0,0,0,0,0,263807
5771,-189394,0,0,0,0,0,0
5772,0,0,0,0,0,0,-45630
5773,0,0,0,0,0,0,57316
5774,0,43106,0,0,0,0,0
5775,1051,0,0,0,0,0,0
5776,0,0,0,0,0,0,-1321027
5777,0,0,0,0,0,0,-217959
5778,69444,0,0,0,0,0,0
5779,0,0,0,0,0,0,1256616
5780,-90418,0,0,0,0,0,0
5781,0,0,0,0,0,0,433084
5782,0,0,0,0,397233,0,0
5783,-185279,0,0,0,0,0,0
5784,0,0,0,0,-17522927,0,0
5785,0,0,0,0,0,0,269819
5786,0,-24420,0,0,0,0,0
5787,0,0,0,0,0,0,0
5788,-117912,0,0,0,0,0,0
5789,-56300,0,0,0,0,0,0
5790,0,0,0,0,0,0,0
5791,0,0,0,0,0,0,-1845696
5792,0,0,0,0,0,0,0
5793,0,0,0,-15648638,0,0,0
5794,0,0,0,0,0,0,666563
5795,-58815,0,0,0,0,0,0
5796,-9177,0,0,0,0,0,0
5797,0,-361082,0,0,0,0,0
5798,0,0,-15578457,0,0,0,0
5799,-36479,0,0,0,0,0,0
5800,0,0,0,0,0,0,7794
5801,-4723,0,0,0,0,0,0
5802,0,0,0,0,0,0,-212811
5803,0,0,0,0,-14940418,0,0
5804,-1493,0,0,0,0,0,0
5805,0,0,0,-14938925,0,0,0
5806,0,0,0,-15565975,0,0,0
5807,-20588,0,0,0,0,0,0
5808,0,0,0,0,0,0,0
5809,-120692,0,0,0,0,0,0
5810,0,5232,0,0,0,0,0
5811,0,0,0,0,0,0,869231
5812,0,0,0,0,0,0,-20785
5813,0,0,0,0,0,0,-60563
5814,0,0,0,0,0,0,0
5815,0,0,0,0,971206,0,0
5816,0,0,0,0,0,0,621099
5817,0,164251,0,0,0,0,0
5818,-48434,0,0,0,0,0,0
5819,0,0,0,0,0,0,0
5820,0,-143320,0,0,0,0,0
5821,0,0,0,0,0,0,-667272
5822,0,0,-18172141,0,0,0,0
5823,-65198,0,0,0,0,0,0
5824,0,0,0,0,0,0,0
5825,-97032,0,0,0,0,0,0
5826,0,-443588,0,0,0,0,0
5827,0,0,0,0,0,0,-148386
5828,-88736,0,0,0,0,0,0
5829,0,0,0,0,0,0,-2198508
5830,0,0,0,0,0,-14968361,0
5831,0,0,0,0,0,0,388239
5832,0,0,-15356600,0,0,0,0
5833,84533,0,0,0,0,0,0
5834,0,0,0,0,0,0,0
5835,0,0,0,0,0,0,1201002
5836,-2561,0,0,0,0,0,0
5837,0,0,0,0,0,0,0
5838,-67182,0,0,0,0,0,0
5839,0,0,0,0,0,0,0
5840,-166981,0,0,0,0,0,0
5841,0,-518661,0,0,0,0,0
5842,0,0,0,0,0,0,0
5843,0,0,0,0,0,0,0
5844,0,0,0,0,0,0,-2585758
5845,0,0,0,0,0,0,295413
5846,0,0,0,0,0,0,757015
5847,0,0,0,0,0,0,150117
5848,0,0,0,0,0,0,367023
5849,0,0,0,0,0,0,38108
5850,0,0,0,0,0,0,0
5851,1609,0,0,0,0,0,0
5852,0,0,0,0,0,0,0
5853,0,0,0,0,477143,0,0
5854,0,0,0,0,0,0,0
5855,0,-378635,0,0,0,0,0
5856,0,0,0,0,0,0,-966619
5857,0,0,0,0,0,0,-1452599
5858,0,0,0,0,0,0,1108718
5859,0,0,0,0,0,0,-560950
5860,0,0,0,0,-14981048,0,0
5861,0,0,0,0,0,0,34177
5862,0,9692,0,0,0,0,0
5863,-77990,0,0,0,0,0,0
5864,-115382,0,0,0,0,0,0
5865,0,0,0,0,0,0,0
5866,212554,0,0,0,0,0,0
5867,0,0,0,0,0,0,331409
5868,0,0,0,0,0,0,0
5869,0,0,0,0,0,0,-285271
5870,0,0,0,0,0,0,0
5871,-46119,0,0,0,0,0,0
5872,9761,0,0,0,0,0,0
5873,0,0,0,0,-58560,0,0
5874,-36352,0,0,0,0,0,0
5875,0,0,0,0,0,0,0
5876,0,0,0,0,0,0,166542
5877,0,0,0,0,0,0,0
5878,0,-518,0,0,0,0,0
5879,0,0,0,0,0,0,0
5880,0,0,0,0,14542,0,0
5881,22837,0,0,0,0,0,0
5882,0,0,0,0,0,0,0
5883,0,0,0,0,0,0,195018
5884,0,0,0,0,0,0,-106360
5885,0,0,0,0,0,0,0
5886,-26372,0,0,0,0,0,0
5887,0,0,0,0,0,0,20514
5888,-35874,0,0,0,0,0,0
5889,0,0,0,0,-15315151,0,0
5890,0,0,0,0,-15315151,0,0
5891,0,0,0,0,-15315923,0,0
5892,0,0,0,0,0,0,0
5893,0,0,0,0,0,0,0
5894,0,0,0,0,0,0,-733296
5895,0,0,0,0,0,0,-409610
5896,0,0,0,0,0,0,1613284
5897,0,0,0,0,0,0,0
5898,-46522,0,0,0,0,0,0
5899,0,0,0,0,0,0,0
5900,0,0,0,0,0,0,-1305198
5901,0,0,0,0,0,0,503459
5902,0,0,0,0,0,-15531775,0
5903,0,0,0,0,0,-15531775,0
5904,0,0,0,0,0,0,0
5905,-7301,0,0,0,0,0,0
5906,0,0,0,0,0,0,-1034188
5907,0,0,0,0,0,0,549184
5908,0,0,0,-15168894,0,0,0
5909,0,0,0,-15168894,0,0,0
5910,0,0,0,0,0,0,-781019
5911,0,0,0,0,0,0,2028630
5912,0,0,0,0,0,0,-2070904
5913,0,-294563,0,0,0,0,0
5914,0,0,0,0,0,0,136531
5915,0,0,-14587917,0,0,0,0
5916,0,0,0,0,329114,0,0
5917,0,0,0,0,0,0,0
5918,0,0,0,0,1034024,0,0
5919,-54714,0,0,0,0,0,0
5920,-57507,0,0,0,0,0,0
5921,7683,0,0,0,0,0,0
5922,40739,0,0,0,0,0,0
5923,0,-448209,0,0,0,0,0
5924,14610,0,0,0,0,0,0
5925,14497,0,0,0,0,0,0
5926,0,0,0,0,0,0,-673125
5927,0,0,0,0,-64221,0,0
5928,0,0,-15310036,0,0,0,0
5929,0,0,0,0,483362,0,0
5930,0,0,0,0,0,0,-1184648
5931,7399,0,0,0,0,0,0
5932,-91712,0,0,0,0,0,0
5933,27295,0,0,0,0,0,0
5934,0,0,0,0,0,0,1195607
5935,0,0,0,0,0,0,0
5936,0,0,0,0,0,0,190124
5937,0,0,0,0,0,0,-908895
5938,0,0,0,0,0,0,1284427
5939,0,0,0,0,0,0,0
5940,0,0,0,0,0,-15828112,0
5941,0,0,0,0,0,0,0
5942,-74994,0,0,0,0,0,0
5943,0,0,0,0,0,0,0
5944,0,0,0,0,0,0,-1175318
5945,0,0,0,0,0,0,-1221991
5946,0,0,-13572961,0,0,0,0
5947,0,0,0,0,-14192293,0,0
5948,0,0,0,0,0,0,0
5949,91518,0,0,0,0,0,0
5950,12897,0,0,0,0,0,0
5951,-47259,0,0,0,0,0,0
5952,0,0,0,0,0,0,0
5953,0,0,0,0,365542,0,0
5954,-7509,0,0,0,0,0,0
5955,-31052,0,0,0,0,0,0
5956,0,0,0,0,0,0,0
5957,0,0,0,0,0,0,0
5958,0,0,0,0,0,0,-81496
5959,0,0,0,0,0,0,-218341
5960,0,0,-14479827,0,0,0,0
5961,0,0,0,0,0,0,0
5962,1,0,0,0,0,0,0
5963,-151968,0,0,0,0,0,0
5964,0,-632304,0,0,0,0,0
5965,0,0,0,0,0,0,98320
5966,0,0,0,0,0,0,0
5967,0,0,-15381815,0,0,0,0
5968,0,0,0,0,0,0,0
5969,-4734,0,0,0,0,0,0
5970,54091,0,0,0,0,0,0
5971,-30362,0,0,0,0,0,0
5972,0,-39865,0,0,0,0,0
5973,0,0,0,0,0,0,-1275923
5974,0,0,0,0,-14755771,0,0
5975,0,0,0,0,0,0,0
5976,0,0,0,0,0,0,0
5977,-36931,0,0,0,0,0,0
5978,0,0,0,0,0,0,0
5979,0,0,0,0,0,-15278336,0
5980,8230,0,0,0,0,0,0
5981,0,0,0,0,0,0,0
5982,63586,0,0,0,0,0,0
5983,0,0,0,0,0,0,-158850
5984,0,0,0,0,0,0,-506727
5985,0,0,0,0,0,0,0
5986,0,0,0,0,0,0,0
5987,0,0,0,0,0,0,0
5988,0,0,0,0,432078,0,0
5989,20531,0,0,0,0,0,0
5990,0,0,0,0,0,0,0
5991,0,0,0,0,0,0,0
5992,0,0,0,0,0,0,983059
5993,-30097,0,0,0,0,0,0
5994,0,0,0,0,0,0,-1968924
5995,0,-581364,0,0,0,0,0
5996,0,0,0,0,0,0,1028569
5997,0,0,0,0,0,0,229619
5998,0,0,0,0,0,0,525807
5999,0,0,0,0,1112298,0,0
6000,0,0,0,0,0,0,908481
6001,0,0,0,0,0,0,0
6002,0,0,0,0,0,0,-1677097
6003,0,0,0,0,0,0,0
6004,0,0,0,0,-16472769,0,0
6005,0,0,0,0,0,0,-531094
6006,0,0,0,0,0,0,-101350
6007,0,0,0,0,0,0,-411897
6008,0,0,0,0,0,0,276984
6009,0,0,0,0,0,0,1061296
6010,0,0,0,0,0,0,0
6011,-161905,0,0,0,0,0,0
6012,-14328,0,0,0,0,0,0
6013,0,0,0,0,0,0,0
6014,0,0,0,0,0,0,-2686875
6015,-7164,0,0,0,0,0,0
6016,0,0,0,0,0,0,0
6017,0,0,0,0,0,0,1062349
6018,0,0,0,0,0,0,0
6019,0,0,0,0,0,0,0
6020,-41573,0,0,0,0,0,0
6021,-85862,0,0,0,0,0,0
6022,0,0,0,0,0,0,-636477
6023,0,-9968,0,0,0,0,0
6024,0,0,0,0,0,-14830983,0
6025,0,0,0,0,0,0,0
6026,54008,0,0,0,0,0,0
6027,-2548,0,0,0,0,0,0
6028,0,0,0,0,0,0,1474347
6029,0,0,0,0,0,0,-111141
6030,0,0,0,0,0,0,0
6031,0,0,0,0,0,0,-2337721
6032,0,0,0,0,0,0,1332762
6033,0,0,0,0,0,0,1154440
6034,0,45741,0,0,0,0,0
6035,0,0,0,0,0,0,32144
6036,0,191215,0,0,0,0,0
6037,-47488,0,0,0,0,0,0
6038,-307,0,0,0,0,0,0
6039,0,0,0,0,0,0,0
6040,0,-13150,0,0,0,0,0
6041,0,0,0,0,-14984089,0,0
6042,0,0,0,0,0,-14984089,0
6043,0,0,0,0,0,0,-547059
6044,0,0,0,0,0,0,828790
6045,0,0,0,0,934067,0,0
6046,0,0,0,0,0,0,-91617
6047,0,0,0,0,0,0,627698
6048,0,0,0,0,0,-16735968,0
6049,0,0,0,0,0,0,646227
6050,0,0,0,0,0,0,0
6051,0,-96967,0,0,0,0,0
6052,0,0,0,0,0,0,-550314
6053,-14541,0,0,0,0,0,0
6054,-151473,0,0,0,0,0,0
6055,0,0,0,-16568900,0,0,0
6056,0,0,0,0,0,0,0
6057,0,0,0,0,0,0,-147868
6058,0,0,0,0,0,0,0
6059,-117742,0,0,0,0,0,0
6060,0,0,0,0,0,0,0
6061,-122008,0,0,0,0,0,0
6062,-116534,0,0,0,0,0,0
6063,0,0,0,0,0,-16064748,0
6064,0,0,0,0,0,0,-129213
6065,0,0,-15935535,0,0,0,0
6066,-39611,0,0,0,0,0,0
6067,0,0,0,-15895924,0,0,0
6068,-24064,0,0,0,0,0,0
6069,0,0,0,0,0,0,0
6070,0,0,0,0,0,0,1052377
6071,0,0,0,0,0,0,-1906976
6072,0,0,-15017261,0,0,0,0
6073,0,0,0,0,0,0,86457
6074,0,0,0,0,0,0,0
6075,0,0,0,0,0,0,294576
6076,0,0,0,0,0,0,0
6077,0,0,-15398294,0,0,0,0
6078,-3161,0,0,0,0,0,0
6079,0,0,0,0,0,0,0
6080,0,0,0,0,0,0,0
6081,0,0,0,-15395133,0,0,0
6082,0,0,0,0,0,0,-543501
6083,0,0,0,0,0,0,113788
6084,-81361,0,0,0,0,0,0
6085,0,43270,0,0,0,0,0
6086,0,0,0,0,0,0,0
6087,0,-156,0,0,0,0,0
6088,0,0,0,0,0,0,676902
6089,-122503,0,0,0,0,0,0
6090,0,0,-15481572,0,0,0,0
6091,0,0,0,0,0,0,1147846
6092,0,0,0,0,0,0,676369
6093,0,0,0,0,0,0,-494943
6094,0,0,0,0,0,0,0
6095,-88339,0,0,0,0,0,0
6096,0,0,0,0,0,0,0
6097,0,0,0,0,0,0,-1587684
6098,0,3183,0,0,0,0,0
6099,0,0,0,0,0,0,296861
6100,0,0,0,0,0,0,0
6101,14131,0,0,0,0,0,0
6102,-40551,0,0,0,0,0,0
6103,0,0,-15408445,0,0,0,0
6104,0,0,0,0,0,0,0
6105,0,0,0,0,733915,0,0
6106,-342188,0,0,0,0,0,0
6107,0,0,0,0,0,0,-1769943
6108,-22026,0,0,0,0,0,0
6109,0,0,0,0,452611,0,0
6110,0,0,0,0,0,0,1899630
6111,-195497,0,0,0,0,0,0
6112,0,0,0,0,0,0,0
6113,0,0,0,0,415092,0,0
6114,0,0,0,0,0,0,0
6115,-60002,0,0,0,0,0,0
6116,0,0,0,0,0,0,-101863
6117,0,0,0,0,838613,0,0
6118,0,0,0,0,0,0,635266
6119,66384,0,0,0,0,0,0
6120,0,0,0,0,0,0,-2656103
6121,0,0,0,0,0,0,-588319
6122,0,-80012,0,0,0,0,0
6123,0,0,0,0,0,0,73870
6124,-9585,0,0,0,0,0,0
6125,-31859,0,0,0,0,0,0
6126,-75466,0,0,0,0,0,0
6127,0,0,0,0,0,0,806359
6128,-1,0,0,0,0,0,0
6129,-113596,0,0,0,0,0,0
6130,-2879,0,0,0,0,0,0
6131,-10771,0,0,0,0,0,0
6132,0,-614,0,0,0,0,0
6133,0,0,0,0,0,0,231638
6134,61597,0,0,0,0,0,0
6135,0,0,0,0,0,0,-289803
6136,0,0,0,0,0,0,-87182
6137,-153954,0,0,0,0,0,0
6138,0,0,-15031757,0,0,0,0
6139,0,0,0,0,0,0,211465
6140,-40040,0,0,0,0,0,0
6141,0,0,0,0,0,0,0
6142,0,0,0,0,0,0,303611
6143,7164,0,0,0,0,0,0
6144,0,0,0,0,0,-15513957,0
6145,107951,0,0,0,0,0,0
6146,0,0,0,0,0,0,0
6147,0,0,-15621908,0,0,0,0
6148,0,0,-15621908,0,0,0,0
6149,0,0,0,0,0,0,0
6150,0,0,0,0,0,0,-1468887
6151,0,-125937,0,0,0,0,0
6152,17314,0,0,0,0,0,0
6153,-109058,0,0,0,0,0,0
6154,0,0,0,0,0,0,651759
6155,0,0,0,0,0,0,0
6156,0,0,0,0,0,0,4476
6157,523008,0,0,0,0,0,0
6158,0,0,-15114583,0,0,0,0
6159,0,0,0,0,0,0,664988
6160,0,0,0,0,0,-15779571,0
6161,0,0,0,0,-15779571,0,0
6162,-25610,0,0,0,0,0,0
6163,0,0,0,0,-15753961,0,0
6164,58308,0,0,0,0,0,0
6165,0,0,0,0,0,0,-493502
6166,36768,0,0,0,0,0,0
6167,0,0,0,0,0,0,-801018
6168,0,0,0,0,0,0,-595552
6169,0,0,0,0,0,0,0
6170,32206,0,0,0,0,0,0
6171,0,0,0,0,435300,0,0
6172,0,0,0,0,0,0,534430
6173,-56227,0,0,0,0,0,0
6174,-46598,0,0,0,0,0,0
6175,0,0,0,0,-14858076,0,0
6176,0,-1,0,0,0,0,0
6177,0,0,0,-14858075,0,0,0
6178,0,0,0,0,0,0,0
6179,0,0,0,0,0,0,-42190
6180,-17386,0,0,0,0,0,0
6181,0,0,0,0,0,0,-281869
6182,0,0,0,0,0,-14516630,0
6183,48562,0,0,0,0,0,0
6184,0,0,0,0,0,0,0
6185,0,0,0,0,0,0,0
6186,0,0,0,0,0,0,-15589
6187,0,0,0,0,0,0,-74238
6188,0,0,0,0,0,0,-928326
6189,0,0,0,0,0,0,1897635
6190,0,0,0,0,0,0,-769446
6191,0,0,0,0,0,0,-972467
6192,0,0,0,0,0,0,927409
6193,-24708,0,0,0,0,0,0
6194,0,0,0,0,0,0,-311801
6195,0,0,0,0,0,0,0
6196,0,0,0,0,0,0,189422
6197,0,0,0,0,0,0,-393524
6198,0,2645,0,0,0,0,0
6199,0,0,0,0,0,0,0
6200,0,0,0,0,0,0,0
6201,0,0,0,0,0,0,0
6202,-40237,0,0,0,0,0,0
6203,0,0,0,0,0,0,361902
6204,-8419,0,0,0,0,0,0
6205,54165,0,0,0,0,0,0
6206,17903,0,0,0,0,0,0
6207,0,0,0,0,0,0,0
6208,0,0,-14477518,0,0,0,0
6209,0,0,0,0,0,0,817446
6210,-162260,0,0,0,0,0,0
6211,-53160,0,0,0,0,0,0
6212,0,0,0,-15079544,0,0,0
6213,-100341,0,0,0,0,0,0
6214,-6617,0,0,0,0,0,0
6215,0,0,0,0,0,0,0
6216,0,0,0,0,0,0,0
6217,0,0,0,0,0,0,-556251
6218,0,0,0,0,0,0,-91263
6219,0,0,0,0,-14325072,0,0
6220,0,0,0,-14325072,0,0,0
6221,0,0,0,0,0,0,584364
6222,0,0,0,0,0,0,-75780
6223,0,0,0,0,0,-14833656,0
6224,0,0,0,0,0,0,704438
6225,0,-26886,0,0,0,0,0
6226,0,-5542,0,0,0,0,0
6227,-8536,0,0,0,0,0,0
6228,0,0,0,0,0,0,0
6229,0,0,0,0,0,-15497130,0
6230,0,-3866,0,0,0,0,0
6231,0,-458627,0,0,0,0,0
6232,-136964,0,0,0,0,0,0
6233,0,0,0,0,1276150,0,0
6234,0,0,0,0,0,0,0
6235,0,0,0,0,0,0,0
6236,0,0,0,0,0,0,289303
6237,0,0,0,0,0,0,0
6238,0,0,0,0,-16463126,0,0
6239,0,0,0,0,0,0,-363782
6240,0,0,0,0,0,0,-423774
6241,0,0,0,0,0,0,472314
6242,-52137,0,0,0,0,0,0
6243,0,-79069,0,0,0,0,0
6244,0,-806053,0,0,0,0,0
6245,0,0,0,0,0,0,0
6246,0,0,0,0,0,0,-283547
6247,0,0,0,0,0,0,-711333
6248,0,0,0,0,0,0,0
6249,0,0,0,0,-14215745,0,0
6250,0,0,0,0,0,0,0
6251,-58911,0,0,0,0,0,0
6252,0,0,0,0,0,0,394282
6253,0,0,0,0,0,0,277995
6254,0,0,0,0,0,0,551207
6255,0,0,0,0,0,0,185280
6256,0,0,0,0,0,0,0
6257,0,0,0,0,0,0,525589
6258,0,0,0,0,0,0,532480
6259,0,0,0,0,0,0,0
6260,0,0,-16623667,0,0,0,0
6261,0,0,0,0,0,0,-658349
6262,-71243,0,0,0,0,0,0
6263,0,-144863,0,0,0,0,0
6264,9190,0,0,0,0,0,0
6265,0,0,0,0,360209,0,0
6266,78734,0,0,0,0,0,0
6267,0,-645089,0,0,0,0,0
6268,0,0,-15552256,0,0,0,0
6269,0,0,0,0,0,0,270805
6270,0,0,0,0,0,0,-739515
6271,-46845,0,0,0,0,0,0
6272,18979,0,0,0,0,0,0
6273,-4673,0,0,0,0,0,0
6274,0,0,0,0,0,0,0
6275,0,-368021,0,0,0,0,0
6276,3174,0,0,0,0,0,0
6277,66021,0,0,0,0,0,0
6278,0,0,0,0,0,0,0
6279,0,0,0,0,0,0,296287
6280,0,0,0,0,-15048468,0,0
6281,-499,0,0,0,0,0,0
6282,0,0,-15047969,0,0,0,0
6283,0,0,0,-15047969,0,0,0
6284,0,0,0,0,0,0,-578424
