iteration,operator_0,operator_1,operator_2,operator_3,operator_4,operator_5
11100,0,0,0,-3162,0,0
11101,0,0,0,0,0,502941
11102,0,0,0,-353041,0,0
11103,0,0,0,0,0,0
11104,0,0,-21178234,0,0,0
11105,0,0,0,0,0,0
11106,0,0,0,0,0,403799
11107,0,0,0,0,0,-1162292
11108,0,0,0,0,0,-346254
11109,0,0,0,0,0,0
11110,0,0,0,0,0,0
11111,0,0,0,-28757,0,0
11112,0,0,-19148432,0,0,0
11113,0,0,0,0,0,1050837
11114,0,0,0,0,0,447092
11115,0,0,0,0,0,1305455
11116,0,0,0,0,0,128610
11117,0,0,0,0,0,0
11118,0,0,0,-134602,0,0
11119,0,0,0,0,0,0
11120,0,0,0,0,0,832249
11121,0,0,0,0,0,714961
11122,0,0,504775,0,0,0
11123,0,0,0,0,0,144522
11124,0,0,0,-661614,0,0
11125,0,0,0,0,0,0
11126,0,0,0,0,0,349448
11127,0,0,0,0,0,-1220976
11128,0,0,0,0,0,155300
11129,0,0,0,0,0,1197389
11130,0,0,0,0,0,793458
11131,0,0,0,-58060,0,0
11132,0,0,0,0,0,421766
11133,0,0,0,0,0,-153542
11134,0,0,0,0,-18352910,0
11135,0,0,0,-163979,0,0
11136,0,0,0,0,0,669631
11137,0,0,0,-218026,0,0
11138,0,0,0,-16739,0,0
11139,0,0,418842,0,0,0
11140,0,0,732378,0,0,0
11141,0,0,0,0,0,137936
11142,0,0,0,0,0,0
11143,0,0,0,-407075,0,0
11144,0,0,0,-695690,0,0
11145,0,0,0,0,0,322570
11146,0,0,71341,0,0,0
11147,0,0,0,0,0,-599247
11148,0,0,0,0,0,-827753
11149,0,0,0,0,0,132376
11150,0,0,-20162181,0,0,0
11151,0,0,0,0,0,411318
11152,0,0,0,-78605,0,0
11153,0,0,0,0,0,0
11154,0,0,0,0,0,1323687
11155,0,0,0,0,-21861392,0
11156,0,0,0,0,0,175960
11157,0,0,0,-41853,0,0
11158,0,0,0,-134163,0,0
11159,0,0,0,0,0,316601
11160,0,0,0,-126962,0,0
11161,0,0,0,-454105,0,0
11162,0,0,0,0,0,-22312
11163,0,0,0,0,0,-1341091
11164,0,0,0,0,0,-390479
11165,0,0,0,-145394,0,0
11166,0,0,0,1846,0,0
11167,0,0,0,0,0,0
11168,0,0,0,0,0,0
11169,0,0,0,-26045,0,0
11170,0,0,0,0,0,992680
11171,0,0,0,0,0,-491894
11172,0,0,0,-12841,0,0
11173,0,0,0,0,0,919843
11174,0,0,0,0,0,-528993
11175,0,516700,0,0,0,0
11176,0,0,0,-9451,0,0
11177,0,0,0,0,0,0
11178,0,0,0,0,0,-95280
11179,0,0,0,0,0,-365934
11180,0,0,0,0,0,-991605
11181,0,0,0,0,0,426992
11182,0,0,0,0,0,-164191
11183,0,0,0,0,0,0
11184,0,0,209589,0,0,0
11185,0,0,0,-57416,0,0
11186,0,0,0,28198,0,0
11187,0,0,0,-23759,0,0
11188,0,0,0,0,0,893306
11189,0,0,0,-27548,0,0
11190,0,0,0,0,0,0
11191,0,0,0,0,0,656905
11192,0,0,0,0,0,68053
11193,0,0,878912,0,0,0
11194,0,0,0,0,0,-359226
11195,0,0,0,0,0,-118987
11196,0,0,0,0,0,0
11197,0,0,0,0,0,94475
11198,0,0,0,10977,0,0
11199,0,0,0,-4920,0,0
11200,0,0,0,0,0,800574
11201,0,-21044050,0,0,0,0
11202,0,0,0,-29444,0,0
11203,0,0,0,-66355,0,0
11204,0,0,0,0,-20880812,0
11205,0,0,0,-45663,0,0
11206,0,0,0,-77740,0,0
11207,0,0,0,0,0,0
11208,0,0,0,0,0,-319508
11209,0,0,0,0,0,429756
11210,0,0,-20923866,0,0,0
11211,0,0,0,-29444,0,0
11212,0,0,0,0,0,0
11213,0,0,0,0,0,0
11214,0,0,0,-454261,0,0
11215,0,0,0,0,0,44920
11216,0,0,0,0,0,22392
11217,0,0,0,0,0,0
11218,0,0,0,-80135,0,0
11219,0,0,-22523352,0,0,0
11220,0,0,0,-367491,0,0
11221,0,0,0,0,0,83478
11222,0,0,0,0,0,0
11223,0,0,0,0,0,-282292
11224,0,-19656467,0,0,0,0
11225,0,0,0,0,0,437854
11226,0,0,0,0,0,271222
11227,0,0,0,0,0,0
11228,0,0,0,-106754,0,0
11229,0,0,0,0,0,0
11230,0,0,0,0,0,-59184
11231,0,0,0,0,0,82894
11232,-21402167,0,0,0,0,0
11233,0,0,0,0,0,-765918
11234,0,0,0,2072,0,0
11235,0,0,72530,0,0,0
11236,0,0,0,0,-20766110,0
11237,0,0,0,0,-19746213,0
11238,0,0,0,0,0,0
11239,0,0,0,-89604,0,0
11240,0,0,0,-92435,0,0
11241,0,0,0,-620536,0,0
11242,0,0,0,-9427,0,0
11243,0,0,0,-61778,0,0
11244,0,0,0,0,0,-42508
11245,0,0,0,-316982,0,0
11246,0,0,-19423532,0,0,0
11247,0,0,-8089,0,0,0
11248,0,0,0,0,0,0
11249,0,0,0,0,0,0
11250,0,0,0,0,0,0
11251,0,0,0,0,0,822412
11252,0,0,-19634594,0,0,0
11253,0,0,0,0,0,0
11254,0,0,-592303,0,0,0
11255,0,0,-16889296,0,0,0
11256,0,0,0,0,0,0
11257,0,0,0,-103746,0,0
11258,0,0,0,0,0,0
11259,0,0,0,0,-17997588,0
11260,0,0,0,0,0,-517202
11261,0,0,0,0,0,0
11262,-18723185,0,0,0,0,0
11263,0,0,-19327086,0,0,0
11264,0,0,-21362909,0,0,0
11265,0,0,0,0,0,21674
11266,0,0,0,0,0,-1110185
11267,0,0,-21161548,0,0,0
11268,0,0,0,0,0,-557239
11269,0,0,0,0,0,0
11270,0,0,0,0,0,-773339
11271,0,0,0,-284294,0,0
11272,0,0,0,0,0,380470
11273,0,0,-19368511,0,0,0
11274,0,0,0,7390,0,0
11275,0,0,0,-267733,0,0
11276,0,0,0,-26290,0,0
11277,0,0,0,-65301,0,0
11278,0,0,0,0,0,356097
11279,0,0,0,0,0,54055
11280,0,0,0,0,0,-357416
11281,0,0,0,-106203,0,0
11282,0,0,0,0,0,0
11283,0,0,-55220,0,0,0
11284,0,0,0,-492436,0,0
11285,0,0,249482,0,0,0
11286,0,0,0,-244831,0,0
11287,0,0,0,-10463,0,0
11288,0,0,-356895,0,0,0
11289,0,-18171070,0,0,0,0
11290,0,0,-19977335,0,0,0
11291,0,0,0,0,0,419204
11292,0,0,0,0,0,0
11293,0,0,-19631932,0,0,0
11294,0,0,0,-837,0,0
11295,0,0,0,0,0,-233600
11296,0,0,0,0,0,551691
11297,0,0,0,-191848,0,0
11298,0,0,0,0,0,0
11299,0,0,0,0,0,271321
11300,0,0,0,0,0,238156
11301,0,0,0,5997,0,0
11302,0,0,0,0,0,-364016
11303,0,0,0,-491789,0,0
11304,0,-22597176,0,0,0,0
11305,0,0,0,-109833,0,0
11306,0,0,594567,0,0,0
11307,0,0,0,-418842,0,0
11308,0,0,0,0,0,0
11309,0,-23230150,0,0,0,0
11310,0,0,0,0,0,0
11311,0,0,0,-124895,0,0
11312,0,0,0,-402948,0,0
11313,0,0,0,0,-21601342,0
11314,0,0,0,0,0,0
11315,-21000269,0,0,0,0,0
11316,0,0,0,0,0,0
11317,0,0,0,-155596,0,0
11318,0,0,0,0,0,0
11319,0,0,0,0,-21379483,0
11320,0,0,0,0,0,-219420
11321,0,0,0,-43598,0,0
11322,0,0,0,0,0,-1691965
11323,0,0,0,0,0,0
11324,0,0,0,0,0,-53963
11325,0,0,0,-75612,0,0
11326,0,0,0,-202076,0,0
11327,0,0,0,0,-20978114,0
11328,0,0,0,0,-20591706,0
11329,0,0,0,0,0,-717457
11330,0,0,0,0,0,169026
11331,0,0,0,0,-21132134,0
11332,0,0,0,0,0,0
11333,0,0,122496,0,0,0
11334,0,0,0,-265523,0,0
11335,0,0,0,0,0,0
11336,0,0,0,-1841,0,0
11337,0,0,-21309320,0,0,0
11338,0,0,0,0,0,20530
11339,0,0,0,-581363,0,0
11340,0,0,0,-52058,0,0
11341,0,0,0,0,0,-495295
11342,0,0,0,0,-19037348,0
11343,0,0,0,-475774,0,0
11344,0,0,0,-241202,0,0
11345,0,0,0,0,0,262496
11346,0,0,0,0,0,0
11347,0,0,0,-112363,0,0
11348,0,0,-22623731,0,0,0
11349,0,0,0,0,0,0
11350,0,0,0,-16722,0,0
11351,0,0,0,0,0,1146199
11352,0,0,605273,0,0,0
11353,0,0,0,-411925,0,0
11354,0,0,0,0,0,-857553
11355,0,0,0,-39396,0,0
11356,0,0,0,-155935,0,0
11357,0,0,-21322775,0,0,0
11358,0,0,-19806305,0,0,0
11359,0,0,0,-307207,0,0
11360,0,0,1082505,0,0,0
11361,0,0,0,0,0,-262216
11362,0,0,0,0,0,-1198116
11363,0,0,0,-147520,0,0
11364,0,0,0,0,0,0
11365,0,0,0,0,0,0
11366,0,0,0,-29444,0,0
11367,0,0,0,-500248,0,0
11368,0,0,0,0,0,303883
11369,0,0,0,0,0,-49918
11370,0,0,1031096,0,0,0
11371,0,0,0,0,0,-78038
11372,0,0,0,0,0,714434
11373,0,0,0,0,0,-70495
11374,0,0,0,0,0,-185397
11375,0,0,0,0,0,0
11376,0,0,0,0,0,2710596
11377,0,0,1020341,0,0,0
11378,0,0,0,0,-12277185,0
11379,0,0,0,0,0,0
11380,0,0,0,0,0,0
11381,0,-12277185,0,0,0,0
11382,0,0,0,0,0,0
11383,0,0,0,-29160,0,0
11384,0,0,380141,0,0,0
11385,0,0,0,0,-12248025,0
11386,-12248025,0,0,0,0,0
11387,0,-12248025,0,0,0,0
11388,0,0,0,0,0,1809257
11389,0,0,0,0,0,1938005
11390,0,0,0,0,0,1782833
11391,0,0,0,0,0,2438482
11392,0,0,891668,0,0,0
11393,0,0,0,0,0,0
11394,0,0,0,0,0,0
11395,0,0,0,0,0,0
11396,0,0,0,0,0,0
11397,0,0,0,0,0,0
11398,0,0,585851,0,0,0
11399,0,0,0,0,0,2431414
11400,0,0,0,0,0,1374425
11401,0,0,0,0,0,0
11402,0,0,0,0,0,1506792
11403,0,0,585851,0,0,0
11404,0,0,1058697,0,0,0
11405,0,0,0,0,0,0
11406,0,0,0,0,0,1582902
11407,0,0,0,0,0,2459035
11408,0,0,0,0,0,3087358
11409,0,0,0,11994,0,0
11410,0,0,0,0,0,1623118
11411,0,0,0,0,0,1787091
11412,0,0,0,0,0,1962218
11413,0,0,0,0,0,0
11414,0,0,0,0,0,1291828
11415,0,0,0,0,-12260019,0
11416,0,0,0,0,0,2393015
11417,0,0,0,0,0,2349754
11418,0,0,0,0,0,2078427
11419,0,0,0,0,0,1676970
11420,0,0,0,0,0,0
11421,0,0,0,0,0,0
11422,0,0,872455,0,0,0
11423,0,0,0,0,0,2606223
11424,0,0,0,0,0,0
11425,0,0,0,0,0,1494180
11426,0,0,0,0,0,0
11427,0,0,0,0,0,0
11428,0,0,0,-7303,0,0
11429,0,0,0,0,0,0
11430,0,0,0,14723,0,0
11431,0,0,0,0,0,0
11432,0,0,0,462,0,0
11433,0,0,0,0,0,1836731
11434,0,0,-12267901,0,0,0
11435,0,0,0,0,0,2412003
11436,0,0,0,0,0,0
11437,0,-12267901,0,0,0,0
11438,0,0,0,0,0,0
11439,0,0,0,0,0,1949214
11440,0,0,0,0,0,1316890
11441,0,0,488032,0,0,0
11442,0,0,0,0,0,1516558
11443,0,0,-12267901,0,0,0
11444,0,0,0,0,0,3127618
11445,0,0,0,0,0,0
11446,0,0,0,0,0,0
11447,0,0,-12267901,0,0,0
11448,0,-12267901,0,0,0,0
11449,0,0,0,0,0,0
11450,0,-12267901,0,0,0,0
11451,0,0,0,0,0,1252065
11452,0,0,0,0,0,0
11453,0,0,925492,0,0,0
11454,0,0,0,0,0,1674401
11455,0,0,204674,0,0,0
11456,0,0,0,0,0,0
11457,0,0,-12267901,0,0,0
11458,0,0,0,0,0,1406989
11459,0,0,0,0,0,0
11460,0,-12267901,0,0,0,0
11461,0,0,0,817713,0,0
11462,0,0,0,0,0,2740588
11463,0,-12267901,0,0,0,0
11464,0,0,0,0,0,0
11465,0,-12267901,0,0,0,0
11466,0,0,0,0,0,0
11467,0,0,0,0,0,1253284
11468,0,0,0,0,0,1619712
11469,0,0,0,0,0,0
11470,0,0,0,0,0,3799615
11471,0,0,0,0,0,2689955
11472,0,0,0,0,0,1754813
11473,0,0,0,0,0,0
11474,0,0,-12267901,0,0,0
11475,-12267901,0,0,0,0,0
11476,0,0,0,0,0,0
11477,0,0,0,0,0,0
11478,0,0,0,0,0,1235090
11479,0,0,0,0,0,3813334
11480,0,0,0,0,0,1121476
11481,0,0,0,0,0,0
11482,0,0,0,0,0,1730187
11483,0,0,-12267901,0,0,0
11484,-12267901,0,0,0,0,0
11485,0,0,0,0,0,0
11486,0,0,0,0,0,1555757
11487,-12267901,0,0,0,0,0
11488,0,0,0,0,0,2423681
11489,0,0,0,0,0,0
11490,0,0,0,3816,0,0
11491,0,0,0,-24057,0,0
11492,0,0,891668,0,0,0
11493,0,0,-12247660,0,0,0
11494,-12247660,0,0,0,0,0
11495,0,0,0,0,0,2471383
11496,0,0,0,0,0,0
11497,0,0,0,0,0,1754578
11498,0,0,0,0,0,0
11499,-12247660,0,0,0,0,0
11500,0,0,0,0,0,1835865
11501,0,0,0,0,0,1623832
11502,0,0,0,0,0,2075214
11503,0,0,0,0,0,1621676
11504,0,0,0,0,0,1019548
11505,0,0,0,0,0,1615848
11506,0,0,0,0,0,2218846
11507,0,0,-12247660,0,0,0
11508,0,0,0,0,0,0
11509,0,0,-12247660,0,0,0
11510,0,0,0,0,0,2820616
11511,0,0,0,0,0,1304641
11512,0,0,-12247660,0,0,0
11513,0,0,0,0,0,721635
11514,0,0,204674,0,0,0
11515,-12247660,0,0,0,0,0
11516,0,0,0,0,0,2781291
11517,0,0,0,0,0,0
11518,0,0,0,0,0,3142484
11519,0,0,0,-11727,0,0
11520,0,0,0,0,0,0
11521,0,0,-12235933,0,0,0
11522,0,0,0,0,0,1937333
11523,0,0,0,0,0,1822166
11524,0,-12235933,0,0,0,0
11525,0,0,-90911,0,0,0
11526,0,0,-12145022,0,0,0
11527,0,0,0,0,0,1805201
11528,-12145022,0,0,0,0,0
11529,0,0,0,0,0,811663
11530,-12145022,0,0,0,0,0
11531,0,0,0,0,0,0
11532,0,0,-12145022,0,0,0
11533,0,0,0,0,0,0
11534,0,0,0,0,0,1817811
11535,0,0,0,0,0,0
11536,0,0,0,0,0,1859516
11537,0,0,0,0,0,2685137
11538,0,0,-12145022,0,0,0
11539,0,-12145022,0,0,0,0
11540,0,0,0,24665,0,0
11541,0,0,0,0,0,1792255
11542,0,0,0,0,0,0
11543,0,0,0,0,0,0
11544,0,0,0,0,0,1468505
11545,0,0,0,0,-12145022,0
11546,0,0,0,0,0,1179760
11547,0,0,0,0,0,2234391
11548,0,0,553624,0,0,0
11549,0,0,0,0,0,1886401
11550,0,0,0,0,0,0
11551,-12145022,0,0,0,0,0
11552,0,0,-12145022,0,0,0
11553,0,0,0,0,0,0
11554,0,-12145022,0,0,0,0
11555,0,0,0,0,0,0
11556,0,0,0,0,0,1375320
11557,0,0,0,0,0,2804304
11558,0,0,422407,0,0,0
11559,0,0,0,-3816,0,0
11560,0,0,0,0,0,0
11561,0,0,0,0,0,2245488
11562,0,0,0,0,0,1446207
11563,0,0,0,0,0,0
11564,0,0,0,0,0,0
11565,0,0,0,0,0,802753
11566,0,0,0,-20948,0,0
11567,0,0,0,0,0,2228118
11568,0,0,0,0,0,1548882
11569,0,0,0,0,0,2009366
11570,0,0,-12120258,0,0,0
11571,0,0,0,0,0,1184051
11572,0,0,-12120258,0,0,0
11573,0,0,0,0,-12120258,0
11574,0,0,0,0,0,0
11575,0,0,0,9017,0,0
11576,0,0,1601601,0,0,0
11577,0,0,0,0,0,2550181
11578,0,0,0,0,0,0
11579,0,0,0,0,-12129275,0
11580,0,0,0,0,0,1832858
11581,0,0,0,0,0,2586569
11582,0,0,481052,0,0,0
11583,0,0,1070376,0,0,0
11584,0,0,180955,0,0,0
11585,0,0,-12129275,0,0,0
11586,0,0,0,0,-12129275,0
11587,0,0,0,0,-12129275,0
11588,-12129275,0,0,0,0,0
11589,0,0,0,0,0,0
11590,0,0,0,0,0,0
11591,0,0,0,0,0,2180551
11592,0,0,0,3816,0,0
11593,0,0,0,-9017,0,0
11594,0,0,0,0,0,2348219
11595,0,0,0,0,0,0
11596,0,0,0,0,0,0
11597,0,0,0,0,0,0
11598,0,0,0,0,0,0
11599,0,0,0,0,0,1915782
11600,0,0,0,0,0,0
11601,0,-12124074,0,0,0,0
11602,0,0,0,0,0,0
11603,0,0,0,0,0,0
11604,0,0,0,0,0,2295591
11605,0,0,0,0,0,2024243
11606,0,0,0,0,0,0
11607,0,0,0,0,0,2213707
11608,0,0,0,0,0,1728639
11609,0,0,244245,0,0,0
11610,0,0,0,0,0,1595917
11611,0,0,0,0,0,1365222
11612,0,0,0,0,0,2482620
11613,0,0,0,0,0,1970942
11614,-12124074,0,0,0,0,0
11615,0,0,0,0,0,1878070
11616,0,0,0,0,0,2449878
11617,0,0,-12124074,0,0,0
11618,0,0,0,0,0,1185062
11619,0,0,0,0,0,2159059
11620,0,0,0,0,0,1208234
11621,0,0,0,0,0,0
11622,0,0,671847,0,0,0
11623,0,0,0,0,0,0
11624,0,0,0,0,0,589151
11625,0,0,0,0,0,1583960
11626,0,0,0,0,0,0
11627,0,0,-12124074,0,0,0
11628,0,0,0,0,0,0
11629,-12124074,0,0,0,0,0
11630,0,0,0,0,0,1700871
11631,-12124074,0,0,0,0,0
11632,0,0,0,0,0,1241046
11633,0,0,0,0,0,2858483
11634,0,0,-12124074,0,0,0
11635,0,0,0,0,-12124074,0
11636,0,0,0,0,0,2182158
11637,0,0,0,0,0,0
11638,0,0,0,0,0,1994449
11639,0,0,0,0,0,0
11640,0,0,0,0,0,0
11641,0,0,0,0,0,0
11642,0,0,0,0,0,0
11643,0,0,0,0,0,1214907
11644,0,0,0,0,0,817881
11645,0,0,0,0,0,0
11646,0,0,0,0,0,0
11647,0,0,0,0,0,0
11648,0,0,-12124074,0,0,0
11649,0,0,0,0,0,2570939
11650,0,0,0,0,0,1989135
11651,0,0,0,0,0,2073237
11652,0,0,0,0,-12124074,0
11653,0,0,1408771,0,0,0
11654,0,0,428654,0,0,0
11655,0,0,0,0,0,0
11656,0,0,0,0,0,0
11657,0,0,0,0,0,0
11658,0,0,0,0,0,2534422
11659,0,0,612960,0,0,0
11660,0,0,0,0,0,2438965
11661,0,0,0,0,0,0
11662,0,0,0,0,0,3060399
11663,0,0,0,0,0,1348926
11664,0,0,0,0,0,2482270
11665,0,0,0,0,-12124074,0
11666,0,0,0,0,0,2557565
11667,0,0,0,0,0,0
11668,0,0,0,0,0,2920714
11669,0,0,0,0,-12124074,0
11670,0,0,0,0,0,2774330
11671,0,0,0,0,0,1402993
11672,0,0,0,0,0,2384028
11673,0,0,5945,0,0,0
11674,0,0,78917,0,0,0
11675,0,0,0,0,-12130019,0
11676,0,0,0,0,0,0
11677,0,0,0,0,0,2676293
11678,0,0,0,0,0,0
11679,0,0,0,0,0,0
11680,0,0,0,0,0,0
11681,0,0,-12130019,0,0,0
11682,0,0,488032,0,0,0
11683,0,0,0,0,0,1705159
11684,0,0,0,0,0,0
11685,0,0,0,71375,0,0
11686,0,0,0,0,0,4195370
11687,0,0,-12201394,0,0,0
11688,0,-12201394,0,0,0,0
11689,0,0,0,0,0,2754717
11690,0,0,-12201394,0,0,0
11691,0,0,0,0,0,2617710
11692,0,0,0,0,0,0
11693,0,0,0,0,0,2029745
11694,0,0,0,0,0,1088608
11695,0,0,0,0,0,2516495
11696,0,0,0,0,0,3166105
11697,0,0,-12201394,0,0,0
11698,0,0,0,0,0,1531664
11699,0,0,0,0,0,0
11700,0,0,0,0,0,0
11701,0,0,0,0,0,3040510
11702,0,0,488032,0,0,0
11703,0,0,0,0,0,1933237
11704,0,-12201394,0,0,0,0
11705,0,0,0,0,0,1408070
11706,0,0,0,0,0,0
11707,0,0,0,0,0,2434636
11708,0,0,0,0,0,0
11709,0,0,0,0,0,931479
11710,0,0,0,0,0,1568944
11711,0,0,0,0,0,2745445
11712,0,0,0,0,0,1370468
11713,0,0,0,0,0,1515104
11714,0,0,50581,0,0,0
11715,0,0,50581,0,0,0
11716,0,0,0,0,0,2759496
11717,0,0,0,0,0,3383856
11718,0,0,481052,0,0,0
11719,0,0,0,0,-12251975,0
11720,0,-12251975,0,0,0,0
11721,0,0,0,0,0,1808302
11722,-12251975,0,0,0,0,0
11723,0,0,0,0,0,1229591
11724,0,0,0,0,0,0
11725,0,0,0,0,0,2233254
11726,0,0,0,0,0,1129338
11727,0,0,0,0,0,1785612
11728,0,0,0,0,0,0
11729,0,0,0,0,0,0
11730,0,0,0,0,0,1366525
11731,0,0,0,0,0,3214795
11732,0,0,0,0,0,1579914
11733,0,0,954322,0,0,0
11734,0,0,0,0,0,810826
11735,0,0,0,0,0,2302514
11736,0,0,0,0,0,1390798
11737,0,0,0,0,0,2110034
11738,0,0,-12251975,0,0,0
11739,0,0,0,0,0,1087279
11740,0,0,441008,0,0,0
11741,0,0,0,0,0,0
11742,0,0,0,0,0,0
11743,0,0,0,0,0,818146
11744,0,0,-12251975,0,0,0
11745,0,0,0,0,0,1222413
11746,0,0,0,0,0,1577652
11747,0,0,0,0,0,1986623
11748,0,0,0,0,0,1845409
11749,0,0,0,0,-12251975,0
11750,0,0,-12251975,0,0,0
11751,0,0,0,0,0,0
11752,0,0,-12251975,0,0,0
11753,0,0,0,0,0,1053952
11754,0,0,0,0,0,0
11755,0,0,0,0,0,2632603
11756,0,0,0,0,0,1674511
11757,0,0,-12251975,0,0,0
11758,0,0,0,0,0,1094142
11759,0,0,0,0,0,1037075
11760,0,0,0,0,0,2968992
11761,0,0,204674,0,0,0
11762,0,0,0,0,0,1654412
11763,0,0,0,0,0,1151249
11764,0,0,-12251975,0,0,0
11765,0,0,0,0,0,3550985
11766,0,0,0,0,0,183823
11767,0,0,0,0,-17708078,0
11768,0,0,0,0,0,0
11769,0,0,632566,0,0,0
11770,0,0,0,0,0,0
11771,-19829140,0,0,0,0,0
11772,0,0,0,0,0,0
11773,0,0,718939,0,0,0
11774,0,0,0,0,0,-47436
11775,-20919184,0,0,0,0,0
11776,0,0,0,0,0,174932
11777,0,0,0,0,0,266318
11778,0,0,0,0,0,-395551
11779,0,0,0,-44288,0,0
11780,0,0,0,0,0,1328765
11781,-20955345,0,0,0,0,0
11782,0,0,-22126492,0,0,0
11783,0,0,0,0,0,-455686
11784,0,-21294528,0,0,0,0
11785,0,0,0,0,0,-68488
11786,0,0,0,0,0,-912258
11787,0,0,0,0,0,440742
11788,0,0,0,0,0,681775
11789,0,0,-91690,0,0,0
11790,0,0,-20762314,0,0,0
11791,0,0,0,0,0,-5960
11792,0,0,-20422932,0,0,0
11793,0,0,446902,0,0,0
11794,0,0,0,0,0,-391741
11795,0,0,0,0,0,0
11796,0,0,0,0,0,651083
11797,0,0,0,0,0,767522
11798,0,0,0,0,0,-177886
11799,0,0,0,0,0,98030
11800,0,0,1077547,0,0,0
11801,0,0,0,0,-19709510,0
11802,0,0,0,0,0,-128333
11803,0,0,0,0,0,-1693540
11804,0,0,0,0,0,132623
11805,0,0,0,-38414,0,0
11806,0,0,0,0,0,0
11807,0,0,0,29181,0,0
11808,0,0,0,0,0,-659307
11809,0,0,0,-614835,0,0
11810,0,0,-19419410,0,0,0
11811,0,0,-22546206,0,0,0
11812,-20811376,0,0,0,0,0
11813,0,-19290793,0,0,0,0
11814,0,0,0,0,0,883033
11815,0,0,0,0,0,0
11816,0,0,0,0,0,1201227
11817,0,0,0,-114013,0,0
11818,0,0,-20202143,0,0,0
11819,0,0,0,0,0,554005
11820,0,0,0,-333520,0,0
11821,0,0,0,0,0,481921
11822,0,0,0,0,0,-259004
11823,0,0,0,0,0,-22869
11824,0,0,0,0,0,-624558
11825,0,0,0,0,0,0
11826,0,0,-68534,0,0,0
11827,0,0,0,0,0,-474549
11828,0,0,0,0,0,-695861
11829,0,0,0,0,0,101533
11830,0,0,-78918,0,0,0
11831,0,0,-19448460,0,0,0
11832,-20969345,0,0,0,0,0
11833,0,0,0,0,0,0
11834,0,0,0,0,-22064084,0
11835,0,0,0,-4191,0,0
11836,0,0,0,0,0,220737
11837,-21034713,0,0,0,0,0
11838,0,0,0,0,-22028015,0
11839,0,0,0,0,0,340727
11840,0,0,0,0,0,-793083
11841,0,0,0,0,0,0
11842,0,0,0,0,0,-246940
11843,0,0,-17927364,0,0,0
11844,0,0,0,0,-19057992,0
11845,0,0,0,0,0,0
11846,0,0,0,0,0,-438424
11847,0,0,-22312959,0,0,0
11848,0,0,0,0,0,369217
11849,0,0,0,0,-24366147,0
11850,-23053013,0,0,0,0,0
11851,0,0,0,0,0,-1738522
11852,0,0,0,0,0,0
11853,0,0,0,0,0,-1221723
11854,0,0,0,0,0,568435
11855,0,0,-159269,0,0,0
11856,0,0,0,0,0,471639
11857,0,-20964826,0,0,0,0
11858,0,0,-20026534,0,0,0
11859,0,0,0,0,0,644758
11860,0,0,0,0,0,-60501
11861,0,0,0,0,0,943015
11862,0,0,0,0,0,1294018
11863,0,0,0,0,0,710124
11864,0,0,0,0,0,963400
11865,0,0,0,0,0,0
11866,0,-22451766,0,0,0,0
11867,-21298530,0,0,0,0,0
11868,0,0,-21506404,0,0,0
11869,0,0,-19623091,0,0,0
11870,0,0,0,0,0,-403842
11871,0,0,0,0,0,-248914
11872,0,0,0,-42585,0,0
11873,0,0,0,0,0,0
11874,0,0,0,0,0,-518852
11875,0,0,-21020446,0,0,0
11876,0,0,0,-7467,0,0
11877,0,0,0,-448,0,0
11878,0,0,0,0,0,520379
11879,0,0,0,0,0,-725226
11880,0,0,0,-46013,0,0
11881,0,0,0,0,0,44327
11882,0,0,0,-27077,0,0
11883,0,0,0,-137384,0,0
11884,0,0,0,0,0,-75594
11885,0,0,-19910338,0,0,0
11886,0,0,0,0,0,-987555
11887,0,0,0,19621,0,0
11888,0,0,0,0,0,153134
11889,0,0,0,0,0,-225203
11890,0,0,0,0,0,0
11891,0,0,0,0,0,-414993
11892,0,0,0,0,0,0
11893,0,0,0,0,0,700323
11894,0,0,0,0,0,97659
11895,0,0,0,-519435,0,0
11896,0,0,0,0,0,-985551
11897,0,0,0,-423575,0,0
11898,0,0,0,0,0,0
11899,0,0,0,0,0,-462670
11900,0,0,0,-171973,0,0
11901,0,0,-19927681,0,0,0
11902,0,0,0,0,0,-247270
11903,0,0,0,0,0,0
11904,0,0,0,0,0,532444
11905,0,0,0,0,0,-275633
11906,0,0,0,0,0,0
11907,0,0,0,0,0,-193130
11908,0,0,0,0,0,-1125152
11909,0,0,0,-752095,0,0
11910,0,0,0,-146491,0,0
11911,0,0,0,0,0,0
11912,0,0,0,0,-19145187,0
11913,0,0,0,0,0,71725
11914,0,0,0,0,0,1171563
11915,0,0,0,-130288,0,0
11916,0,0,0,0,0,271320
11917,0,0,0,0,0,393940
11918,0,0,0,0,0,-265652
11919,0,0,0,0,0,0
11920,0,0,0,0,0,848452
11921,0,0,0,-45164,0,0
11922,0,0,-21577630,0,0,0
11923,0,0,0,-49989,0,0
11924,0,0,-21774926,0,0,0
11925,0,0,0,0,0,398180
11926,0,0,0,0,0,0
11927,0,0,-22924587,0,0,0
11928,0,0,0,0,0,-559215
11929,0,0,257675,0,0,0
11930,0,0,0,0,0,402911
11931,0,0,0,0,0,-926464
11932,0,-20793927,0,0,0,0
11933,0,0,0,-13286,0,0
11934,0,0,0,0,0,-381927
11935,0,0,0,0,0,371447
11936,0,0,-20911,0,0,0
11937,0,0,0,0,0,-355057
11938,0,0,0,-99124,0,0
11939,0,0,0,-379004,0,0
