iteration,operator_0,operator_1,operator_2,operator_3
4754,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4755,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4756,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4757,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4758,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4759,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4760,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4761,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4762,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4763,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4764,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4765,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4766,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4767,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4768,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4769,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4770,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4771,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4772,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4773,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4774,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4775,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4776,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4777,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4778,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4779,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4780,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4781,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4782,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4783,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4784,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4785,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4786,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4787,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4788,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4789,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4790,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4791,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4792,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4793,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4794,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4795,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4796,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4797,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4798,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4799,0.1215782103702623,0.20650651512933962,0.3034516939662512,0.36846358053414674
4800,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4801,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4802,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4803,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4804,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4805,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4806,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4807,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4808,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4809,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4810,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4811,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4812,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4813,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4814,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4815,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4816,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4817,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4818,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4819,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4820,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4821,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4822,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4823,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4824,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4825,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4826,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4827,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4828,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4829,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4830,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4831,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4832,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4833,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4834,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4835,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4836,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4837,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4838,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4839,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4840,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4841,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4842,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4843,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4844,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4845,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4846,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4847,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4848,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4849,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4850,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4851,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4852,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4853,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4854,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4855,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4856,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4857,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4858,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4859,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4860,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4861,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4862,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4863,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4864,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4865,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4866,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4867,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4868,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4869,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4870,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4871,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4872,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4873,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4874,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4875,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4876,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4877,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4878,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4879,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4880,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4881,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4882,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4883,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4884,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4885,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4886,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4887,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4888,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4889,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4890,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4891,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4892,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4893,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4894,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4895,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4896,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4897,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4898,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4899,0.0909524357914364,0.16944910778751116,0.29714585744183375,0.4424525989792187
4900,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4901,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4902,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4903,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4904,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4905,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4906,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4907,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4908,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4909,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4910,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4911,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4912,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4913,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4914,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4915,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4916,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4917,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4918,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4919,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4920,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4921,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4922,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4923,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4924,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4925,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4926,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4927,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4928,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4929,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4930,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4931,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4932,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4933,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4934,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4935,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
4936,0.13326020467039534,0.1447259214577842,0.31297410288682564,0.4090397709849947
