iteration,operator_0,operator_1,operator_2
4468,0.3484702485142631,0.3436109006747621,0.3079188508109748
4469,0.3484702485142631,0.3436109006747621,0.3079188508109748
4470,0.3484702485142631,0.3436109006747621,0.3079188508109748
4471,0.3484702485142631,0.3436109006747621,0.3079188508109748
4472,0.3484702485142631,0.3436109006747621,0.3079188508109748
4473,0.3484702485142631,0.3436109006747621,0.3079188508109748
4474,0.3484702485142631,0.3436109006747621,0.3079188508109748
4475,0.3484702485142631,0.3436109006747621,0.3079188508109748
4476,0.3484702485142631,0.3436109006747621,0.3079188508109748
4477,0.3484702485142631,0.3436109006747621,0.3079188508109748
4478,0.3484702485142631,0.3436109006747621,0.3079188508109748
4479,0.3484702485142631,0.3436109006747621,0.3079188508109748
4480,0.3484702485142631,0.3436109006747621,0.3079188508109748
4481,0.3484702485142631,0.3436109006747621,0.3079188508109748
4482,0.3484702485142631,0.3436109006747621,0.3079188508109748
4483,0.3484702485142631,0.3436109006747621,0.3079188508109748
4484,0.3484702485142631,0.3436109006747621,0.3079188508109748
4485,0.3484702485142631,0.3436109006747621,0.3079188508109748
4486,0.3484702485142631,0.3436109006747621,0.3079188508109748
4487,0.3484702485142631,0.3436109006747621,0.3079188508109748
4488,0.3484702485142631,0.3436109006747621,0.3079188508109748
4489,0.3484702485142631,0.3436109006747621,0.3079188508109748
4490,0.3484702485142631,0.3436109006747621,0.3079188508109748
4491,0.3484702485142631,0.3436109006747621,0.3079188508109748
4492,0.3484702485142631,0.3436109006747621,0.3079188508109748
4493,0.3484702485142631,0.3436109006747621,0.3079188508109748
4494,0.3484702485142631,0.3436109006747621,0.3079188508109748
4495,0.3484702485142631,0.3436109006747621,0.3079188508109748
4496,0.3484702485142631,0.3436109006747621,0.3079188508109748
4497,0.3484702485142631,0.3436109006747621,0.3079188508109748
4498,0.3484702485142631,0.3436109006747621,0.3079188508109748
4499,0.3484702485142631,0.3436109006747621,0.3079188508109748
4500,0.36239044354570193,0.36728996302680883,0.27031959342748935
4501,0.36239044354570193,0.36728996302680883,0.27031959342748935
4502,0.36239044354570193,0.36728996302680883,0.27031959342748935
4503,0.36239044354570193,0.36728996302680883,0.27031959342748935
4504,0.36239044354570193,0.36728996302680883,0.27031959342748935
4505,0.36239044354570193,0.36728996302680883,0.27031959342748935
4506,0.36239044354570193,0.36728996302680883,0.27031959342748935
4507,0.36239044354570193,0.36728996302680883,0.27031959342748935
4508,0.36239044354570193,0.36728996302680883,0.27031959342748935
4509,0.36239044354570193,0.36728996302680883,0.27031959342748935
4510,0.36239044354570193,0.36728996302680883,0.27031959342748935
4511,0.36239044354570193,0.36728996302680883,0.27031959342748935
4512,0.36239044354570193,0.36728996302680883,0.27031959342748935
4513,0.36239044354570193,0.36728996302680883,0.27031959342748935
4514,0.36239044354570193,0.36728996302680883,0.27031959342748935
4515,0.36239044354570193,0.36728996302680883,0.27031959342748935
4516,0.36239044354570193,0.36728996302680883,0.27031959342748935
4517,0.36239044354570193,0.36728996302680883,0.27031959342748935
4518,0.36239044354570193,0.36728996302680883,0.27031959342748935
4519,0.36239044354570193,0.36728996302680883,0.27031959342748935
4520,0.36239044354570193,0.36728996302680883,0.27031959342748935
4521,0.36239044354570193,0.36728996302680883,0.27031959342748935
4522,0.36239044354570193,0.36728996302680883,0.27031959342748935
4523,0.36239044354570193,0.36728996302680883,0.27031959342748935
4524,0.36239044354570193,0.36728996302680883,0.27031959342748935
4525,0.36239044354570193,0.36728996302680883,0.27031959342748935
4526,0.36239044354570193,0.36728996302680883,0.27031959342748935
4527,0.36239044354570193,0.36728996302680883,0.27031959342748935
4528,0.36239044354570193,0.36728996302680883,0.27031959342748935
4529,0.36239044354570193,0.36728996302680883,0.27031959342748935
4530,0.36239044354570193,0.36728996302680883,0.27031959342748935
4531,0.36239044354570193,0.36728996302680883,0.27031959342748935
4532,0.36239044354570193,0.36728996302680883,0.27031959342748935
4533,0.36239044354570193,0.36728996302680883,0.27031959342748935
4534,0.36239044354570193,0.36728996302680883,0.27031959342748935
4535,0.36239044354570193,0.36728996302680883,0.27031959342748935
4536,0.36239044354570193,0.36728996302680883,0.27031959342748935
4537,0.36239044354570193,0.36728996302680883,0.27031959342748935
4538,0.36239044354570193,0.36728996302680883,0.27031959342748935
4539,0.36239044354570193,0.36728996302680883,0.27031959342748935
4540,0.36239044354570193,0.36728996302680883,0.27031959342748935
4541,0.36239044354570193,0.36728996302680883,0.27031959342748935
4542,0.36239044354570193,0.36728996302680883,0.27031959342748935
4543,0.36239044354570193,0.36728996302680883,0.27031959342748935
4544,0.36239044354570193,0.36728996302680883,0.27031959342748935
4545,0.36239044354570193,0.36728996302680883,0.27031959342748935
4546,0.36239044354570193,0.36728996302680883,0.27031959342748935
4547,0.36239044354570193,0.36728996302680883,0.27031959342748935
4548,0.36239044354570193,0.36728996302680883,0.27031959342748935
4549,0.36239044354570193,0.36728996302680883,0.27031959342748935
4550,0.36239044354570193,0.36728996302680883,0.27031959342748935
4551,0.36239044354570193,0.36728996302680883,0.27031959342748935
4552,0.36239044354570193,0.36728996302680883,0.27031959342748935
4553,0.36239044354570193,0.36728996302680883,0.27031959342748935
4554,0.36239044354570193,0.36728996302680883,0.27031959342748935
4555,0.36239044354570193,0.36728996302680883,0.27031959342748935
4556,0.36239044354570193,0.36728996302680883,0.27031959342748935
4557,0.36239044354570193,0.36728996302680883,0.27031959342748935
4558,0.36239044354570193,0.36728996302680883,0.27031959342748935
4559,0.36239044354570193,0.36728996302680883,0.27031959342748935
4560,0.36239044354570193,0.36728996302680883,0.27031959342748935
4561,0.36239044354570193,0.36728996302680883,0.27031959342748935
4562,0.36239044354570193,0.36728996302680883,0.27031959342748935
4563,0.36239044354570193,0.36728996302680883,0.27031959342748935
4564,0.36239044354570193,0.36728996302680883,0.27031959342748935
4565,0.36239044354570193,0.36728996302680883,0.27031959342748935
4566,0.36239044354570193,0.36728996302680883,0.27031959342748935
4567,0.36239044354570193,0.36728996302680883,0.27031959342748935
4568,0.36239044354570193,0.36728996302680883,0.27031959342748935
4569,0.36239044354570193,0.36728996302680883,0.27031959342748935
4570,0.36239044354570193,0.36728996302680883,0.27031959342748935
4571,0.36239044354570193,0.36728996302680883,0.27031959342748935
4572,0.36239044354570193,0.36728996302680883,0.27031959342748935
4573,0.36239044354570193,0.36728996302680883,0.27031959342748935
4574,0.36239044354570193,0.36728996302680883,0.27031959342748935
4575,0.36239044354570193,0.36728996302680883,0.27031959342748935
4576,0.36239044354570193,0.36728996302680883,0.27031959342748935
4577,0.36239044354570193,0.36728996302680883,0.27031959342748935
4578,0.36239044354570193,0.36728996302680883,0.27031959342748935
4579,0.36239044354570193,0.36728996302680883,0.27031959342748935
4580,0.36239044354570193,0.36728996302680883,0.27031959342748935
4581,0.36239044354570193,0.36728996302680883,0.27031959342748935
4582,0.36239044354570193,0.36728996302680883,0.27031959342748935
4583,0.36239044354570193,0.36728996302680883,0.27031959342748935
4584,0.36239044354570193,0.36728996302680883,0.27031959342748935
4585,0.36239044354570193,0.36728996302680883,0.27031959342748935
4586,0.36239044354570193,0.36728996302680883,0.27031959342748935
4587,0.36239044354570193,0.36728996302680883,0.27031959342748935
4588,0.36239044354570193,0.36728996302680883,0.27031959342748935
4589,0.36239044354570193,0.36728996302680883,0.27031959342748935
4590,0.36239044354570193,0.36728996302680883,0.27031959342748935
4591,0.36239044354570193,0.36728996302680883,0.27031959342748935
4592,0.36239044354570193,0.36728996302680883,0.27031959342748935
4593,0.36239044354570193,0.36728996302680883,0.27031959342748935
4594,0.36239044354570193,0.36728996302680883,0.27031959342748935
4595,0.36239044354570193,0.36728996302680883,0.27031959342748935
4596,0.36239044354570193,0.36728996302680883,0.27031959342748935
4597,0.36239044354570193,0.36728996302680883,0.27031959342748935
4598,0.36239044354570193,0.36728996302680883,0.27031959342748935
4599,0.36239044354570193,0.36728996302680883,0.27031959342748935
4600,0.37133763210187903,0.36269954722679226,0.2659628206713288
4601,0.37133763210187903,0.36269954722679226,0.2659628206713288
4602,0.37133763210187903,0.36269954722679226,0.2659628206713288
4603,0.37133763210187903,0.36269954722679226,0.2659628206713288
4604,0.37133763210187903,0.36269954722679226,0.2659628206713288
4605,0.37133763210187903,0.36269954722679226,0.2659628206713288
4606,0.37133763210187903,0.36269954722679226,0.2659628206713288
4607,0.37133763210187903,0.36269954722679226,0.2659628206713288
4608,0.37133763210187903,0.36269954722679226,0.2659628206713288
4609,0.37133763210187903,0.36269954722679226,0.2659628206713288
4610,0.37133763210187903,0.36269954722679226,0.2659628206713288
4611,0.37133763210187903,0.36269954722679226,0.2659628206713288
4612,0.37133763210187903,0.36269954722679226,0.2659628206713288
4613,0.37133763210187903,0.36269954722679226,0.2659628206713288
4614,0.37133763210187903,0.36269954722679226,0.2659628206713288
4615,0.37133763210187903,0.36269954722679226,0.2659628206713288
4616,0.37133763210187903,0.36269954722679226,0.2659628206713288
4617,0.37133763210187903,0.36269954722679226,0.2659628206713288
4618,0.37133763210187903,0.36269954722679226,0.2659628206713288
4619,0.37133763210187903,0.36269954722679226,0.2659628206713288
4620,0.37133763210187903,0.36269954722679226,0.2659628206713288
4621,0.37133763210187903,0.36269954722679226,0.2659628206713288
4622,0.37133763210187903,0.36269954722679226,0.2659628206713288
4623,0.37133763210187903,0.36269954722679226,0.2659628206713288
4624,0.37133763210187903,0.36269954722679226,0.2659628206713288
4625,0.37133763210187903,0.36269954722679226,0.2659628206713288
4626,0.37133763210187903,0.36269954722679226,0.2659628206713288
4627,0.37133763210187903,0.36269954722679226,0.2659628206713288
4628,0.37133763210187903,0.36269954722679226,0.2659628206713288
4629,0.37133763210187903,0.36269954722679226,0.2659628206713288
4630,0.37133763210187903,0.36269954722679226,0.2659628206713288
4631,0.37133763210187903,0.36269954722679226,0.2659628206713288
4632,0.37133763210187903,0.36269954722679226,0.2659628206713288
4633,0.37133763210187903,0.36269954722679226,0.2659628206713288
4634,0.37133763210187903,0.36269954722679226,0.2659628206713288
4635,0.37133763210187903,0.36269954722679226,0.2659628206713288
4636,0.37133763210187903,0.36269954722679226,0.2659628206713288
4637,0.37133763210187903,0.36269954722679226,0.2659628206713288
4638,0.37133763210187903,0.36269954722679226,0.2659628206713288
4639,0.37133763210187903,0.36269954722679226,0.2659628206713288
4640,0.37133763210187903,0.36269954722679226,0.2659628206713288
4641,0.37133763210187903,0.36269954722679226,0.2659628206713288
4642,0.37133763210187903,0.36269954722679226,0.2659628206713288
4643,0.37133763210187903,0.36269954722679226,0.2659628206713288
4644,0.37133763210187903,0.36269954722679226,0.2659628206713288
4645,0.37133763210187903,0.36269954722679226,0.2659628206713288
4646,0.37133763210187903,0.36269954722679226,0.2659628206713288
4647,0.37133763210187903,0.36269954722679226,0.2659628206713288
4648,0.37133763210187903,0.36269954722679226,0.2659628206713288
4649,0.37133763210187903,0.36269954722679226,0.2659628206713288
4650,0.37133763210187903,0.36269954722679226,0.2659628206713288
4651,0.37133763210187903,0.36269954722679226,0.2659628206713288
4652,0.37133763210187903,0.36269954722679226,0.2659628206713288
4653,0.37133763210187903,0.36269954722679226,0.2659628206713288
4654,0.37133763210187903,0.36269954722679226,0.2659628206713288
4655,0.37133763210187903,0.36269954722679226,0.2659628206713288
4656,0.37133763210187903,0.36269954722679226,0.2659628206713288
4657,0.37133763210187903,0.36269954722679226,0.2659628206713288
4658,0.37133763210187903,0.36269954722679226,0.2659628206713288
4659,0.37133763210187903,0.36269954722679226,0.2659628206713288
4660,0.37133763210187903,0.36269954722679226,0.2659628206713288
4661,0.37133763210187903,0.36269954722679226,0.2659628206713288
4662,0.37133763210187903,0.36269954722679226,0.2659628206713288
4663,0.37133763210187903,0.36269954722679226,0.2659628206713288
4664,0.37133763210187903,0.36269954722679226,0.2659628206713288
4665,0.37133763210187903,0.36269954722679226,0.2659628206713288
4666,0.37133763210187903,0.36269954722679226,0.2659628206713288
4667,0.37133763210187903,0.36269954722679226,0.2659628206713288
4668,0.37133763210187903,0.36269954722679226,0.2659628206713288
4669,0.37133763210187903,0.36269954722679226,0.2659628206713288
4670,0.37133763210187903,0.36269954722679226,0.2659628206713288
4671,0.37133763210187903,0.36269954722679226,0.2659628206713288
4672,0.37133763210187903,0.36269954722679226,0.2659628206713288
4673,0.37133763210187903,0.36269954722679226,0.2659628206713288
4674,0.37133763210187903,0.36269954722679226,0.2659628206713288
4675,0.37133763210187903,0.36269954722679226,0.2659628206713288
4676,0.37133763210187903,0.36269954722679226,0.2659628206713288
4677,0.37133763210187903,0.36269954722679226,0.2659628206713288
4678,0.37133763210187903,0.36269954722679226,0.2659628206713288
4679,0.37133763210187903,0.36269954722679226,0.2659628206713288
4680,0.37133763210187903,0.36269954722679226,0.2659628206713288
4681,0.37133763210187903,0.36269954722679226,0.2659628206713288
4682,0.37133763210187903,0.36269954722679226,0.2659628206713288
4683,0.37133763210187903,0.36269954722679226,0.2659628206713288
4684,0.37133763210187903,0.36269954722679226,0.2659628206713288
4685,0.37133763210187903,0.36269954722679226,0.2659628206713288
4686,0.37133763210187903,0.36269954722679226,0.2659628206713288
4687,0.37133763210187903,0.36269954722679226,0.2659628206713288
4688,0.37133763210187903,0.36269954722679226,0.2659628206713288
4689,0.37133763210187903,0.36269954722679226,0.2659628206713288
4690,0.37133763210187903,0.36269954722679226,0.2659628206713288
4691,0.37133763210187903,0.36269954722679226,0.2659628206713288
4692,0.37133763210187903,0.36269954722679226,0.2659628206713288
4693,0.37133763210187903,0.36269954722679226,0.2659628206713288
4694,0.37133763210187903,0.36269954722679226,0.2659628206713288
4695,0.37133763210187903,0.36269954722679226,0.2659628206713288
4696,0.37133763210187903,0.36269954722679226,0.2659628206713288
4697,0.37133763210187903,0.36269954722679226,0.2659628206713288
4698,0.37133763210187903,0.36269954722679226,0.2659628206713288
4699,0.37133763210187903,0.36269954722679226,0.2659628206713288
4700,0.36816552942403574,0.3761499958967246,0.25568447467923977
4701,0.36816552942403574,0.3761499958967246,0.25568447467923977
4702,0.36816552942403574,0.3761499958967246,0.25568447467923977
4703,0.36816552942403574,0.3761499958967246,0.25568447467923977
4704,0.36816552942403574,0.3761499958967246,0.25568447467923977
4705,0.36816552942403574,0.3761499958967246,0.25568447467923977
4706,0.36816552942403574,0.3761499958967246,0.25568447467923977
4707,0.36816552942403574,0.3761499958967246,0.25568447467923977
4708,0.36816552942403574,0.3761499958967246,0.25568447467923977
4709,0.36816552942403574,0.3761499958967246,0.25568447467923977
4710,0.36816552942403574,0.3761499958967246,0.25568447467923977
4711,0.36816552942403574,0.3761499958967246,0.25568447467923977
